dates,satname,nzd0169-0000,nzd0169-0001,nzd0169-0002
1999-08-26 22:04:44+00:00,L7,372.09,372.17,371.22
1999-09-27 22:04:48+00:00,L7,360.48,361.25,359.44
1999-10-13 22:04:48+00:00,L7,357.13,359.21,357.51
1999-12-25 21:58:52+00:00,L7,358.59,352.89,351.11
2000-02-11 21:58:45+00:00,L7,362.39,360.70,365.97
2000-03-30 21:58:33+00:00,L7,386.98,,
2000-05-24 22:03:46+00:00,L7,372.20,364.98,366.13
2000-06-09 22:03:40+00:00,L7,392.48,374.55,373.71
2000-07-11 22:03:17+00:00,L7,403.58,380.39,384.96
2000-08-12 22:02:54+00:00,L7,377.77,371.66,373.19
2000-08-21 21:57:02+00:00,L7,,,
2000-11-09 21:56:21+00:00,L7,377.15,377.22,380.99
2001-01-03 22:02:12+00:00,L7,374.71,366.68,374.08
2001-01-12 21:56:30+00:00,L7,357.19,351.44,347.89
2001-02-04 22:02:14+00:00,L7,380.39,372.25,357.36
2001-02-13 21:56:27+00:00,L7,364.76,358.37,357.86
2001-03-01 21:56:21+00:00,L7,369.77,360.57,367.29
2001-03-17 21:56:16+00:00,L7,379.97,372.81,372.56
2001-03-24 22:01:59+00:00,L7,372.12,365.80,363.34
2001-06-21 21:55:29+00:00,L7,371.93,361.06,365.31
2001-08-08 21:55:01+00:00,L7,359.74,356.04,355.04
2001-08-15 22:00:38+00:00,L7,405.57,383.71,389.31
2001-09-09 21:54:36+00:00,L7,371.85,363.73,356.10
2001-09-25 21:54:28+00:00,L7,371.71,368.25,375.28
2001-10-02 22:00:04+00:00,L7,367.11,357.39,357.26
2001-10-11 21:54:09+00:00,L7,385.89,372.72,374.49
2001-11-03 22:00:10+00:00,L7,,,
2001-12-05 22:00:18+00:00,L7,336.16,340.90,341.41
2001-12-30 21:54:37+00:00,L7,357.76,356.62,
2002-01-15 21:54:47+00:00,L7,357.56,353.01,354.00
2002-01-22 22:00:40+00:00,L7,378.81,371.56,374.46
2002-02-16 21:54:54+00:00,L7,353.54,348.96,349.08
2002-04-28 22:00:38+00:00,L7,357.78,356.56,354.55
2002-05-07 21:54:52+00:00,L7,384.00,368.17,374.47
2002-05-23 21:54:42+00:00,L7,,388.99,396.59
2002-05-30 22:00:25+00:00,L7,359.83,352.60,355.30
2002-06-15 22:00:19+00:00,L7,360.00,358.77,360.91
2002-06-24 21:54:28+00:00,L7,376.31,371.53,365.04
2002-07-01 22:00:15+00:00,L7,374.64,372.14,365.86
