dates,sar2486-0000,sar2486-0001,satname
1984-06-07 09:33:54+00:00,221.2,212.5,L5
1984-07-18 09:28:22+00:00,218.415,217.10500000000002,L5
1984-08-26 09:35:45+00:00,217.50666666666666,213.37666666666667,L5
1984-09-20 09:29:40+00:00,219.255,215.1675,L5
1984-10-13 09:35:49+00:00,218.44,212.974,L5
1984-10-22 09:29:36+00:00,219.20000000000002,214.63666666666666,L5
1985-01-17 09:36:05+00:00,219.324,215.152,L5
1985-04-23 09:35:59+00:00,218.05,221.39499999999998,L5
1985-06-03 09:29:40+00:00,215.9433333333333,217.41666666666666,L5
1985-06-10 09:35:50+00:00,215.12,214.49,L5
1985-07-12 09:35:41+00:00,216.152,213.47200000000004,L5
1985-08-13 09:35:25+00:00,216.596,209.988,L5
1985-08-22 09:29:08+00:00,218.09166666666667,211.8033333333333,L5
1985-10-09 09:28:35+00:00,216.62285714285713,209.56571428571428,L5
1985-11-10 09:28:33+00:00,217.06285714285715,208.61714285714285,L5
1985-11-26 09:28:17+00:00,216.34125,208.85875,L5
1985-12-03 09:33:55+00:00,216.0525,210.2925,L5
1986-01-13 09:26:58+00:00,215.94285714285712,211.08285714285714,L5
1986-03-18 09:25:58+00:00,213.82500000000002,211.9416666666667,L5
1986-03-25 09:31:37+00:00,214.82571428571427,212.78285714285715,L5
1986-05-21 09:24:03+00:00,216.005,215.60333333333332,L5
1986-10-12 09:19:14+00:00,220.48000000000002,219.45,L5
1987-01-07 09:25:13+00:00,213.535,206.07,L5
1987-06-16 09:30:19+00:00,212.37,193.54000000000002,L5
1987-08-03 09:31:25+00:00,221.375,209.51,L5
1987-10-06 09:33:02+00:00,222.06333333333336,213.60333333333332,L5
1988-01-10 09:34:42+00:00,219.35,221.14333333333335,L5
1988-02-11 09:35:17+00:00,215.25333333333333,220.77666666666664,L5
1988-03-14 09:35:39+00:00,216.795,220.725,L5
1988-04-15 09:35:50+00:00,218.8825,221.97,L5
1988-05-17 09:36:08+00:00,220.548,219.06599999999997,L5
1988-06-18 09:36:19+00:00,217.64333333333335,217.5666666666667,L5
1988-08-05 09:36:28+00:00,219.82000000000002,214.79999999999998,L5
1988-08-14 09:30:40+00:00,219.8283333333333,212.95166666666668,L5
1988-08-30 09:30:21+00:00,220.65142857142857,213.82857142857145,L5
1988-09-15 09:30:17+00:00,221.11285714285714,211.44,L5
1988-09-22 09:36:26+00:00,220.98875,212.89374999999998,L5
1988-10-01 09:30:10+00:00,220.01000000000002,212.37444444444444,L5
1988-10-08 09:36:21+00:00,219.603,211.23199999999997,L5
1988-11-02 09:30:10+00:00,217.59900000000002,209.544,L5
1988-12-04 09:30:29+00:00,216.54300000000003,210.37400000000002,L5
1988-12-11 09:36:09+00:00,216.26636363636365,210.65,L5
1989-01-12 09:35:56+00:00,216.75181818181818,209.55272727272725,L5
1989-02-06 09:29:35+00:00,215.98090909090914,210.62181818181818,L5
1989-08-24 09:32:15+00:00,218.64,220.91,L5
1989-09-02 09:25:53+00:00,220.45499999999998,221.195,L5
1989-09-25 09:31:28+00:00,218.98666666666668,222.43999999999997,L5
1989-10-04 09:25:12+00:00,218.565,222.2875,L5
1989-10-11 09:31:06+00:00,218.738,221.788,L5
1989-10-27 09:30:27+00:00,219.49833333333333,221.0583333333333,L5
1989-11-12 09:30:07+00:00,219.40142857142857,219.84428571428572,L5
1989-11-28 09:29:40+00:00,219.96,219.62125,L5
1989-12-14 09:29:14+00:00,219.0611111111111,218.00777777777776,L5
1990-01-31 09:27:43+00:00,218.63600000000002,217.58800000000002,L5
1990-03-04 09:26:38+00:00,218.85777777777778,215.6488888888889,L5
1990-04-21 09:25:58+00:00,218.57,211.9185714285714,L5
1990-04-30 09:19:38+00:00,215.73714285714286,209.8757142857143,L5
1990-06-17 09:20:06+00:00,214.804,208.652,L5
1990-07-10 09:25:52+00:00,216.24833333333333,208.28,L5
1990-09-12 09:25:35+00:00,215.946,210.94,L5
1990-09-28 09:25:26+00:00,217.18500000000003,213.25,L5
1990-10-07 09:19:07+00:00,217.02428571428572,214.04,L5
1990-10-14 09:25:20+00:00,218.3775,214.04,L5
1990-10-30 09:25:11+00:00,222.75428571428571,214.97,L5
1990-11-15 09:25:13+00:00,221.30125,215.89142857142858,L5
1991-04-08 09:27:30+00:00,224.42499999999998,215.74,L5
1991-04-17 09:21:32+00:00,221.14249999999998,216.555,L5
1991-05-19 09:22:26+00:00,223.50666666666666,220.5533333333333,L5
1991-05-26 09:28:22+00:00,223.725,219.1925,L5
1991-06-20 09:22:30+00:00,223.462,219.484,L5
1991-07-22 09:22:58+00:00,223.07000000000002,217.875,L5
1991-07-29 09:29:13+00:00,222.1657142857143,218.36285714285714,L5
1991-08-14 09:29:15+00:00,221.70875,218.79,L5
1991-09-15 09:29:38+00:00,220.54333333333332,219.40111111111113,L5
1991-09-24 09:23:31+00:00,220.711,217.173,L5
1991-10-01 09:29:43+00:00,219.7290909090909,217.90363636363637,L5
1991-10-17 09:29:54+00:00,218.877,217.817,L5
1991-11-02 09:29:52+00:00,218.89545454545458,218.4209090909091,L5
1991-11-11 09:23:45+00:00,218.92333333333332,219.11249999999998,L5
1991-12-04 09:30:12+00:00,216.43272727272725,219.71090909090907,L5
1992-01-14 09:23:49+00:00,214.66000000000003,218.16000000000003,L5
1992-01-30 09:23:54+00:00,211.565,217.90300000000002,L5
1992-02-06 09:29:56+00:00,211.75454545454542,216.79545454545453,L5
1992-02-15 09:23:38+00:00,212.0936363636364,215.93545454545455,L5
1992-03-09 09:29:55+00:00,212.16250000000002,214.98499999999999,L5
1992-05-28 09:29:18+00:00,208.66714285714286,212.09999999999997,L5
1992-06-13 09:29:08+00:00,211.04285714285714,211.90285714285713,L5
1992-06-29 09:28:56+00:00,211.51999999999998,213.03875,L5
1992-07-15 09:28:44+00:00,213.76250000000002,215.14124999999999,L5
1992-08-16 09:28:17+00:00,217.69166666666663,215.95666666666662,L5
1992-09-01 09:28:02+00:00,216.9842857142857,212.77999999999997,L5
1992-09-10 09:21:44+00:00,217.84714285714287,215.07285714285715,L5
1992-10-12 09:21:04+00:00,217.84714285714287,213.98,L5
1992-11-04 09:26:58+00:00,216.89375,213.42777777777778,L5
1992-12-06 09:26:58+00:00,215.69875000000002,209.90222222222224,L5
1992-12-15 09:20:52+00:00,215.00571428571428,204.45666666666665,L5
1992-12-31 09:21:00+00:00,213.84428571428572,202.39,L5
1993-01-07 09:27:16+00:00,213.84428571428572,202.83555555555554,L5
1993-02-17 09:21:54+00:00,210.16,202.0275,L5
1993-02-24 09:27:41+00:00,210.68142857142857,202.46666666666667,L5
1993-03-05 09:21:39+00:00,210.49,205.3366666666667,L5
1993-03-12 09:27:54+00:00,210.11714285714288,205.01999999999998,L5
1993-04-13 09:28:04+00:00,207.66750000000002,204.85625,L5
1993-05-15 09:28:13+00:00,208.15625,205.98375,L5
1993-06-16 09:28:14+00:00,210.5075,214.91714285714286,L5
1993-07-18 09:28:08+00:00,213.03875,216.42142857142858,L5
1993-08-03 09:28:08+00:00,214.13222222222223,216.09875,L5
1993-08-19 09:28:08+00:00,216.30888888888887,217.03500000000003,L5
1993-10-06 09:27:59+00:00,217.82571428571424,217.53,L5
1993-11-07 09:27:46+00:00,223.02142857142854,217.74428571428572,L5
1994-01-03 09:21:08+00:00,222.24833333333333,218.0233333333333,L5
1994-01-26 09:26:59+00:00,218.995,215.71166666666667,L5
1994-02-27 09:26:35+00:00,213.746,216.288,L5
1994-03-08 09:20:16+00:00,213.12333333333333,217.50333333333333,L5
1994-03-15 09:26:21+00:00,214.00428571428571,216.0842857142857,L5
1994-03-31 09:26:06+00:00,214.29625000000001,217.23250000000002,L5
1994-07-21 09:23:43+00:00,213.03333333333333,215.30666666666664,L5
1994-08-22 09:22:53+00:00,214.01666666666665,216.54833333333332,L5
1994-09-07 09:22:29+00:00,218.28000000000003,215.36599999999999,L5
1994-09-16 09:16:28+00:00,218.68200000000002,217.31599999999997,L5
1994-10-18 09:15:07+00:00,217.47600000000003,216.6,L5
1994-10-25 09:21:04+00:00,217.90666666666667,216.68999999999997,L5
1994-11-03 09:14:33+00:00,215.68428571428572,213.42428571428573,L5
1994-11-10 09:20:30+00:00,216.95125000000002,213.41,L5
1994-12-12 09:19:28+00:00,215.83,213.9477777777778,L5
1994-12-21 09:13:24+00:00,214.407,213.21300000000002,L5
1995-01-22 09:12:15+00:00,213.41500000000002,214.698,L5
1995-01-29 09:17:46+00:00,212.4436363636364,213.95818181818183,L5
1995-02-14 09:17:07+00:00,212.4436363636364,213.92499999999998,L5
1995-02-23 09:10:36+00:00,213.41454545454545,215.10500000000002,L5
1995-03-11 09:10:21+00:00,212.81636363636363,214.28166666666664,L5
1995-04-19 09:14:30+00:00,213.44699999999997,213.6390909090909,L5
1995-05-21 09:13:04+00:00,213.78125,215.88222222222223,L5
1995-06-22 09:11:37+00:00,217.23142857142855,217.4575,L5
1995-08-02 09:03:58+00:00,221.06666666666663,218.12857142857143,L5
1995-08-09 09:09:25+00:00,221.00857142857143,217.275,L5
1995-08-25 09:08:41+00:00,219.9257142857143,216.66166666666666,L5
1995-09-03 09:02:05+00:00,219.74375,217.42285714285714,L5
1995-09-10 09:07:55+00:00,219.435,218.52857142857144,L5
1995-10-21 08:59:36+00:00,218.77375,219.26142857142855,L5
1995-11-06 08:59:03+00:00,218.79222222222222,219.4725,L5
1995-12-31 09:07:58+00:00,215.88,219.50333333333333,L5
1996-02-17 09:11:19+00:00,215.31428571428572,220.98999999999995,L5
1996-04-05 09:14:27+00:00,215.76799999999997,219.6225,L5
1996-05-23 09:17:17+00:00,215.04,218.01666666666668,L5
1996-06-24 09:19:02+00:00,215.25,215.12,L5
1996-07-10 09:19:52+00:00,219.994,214.67200000000003,L5
1996-09-12 09:23:18+00:00,221.598,210.954,L5
