,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
0,1999-08-21 21:46:33+00:00,153.8893703609609,132.46833628769878,123.23481812788135,124.55868777116005,131.27450172976833,126.9669375187038,121.7118295993902,138.66422294532015,140.03703988717248,141.41981127292973,148.97297311647162,153.1870637406513,170.10889211883955,173.1340130864529,170.2341490792695,161.689639258395,160.74735737411456,163.71178968328644,159.19713482082548,152.00740194935244,152.32667934983485,166.95173212477343,171.55702092778844,166.54025285801367,143.86349009039526,141.0651003708747,159.22464241977673,174.36914837057293,170.81738932014403,159.22317575294903,155.1167482235783,150.1054416350638,173.26639264522117,158.7588561027268,167.33328657442914,172.4979604328494,161.9564324001983,149.5684360533675,138.84190692864078,144.32986473275068,161.91242058020367,168.81128654027003,172.29536888141112,154.78236995867587,148.88217527559146,140.91524395672178
1,1999-10-08 21:46:42+00:00,153.28548196214513,130.4113462842311,127.47954202612516,128.25148955442182,128.649787609901,132.53564360529447,135.24571744671846,140.00700708246447,143.4210130110278,147.39849569156152,156.40095881607394,169.84962202541806,162.85806297307573,172.37115948196006,168.38491787681497,163.4333689230608,157.6401720504711,160.4419891973944,162.88712952952415,166.46425283936665,165.88945790162708,164.16392696583284,159.79691251681305,159.91467562734354,159.5804296170847,151.5124949138659,159.1867825288278,158.31643523800375,167.27542314879582,152.2623854530293,140.88284252567536,165.22517848869614,169.55153401694827,178.67866984862357,169.43852208076083,158.1364832359408,149.60823836380933,145.09789222799097,142.57413300121445,146.95137442357878,158.88972657927962,164.10795655424516,168.3379447641616,163.46961426263186,153.07185278620253,148.61885786136222
2,2000-04-01 21:46:10+00:00,148.80967681483048,117.17714997699089,114.88645368818372,109.43151299575142,112.9062260956359,113.54785304886607,116.93643059790804,124.44920994078123,126.78587012741305,136.291057226176,136.3997933181594,141.39368160127486,144.7338017770905,125.05096615296962,137.35299517240963,148.950294607976,147.1959627838974,141.73648885683497,149.0076868438769,148.43266168666972,145.0581466340527,140.30225498575663,141.1758084175831,146.560807372066,146.82655197214882,143.89789492840677,152.46432767819593,152.2586098152523,157.46655971791657,157.6457536917689,150.26375831474712,159.02021946664982,159.33081064993922,160.09667832545196,153.34925245083326,142.5500892912226,134.0660523066936,134.76414471536927,134.32040087506542,144.90750292860054,149.665044407125,155.86205963706323,162.9324865384288,161.08890718693215,154.60009773814596,147.83727012784942
3,2000-05-19 21:45:43+00:00,,113.20992758186719,105.4920146824575,98.59784602000249,103.97412643928028,104.3029218421491,104.77840843408354,117.76675592105249,115.73245766363284,124.6358297772951,131.68758880458535,136.42137609982532,150.3247738532479,152.07229463709825,131.30655323328287,141.93161637643337,137.1648520323311,137.71559491881936,140.8117346032475,138.76196083427698,143.87482918282126,141.80242383051691,145.71648109320995,138.7365881339034,139.31033975471325,150.877300259416,146.3498547254559,151.10739873286036,152.61842668625752,149.55621443274183,138.2077475825264,143.15851601571754,144.25650284114167,150.11114475079393,143.83030113898832,141.01621755630333,141.15739759410803,142.76609558779973,136.77391254719504,136.73874024420985,143.32982828990794,147.16311808278817,153.83615991093865,151.90992344517542,143.41786508518976,134.804896531209
4,2000-06-04 21:45:32+00:00,,93.97685847708009,93.50013635523501,88.95041940347404,99.38537422471784,106.4465397498651,107.42411060662788,117.98652340409812,120.61865961557857,127.09898080797676,133.95782602587607,137.39370215131692,131.95004512459406,120.33262543807561,93.78745147341252,122.77043106028502,135.84554618781388,137.51239356558477,147.65485897711574,150.22316557833705,143.56876039567018,144.33200281731774,144.96724022687965,133.70057645158815,135.23637343690785,136.7602759444564,140.76332537950245,147.35635716708956,147.32335822729917,135.30360740090487,126.57852972087899,137.69922712351533,130.32956406373523,143.67775725765014,133.63133664432496,126.90225012987727,128.8384901386265,131.2707049689934,122.94139705905908,118.71125875923484,121.13005892659854,130.29109703153375,142.65477179536018,142.1629241700613,138.35553406885387,136.4134208540949
5,2000-08-07 21:45:08+00:00,,104.39401815097342,99.57860864577383,93.30827600083941,100.50195766880206,105.56315236488548,102.73701583303551,114.11207000205663,117.82570300768454,119.0436219740438,122.43110601496389,130.25452149003357,139.5221818481879,138.7932771832683,,122.23676313683397,133.01448299145363,127.48651560145048,132.9492732607904,139.33749732139128,139.9259130515509,126.12046989748265,135.35182431190572,125.4982188775616,123.12456469827401,126.62538748757107,136.55651135021213,144.2628571799424,143.72810089538356,140.30711128276832,132.1604922615929,133.67670965143415,141.4153797775211,137.63421468159464,122.70224114719589,124.93197762157072,127.36178847741789,127.919349602338,123.9915170754575,121.2823476838698,128.60529144777922,138.77471908845664,152.93506179431694,141.80338428621252,127.57054550368949,129.5262965823734
6,2000-10-26 21:43:58+00:00,150.66877570480423,131.07860031594487,121.38640076843836,111.17906132462406,112.77023397954245,112.33575768124912,117.75445841554684,130.01376112831457,125.96582931421803,130.82487811393625,136.885313386123,146.2390723563101,156.29414309764343,152.75776664680814,147.07856263633226,149.85280073194997,143.81793711261622,156.46336704489607,155.2633296335326,158.13570043124005,152.41716412597128,152.43611626999214,151.26824985108726,149.08231561072722,149.6660719619737,146.28011336738646,151.34564674224637,153.4629697522101,154.2503934184247,152.83248147331054,144.9435154799573,148.39674789655155,155.15141538248392,151.4215222104446,144.50466005369125,143.5666218674548,133.17876133848597,122.8388850577018,127.9474627935067,136.85444164495297,147.65529826798834,156.3417692280857,167.59158646736637,167.3286614572526,149.60314104166707,145.17587064614813
7,2000-11-27 21:44:26+00:00,,118.83818526764705,110.21156469410339,105.65693704004455,107.23427222143242,110.07666868367791,112.49271850677862,120.78095748158464,120.56316323075261,126.6224263854718,132.35788401914937,137.20608521232992,151.47138639762096,144.10056710169314,137.6099020251346,132.95370031225252,134.75263129859334,133.2268368843422,142.25125189213367,140.38358879748392,137.650218966259,137.85671997309242,140.89410222918053,134.47319878688307,138.7678143084039,138.42766539570525,144.5471906815705,147.65507477131774,150.15027765687904,145.78266325391698,137.7312036157638,137.43559004161298,141.8236188413919,142.38904487678693,139.07929642928642,130.59105475245448,126.25394234388172,124.29396684031452,123.88664173158485,132.17764965969963,141.04762838386813,148.78695785863457,153.17931626697703,149.71683244365553,137.49192682021487,126.70043474018463
8,2001-01-14 21:44:09+00:00,128.75014846742624,107.41482965856451,104.92989654829853,95.34455965530064,98.64830464540441,103.23311674728924,102.82828261471242,119.82599928419978,116.99159320381392,119.88358500285632,121.24051047120692,131.4862095610966,153.10481590409478,139.7529183042799,125.83890775276936,77.80673180870265,134.19324079259178,131.19129494730902,133.7494827296209,140.44172708205286,137.88132754607486,130.0335723035895,121.00278409268748,114.18077347460806,111.06780024271688,111.68541162784624,133.09414316099978,132.47507679236844,142.06542195385867,137.13652407114148,131.26530273014004,120.86054783314258,136.9401308438292,140.5411220097652,130.91740432012406,117.10113397409361,122.0995650040617,115.64030476666605,119.62182076051471,120.08750485243536,128.3333683850507,130.72491148966856,,,,
9,2001-04-04 21:44:06+00:00,156.67148660415756,132.1745646508461,124.52238586332048,118.9790401455069,125.5583605108831,130.77462209593236,134.8127289695156,138.261513719499,138.92644776032947,142.97085639957078,145.4952101760515,156.9632647626296,171.75652245404734,168.92598815440056,162.24782095961007,153.0960189698222,156.76632288543414,160.98479272955834,162.22587802682716,159.8084665064237,153.480968485372,151.20810679873273,151.5379390642505,152.71914873763626,154.49878246566072,158.67426757053596,162.55278178923095,168.03911763216303,170.21587950683994,166.476098111232,154.85398605651758,152.41909632030115,160.6266132291268,163.53973331072575,159.76890564064126,151.7595537610281,144.72103630267392,142.7934178706962,139.86635003819794,141.6356643420069,160.6557268230817,179.36691136583033,177.2180974868814,171.84939658774022,155.04917036898811,150.8930608350211
