dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
1999-08-21 21:46:33+00:00,347.01,326.16,316.32,318.32,324.85,320.79,315.82,333.63,334.74,336.40,344.75,348.77,364.46,366.55,361.73,353.23,354.21,357.13,355.21,347.81,347.84,361.97,365.92,362.86,338.95,334.03,352.66,367.86,365.56,352.77,349.03,343.91,367.48,352.47,361.54,365.03,354.14,341.92,330.61,335.98,352.21,358.81,365.70,347.11,341.99,334.64,L7
1999-10-08 21:46:42+00:00,347.59,325.09,321.36,321.97,322.02,327.12,330.91,334.62,339.45,343.72,353.09,365.50,358.05,366.69,359.94,356.10,351.36,356.02,357.24,362.59,362.20,360.12,356.17,354.77,354.92,343.85,352.85,351.25,361.26,345.31,335.11,358.97,363.67,373.49,363.57,350.88,342.30,337.70,334.48,338.32,348.87,354.39,360.25,356.41,347.04,341.87,L7
2000-04-01 21:46:10+00:00,342.52,311.27,310.62,304.33,309.14,311.94,314.53,322.26,325.63,334.71,334.95,341.32,343.67,340.33,336.40,344.53,342.59,338.60,345.84,350.82,343.72,339.61,340.42,345.19,347.23,338.02,349.41,346.01,352.89,353.81,347.56,355.02,355.80,357.51,351.61,339.98,325.62,328.77,326.11,337.27,339.83,348.59,357.04,357.80,351.71,343.13,L7
2000-05-19 21:45:43+00:00,353.33,323.34,312.42,307.01,311.44,310.37,310.17,324.02,321.33,330.21,338.35,343.69,358.43,360.49,343.87,350.50,346.33,343.61,348.35,344.12,349.68,347.63,352.97,345.84,347.19,358.32,352.81,357.31,358.50,356.91,344.83,353.72,351.86,356.31,349.86,348.57,348.16,348.02,344.28,345.44,352.13,356.14,360.25,358.37,349.96,341.03,L7
2000-06-04 21:45:32+00:00,318.64,287.10,,284.04,,,299.59,308.43,309.83,318.28,322.84,325.55,319.93,,,296.58,324.07,321.06,332.74,336.72,335.40,329.99,334.74,324.87,323.20,324.48,327.91,331.08,327.42,331.83,321.99,331.69,324.42,333.35,326.08,320.03,325.32,322.12,321.50,316.55,320.76,326.61,341.42,339.44,335.84,333.42,L7
2000-08-07 21:44:45+00:00,347.26,312.11,307.63,301.89,306.40,312.64,309.10,320.89,323.78,327.30,335.31,339.90,346.67,348.21,,331.34,339.35,335.33,341.80,347.89,347.72,330.10,344.66,338.90,330.92,334.99,343.00,353.37,352.96,347.54,338.30,341.71,349.00,345.90,331.17,334.35,333.77,334.94,331.56,328.50,333.22,343.10,360.07,347.58,333.43,335.22,L7
2000-10-26 21:43:58+00:00,345.55,326.79,317.49,307.46,308.80,309.06,314.27,325.88,323.41,328.69,334.08,342.65,353.75,348.88,343.46,346.62,339.96,352.55,351.37,356.75,349.60,349.86,347.29,346.51,348.32,341.72,347.05,348.83,349.61,348.18,340.12,343.96,351.39,347.73,340.64,340.13,329.82,317.71,320.34,330.44,340.27,348.17,361.08,362.70,345.30,340.17,L7
2000-11-27 21:44:26+00:00,,327.01,319.43,313.98,314.94,317.02,318.68,327.06,325.60,330.00,336.69,342.49,357.46,350.90,347.13,341.28,341.90,340.27,348.67,344.84,342.57,343.27,347.29,340.88,345.59,345.78,352.09,354.71,357.33,352.60,344.15,344.39,348.34,349.08,345.30,337.62,335.43,331.94,333.69,341.31,351.06,358.54,361.88,358.84,345.22,335.75,L7
2001-01-14 21:44:09+00:00,358.07,327.81,323.52,313.57,315.14,319.50,317.80,335.34,330.54,332.80,332.92,344.83,368.31,357.95,346.28,311.21,352.52,348.85,351.32,351.58,350.42,343.32,336.58,330.67,328.52,334.15,351.97,351.14,359.79,351.29,350.28,340.51,353.05,357.34,346.89,333.96,343.30,336.76,342.32,342.98,353.84,357.31,,,,,L7
2001-04-04 21:44:06+00:00,338.99,318.49,312.50,306.24,314.57,320.26,323.38,327.95,330.94,335.36,339.02,349.54,362.13,357.57,348.61,338.77,342.87,349.55,351.87,352.74,344.91,342.47,341.33,343.84,346.01,346.59,349.77,355.93,358.57,354.07,343.82,341.89,349.73,352.27,349.80,339.76,331.30,328.68,324.35,325.13,342.59,360.74,360.07,361.65,342.89,338.11,L7
