dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
1999-08-21 21:46:33+00:00,144.17508464667517,124.91278073214322,116.43481812788136,117.75868777116004,125.09268354795014,121.30027085203713,116.04516293272353,132.9975562786535,135.17989703002962,136.88647793959638,144.97297311647162,148.65373040731797,164.87812288807032,166.95219490463472,161.7341490792695,154.13408370283946,153.94735737411455,157.52997150146825,153.0153166390073,148.00740194935244,147.79334601650152,162.09458926763057,165.8903542611218,161.30948362724445,139.0063472332524,134.26510037087468,152.42464241977672,167.7885032092826,164.44238932014403,153.04135757113085,148.9349300417601,143.92362345324563,167.59972597855452,152.57703792090862,161.66661990776248,166.3161422510312,154.40087684464277,142.01288049781195,130.34190692864078,135.82986473275068,152.19813486591795,159.0970008259843,163.79536888141112,147.22681440312033,142.08217527559145,134.11524395672177
1999-10-08 21:46:42+00:00,142.142624819288,121.74467961756442,119.67954202612516,120.45148955442183,121.55887851899192,126.03564360529447,128.74571744671846,133.50700708246447,137.84958443959923,142.19849569156153,151.8127235219563,164.64962202541807,156.85806297307573,165.28025039105097,158.63491787681497,154.76670225639415,149.8401720504711,153.3510801064853,155.79622043861508,161.876017545249,160.6894579016271,158.59249839440426,153.29691251681305,153.91467562734354,154.0090010456561,143.7124949138659,151.38678252882778,150.76804814122954,159.96292314879582,145.17147636212022,133.79193343476626,158.13426939778705,163.05153401694827,171.58776075771448,162.93852208076083,151.0455741450317,140.94157169714265,136.4312255613243,132.82413300121445,137.20137442357878,147.7468694364225,152.96509941138802,158.5879447641616,154.8029475959652,145.27185278620252,140.8188578613622
2000-04-01 21:46:10+00:00,133.66681967197334,105.3993721992131,104.28645368818373,98.83151299575142,103.26986245927226,104.71451971553275,108.10309726457471,115.61587660744792,119.21444155598446,129.22439055950935,130.16449920051232,134.3270149346082,136.57995562324433,115.41460251660598,124.10299517240963,137.17251683019822,136.5959627838974,132.10012522047134,139.37132320751329,142.19736756902265,137.99147996738603,132.73082641432805,132.34247508424977,138.40696121821983,139.25512340072024,133.29789492840678,141.86432767819593,142.00054529912327,147.52905971791657,148.00939005540528,140.6273946783835,149.3838558302862,150.49747731660588,150.46031468908834,144.51591911749992,132.91372565485898,122.28827452891582,122.9863669375915,121.07040087506542,131.65750292860054,134.52218726426787,140.71920249420612,149.6824865384288,149.31112940915438,144.00009773814597,137.23727012784943
2000-05-19 21:45:43+00:00,,116.76548313742276,108.6920146824575,101.79784602000248,106.88321734837119,106.96958850881578,107.44507510075022,120.43342258771915,118.01817194934713,126.76916311062844,133.56994174576184,138.55470943315865,152.78631231478636,154.98138554618916,135.30655323328287,145.4871719319889,140.3648520323311,140.62468582791027,143.7208255123384,140.64431377545344,146.00816251615458,144.0881381162312,148.3831477598766,141.19812659544186,141.5960540404275,154.07730025941598,149.5498547254559,154.20417292640875,155.61842668625752,152.46530534183276,141.1168384916173,146.06760692480844,146.92316950780832,153.02023565988483,146.49696780565498,143.92530846539424,144.71295314966358,146.32165114335527,140.77391254719504,140.73874024420985,147.90125686133652,151.73454665421676,157.83615991093865,155.46547900073097,146.61786508518975,138.004896531209
2000-06-04 21:45:32+00:00,,104.42130292152453,102.90013635523499,98.35041940347404,107.93082877017238,114.27987308319842,115.2574439399612,125.81985673743145,127.33294532986427,133.36564747464342,139.48723779058196,143.6603688179836,139.18081435536328,128.87807998353014,105.53745147341252,133.21487550472946,145.2455461878139,146.0578481110393,156.20031352257027,155.75257734304293,149.83542706233686,151.04628853160347,152.800573560213,140.93134568235737,141.95065915119355,146.1602759444564,150.16332537950245,156.45313136063794,156.13585822729917,143.8490619463594,135.12398426633354,146.24468166896986,138.16289739706858,152.22321180310468,141.4646699776583,135.4477046753318,139.28293458307095,141.71514941343787,134.69139705905908,130.46125875923482,134.55863035516995,143.71966846010517,154.40477179536018,152.60736861450576,147.75553406885388,145.81342085409491
2000-08-07 21:45:08+00:00,,105.50512926208454,100.57860864577384,94.3082760008394,101.41104857789297,106.39648569821881,103.57034916636884,114.94540333538997,118.53998872197025,119.71028864071047,123.01934130908153,130.92118815670023,140.29141261741867,139.7023680923592,,123.34787424794507,134.01448299145363,128.3956065105414,133.8583641698813,139.92573261550893,140.59257971821756,126.83475561176834,136.18515764523906,126.26744964679237,123.83885041255971,127.62538748757107,137.55651135021213,145.23059911542626,144.66560089538356,141.21620219185922,133.0695831706838,134.58580056052506,142.24871311085445,138.54330559068555,123.5355744805292,125.84106853066163,128.47289958852897,129.03046071344912,125.2415170754575,122.5323476838698,130.03386287635064,140.20329051702805,154.18506179431694,142.91449539732363,128.57054550368946,130.5262965823734
2000-10-26 21:43:58+00:00,140.66877570480423,123.3008225381671,114.38640076843836,104.17906132462406,106.40659761590608,106.50242434791579,111.9211250822135,124.18042779498124,120.96582931421804,126.15821144726958,132.76766632729945,141.57240568964343,150.90952771302804,146.39413028317176,138.32856263633226,142.0750229541722,136.81793711261622,150.0997306812597,148.89969326989623,154.01805337241652,147.75049745930463,147.43611626999214,145.43491651775392,143.69770022611183,144.6660719619737,139.28011336738646,144.34564674224637,146.688776203823,147.6878934184247,146.46884510967416,138.57987911632094,142.0331115329152,149.31808204915058,145.05788584680823,138.6713267203579,137.20298550381844,125.4009835607082,115.06110727992403,119.1974627935067,128.10444164495297,137.65529826798834,146.3417692280857,158.84158646736637,159.55088367947482,142.60314104166707,138.17587064614813
2000-11-27 21:44:26+00:00,,127.06040748986926,117.61156469410341,113.05693704004456,113.96154494870515,116.2433353503446,118.65938517344529,126.94762414825131,125.84887751646689,131.55575971880512,136.71082519561995,142.13941854566326,157.16369408992864,150.82783982896586,146.8599020251346,141.17592253447475,142.15263129859335,139.9541096116149,148.9785246194064,144.7365299739545,142.58355229959233,143.1424342588067,147.0607688958472,140.16550647919075,144.05352859411818,145.82766539570525,151.9471906815705,154.81636509389838,157.08777765687904,152.5099359811897,144.45847634303652,144.1628627688857,147.99028550805855,149.11631760405965,145.24596309595307,137.3183274797272,134.47616456610393,132.51618906253674,133.13664173158486,141.42764965969965,151.6190569552967,159.35838643006315,162.42931626697705,157.93905466587776,144.89192682021488,134.10043474018462
2001-01-14 21:44:09+00:00,153.3215770388548,126.52594076967563,122.12989654829852,112.54455965530065,114.28466828176803,117.56645008062257,117.16161594804575,134.15933261753312,129.2773074895282,131.35025166952298,131.35815753003044,142.95287622776326,166.335585134864,155.3892819406435,147.33890775276936,96.91784291981376,151.39324079259177,146.82765858367264,149.38584636598452,150.5593741408764,149.34799421274153,142.31928658930377,135.33611742602082,127.41154270537729,123.35351452843116,128.88541162784622,150.29414316099977,149.12023808269103,158.19042195385867,152.7728877075051,146.90166636650366,136.49691146950622,151.27346417716254,156.17748564612882,145.2507376534574,132.73749761045724,141.21067611517282,134.75141587777713,141.1218207605147,141.58750485243536,152.9047969564793,155.2963400610971,,,,
2001-04-04 21:44:06+00:00,136.67148660415756,116.61900909529054,110.52238586332048,104.9790401455069,112.83108778361037,119.10795542926569,123.14606230284893,126.59484705283232,128.92644776032947,133.63752306623743,137.25991605840443,147.62993142929625,160.98729168481657,156.19871542712784,144.74782095961007,137.54046341426667,142.76632288543414,148.25752000228562,149.49860529955444,151.57317238877664,144.14763515203865,141.20810679873273,139.87127239758385,141.9499179684055,144.49878246566072,144.67426757053596,148.55278178923095,154.49073053538882,157.09087950683994,153.74882538395929,142.12671332924486,139.69182359302843,148.95994656246015,150.81246058345303,148.1022389739746,139.03228103375537,129.16548074711838,127.23786231514065,122.36635003819794,124.13566434200689,140.6557268230817,159.36691136583033,159.7180974868814,156.29384103218467,141.04917036898811,136.8930608350211
