dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
1999-08-21 21:46:33+00:00,347.0057142857143,326.1644444444445,316.32,318.32,324.8481818181818,320.7933333333333,315.8233333333333,333.6333333333333,334.7428571428572,336.39666666666665,344.75,348.76666666666665,364.45923076923077,366.54818181818183,361.73,353.2344444444445,354.21,357.1281818181818,355.2081818181818,347.81,347.83666666666664,361.97285714285715,365.9233333333333,362.85923076923075,338.95285714285717,334.03,352.65999999999997,367.8593548387097,365.555,352.7681818181818,349.0281818181818,343.9081818181818,367.4833333333333,352.4681818181818,361.5433333333333,365.0281818181818,354.14444444444445,341.9244444444445,330.61,335.98,352.2057142857143,358.80571428571426,365.7,347.1144444444445,341.99,334.64,L7
1999-10-08 21:46:42+00:00,347.58714285714285,325.0933333333333,321.36,321.96999999999997,322.01909090909095,327.12,330.91,334.62,339.4485714285714,343.72,353.0917647058824,365.5,358.05,366.6890909090909,359.94,356.1033333333333,351.36,356.01909090909095,357.2390909090909,362.5917647058824,362.2,360.11857142857144,356.17,354.77,354.91857142857145,343.84999999999997,352.84999999999997,351.2516129032258,361.2575,345.3090909090909,335.1090909090909,358.96909090909094,363.67,373.4890909090909,363.57,350.87909090909096,342.30333333333334,337.7033333333333,334.48,338.32,348.8671428571428,354.3871428571428,360.25,356.4133333333333,347.03999999999996,341.87,L7
2000-04-01 21:46:10+00:00,342.51714285714286,311.27222222222224,310.62,304.33,309.14363636363635,311.93666666666667,314.5266666666667,322.25666666666666,325.62857142857143,334.7133333333333,334.9547058823529,341.3233333333333,343.66615384615386,340.3336363636364,336.4,344.53222222222223,342.59,338.6036363636364,345.8436363636364,350.82470588235293,343.72333333333336,339.60857142857145,340.4166666666667,345.18615384615384,347.22857142857146,338.02,349.40999999999997,346.01193548387096,352.8925,353.81363636363636,347.56363636363636,355.0236363636364,355.7966666666667,357.51363636363635,351.6066666666667,339.9836363636364,325.6222222222222,328.77222222222224,326.11,337.27,339.82714285714286,348.58714285714285,357.04,357.8022222222222,351.71,343.13,L7
2000-05-19 21:45:43+00:00,353.33142857142855,323.3355555555555,312.42,307.01,311.4390909090909,310.3666666666667,310.1666666666667,324.0166666666667,321.3257142857143,330.2133333333333,338.3523529411765,343.6933333333333,358.4315384615385,360.4890909090909,343.87,350.49555555555554,346.33,343.6090909090909,348.34909090909093,344.1223529411765,349.68333333333334,347.62571428571425,352.9666666666667,345.84153846153845,347.18571428571425,358.32,352.81,357.3067741935484,358.5,356.90909090909093,344.82909090909095,353.71909090909094,351.8566666666667,356.3090909090909,349.8566666666667,348.56909090909096,348.15555555555557,348.0155555555555,344.28,345.44,352.13142857142856,356.14142857142855,360.25,358.36555555555555,349.96,341.03,L7
2000-06-04 21:45:32+00:00,318.6385714285714,287.1044444444445,,284.03999999999996,,,299.5933333333333,308.43333333333334,309.8342857142857,318.27666666666664,322.83941176470586,325.5466666666666,319.9307692307692,,,296.58444444444444,324.07,321.05545454545455,332.73545454545456,336.71941176470585,335.39666666666665,329.9942857142857,334.74333333333334,324.8707692307692,323.20428571428573,324.47999999999996,327.90999999999997,331.07677419354843,327.4225,331.82545454545453,321.98545454545456,331.68545454545455,324.4233333333333,333.3454545454546,326.0833333333333,320.0254545454546,325.32444444444445,322.12444444444446,321.5,316.55,320.75857142857143,326.60857142857145,341.42,339.44444444444446,335.84,333.41999999999996,L7
2000-08-07 21:44:45+00:00,347.26428571428573,312.10777777777776,307.63,301.89,306.3981818181818,312.6433333333333,309.1033333333333,320.8933333333333,323.77714285714285,327.2966666666667,335.31235294117647,339.89666666666665,346.66615384615386,348.2081818181818,,331.3377777777778,339.35,335.3281818181818,341.79818181818183,347.89235294117645,347.7166666666667,330.09714285714284,344.6633333333333,338.8961538461539,330.91714285714284,334.99,343.0,353.36645161290323,352.9625,347.53818181818184,338.29818181818183,341.7081818181818,349.00333333333333,345.8981818181818,331.1733333333333,334.3481818181818,333.7677777777778,334.9377777777778,331.56,328.5,333.2242857142857,343.1042857142857,360.07,347.5777777777778,333.43,335.22,L7
2000-10-26 21:43:58+00:00,345.55,326.7922222222222,317.49,307.46,308.79636363636365,309.0566666666667,314.2666666666667,325.87666666666667,323.41,328.6933333333333,334.08235294117645,342.6533333333333,353.74538461538464,348.87636363636364,343.46,346.6222222222222,339.96,352.54636363636365,351.36636363636364,356.75235294117647,349.6033333333333,349.86,347.2866666666667,346.5053846153846,348.32,341.72,347.05,348.82580645161295,349.6075,348.17636363636365,340.11636363636364,343.9563636363636,351.3866666666667,347.7263636363636,340.6366666666667,340.12636363636364,329.82222222222225,317.71222222222224,320.34,330.44,340.27,348.17,361.08,362.70222222222225,345.3,340.17,L7
2000-11-27 21:44:26+00:00,,327.01222222222225,319.42999999999995,313.97999999999996,314.9372727272727,317.0166666666667,318.6766666666667,327.0566666666667,325.5957142857143,330.00333333333333,336.6929411764706,342.49333333333334,357.46230769230766,350.89727272727276,347.13,341.28222222222223,341.9,340.26727272727277,348.66727272727275,344.8429411764706,342.5733333333333,343.2657142857143,347.2866666666667,340.8823076923077,345.5857142857143,345.78,352.09,354.7112903225807,357.3275,352.59727272727275,344.14727272727276,344.3872727272728,348.3366666666667,349.07727272727277,345.2966666666667,337.61727272727273,335.4322222222222,331.94222222222226,333.69,341.31,351.06142857142856,358.5414285714286,361.88,358.84222222222223,345.21999999999997,335.75,L7
2001-01-14 21:44:09+00:00,358.07142857142856,327.8111111111111,323.52,313.57,315.1363636363636,319.50333333333333,317.80333333333334,335.3433333333333,330.5357142857143,332.7966666666666,332.91764705882355,344.82666666666665,368.3107692307692,357.9463636363636,346.28,311.2111111111111,352.52,348.8463636363636,351.31636363636363,351.5776470588235,350.41666666666663,343.31571428571425,336.5833333333333,330.6707692307692,328.5157142857143,334.15,351.96999999999997,351.13516129032257,359.785,351.2863636363636,350.2763636363636,340.50636363636363,353.05333333333334,357.3363636363636,346.8933333333333,333.9563636363636,343.3011111111111,336.76111111111106,342.32,342.98,353.84142857142854,357.31142857142856,,,,,L7
2001-04-04 21:44:06+00:00,338.99,318.49444444444447,312.5,306.24,314.57272727272726,320.2633333333333,323.3833333333333,327.9533333333333,330.94,335.3566666666667,339.0247058823529,349.5366666666667,362.1307692307692,357.57272727272726,348.61,338.77444444444444,342.87,349.5527272727272,351.8727272727273,352.74470588235295,344.9066666666667,342.47,341.3333333333333,343.84076923076924,346.01,346.59,349.77,355.9316129032258,358.575,354.07272727272726,343.82272727272726,341.89272727272726,349.7333333333333,352.27272727272725,349.80333333333334,339.76272727272726,331.30444444444447,328.68444444444447,324.35,325.13,342.59,360.74,360.07,361.65444444444444,342.89,338.11,L7
2001-04-20 21:43:46+00:00,338.8885714285714,318.0966666666667,313.77000000000004,311.18,313.01727272727277,319.86,322.64,331.08,332.94428571428574,334.55,338.57,356.08,362.89384615384614,361.66727272727275,345.89,341.5166666666667,343.44,350.55727272727273,349.10727272727274,358.02,355.12,347.26428571428573,348.17,351.5438461538461,357.5342857142857,345.88,353.0,357.3890322580645,358.6775,353.58727272727276,344.78727272727275,347.9472727272728,355.46,360.84727272727275,359.84,352.33727272727276,341.8066666666667,334.93666666666667,328.01,335.54,361.22857142857146,368.62857142857143,377.69,367.7666666666667,342.58,340.42,L7
2001-05-22 21:43:30+00:00,320.6142857142857,313.8855555555555,308.75,309.87,314.64727272727276,317.2766666666667,323.7366666666667,332.81666666666666,332.70714285714286,338.99333333333334,344.2782352941176,356.05333333333334,366.36846153846153,374.16727272727275,,350.03555555555556,351.28999999999996,348.21727272727276,353.99727272727273,359.4082352941176,349.75333333333333,348.9271428571428,351.0466666666667,354.84846153846155,356.71714285714285,353.49,351.94,365.3970967741935,370.1325,358.51727272727277,345.98727272727274,354.97727272727275,356.3366666666667,359.72727272727275,357.1166666666667,346.3172727272727,343.94555555555553,336.61555555555555,335.2,339.38,348.5842857142857,360.01428571428573,368.2,362.21555555555557,348.5,341.39,L7
