dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
1999-08-26 22:07:32+00:00,327.31666666666666,330.9,327.77,321.72999999999996,322.3963636363636,325.88846153846157,336.8288888888889,331.59142857142854,350.46,335.93142857142857,336.9388888888889,347.21999999999997,348.9688888888889,350.74142857142857,370.01,366.51,376.0,374.15999999999997,369.54999999999995,370.45,361.8388888888889,360.7588888888889,358.2888888888889,363.9,359.38,359.51142857142855,362.1563636363636,L7
2000-02-18 22:07:16+00:00,343.8833333333333,351.79,342.69,351.98,347.3418181818182,353.3876923076923,353.0211111111111,343.2857142857143,355.13,347.29571428571427,348.32111111111107,347.6,362.6011111111111,371.18571428571425,388.79,376.82,385.89,386.55,392.8,389.37,381.6711111111111,378.13111111111107,374.9611111111111,380.76,376.12,379.2557142857143,387.3818181818182,L7
2000-02-25 22:13:25+00:00,339.37,349.96000000000004,348.67,341.58,340.3109090909091,349.4,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:07:12+00:00,349.37666666666667,353.55,344.46,348.58,348.0836363636364,358.6392307692308,357.3188888888889,346.61857142857144,349.65,354.43857142857144,358.0788888888889,352.18,347.8188888888889,374.87857142857143,393.91,385.69,387.92,398.13,393.06,388.48,383.5388888888889,382.3888888888889,382.5088888888889,381.71000000000004,384.61,379.08857142857147,390.9836363636364,L7
2000-05-08 22:06:44+00:00,338.7733333333333,343.56,343.53,338.90000000000003,339.07454545454544,347.65076923076924,352.8977777777778,353.5757142857143,355.65,347.2757142857143,343.4477777777778,351.95000000000005,354.4577777777778,357.0257142857143,365.5,363.57,368.14000000000004,373.83000000000004,372.27000000000004,376.57,367.47777777777776,369.3277777777778,362.9577777777778,367.54,367.56,363.98571428571427,361.5345454545454,L7
2000-06-25 22:06:19+00:00,346.3233333333333,353.01,357.6,342.98,341.09727272727275,346.7169230769231,359.3311111111111,363.84714285714284,368.17,355.6971428571428,346.0211111111111,345.25,350.8411111111111,354.2571428571428,359.18,358.55,356.73,356.36,355.11,357.68,359.8611111111111,358.8011111111111,358.3511111111111,355.93,361.29,361.2371428571428,352.02727272727276,L7
2000-07-11 22:06:05+00:00,336.5966666666667,344.0,340.3,335.38,331.6018181818182,339.29076923076923,346.61555555555555,351.8542857142857,343.96,339.01428571428573,337.50555555555553,340.61,337.06555555555553,340.12428571428575,347.73,341.66,340.7,335.75,350.07,345.06,349.48555555555555,337.6355555555555,348.0155555555555,,349.12,339.2142857142857,335.1818181818182,L7
2000-08-03 22:11:55+00:00,318.9733333333333,321.71000000000004,317.97,316.75,311.73272727272723,319.2576923076923,322.97777777777776,325.34857142857146,325.72,315.6485714285715,314.79777777777775,322.31,332.9577777777778,329.1985714285714,328.35,334.98,333.65000000000003,338.3,338.13,338.53,339.6377777777778,333.09777777777776,334.3977777777778,329.21000000000004,338.39,,,L7
2000-09-20 22:11:14+00:00,345.06333333333333,351.34,353.45,343.72999999999996,338.54272727272723,337.38846153846157,343.27777777777777,358.9942857142857,369.75,357.2242857142857,348.84777777777776,348.65999999999997,351.4377777777778,363.4242857142857,361.17,361.85,365.58,364.69,365.54999999999995,369.45,363.8977777777778,364.6377777777778,359.9377777777778,377.69,372.79,372.43428571428575,363.47272727272724,L7
2000-12-18 22:05:01+00:00,343.5566666666667,351.86,358.39,344.89,342.14454545454544,343.6969230769231,353.73888888888894,365.2857142857143,372.34,359.9157142857143,354.9988888888889,351.9,355.85888888888894,369.4757142857143,368.7,372.6,366.36,378.8,374.16,380.4,371.9388888888889,368.9388888888889,374.48888888888894,369.04,381.77,382.2057142857143,368.87454545454545,L7
2001-04-09 22:04:41+00:00,340.3233333333333,338.35999999999996,332.89,336.76,336.49,348.27153846153846,350.4144444444445,342.8071428571428,349.11,342.01714285714286,340.7344444444445,341.79999999999995,340.3544444444445,337.07714285714286,365.99,354.61,362.59999999999997,367.23999999999995,365.53999999999996,363.38,355.70444444444445,356.08444444444444,355.6144444444445,359.82,350.67,358.07714285714286,360.25,L7
2001-06-28 22:03:56+00:00,344.17,356.48,356.6,347.56,347.9018181818182,356.52,365.4233333333333,367.9757142857143,363.05,359.2157142857143,351.00333333333333,355.85,353.49333333333334,358.99571428571426,363.04,363.97,362.46000000000004,364.57000000000005,369.66,371.12,368.55333333333334,356.0233333333333,359.31333333333333,350.86,365.21,361.61571428571426,351.4818181818182,L7
2001-07-14 22:03:57+00:00,341.17,349.57,351.57,343.25,348.9581818181818,363.4476923076923,371.01,368.60857142857145,366.28,359.97857142857146,356.88,363.29,362.69,370.12857142857143,366.93,376.48,371.8,377.45,375.15000000000003,377.55,372.86,369.43,370.43,372.88,367.37,377.42857142857144,356.5681818181818,L7
2001-08-15 22:03:26+00:00,337.7733333333333,348.05,348.02,338.01,336.94363636363636,339.8646153846154,352.86777777777775,358.64,361.85,352.86,342.9977777777778,353.31,354.3777777777778,356.66,359.86,356.15,355.47,361.28,365.21,368.22,365.1977777777778,367.41777777777776,362.0677777777778,364.0,364.06,364.36,362.19363636363636,L7
2001-11-03 22:02:58+00:00,331.75,335.65000000000003,330.34,331.98,342.9063636363636,347.6907692307692,351.3333333333333,351.1142857142857,352.57,354.7142857142857,353.12333333333333,343.03000000000003,352.0733333333333,355.6142857142857,391.92,370.33,379.77000000000004,376.02000000000004,375.96000000000004,370.08,368.7233333333333,364.1033333333333,367.24333333333334,363.05,355.4,359.26428571428573,361.11636363636364,L7
2001-11-19 22:03:08+00:00,331.21,341.41,341.5,332.71000000000004,336.86545454545455,345.95153846153846,354.4766666666667,353.10714285714283,352.98,348.4271428571428,346.43666666666667,350.35,351.74666666666667,358.57714285714286,368.46,361.99,372.40000000000003,371.55,373.83000000000004,370.39,367.1066666666667,363.2666666666667,358.6166666666667,364.69,359.93,364.4971428571428,361.23545454545456,L7
2002-02-23 22:03:31+00:00,333.41,339.8,340.73,334.12,329.00272727272727,329.5692307692308,343.42,347.59285714285716,349.42,341.5128571428572,339.13,346.24,343.83,346.72285714285715,344.66,353.29,357.58000000000004,362.17,360.45000000000005,356.82,351.84,344.24,352.82,352.51000000000005,349.54,349.53285714285715,349.91272727272724,L7
2002-03-11 22:03:31+00:00,325.35,332.76,328.96,327.58,325.28272727272724,339.3953846153846,358.4633333333333,352.0757142857143,352.69,340.55571428571426,340.7933333333333,,,,,,,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,325.9666666666667,331.66,329.08,329.78000000000003,333.62090909090904,347.2569230769231,352.1022222222222,343.76428571428573,349.97,341.8442857142857,344.9322222222222,350.41,358.9822222222222,360.8442857142857,375.99,377.0,381.22,383.51,379.44,374.0,370.9222222222222,365.7522222222222,367.0622222222222,364.91,361.53,356.2242857142857,362.24090909090904,L7
2002-06-15 22:03:07+00:00,339.1366666666667,342.21000000000004,345.05,335.33,334.91727272727275,344.92538461538464,351.7588888888889,356.1928571428572,353.0,346.27285714285716,340.1488888888889,352.1,353.04888888888894,354.3228571428572,354.38,357.42,355.62,358.25,366.3,361.82,359.35888888888894,353.0688888888889,347.0988888888889,,353.5,362.40285714285716,344.20727272727277,L7
