dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
1999-08-26 22:07:32+00:00,327.32,330.90,327.77,321.73,322.40,325.89,336.83,331.59,350.46,335.93,336.94,347.22,348.97,350.74,370.01,366.51,376.00,374.16,369.55,370.45,361.84,360.76,358.29,363.90,359.38,359.51,362.16,L7
2000-02-18 22:07:16+00:00,343.88,351.79,342.69,351.98,347.34,353.39,353.02,343.29,355.13,347.30,348.32,347.60,362.60,371.19,388.79,376.82,385.89,386.55,392.80,389.37,381.67,378.13,374.96,380.76,376.12,379.26,387.38,L7
2000-02-25 22:13:25+00:00,339.37,349.96,348.67,341.58,340.31,349.40,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:07:12+00:00,349.38,353.55,344.46,348.58,348.08,358.64,357.32,346.62,349.65,354.44,358.08,352.18,347.82,374.88,393.91,385.69,387.92,398.13,393.06,388.48,383.54,382.39,382.51,381.71,384.61,379.09,390.98,L7
2000-05-08 22:06:44+00:00,338.77,343.56,343.53,338.90,339.07,347.65,352.90,353.58,355.65,347.28,343.45,351.95,354.46,357.03,365.50,363.57,368.14,373.83,372.27,376.57,367.48,369.33,362.96,367.54,367.56,363.99,361.53,L7
2000-06-25 22:06:19+00:00,346.32,353.01,357.60,342.98,341.10,346.72,359.33,363.85,368.17,355.70,346.02,345.25,350.84,354.26,359.18,358.55,356.73,356.36,355.11,357.68,359.86,358.80,358.35,355.93,361.29,361.24,352.03,L7
2000-07-11 22:06:05+00:00,336.60,344.00,340.30,335.38,331.60,339.29,346.62,351.85,343.96,339.01,337.51,340.61,337.07,340.12,347.73,341.66,340.70,335.75,350.07,345.06,349.49,337.64,348.02,,349.12,339.21,335.18,L7
2000-08-03 22:11:55+00:00,318.97,321.71,317.97,316.75,311.73,319.26,322.98,325.35,325.72,315.65,314.80,322.31,332.96,329.20,328.35,334.98,333.65,338.30,338.13,338.53,339.64,333.10,334.40,329.21,338.39,,,L7
2000-09-20 22:11:14+00:00,345.06,351.34,353.45,343.73,338.54,337.39,343.28,358.99,369.75,357.22,348.85,348.66,351.44,363.42,361.17,361.85,365.58,364.69,365.55,369.45,363.90,364.64,359.94,377.69,372.79,372.43,363.47,L7
2000-12-18 22:05:01+00:00,343.56,351.86,358.39,344.89,342.14,343.70,353.74,365.29,372.34,359.92,355.00,351.90,355.86,369.48,368.70,372.60,366.36,378.80,374.16,380.40,371.94,368.94,374.49,369.04,381.77,382.21,368.87,L7
2001-04-09 22:04:41+00:00,340.32,338.36,332.89,336.76,336.49,348.27,350.41,342.81,349.11,342.02,340.73,341.80,340.35,337.08,365.99,354.61,362.60,367.24,365.54,363.38,355.70,356.08,355.61,359.82,350.67,358.08,360.25,L7
2001-06-28 22:03:56+00:00,344.17,356.48,356.60,347.56,347.90,356.52,365.42,367.98,363.05,359.22,351.00,355.85,353.49,359.00,363.04,363.97,362.46,364.57,369.66,371.12,368.55,356.02,359.31,350.86,365.21,361.62,351.48,L7
2001-07-14 22:03:57+00:00,341.17,349.57,351.57,343.25,348.96,363.45,371.01,368.61,366.28,359.98,356.88,363.29,362.69,370.13,366.93,376.48,371.80,377.45,375.15,377.55,372.86,369.43,370.43,372.88,367.37,377.43,356.57,L7
2001-08-15 22:03:26+00:00,337.77,348.05,348.02,338.01,336.94,339.86,352.87,358.64,361.85,352.86,343.00,353.31,354.38,356.66,359.86,356.15,355.47,361.28,365.21,368.22,365.20,367.42,362.07,364.00,364.06,364.36,362.19,L7
2001-11-03 22:02:58+00:00,331.75,335.65,330.34,331.98,342.91,347.69,351.33,351.11,352.57,354.71,353.12,343.03,352.07,355.61,391.92,370.33,379.77,376.02,375.96,370.08,368.72,364.10,367.24,363.05,355.40,359.26,361.12,L7
2001-11-19 22:03:08+00:00,331.21,341.41,341.50,332.71,336.87,345.95,354.48,353.11,352.98,348.43,346.44,350.35,351.75,358.58,368.46,361.99,372.40,371.55,373.83,370.39,367.11,363.27,358.62,364.69,359.93,364.50,361.24,L7
2002-02-23 22:03:31+00:00,333.41,339.80,340.73,334.12,329.00,329.57,343.42,347.59,349.42,341.51,339.13,346.24,343.83,346.72,344.66,353.29,357.58,362.17,360.45,356.82,351.84,344.24,352.82,352.51,349.54,349.53,349.91,L7
2002-03-11 22:03:31+00:00,325.35,332.76,328.96,327.58,325.28,339.40,358.46,352.08,352.69,340.56,340.79,,,,,,,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,325.97,331.66,329.08,329.78,333.62,347.26,352.10,343.76,349.97,341.84,344.93,350.41,358.98,360.84,375.99,377.00,381.22,383.51,379.44,374.00,370.92,365.75,367.06,364.91,361.53,356.22,362.24,L7
2002-06-15 22:03:07+00:00,339.14,342.21,345.05,335.33,334.92,344.93,351.76,356.19,353.00,346.27,340.15,352.10,353.05,354.32,354.38,357.42,355.62,358.25,366.30,361.82,359.36,353.07,347.10,,353.50,362.40,344.21,L7
2002-08-18 22:02:45+00:00,330.26,334.04,334.25,332.59,326.40,329.58,336.44,345.62,341.22,336.11,332.06,339.15,344.09,347.48,348.79,352.15,351.00,360.38,357.53,362.44,352.76,354.71,349.96,350.29,349.20,350.77,346.15,L7
2003-08-13 21:51:32+00:00,354.68,359.83,345.53,339.52,341.24,362.37,356.39,340.63,351.69,337.74,346.25,356.40,355.23,350.79,369.42,368.53,380.47,382.28,383.50,356.47,,,,,,,,L5
2003-09-30 21:52:18+00:00,334.81,344.16,340.33,332.07,324.32,325.97,331.92,341.52,333.48,327.03,320.85,333.90,341.46,341.07,346.34,352.41,363.56,368.99,373.09,369.99,364.47,365.05,360.01,361.90,354.73,354.41,353.81,L5
2003-10-24 22:02:58+00:00,,327.75,320.80,325.91,323.38,344.35,346.62,342.77,353.49,349.29,346.19,345.57,348.81,344.59,373.15,364.30,377.07,385.04,382.70,381.35,379.30,367.36,357.40,348.74,,,,L7
2003-11-17 21:52:57+00:00,351.83,359.03,361.46,358.89,342.88,354.73,364.17,369.28,374.05,365.30,359.97,360.32,363.50,366.71,371.50,389.09,396.62,403.98,398.35,403.61,393.52,388.13,383.59,379.65,385.56,380.54,377.98,L5
2003-12-27 22:03:30+00:00,,339.24,339.92,336.02,336.23,342.67,350.42,347.88,352.14,345.36,346.88,345.98,343.67,344.56,353.70,361.23,366.68,369.45,370.61,369.27,,,,,,,,L7
2004-01-12 22:03:31+00:00,335.29,345.43,344.94,342.29,344.45,354.47,361.17,356.41,358.03,354.71,,,,,,,,,,,,,,,,,,L7
2004-02-29 22:03:45+00:00,334.92,339.82,341.81,336.72,336.63,344.30,349.61,349.26,360.52,,,344.54,345.78,346.27,352.59,358.43,360.39,369.09,365.05,369.28,358.77,360.20,358.01,356.51,351.80,352.08,346.58,L7
2004-04-25 21:54:35+00:00,,305.09,309.73,,,,,,,,,,,,,,400.91,390.82,387.21,339.56,346.10,359.54,,,,,,L5
2004-05-03 22:03:47+00:00,340.01,337.89,335.96,343.50,347.94,,,346.66,344.29,340.89,344.26,343.02,341.79,345.33,356.54,361.46,367.69,369.33,368.93,367.18,361.51,357.98,357.62,356.89,351.94,353.28,357.05,L7
2004-06-12 21:55:59+00:00,349.16,353.08,,349.24,350.37,357.01,368.04,367.98,349.25,352.35,342.33,355.46,355.02,353.97,354.25,368.18,366.83,376.66,366.74,369.32,361.66,363.31,359.95,,361.10,357.87,346.25,L5
2004-07-06 22:03:36+00:00,337.95,344.60,345.37,341.47,336.39,345.52,352.22,354.49,,,,353.10,350.62,346.25,347.04,362.06,362.41,365.63,369.11,367.73,363.41,359.46,351.48,361.03,354.48,351.97,347.49,L7
2004-08-15 21:57:37+00:00,320.43,323.52,,,,332.95,331.67,332.68,336.18,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,338.13,348.26,349.17,339.68,337.89,,,,359.10,356.23,356.44,356.03,361.40,357.28,358.47,368.29,373.97,378.92,374.20,376.98,372.50,364.69,353.28,347.72,354.72,364.53,356.01,L7
2004-09-24 22:03:12+00:00,,,348.61,338.76,340.30,349.78,355.97,358.92,363.50,353.84,359.94,358.47,361.84,359.70,358.76,370.37,375.01,380.43,377.61,377.00,374.61,370.70,,,,,,L7
2004-10-10 22:03:07+00:00,332.91,343.08,,,351.85,350.28,357.49,357.34,355.33,351.95,355.84,360.39,358.06,354.61,362.20,368.69,377.77,382.39,378.81,378.61,370.49,368.30,365.26,362.26,365.14,360.37,356.26,L7
2004-10-18 21:59:11+00:00,337.46,344.68,342.98,344.96,355.55,367.61,369.64,362.76,369.28,363.55,359.76,366.17,364.82,358.12,377.99,372.33,385.66,389.92,383.26,383.64,377.24,372.91,374.02,370.39,372.41,366.96,366.56,L5
2005-01-13 22:06:52+00:00,,350.65,,,,,,,,,,,,,,,,,,,,,,,,,,L5
