dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
1999-08-26 22:07:32+00:00,331.09,330.90,333.44,325.62,328.85,332.95,348.54,342.52,360.66,351.68,345.25,356.70,359.04,362.61,374.65,374.44,380.53,382.72,379.03,383.77,373.55,372.47,370.00,367.79,367.31,369.23,363.19,L7
2000-02-18 22:07:16+00:00,348.11,351.79,349.02,356.32,354.55,361.28,366.11,355.50,366.53,364.90,357.61,358.19,373.86,384.46,393.97,385.69,390.96,396.12,403.39,404.26,394.76,391.22,388.05,385.10,384.99,390.11,388.53,L7
2000-02-25 22:13:25+00:00,337.20,349.96,345.42,339.35,336.61,345.35,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:07:12+00:00,354.15,353.55,351.63,353.49,356.24,367.57,372.13,360.44,362.55,374.36,368.59,364.17,360.56,389.89,399.77,395.72,393.65,408.96,405.05,405.33,398.35,397.20,397.32,386.62,394.64,391.37,392.29,L7
2000-05-08 22:06:44+00:00,338.33,343.56,342.86,338.44,338.32,346.82,351.52,352.29,354.45,345.42,342.47,350.83,353.27,355.63,364.95,362.64,367.61,372.82,371.15,375.00,366.10,367.95,361.58,367.08,366.63,362.84,361.41,L7
2000-06-25 22:06:19+00:00,343.05,353.01,352.68,339.61,335.50,340.59,349.17,354.37,359.32,342.03,338.81,337.03,342.10,343.96,355.16,351.67,352.80,348.93,346.89,346.12,349.70,348.64,348.19,352.56,354.41,352.81,351.13,L7
2000-07-11 22:06:05+00:00,334.71,344.00,337.47,333.44,328.38,335.76,340.76,346.39,338.86,331.14,333.35,335.87,332.03,334.19,345.41,337.69,338.43,331.47,345.33,338.40,343.63,331.78,342.16,,345.15,334.36,334.67,L7
2000-08-03 22:11:55+00:00,321.03,321.71,321.05,318.86,315.24,323.10,329.35,331.30,331.27,324.22,319.32,327.47,338.44,335.66,330.87,339.30,336.12,342.96,343.29,345.78,346.01,339.47,340.77,331.32,342.71,,,L7
2000-09-20 22:11:14+00:00,341.62,351.34,348.28,340.19,332.66,330.95,332.60,349.03,360.45,342.86,341.27,340.02,342.25,352.60,356.94,354.62,361.45,356.88,356.91,357.30,353.22,353.96,349.26,374.15,365.56,363.58,362.53,L7
2000-12-18 22:05:01+00:00,338.83,351.86,351.31,340.03,334.08,334.87,339.10,351.62,359.59,340.22,344.61,340.05,343.27,354.63,362.90,362.68,360.69,368.10,362.31,363.74,357.30,354.30,359.85,364.18,371.85,370.06,367.59,L7
2001-04-09 22:04:41+00:00,345.21,338.36,340.22,341.79,344.84,357.41,365.57,356.95,362.31,362.40,351.49,354.07,353.39,352.44,371.99,364.88,368.47,378.32,377.81,380.62,370.86,371.24,370.77,364.85,360.94,370.65,361.58,L7
2001-06-28 22:03:56+00:00,339.84,356.48,350.10,343.10,340.50,348.42,351.99,355.44,351.35,341.15,341.47,344.98,341.94,345.38,357.72,354.87,357.26,354.75,358.79,355.84,355.12,342.59,345.88,346.40,356.11,350.47,350.30,L7
2001-07-14 22:03:57+00:00,338.17,349.57,347.07,340.16,343.84,357.84,361.71,359.93,358.18,347.47,350.28,355.76,354.69,360.70,363.25,370.18,368.20,370.65,367.62,366.97,363.56,360.13,361.13,369.79,361.07,369.71,355.75,L7
2001-08-15 22:03:26+00:00,335.83,348.05,345.10,336.01,333.62,336.23,346.84,353.01,356.60,344.75,338.72,348.43,349.19,350.55,357.47,352.07,353.14,356.87,360.33,361.36,359.17,361.39,356.04,362.00,359.98,359.36,361.66,L7
2001-11-03 22:02:58+00:00,334.92,335.65,335.09,335.24,348.31,353.61,361.15,360.27,361.12,367.92,360.09,350.98,360.52,365.57,395.81,376.98,383.57,383.20,383.91,381.25,378.54,373.92,377.06,366.31,362.05,367.41,361.98,L7
2001-11-19 22:03:08+00:00,331.04,341.41,341.25,332.54,336.58,345.64,353.96,352.62,352.53,347.73,346.07,349.93,351.30,358.05,368.26,361.64,372.20,371.17,373.41,369.80,366.59,362.75,358.10,364.52,359.58,364.07,361.19,L7
2002-02-23 22:03:31+00:00,332.41,339.80,339.23,333.09,327.30,327.70,340.32,344.70,346.72,337.34,336.93,343.73,341.16,343.58,343.43,351.19,356.38,359.90,357.94,353.29,348.74,341.14,349.72,351.48,347.44,346.96,349.64,L7
2002-03-11 22:03:31+00:00,328.02,332.76,332.96,330.32,329.84,344.38,366.73,359.79,359.89,351.68,346.66,,,,,,,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,329.91,331.66,335.00,333.84,340.36,354.63,364.33,355.18,360.62,358.29,353.61,360.31,369.50,373.24,380.83,385.28,385.95,392.45,389.34,387.91,383.15,377.98,379.29,368.97,369.81,366.37,363.32,L7
2002-06-15 22:03:07+00:00,338.91,342.21,344.72,335.10,334.54,344.51,351.07,355.55,352.40,345.35,339.66,351.54,352.46,353.62,354.11,356.95,355.35,357.75,365.74,361.04,358.67,352.38,346.41,,353.03,361.83,344.15,L7
2002-08-18 22:02:45+00:00,328.59,334.04,331.75,330.88,323.56,326.46,331.27,340.80,336.72,329.16,328.39,334.97,339.64,342.24,346.74,348.65,349.00,356.60,353.35,356.56,347.59,349.54,344.79,348.58,345.70,346.49,345.70,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,397.73,,,,,,,,L7
2003-08-13 21:51:32+00:00,359.18,359.83,352.28,344.15,348.93,,370.34,353.64,363.84,356.50,356.15,367.69,367.23,364.93,374.94,377.98,385.87,392.48,394.79,372.34,,,,,,,,L5
2003-09-30 21:52:18+00:00,333.81,344.16,338.83,331.04,322.62,324.10,328.82,338.63,330.78,322.86,318.65,331.39,338.79,337.93,345.11,350.31,362.36,366.72,370.58,366.46,361.37,361.95,356.91,360.87,352.63,351.84,353.54,L5
2003-10-24 22:02:58+00:00,,327.75,326.13,329.57,329.45,351.00,357.64,353.06,363.09,364.12,354.01,354.49,358.29,355.77,377.51,371.77,381.34,393.10,391.62,393.89,390.32,378.38,368.42,352.40,,,,L7
2003-11-17 21:52:57+00:00,348.06,359.03,355.79,355.00,336.43,347.67,352.46,358.35,363.85,349.55,351.66,350.84,353.43,354.84,366.86,381.16,392.09,395.42,388.87,390.29,381.81,376.42,371.88,375.76,377.63,370.82,376.95,L5
2003-12-27 22:03:30+00:00,,339.24,338.84,335.28,335.00,341.32,348.18,345.80,350.19,342.35,345.29,344.17,341.74,342.29,352.81,359.71,365.81,367.81,368.80,366.72,,,,,,,,L7
2004-01-12 22:03:31+00:00,334.68,345.43,344.02,341.66,343.41,353.33,359.28,354.64,356.38,352.16,,,,,,,,,,,,,,,,,,L7
2004-02-29 22:03:45+00:00,333.03,339.82,338.98,334.78,333.41,340.77,343.75,343.80,355.42,,,339.80,340.74,340.34,350.27,354.46,358.12,364.81,360.31,362.62,352.91,354.34,352.15,354.57,347.83,347.23,346.07,L7
2004-04-25 21:54:35+00:00,,305.09,307.73,,,,,,,,,,,,,,399.31,387.80,383.86,334.86,341.97,355.41,,,,,,L5
2004-05-03 22:03:47+00:00,343.45,337.89,341.13,347.04,353.82,,,356.62,353.59,355.25,351.84,351.66,350.98,356.15,360.77,368.69,371.82,377.14,377.57,379.33,372.19,368.66,368.30,360.43,359.17,362.13,357.99,L7
2004-06-12 21:55:59+00:00,347.33,353.08,,347.35,347.24,353.58,362.36,362.68,344.30,344.70,338.30,350.86,350.13,348.21,352.00,364.33,364.63,372.50,362.14,362.85,355.98,357.63,354.27,,357.25,353.15,345.75,L5
2004-07-06 22:03:36+00:00,337.89,344.60,345.29,341.41,336.30,345.42,352.05,354.32,,,,352.96,350.47,346.07,346.97,361.94,362.34,365.50,368.97,367.53,363.24,359.29,351.31,360.97,354.36,351.82,347.48,L7
2004-08-15 21:57:37+00:00,323.93,323.52,,,,339.49,342.52,342.81,345.63,,,,,,,,,,,,,,,,,,,L5
