dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
1999-08-26 22:07:32+00:00,331.09,330.90,333.44,325.62,328.85,332.95,348.54,341.95,360.30,351.36,345.25,356.57,358.17,362.17,373.41,373.80,380.53,382.90,379.15,383.87,373.55,372.47,370.00,367.79,367.31,369.23,363.19,L7
2000-02-18 22:07:16+00:00,348.11,351.79,349.02,356.32,354.55,361.28,366.11,354.87,366.13,364.54,357.61,358.05,372.88,383.96,392.59,384.96,390.96,396.32,403.53,404.37,394.76,391.22,388.05,385.10,384.99,390.11,388.53,L7
2000-02-25 22:13:25+00:00,337.20,349.96,345.42,339.35,336.61,345.35,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:07:12+00:00,354.15,353.55,351.63,353.49,356.24,367.57,372.13,359.72,362.10,373.95,368.59,364.00,359.45,389.33,398.21,394.90,393.65,409.19,405.20,405.45,398.35,397.20,397.32,386.62,394.64,391.37,392.29,L7
2000-05-08 22:06:44+00:00,338.33,343.56,342.86,338.44,338.32,346.82,351.52,352.36,354.49,345.46,342.47,350.85,353.38,355.68,365.10,362.71,367.61,372.80,371.14,374.99,366.10,367.95,361.58,367.08,366.63,362.84,361.41,L7
2000-06-25 22:06:19+00:00,343.05,353.01,352.68,339.61,335.50,340.59,349.17,354.86,359.63,342.31,338.81,337.14,342.86,344.34,356.23,352.23,352.80,348.77,346.78,346.04,349.70,348.64,348.19,352.56,354.41,352.81,351.13,L7
2000-07-11 22:06:05+00:00,334.71,344.00,337.47,333.44,328.38,335.76,340.76,346.67,339.04,331.30,333.35,335.94,332.47,334.41,346.03,338.02,338.43,331.38,345.27,338.35,343.63,331.78,342.16,,345.15,334.36,334.67,L7
2000-08-03 22:11:55+00:00,321.03,321.71,321.05,318.86,315.24,323.10,329.35,330.99,331.08,324.04,319.32,327.40,337.96,335.42,330.20,338.94,336.12,343.06,343.35,345.83,346.01,339.47,340.77,331.32,342.71,,,L7
2000-09-20 22:11:14+00:00,341.62,351.34,348.28,340.19,332.66,330.95,332.60,349.55,360.78,343.16,341.27,340.13,343.05,353.00,358.07,355.21,361.45,356.72,356.80,357.21,353.22,353.96,349.26,374.15,365.56,363.58,362.53,L7
2000-12-18 22:05:01+00:00,338.83,351.86,351.31,340.03,334.08,334.87,339.10,352.33,360.04,340.63,344.61,340.21,344.36,355.19,364.45,363.49,360.69,367.87,362.16,363.62,357.30,354.30,359.85,364.18,371.85,370.06,367.59,L7
2001-04-09 22:04:41+00:00,345.21,338.36,340.22,341.79,344.84,357.41,365.57,356.22,361.85,361.98,351.49,353.90,352.26,351.87,370.39,364.04,368.47,378.55,377.96,380.75,370.86,371.24,370.77,364.85,360.94,370.65,361.58,L7
2001-06-28 22:03:56+00:00,339.84,356.48,350.10,343.10,340.50,348.42,351.99,356.09,351.76,341.52,341.47,345.12,342.94,345.89,359.14,355.61,357.26,354.54,358.65,355.73,355.12,342.59,345.88,346.40,356.11,350.47,350.30,L7
2001-07-14 22:03:57+00:00,338.17,349.57,347.07,340.16,343.84,357.84,361.71,360.38,358.46,347.73,350.28,355.87,355.39,361.05,364.23,370.69,368.20,370.51,367.53,366.89,363.56,360.13,361.13,369.79,361.07,369.71,355.75,L7
2001-08-15 22:03:26+00:00,335.83,348.05,345.10,336.01,333.62,336.23,346.84,353.31,356.78,344.92,338.72,348.50,349.64,350.78,358.11,352.40,353.14,356.78,360.27,361.31,359.17,361.39,356.04,362.00,359.98,359.36,361.66,L7
