,dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026
0,1999-08-26 22:07:32+00:00,130.1921130314901,136.73386921755338,133.3947630484729,128.04127447698892,126.17592168156752,125.04595641581824,142.31198788793057,140.0234326697496,153.16495279569995,139.78456235109002,135.16012598505006,145.0341816219248,148.56697003029635,152.90779725745838,159.28290518332673,158.9905190013705,163.33458255346704,163.13856521322353,161.11495580663313,164.7599272094028,155.71073881271874,160.40838897582947,148.3257051748384,161.0374778135837,151.90645825865377,153.32702880849374,143.9429806337405
1,2000-02-18 22:07:16+00:00,152.8952700369804,160.07436514649376,156.1279057895483,160.46099093311443,154.81020331863982,157.221142084145,163.1267000420657,160.35578388734305,169.31065310890895,160.29870881865298,158.21302740377212,157.57220706919054,170.88360236861917,185.5251987502044,198.9399767653446,187.9689265475585,192.0339865137714,193.83145853980224,199.40550704764732,200.56122613671937,193.4047963102762,187.46212632507235,186.131678415665,189.9108488444256,189.5986020028287,194.3573330103347,194.2491444603791
2,2000-02-25 22:13:25+00:00,132.7679993105865,142.15042371541207,138.53896142356152,133.70795162884147,133.2599397861023,143.6568603657728,,,,,,,,,,,,,,,,,,,,,
3,2000-03-21 22:07:12+00:00,156.8114294790736,163.20942386816606,159.74008808365517,157.983021468098,155.59881266026431,162.92665950309083,165.985290568443,165.5058552684244,166.77643321590273,168.88512412128156,174.00978438194167,161.62176801953373,159.47304100848294,190.3471822049493,211.4556870771652,198.0944846165862,197.7325794154516,203.69469049981063,199.33139421837075,202.71369959050315,191.5924695863852,194.7307559774,190.04490771659968,190.87608528493425,195.79862551759817,193.5965536652968,198.5401236468692
4,2000-05-08 22:06:44+00:00,127.9131771940582,131.65817834960487,130.72423140444215,127.92967486061283,126.5581298503657,135.64398615711144,138.53625613793105,139.3788916304375,126.86602462196812,130.33571516387383,122.70392120209335,128.9064423451536,128.63535731069953,134.21872292947407,143.6340192375925,137.15944874225465,132.99875948896155,133.8474361183206,143.41202745645342,142.3903360113692,140.78960318862042,142.2947985014467,134.47805720468835,140.12224179552163,,,
5,2000-06-25 22:06:19+00:00,131.78936605457167,137.18659832566178,135.57781618780712,128.05788981327234,125.891509825844,132.2701808475538,141.1554219320618,140.76631160874888,145.77437060261315,129.41625620386904,120.07343375208418,126.10730361206087,128.2381901044773,130.21849368168847,138.51012993857353,134.2211688814343,132.03594929442983,125.82086534236711,133.0369400336205,,,,,117.67221363366674,,,
6,2000-07-11 22:06:05+00:00,125.00114441187604,127.02652938127731,124.79232410639196,121.05131521353732,116.8466365039706,122.7914437461346,129.46717568441744,134.75778186729022,131.121670723436,116.91911115594618,112.89953962161194,,101.6637248739625,115.7536762431474,121.76231423727302,122.5227991115152,,,,,,,,,,,
7,2000-08-03 22:11:55+00:00,132.58115114790073,136.57873069995566,136.2937021999762,130.07898364250164,129.98905523499172,138.73888942103144,144.75239520773047,143.7474858091147,150.36016774979092,139.7450118566633,137.66490024804887,145.4327384566643,153.86053047418392,151.9190905930647,153.86084884422706,156.18833326010883,156.48744479807385,158.7654542786612,163.30160828228674,161.90247930186038,162.60393173147827,157.78753603491575,164.85256836250176,,,,
8,2000-09-20 22:11:14+00:00,135.1128060612471,139.47941221834716,137.8123901350351,131.76057094343625,127.82910399713244,128.57947206602174,130.35263923971323,141.93714472063917,154.84448975370103,139.86755929376503,135.5574708422617,136.79014484575373,138.7930007182578,146.24723098997,146.27976605241162,146.71900552307173,152.81870041138217,152.17032240810076,153.50113179527995,154.58407537777083,150.70556243707767,151.45505424714972,146.5134669958486,165.98902585457083,157.83067643127103,154.35560152510726,150.8913852312238
9,2000-12-18 22:05:01+00:00,129.1951526090855,134.22530286437464,136.57319240549802,127.82702696087888,126.5668724308406,130.41639523646646,134.71817734702103,141.05789960868006,151.06935248223903,135.44608154564116,136.05654943040355,134.62576438854694,136.8182847109046,143.22075291402302,147.31787404818976,150.6485489690827,148.68483627472506,161.467453094182,156.86461401924328,156.67550273522284,152.81821661970395,149.58958562204117,155.18138452168353,152.0659896502404,160.19654320446264,154.54512091171998,150.1155425120213
10,2001-04-09 22:04:41+00:00,135.98910967539263,140.07297389392255,140.00603247484196,130.71511056865305,131.68094246893804,140.35051838799373,145.60445930980146,144.9389752812153,150.17170579874977,138.51765212232155,132.3559037560387,136.03370355691064,131.3188647798355,132.50447644601385,142.53065377743516,139.7177745618605,142.1679175477957,146.03245850217203,148.82377944323682,145.69233983410965,151.2994491061962,141.53944811000054,144.29214589612968,139.82944120186397,143.73498513239784,143.1775068811427,139.7617191930729
11,2001-06-28 22:03:56+00:00,128.38998538975693,137.09666447048605,132.21254436848562,128.4530735928983,130.5157095842543,140.09052597371786,143.671145997066,141.6384624639029,135.7758569540416,130.19038566845654,127.04816531562284,135.18073646401416,130.2502623666817,130.43607182564935,136.21899526412238,136.80581860228693,140.99892151705004,136.8662891361769,135.9174684911407,,,,,99.27881391174444,64.31088773793061,121.50988619417402,
12,2001-07-14 22:03:57+00:00,130.3948421020338,134.80077493336077,135.91842570350786,130.5858746366709,135.60721091970186,152.22035931093572,155.47256137399597,151.1222105563986,150.66301131427457,141.7343501338922,141.9901064695265,148.75312244386822,148.11357662467444,151.43248712769753,151.32363417172633,159.12963249568045,156.14310400374612,162.62636662796638,160.5533769070343,159.23344526920403,156.73264881451095,152.29303258110824,154.55919103364982,159.2522161121546,,,142.79324146804186
13,2001-08-15 22:03:26+00:00,122.46935608789056,128.29831481299084,127.12463845188228,123.06733389595834,117.03731186039994,118.60420791589851,131.0824451596812,135.8751249774891,128.73404685451797,123.9151629961299,114.79347341313638,122.41301073659945,119.07850919072824,126.33968598068546,131.93905275899056,125.43502355261188,120.40663903077706,124.41517814178708,130.07444189111345,129.38341615027318,133.19459029279517,127.69639445504896,135.1620682560658,126.63129890437418,126.67064685913222,131.80754785196805,127.9708812037784
14,2001-11-03 22:02:58+00:00,140.66595211821624,146.30647320004653,143.69104981786407,141.81046908820613,151.49231803037503,154.9321238056601,161.84177639472935,165.8312703649541,166.51941100094416,169.72239066492355,160.9571471395215,153.40599942867115,162.18012693340188,170.70638000173773,195.94686157898093,182.71706437051463,188.3953922289287,185.51005240649263,185.24339815055413,182.39985732210795,179.4389248789091,174.9075131621281,178.07055094369997,172.71693518624943,167.62606495093223,173.95501033418728,169.1482889417604
15,2001-11-19 22:03:08+00:00,130.8817505713022,141.2303015215715,140.74337214683737,132.35243698769665,136.9559646949933,146.24583063046936,154.40335509384127,153.09396398335258,152.68066770826988,147.9120998245967,146.31819806678547,149.10892560352548,152.2091856876559,158.34821666911864,169.73066373600452,161.99353039278515,172.53030870959614,171.68239575943377,173.5919551066758,170.3888102790762,165.87390044675706,163.3472653074736,159.37041891361696,164.54391566197003,159.70719708898537,164.271789375195,159.099434146708
16,2002-02-23 22:03:31+00:00,128.68293052754058,133.34784640148388,133.84251911347812,128.9419544208375,122.98703023213352,124.13798800085128,137.04859027775237,140.77621625547206,140.311518712462,134.1270283606259,133.62764092117203,139.928890196942,137.29556879389054,138.5563936579256,136.6856659665388,146.41797803043866,151.2648869911331,156.14492837153597,153.56097890221747,150.09566062971334,144.47402029357744,138.17664226624558,144.03144800753805,145.952818210301,142.33687647866503,141.51260430814258,142.67841953481278
17,2002-03-11 22:03:31+00:00,126.458687073824,131.15892564002604,129.76977893262685,127.29252116606706,121.7683310033402,129.85018661898573,149.97915214238154,148.4769299769255,148.5604925071628,136.72486866707374,130.0208703603531,,,,,,,,,,,,,,,,
18,2002-04-12 22:03:25+00:00,129.2649636832059,137.72477583837264,138.0285218395567,132.04206440365007,133.18215955010322,143.52791228838967,151.1593455675179,151.36816524135173,152.32336965139933,143.18048521216005,138.3503195220731,149.88627432690575,157.49259518502706,157.55358921753225,154.0882142213262,159.0587737653606,165.53354864747575,173.02145452612234,166.38496604464711,170.8406937167262,161.41261617314817,165.32248871088015,155.14669356672744,157.32349994022996,159.1661654747791,155.0661520252039,151.7919836705086
19,2002-06-15 22:03:07+00:00,127.585262876748,133.914541718617,134.44278173196054,127.6694758964567,125.28948035609504,134.96196485665493,140.5022473793151,142.58999942172534,140.69217444296712,126.92585054962784,122.24613386061738,,123.97490991987128,129.40060673619064,132.25844840011212,128.6429710060727,,,,,,,,,,,
20,2002-08-18 22:02:45+00:00,124.47143576569252,126.6584511540606,125.73686247940654,125.71458122193022,119.43204286765072,123.846229648481,129.3374202926362,136.3308916764941,132.47806835482973,126.28165689697138,124.38561348053643,131.75556904755103,136.31821589002476,137.3068688151564,139.8188762549039,143.95320287003346,143.5257893347299,151.85119232359375,149.6540215840265,153.4510318524756,144.10380446541157,145.8295834443362,141.1610489838013,142.52602502093276,139.1204354617195,141.17538857197087,137.0313420132471
21,2003-08-05 22:02:59+00:00,,,,,,,158.4510573738982,137.53249573080595,134.81334190771648,,,,,,,148.53016822757917,128.66567801225762,,,,,,,,,,
22,2003-08-13 21:51:32+00:00,163.7969769450005,170.80550772641334,162.34747088100087,154.24789209961963,151.38076711507455,169.26240312205803,171.84720080089207,162.01349785135443,167.00096218990805,154.9502923293772,159.82805784881427,169.0049879125802,169.45831765323803,169.91426929837462,181.3956835031488,182.31976426545225,190.5895634324792,190.81502014330025,189.49995849811745,,,,,,,,
23,2003-09-30 21:52:18+00:00,131.46623626196288,140.255023769965,135.66621871138406,127.97372606586184,120.69942506445588,122.76447414027692,127.8951272606355,135.6266851001691,128.28662790774706,121.95197803610652,116.58660216936045,129.75025043375152,137.02911721536822,135.4314671126384,141.40034684788696,147.91475950117962,159.47821550677577,165.0337106920688,169.38877255977746,166.1280267412076,160.2397288194891,161.2057833554613,155.63307054558376,157.86591411294515,150.09312208494617,149.09005013724482,147.17109800055098
24,2003-10-24 22:02:58+00:00,,139.52116860603255,135.62478788888535,137.32992867964705,133.89150321899763,151.05181376151364,159.72907142822564,159.9378551787903,168.52093071389248,161.9750894077361,158.52545143246127,155.96764224312162,161.61570122359169,159.9825426609154,184.90892042457463,178.9613961252603,187.59056660195932,196.1183484255312,193.8760688952233,195.8840303462152,191.9569459277881,182.5369977399705,168.9169806948753,,,,
25,2003-11-17 21:52:57+00:00,139.8527123765278,144.77811780514588,143.61454478613075,144.30293352012453,129.68632462154403,143.5474005433328,148.2817528322506,148.93172419636707,145.80968864794175,145.33014655076283,144.98853257430244,146.11381541185025,147.26946544397248,145.79514557215572,153.5446615031683,171.35126173740025,182.1696806578492,190.63803470842024,184.324807687902,185.84214666927247,178.37231903538014,171.93517290915932,167.53521693494235,164.88835911777443,168.3935264596048,160.22137460782844,163.63693302511408
26,2003-12-27 22:03:30+00:00,,136.97903887823324,136.99214896326,133.73287523874524,134.81513422544896,141.4163901947452,148.41040352115814,144.69195411081063,149.39668511482387,142.2489689412873,144.60968256593796,143.45317310471674,141.28617949735758,141.46255348888025,151.30662503704468,158.4538123216631,164.84007031899762,167.7476065901659,168.74213972481212,166.52629679336792,,,,,,,
27,2004-01-12 22:03:31+00:00,132.1242435329808,141.91347767398065,140.1254112141412,138.37325349355677,140.67528472139867,150.6040736173108,156.14343741517126,150.64613953175373,153.88693004577473,148.76055682744254,,,,,,,,,,,,,,,,,
28,2004-02-29 22:03:45+00:00,126.60982731480672,129.30882803486608,130.08675948070373,127.69584655470598,126.63239573784723,135.46923319672078,138.14491791339734,136.6358478645476,,,,132.7230594092381,133.26851541947246,131.49688923282778,139.37613604923993,144.9205514146329,148.94781000461836,157.12617989677278,152.81847493834684,156.75724382251866,144.71457056339162,148.99476552470838,145.1689624207293,145.35204881533014,137.6698975141409,141.30624677851526,135.39895987816692
29,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,222.79330540219092,194.34787838115057,185.61250236985703,181.68800750002148,132.05498251609117,137.93995122023384,152.42195938305392,,,,,
30,2004-05-03 22:03:47+00:00,131.49666534530948,131.99731007087846,136.6699751189492,130.83836488737526,,,,144.56925632237835,136.66304445987308,127.91946000835664,127.02386969725625,122.2556670930739,122.13151543799825,128.30881059550825,124.25098551228804,143.36254665583272,123.10696278334215,117.98846051442116,125.78877273821792,129.1108127112362,124.4546292741922,122.55073294124558,120.83647158733493,127.95337191998114,,,
31,2004-06-12 21:55:59+00:00,135.78980431510513,138.90362459229314,140.47506085439585,135.7467672234138,136.22967830496975,144.05350211181576,152.3176637443955,151.76683955108018,139.25199371161665,133.28171448262262,125.22764695415424,137.5851257864158,136.58063997045446,133.10828844505613,135.89992275384822,145.62053999196104,135.038218416944,,119.12757099574468,,,,,,,,
32,2004-07-06 22:03:36+00:00,130.36843787254554,137.34206093707917,139.6326517773555,132.28637456547634,128.34926143697604,137.36504721964957,144.5775433159533,145.13045117679712,,,,141.67116263914738,132.6430297060408,131.12329755000584,139.46148553263976,146.3763590464533,139.95056662810725,136.29665715516023,147.985767178427,,,,,,,,
33,2004-08-15 21:57:37+00:00,144.17932755544916,145.8780046182206,144.361082579748,146.43448288573074,143.0252876934113,157.69217118500944,159.86676925136453,159.49551327589927,167.75316784926824,152.8424011222765,157.88115463142273,156.15570553188655,156.18816938639327,159.816035244555,166.94924829187562,172.10776100711004,183.9485061953045,183.9769039144892,173.65175512445023,180.24625837428823,176.4939122699985,167.90391589772833,168.31419550568452,163.5545155878762,169.37253831584437,164.5494184178587,157.86210097808996
34,2004-09-08 22:03:17+00:00,128.4096066209665,136.23904444893395,133.574858273317,129.26597349227364,127.35417112126493,,,,145.43219476518811,139.81202294054887,142.52537621335526,144.1074341649076,148.09066526404249,141.1399046366182,143.86952230183147,154.15364726429848,161.4026684693316,166.65886266991538,160.9730806144151,162.59872686807398,158.51642522182803,151.25844860069753,140.3319021625634,136.13797674264933,140.24308383702328,146.56402932706567,144.8742394797565
35,2004-09-24 22:03:12+00:00,,,135.87084916465906,129.14260249348533,131.21575116051528,140.78598053634897,144.01659459005023,142.38763962431796,150.95644245449512,140.11035830324704,147.83031330383787,147.0440131728911,148.77646021360655,144.0024988385028,145.28795107001224,157.19556788516607,163.9569322807087,169.51205420711884,166.19831245329829,164.11173331434424,161.38417773712038,157.7286757771542,,,,,
36,2004-10-10 22:03:07+00:00,,,,,151.01038003509078,149.22022361427884,155.66269114568948,155.3092557786444,153.1721275893179,149.67001131272826,157.3318922322482,158.55514283051028,156.31312849811536,151.9306282849804,160.078544826619,167.4064176514318,176.44903685091975,180.6259225490376,178.4073218298447,176.59418977883908,168.8549857161655,167.67302718227768,163.8924572117399,161.0735763781057,163.95747027585685,158.4724877300523,155.30198072023478
37,2004-10-18 21:59:11+00:00,134.10601028973673,140.06558846919367,138.82685471055285,140.76990949873615,149.7300171933737,163.5771160690622,164.9686261716348,157.94723334591205,163.7781755659535,156.6843502886464,155.31644205659296,162.24041620026753,160.23196040610637,152.73188036165263,171.28616142505678,167.66378199575323,181.47083655824764,185.64798284327867,178.88751395854354,179.72644088691385,172.37715988236573,169.15573417768496,169.0349297367373,166.59885252194084,167.69994521763445,161.4225086499772,161.12096561039212
38,2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2005-01-14 22:04:00+00:00,128.57103406439958,135.0849951293092,133.1045790594571,133.38865523568012,134.88026726004233,145.83153202140286,149.65163214418186,143.9880151953802,,,,139.75016531481262,142.0294999217326,136.6489471923292,145.78801088835007,151.82794873150266,157.97519897268694,162.55342380092532,156.6233234629767,159.59676061838823,149.1326137636329,149.89543576110796,154.12910818412772,147.41252051861045,146.78783366955992,145.23083055452747,144.2768456136364
40,2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2005-03-03 22:04:17+00:00,127.41656536171304,133.49302303344717,126.43397222866874,128.31221940313546,,,,139.2083386696906,137.9501417316179,131.5690733604376,130.81333665304902,138.76105459014357,141.408158470412,138.62457495007473,144.56558010103996,151.47170900174848,165.648554426339,167.46793525035628,165.7971439071136,162.63487652448103,157.7569814351733,150.832025369743,151.72041646367768,149.1978109392027,149.22088253058897,147.20763538948327,142.80725614271938
42,2005-04-04 22:04:14+00:00,132.1281617226469,141.56632827472458,140.0887852956348,133.34777218420604,135.68782299996957,143.8226049093466,150.3889182717003,,,,,145.34636580276825,150.04576399157585,143.7956992653435,145.62673611536505,153.26894806617014,157.17187334628522,166.96479665500024,161.58768839836043,163.05907466105464,157.5607985209699,155.77391587839347,153.8466846886651,147.39861768024014,145.56231822578013,147.68806207271274,143.91257370105546
43,2005-04-20 22:04:08+00:00,131.48273494250364,141.06509324047616,138.5464968541613,136.4418938404892,136.7987191545777,142.04611284143593,149.38176462680272,146.67606435787326,146.3158469016877,138.99096485722436,136.6385046384145,142.56878332513458,142.959720702004,147.0446369291234,146.18003570567438,155.41716180999734,,,,,,,,148.58913781893727,144.02056928936412,146.53460373913805,140.26907320738368
44,2005-05-05 22:08:01+00:00,137.2228174274145,142.16950206165444,142.4959692836955,140.16856338933994,147.27924719624454,161.54216194155927,162.30155480123258,157.14581895331378,156.7881864776335,153.12245485542718,151.35856238619098,155.99460730574893,,,,,,,,,,,,,,,
45,2005-05-14 22:01:54+00:00,136.11873177301044,139.86661378713853,138.69622901931595,137.85005841138954,133.49198700080478,142.92867481132987,149.83886624624137,152.52878976316688,144.6304956437141,141.6107722727086,146.7783919439708,144.89736066194672,147.57297844472538,152.22842654009133,157.81347021689837,158.4486156285531,155.50792501416663,160.85796195657474,157.10371209816913,155.16446338106803,150.75107813136952,152.46983460801877,151.42278131126278,143.85928661679534,145.9378942287592,142.15631349229244,126.74130469931914
46,2005-05-21 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2005-06-07 22:04:06+00:00,134.54831908801367,137.48546753146854,138.88871004427924,131.34662089415554,130.86458007162292,138.12407466037604,145.1597766221622,150.00755290913077,143.60139550414047,131.3274770965352,119.5416470627645,122.2187491958841,113.15141195308904,,,,,,,,,,,,,,
48,2005-06-14 22:10:13+00:00,132.91181098837842,139.11104587309595,139.7549530601319,,,,,,,,,,,,,,,,,,,,,,,,
49,2005-06-22 22:08:22+00:00,,,,,,126.50462504651388,132.1533590243493,137.71363006208696,144.53336145767315,120.89697711165655,106.70661065550392,54.59615065142824,103.73933507772878,122.54872145845276,150.80714034962864,186.07647619272092,214.5104339141193,232.9767611305739,,,,,,,,,
50,2005-06-23 22:04:01+00:00,135.8207360811731,138.5102462552817,143.13513557052465,131.7936180526064,129.5501191083078,137.34129154746896,,,,,119.70398328560545,,,124.2993108417877,128.0558788265085,134.03744173004645,,,,,,,,,,,
51,2005-07-09 22:04:02+00:00,132.93029319791435,132.00264635379858,135.71480288603243,,,,145.93490931174475,149.13884345063062,141.7466473354802,133.65034189301377,127.47831247279548,136.96446025947495,125.02856556429929,132.90042661947317,131.15325469845914,,,,,,,,,,,,
52,2005-08-26 22:03:51+00:00,130.45634338842325,139.60410553319616,,,,139.513316163794,142.8047549422817,143.2597511163159,151.36157649076694,135.5806566728715,134.7295038842047,139.6674929175682,145.48157519111322,144.2276974232961,145.50639665174145,152.18351623330108,160.7686804007979,158.53992931946198,159.2392016153119,160.08249834957968,152.9884444205576,148.33905567254263,145.7680776833222,140.87348369518816,138.62706998058164,142.887388942602,129.77307256086075
53,2005-10-05 22:02:41+00:00,146.96546713977943,149.4626472662096,146.45265135208197,144.6006171932216,144.20861537347875,157.69901565993715,162.28291596775446,158.45559981029533,160.00047745547673,159.21335330024465,159.46630309622242,160.13346326845686,160.74831330898837,180.61280856988105,202.04755145002875,185.25252898905785,190.01753108300088,188.55662009757785,190.3944631167057,188.7421190077399,178.29931645996385,176.89136802111994,169.88068522008686,173.04517490009823,168.74393871161465,170.76549076754134,160.3287083761528
54,2006-01-01 22:04:22+00:00,,,,134.26742341154076,137.4218697141372,148.4764258396526,162.99775875778911,158.0984644198686,,,,166.55204644429264,167.19421902174187,175.31921464345487,206.5943070457151,194.3953745748534,197.6463964569621,195.91321495706643,176.7598067514483,160.43126656658782,153.75859414498763,144.18892646544492,140.15261963072612,,,,
55,2006-02-26 22:05:22+00:00,159.35358729772508,168.2187340553511,159.30860568588736,156.9794135379788,157.47899737089597,163.20036636861278,166.94569920121882,158.41490699233665,158.17039140689172,157.1167764488698,165.4646713605198,176.48165332752902,,,,,,,,,,,,,,,
56,2006-03-14 22:05:42+00:00,,,,,,,,,,128.7471870700972,123.5035121407436,140.61075427433823,161.8181848875611,171.7467011732599,198.3526943775701,194.6192534217822,198.3249340994816,202.7102387311276,195.5741584316682,196.5688620323316,186.99830141304307,181.6520287205956,181.33483911026903,175.0366927279119,175.52720512259833,174.36281469811442,170.39605429067524
57,2006-03-22 22:04:42+00:00,135.1829640242632,141.97982125128956,137.2482780051196,136.51310128044514,138.85483474022328,148.24632206307123,148.3245569039775,140.5900330100317,140.65640414636687,139.0194969807864,,,,,,,,,,,,,,,,,140.1355909076906
58,2006-04-15 22:06:18+00:00,163.08154394180093,169.7294769961327,164.186023554961,163.8045846810902,162.44245190134268,178.90479229105694,190.3520664957531,169.91378388818728,169.82913290559313,176.82471038697787,169.9961139090463,175.38945521437842,182.51428825559088,179.7688208452051,195.81530764657623,192.10610199915905,204.24978099074465,198.61367082167308,196.11926075595525,193.49753371337115,191.5585461523471,177.70325454382774,190.4219868265796,182.71380477989663,183.12706887870783,186.36338009281835,178.97076664182077
59,2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2006-06-26 22:04:32+00:00,133.41817798863846,138.34896410397295,138.04460417754242,129.89342622566684,131.190013835133,,,,139.5208036174277,135.35057627503048,131.60911411341485,128.89788587162556,135.33925774850348,129.79128092078423,123.40729364746493,136.4794976584183,,,,,,,,,,,
61,2006-07-12 22:04:25+00:00,131.51887299121236,133.8937474008732,137.87184062622802,130.10136779850063,125.7217825272181,129.2167224095896,,,,129.00472556371736,123.06793011440531,125.27375633381908,113.94726773685872,128.46891618353243,130.18585267220587,128.61087625418656,,,,,,,,,,,
62,2006-07-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-08-28 22:14:23+00:00,103.33663151464378,106.73884905760592,109.34821741465623,102.8543261204466,96.47282768142236,100.10109548176678,104.94986048124582,118.3743978241187,143.94368545657625,,,,,,,,,,,,,,,,,,
64,2006-09-13 22:14:35+00:00,123.31115589277348,127.59519223158502,124.84878070594156,122.8173857577186,,,,,,,,,,,,,,,,,,,,,,,
65,2006-09-14 22:04:09+00:00,,139.1603030451014,136.46804070760777,130.39016267197846,131.0852878627571,139.85095340484034,147.4074582913075,146.24475138759527,153.1349740823705,144.41423850921788,149.24160518256127,150.63863590266212,156.21499789766597,160.15100738833593,173.14226195170716,169.88217964173415,180.4712000100375,175.5993334968373,174.76182699275884,173.76343270329855,166.857794955287,167.93926816099025,,,,,
