dates,nzd0015-0000,nzd0015-0001
1999-08-17 22:10:26+00:00,200.31413265655976,
1999-10-04 22:10:38+00:00,,
2000-02-09 22:10:19+00:00,,
2000-03-28 22:10:07+00:00,191.89570798940602,190.66070657478653
2000-05-15 22:09:42+00:00,,
2000-08-03 22:08:44+00:00,204.2743361418063,241.39013759489924
2000-08-19 22:08:38+00:00,203.44549240325085,218.00646318390653
2000-09-20 22:08:03+00:00,201.68790310758067,
2000-10-06 22:07:59+00:00,,
2001-01-26 22:08:07+00:00,202.1588392697185,247.7174329839217
2001-02-27 22:07:54+00:00,199.27256028892623,229.70915988905855
2001-04-16 22:07:42+00:00,199.194783768494,
2001-05-18 22:07:26+00:00,196.96174457309277,173.18608128583836
2001-06-03 22:07:16+00:00,,
2001-06-19 22:07:05+00:00,184.56912523576295,
2001-09-07 22:06:11+00:00,201.38159106485196,234.9664264686161
2001-09-23 22:06:03+00:00,203.27956604202927,208.7252273384088
2001-11-26 22:06:09+00:00,190.1657521110989,
2001-12-12 22:06:14+00:00,180.51881802401016,176.1143489597333
2002-02-14 22:06:29+00:00,201.7864381544722,243.6808476713944
2002-03-18 22:06:22+00:00,211.18024944249106,238.6856497776752
2002-07-24 22:05:50+00:00,205.5853611626975,217.69410531631956
2002-10-28 22:05:22+00:00,,
2002-12-31 22:05:56+00:00,186.41406253660986,
2003-04-22 22:06:19+00:00,204.82235045437366,209.24062805160835
2003-05-24 22:06:17+00:00,,
2003-08-28 22:05:57+00:00,191.82282950172825,217.119323558652
2003-10-31 22:06:00+00:00,195.5871255976703,
2004-02-04 22:06:41+00:00,194.27509184380796,210.71880815424916
2004-03-07 22:06:48+00:00,200.3769022505159,238.0732657195831
2004-03-23 22:06:52+00:00,,246.064157358256
2004-04-08 22:06:49+00:00,199.39889143098466,244.1196661841097
2004-05-18 21:58:14+00:00,,
2004-05-26 22:06:45+00:00,195.41583946651718,
2004-06-03 21:58:42+00:00,,
2004-06-11 22:06:38+00:00,190.006542698972,
2004-07-13 22:06:34+00:00,,
2004-07-29 22:06:27+00:00,,
2004-08-22 22:00:48+00:00,,
2004-08-30 22:06:20+00:00,199.44858027060843,225.20459534825224
2004-11-02 22:06:28+00:00,198.28169459420644,228.218698041399
2004-11-18 22:06:34+00:00,196.781514083165,205.02321142257875
2004-12-04 22:06:44+00:00,181.30756464919423,
2005-01-13 22:03:41+00:00,,
2005-01-21 22:06:59+00:00,189.04710132658258,
2005-02-06 22:07:07+00:00,,
2005-02-14 22:04:09+00:00,,
2005-02-22 22:07:14+00:00,,
2005-03-02 22:04:24+00:00,,
2005-04-03 22:04:40+00:00,,
2005-04-19 22:04:43+00:00,,
2005-05-29 22:07:09+00:00,,
2005-06-06 22:05:05+00:00,,
2005-06-14 22:07:02+00:00,179.49297428126908,179.74829521117195
2005-06-30 22:06:59+00:00,,
2005-07-16 22:07:01+00:00,,
2005-07-24 22:05:27+00:00,,
2005-08-01 22:06:59+00:00,,
2005-08-25 22:05:41+00:00,,
2005-09-02 22:06:46+00:00,203.54796827926663,
2005-09-18 22:06:39+00:00,190.06529930081442,217.2612316277708
2005-09-26 22:05:42+00:00,,
2006-01-08 22:07:25+00:00,,
2006-02-01 22:07:49+00:00,,
2006-02-09 22:07:38+00:00,191.84006647585224,
2006-02-17 22:08:11+00:00,,
2006-03-13 22:07:41+00:00,187.46107757593208,208.6487676798564
2006-04-06 22:09:08+00:00,,
2006-04-14 22:07:36+00:00,198.9343886441007,232.71794456255265
2006-05-08 22:09:38+00:00,,
2006-05-16 22:07:40+00:00,203.45288757569085,233.1020788749227
2006-06-17 22:07:34+00:00,197.04269181368645,209.22656786409252
2006-06-25 22:10:20+00:00,,
2006-07-03 22:07:28+00:00,,
2006-07-19 22:07:20+00:00,,
2006-07-27 22:10:47+00:00,,
2006-08-12 22:10:59+00:00,,
2006-08-28 22:11:11+00:00,,
2006-11-24 22:07:37+00:00,197.77175626584588,246.21348026847477
2006-12-10 22:07:44+00:00,,
2007-01-19 22:12:30+00:00,,
2007-02-12 22:08:00+00:00,190.06827816573426,
2007-02-28 22:08:05+00:00,189.70163925456856,
2007-04-01 22:08:07+00:00,186.3751684375783,198.745034033946
2007-05-03 22:08:02+00:00,204.29674172396128,226.8343341051576
2007-07-22 22:07:45+00:00,,
2007-09-24 22:07:22+00:00,192.4785329479977,
2007-10-02 22:10:31+00:00,,
2007-10-10 22:07:19+00:00,195.8585255084671,208.72058279306032
2007-11-27 22:07:48+00:00,198.43581119310508,254.40435788780445
2007-12-29 22:07:56+00:00,198.5549043317521,232.85179259440443
2008-03-18 22:07:44+00:00,193.24276923688774,
2008-04-03 22:07:44+00:00,187.94103582247905,
2008-06-06 22:07:24+00:00,196.86245024243897,233.177577153162
2008-06-22 22:07:15+00:00,167.6090884790544,248.3312726044244
2008-08-09 22:06:47+00:00,,
2008-08-25 22:06:40+00:00,,
2008-09-10 22:06:32+00:00,187.05392464209424,172.70204623342207
2008-09-26 22:06:23+00:00,,
2008-10-12 22:06:13+00:00,,
2008-11-13 22:06:43+00:00,196.71898416982086,228.683389075416
2008-11-21 22:01:05+00:00,,
2008-11-29 22:06:55+00:00,204.93011961569667,261.0015409866859
2008-12-15 22:07:05+00:00,,
2008-12-31 22:07:13+00:00,200.13158081959807,240.48732078889523
2009-01-24 22:02:55+00:00,,
2009-03-21 22:07:47+00:00,,
2009-05-08 22:08:01+00:00,163.6826608213406,
2009-06-09 22:08:01+00:00,193.62310129546015,216.07833329383016
2009-09-29 22:07:43+00:00,195.19101787882673,
2009-10-15 22:07:44+00:00,,
2010-01-27 22:08:26+00:00,,
2010-02-04 22:09:23+00:00,148.87265631518304,186.53522516196915
2010-02-12 22:08:30+00:00,,
2010-02-20 22:09:33+00:00,199.58347128872958,216.3442774126675
2010-03-08 22:09:41+00:00,190.3831460683831,
2010-03-24 22:09:46+00:00,188.99628802694534,
2010-05-27 22:09:43+00:00,188.4407865494869,192.63474520719095
2010-06-12 22:09:43+00:00,,184.75564731710122
2010-06-28 22:09:46+00:00,198.89373448973035,235.3246883809451
2010-08-15 22:09:49+00:00,197.9552086228387,223.04896497319783
2010-10-02 22:09:49+00:00,189.5133728709557,
2010-11-03 22:10:09+00:00,186.43944181655752,
2010-12-05 22:10:32+00:00,186.57271944138034,210.4825553698222
2011-01-06 22:10:49+00:00,187.71270961571807,236.25083342508464
2011-01-14 22:07:31+00:00,,
2011-02-07 22:11:00+00:00,186.223626927034,227.29147739021187
2011-02-15 22:07:34+00:00,,
2011-02-23 22:11:05+00:00,179.00571278822164,214.47970607876408
2011-03-11 22:11:09+00:00,198.1118322194869,216.1141953290801
2011-05-30 22:11:11+00:00,199.8605079703562,
2011-07-17 22:11:06+00:00,208.30764409055521,232.52961898939435
2011-08-18 22:10:59+00:00,202.58467503202712,234.22249716956543
2011-09-11 22:06:09+00:00,,
2011-09-19 22:10:52+00:00,196.07466882687368,
2011-10-21 22:10:56+00:00,,
2012-02-10 22:11:42+00:00,200.9021378688583,244.6743256472011
2012-03-13 22:11:42+00:00,200.52654258153478,223.77126232886496
2012-06-01 22:11:59+00:00,,
2012-10-23 22:13:24+00:00,,
2012-12-10 22:13:38+00:00,,
2013-01-11 22:13:44+00:00,198.09930253088686,225.6605132721089
2013-01-27 22:13:47+00:00,189.86778056086717,228.86858582359315
2013-04-25 22:19:21+00:00,,
2013-05-03 22:13:30+00:00,188.03333715879643,
2013-05-11 22:19:31+00:00,,
2013-05-19 22:13:27+00:00,,
2013-06-20 22:13:13+00:00,179.46472839416109,
2013-06-28 22:19:33+00:00,,
2013-07-06 22:13:02+00:00,203.75423719483237,209.77492706767435
2013-07-14 22:19:34+00:00,,
2013-08-23 22:12:58+00:00,200.74272720395032,241.25547405083893
2013-08-31 22:19:38+00:00,,
2013-09-08 22:13:10+00:00,199.63796171715126,234.60407102665667
2013-10-02 22:19:28+00:00,,
2013-10-18 22:19:25+00:00,,
2014-02-23 22:18:20+00:00,,
2014-03-27 22:17:50+00:00,,
2014-05-14 22:17:08+00:00,,
2014-05-30 22:17:11+00:00,,
2014-07-01 22:17:22+00:00,,
2014-07-17 22:17:28+00:00,,
2014-09-19 22:17:42+00:00,,
2015-01-25 22:17:32+00:00,,
2015-02-26 22:17:23+00:00,,
2015-06-02 22:16:44+00:00,,
2015-07-20 22:17:10+00:00,,
2015-08-05 22:17:13+00:00,,
2015-10-24 22:17:40+00:00,,
2015-12-11 22:17:42+00:00,,
2015-12-27 22:17:43+00:00,,
2016-01-12 22:17:40+00:00,,
2016-04-01 22:17:14+00:00,,
2016-04-17 22:17:09+00:00,,
2016-09-08 22:17:48+00:00,,
2016-09-24 22:17:49+00:00,,
2016-10-10 22:17:54+00:00,,
2016-11-27 22:17:56+00:00,,
2016-12-29 22:17:49+00:00,,
2017-01-30 22:17:38+00:00,,
2017-03-03 22:17:25+00:00,,
2017-04-20 22:16:59+00:00,,
2017-06-07 22:17:15+00:00,,
2017-07-09 22:17:23+00:00,,
2017-09-27 22:17:48+00:00,,
2017-10-29 22:17:53+00:00,,
2017-11-30 22:17:44+00:00,,
2018-01-01 22:17:44+00:00,,
2018-02-02 22:17:27+00:00,,
2018-02-18 22:17:22+00:00,,
2018-04-07 22:16:59+00:00,,
2018-04-23 22:16:49+00:00,,
2018-05-09 22:16:40+00:00,,
2018-05-25 22:16:28+00:00,,
2018-06-26 22:16:36+00:00,,
2018-07-12 22:16:44+00:00,,
2018-07-28 22:16:51+00:00,,
2018-11-17 22:17:31+00:00,,
2018-12-19 22:17:28+00:00,,
2019-01-04 22:17:27+00:00,,
2019-02-05 22:17:21+00:00,,
2019-03-09 22:17:13+00:00,,
2019-03-25 22:17:09+00:00,,
2019-04-26 22:16:59+00:00,,
2019-05-12 22:17:08+00:00,,
2019-05-28 22:17:17+00:00,,
2019-06-29 22:17:29+00:00,,
2019-07-31 22:17:38+00:00,,
2019-11-04 22:17:58+00:00,,
2019-12-06 22:17:54+00:00,,
2019-12-22 22:17:51+00:00,,
2020-02-08 22:17:38+00:00,,
2020-02-24 22:17:35+00:00,,
2020-03-11 22:17:28+00:00,,
2020-03-27 22:17:20+00:00,,
2020-04-28 22:17:04+00:00,,
2020-07-01 22:17:22+00:00,,
2020-07-17 22:17:28+00:00,,
2020-08-02 22:17:33+00:00,,
2020-09-03 22:17:46+00:00,,
2021-01-25 22:17:44+00:00,,
2021-05-01 22:17:07+00:00,,
2021-05-17 22:17:12+00:00,,
2021-06-18 22:17:27+00:00,,
2021-07-04 22:17:29+00:00,,
2021-08-21 22:17:46+00:00,,
2021-11-09 22:17:58+00:00,,
2022-04-18 22:17:25+00:00,,
2022-06-05 22:17:39+00:00,,
2022-06-21 22:17:48+00:00,,
2022-08-08 22:18:05+00:00,,
2022-09-09 22:18:11+00:00,,
2023-01-15 22:17:53+00:00,,
2023-01-31 22:17:58+00:00,,
2023-02-16 22:17:50+00:00,,
2023-03-01 20:19:07+00:00,194.36413367227263,183.30260539058335
2023-03-04 22:17:37+00:00,,
2023-03-20 22:17:28+00:00,,
2023-06-24 22:17:06+00:00,,
2023-07-26 22:17:23+00:00,,
2023-09-12 22:17:38+00:00,,
2023-10-14 22:17:45+00:00,,
2023-11-15 22:17:47+00:00,,
2024-02-19 22:17:39+00:00,,
2024-04-07 22:17:11+00:00,,
2024-04-23 22:17:03+00:00,,
2024-05-09 22:16:51+00:00,,
2024-05-25 22:16:38+00:00,,
2024-06-26 22:16:52+00:00,,
2024-07-12 22:17:00+00:00,,
