dates,nzd0015-0000,nzd0015-0001,satname
1999-08-17 22:10:26+00:00,392.01,,L7
1999-10-04 22:10:38+00:00,395.478947368421,,L7
2000-03-28 22:10:07+00:00,396.61842105263156,,L7
2000-05-15 22:09:42+00:00,398.6242105263158,443.19,L7
2000-08-03 22:08:44+00:00,398.64421052631576,430.94,L7
2000-09-20 22:08:03+00:00,395.2557894736842,414.63,L7
2000-10-06 22:07:59+00:00,391.64842105263153,468.45,L7
2001-01-26 22:08:07+00:00,400.57842105263154,443.67,L7
2001-02-27 22:07:54+00:00,401.32105263157894,436.54,L7
2001-04-16 22:07:42+00:00,397.9357894736842,417.07,L7
2001-05-18 22:07:26+00:00,400.7442105263158,,L7
2001-06-03 22:07:16+00:00,398.63210526315794,465.22,L7
2001-06-19 22:07:05+00:00,387.9184210526316,426.13,L7
2001-09-07 22:06:11+00:00,403.3415789473684,440.54,L7
2001-09-23 22:06:03+00:00,403.7178947368421,408.74,L7
2001-11-26 22:06:09+00:00,384.2163157894737,407.13,L7
2001-12-12 22:06:14+00:00,376.1363157894737,372.68,L7
2002-02-14 22:06:29+00:00,396.46421052631575,439.4,L7
2002-03-18 22:06:22+00:00,403.5236842105263,432.39,L7
2002-07-24 22:05:50+00:00,406.21263157894737,417.7,L7
2002-10-28 22:05:22+00:00,396.0463157894737,450.59,L7
2002-12-31 22:05:56+00:00,385.1163157894737,416.6,L7
2003-04-22 22:06:19+00:00,409.37315789473683,442.35,L7
2003-05-24 22:06:17+00:00,396.2547368421053,419.1,L7
2003-08-28 22:05:57+00:00,396.98,,L7
2003-10-31 22:06:00+00:00,389.76736842105265,422.61,L7
2004-02-04 22:06:41+00:00,398.73894736842107,417.88,L7
2004-03-07 22:06:48+00:00,402.05,441.17,L7
2004-03-23 22:06:52+00:00,,434.72,L7
2004-04-08 22:06:49+00:00,402.7215789473684,453.7,L7
2004-05-18 21:58:14+00:00,398.6257894736842,421.75,L5
2004-05-26 22:06:45+00:00,402.4084210526316,452.63,L7
2004-06-03 21:58:42+00:00,,461.86,L5
2004-06-11 22:06:38+00:00,386.4721052631579,427.02,L7
2004-07-13 22:06:34+00:00,,438.86,L7
2004-07-29 22:06:27+00:00,407.6615789473684,390.66,L7
2004-08-22 22:00:48+00:00,396.4768421052632,399.34,L5
2004-08-30 22:06:20+00:00,396.0573684210527,417.07,L7
2004-11-02 22:06:28+00:00,393.67315789473685,428.18,L7
2004-11-18 22:06:34+00:00,398.2031578947368,406.77,L7
2004-12-04 22:06:44+00:00,387.2994736842105,447.13,L7
2005-01-13 22:03:41+00:00,407.3594736842105,456.59,L5
2005-01-21 22:06:59+00:00,390.4078947368421,423.75,L7
2005-02-06 22:07:07+00:00,,402.2,L7
2005-02-14 22:04:09+00:00,399.5078947368421,425.77,L5
2005-03-02 22:04:24+00:00,402.6221052631579,424.22,L5
2005-04-03 22:04:40+00:00,399.1405263157895,458.08,L5
2005-04-19 22:04:43+00:00,401.17789473684206,432.6,L5
2005-05-29 22:07:09+00:00,,406.88,L7
2005-06-06 22:05:05+00:00,397.75842105263155,432.1,L5
2005-06-30 22:06:59+00:00,409.3305263157895,464.63,L7
2005-07-24 22:05:27+00:00,405.38,440.91,L5
2005-08-25 22:05:41+00:00,397.26526315789476,435.64,L5
2005-09-02 22:06:46+00:00,396.9347368421053,432.63,L7
2005-09-18 22:06:39+00:00,393.5936842105263,418.88,L7
2005-09-26 22:05:42+00:00,399.79789473684207,447.59,L5
2006-01-08 22:07:25+00:00,409.9763157894737,437.18,L7
2006-02-01 22:07:49+00:00,381.0563157894737,446.88,L5
2006-02-09 22:07:38+00:00,397.14894736842103,426.86,L7
2006-02-17 22:08:11+00:00,397.61,433.75,L5
2006-03-13 22:07:41+00:00,394.0363157894737,415.23,L7
2006-04-06 22:09:08+00:00,394.9163157894737,380.37,L5
2006-04-14 22:07:36+00:00,401.1205263157895,436.46,L7
2006-05-08 22:09:38+00:00,395.92052631578946,428.11,L5
2006-05-16 22:07:40+00:00,404.3542105263158,434.41,L7
2006-06-17 22:07:34+00:00,403.06315789473683,441.57,L7
2006-06-25 22:10:20+00:00,396.608947368421,401.66,L5
2006-07-03 22:07:28+00:00,,435.12,L7
2006-07-19 22:07:20+00:00,394.97526315789474,434.04,L7
2006-07-27 22:10:47+00:00,407.09263157894736,429.24,L5
2006-08-12 22:10:59+00:00,405.1515789473684,,L5
2006-08-28 22:11:11+00:00,399.0105263157895,425.28,L5
2006-11-24 22:07:37+00:00,391.42263157894735,436.72,L7
2007-01-19 22:12:30+00:00,415.62842105263155,445.77,L5
2007-02-12 22:08:00+00:00,388.14157894736843,417.1,L7
2007-02-28 22:08:05+00:00,,395.04,L7
2007-04-01 22:08:07+00:00,388.24052631578945,399.08,L7
2007-05-03 22:08:02+00:00,408.45894736842104,429.69,L7
2007-07-22 22:07:45+00:00,400.9015789473684,450.39,L7
2007-09-24 22:07:22+00:00,385.8405263157895,,L7
2007-10-02 22:10:31+00:00,410.64157894736843,453.15,L5
2007-10-10 22:07:19+00:00,400.3747368421053,,L7
2007-11-27 22:07:48+00:00,400.4942105263158,458.69,L7
2007-12-29 22:07:56+00:00,393.43157894736845,421.91,L7
2008-03-18 22:07:44+00:00,394.61578947368423,417.89,L7
2008-04-03 22:07:44+00:00,383.00947368421055,,L7
2008-06-06 22:07:24+00:00,398.1536842105263,436.77,L7
2008-06-22 22:07:15+00:00,,463.11,L7
2008-08-09 22:06:47+00:00,396.97,435.99,L7
2008-08-25 22:06:40+00:00,388.0921052631579,403.55,L7
2008-09-10 22:06:32+00:00,382.31894736842105,,L7
2008-09-26 22:06:23+00:00,390.8742105263158,404.56,L7
2008-11-13 22:06:43+00:00,398.63842105263154,428.69,L7
2008-11-21 22:01:05+00:00,391.7542105263158,425.65,L5
2008-11-29 22:06:55+00:00,404.7157894736842,460.9,L7
2008-12-31 22:07:13+00:00,400.1763157894737,440.52,L7
2009-01-24 22:02:55+00:00,403.5057894736842,421.67,L5
2009-03-21 22:07:47+00:00,,427.83,L7
2009-06-09 22:08:01+00:00,396.26473684210526,417.4,L7
2009-09-29 22:07:43+00:00,385.4694736842105,,L7
2009-10-15 22:07:44+00:00,395.2231578947368,450.21,L7
2010-01-27 22:08:26+00:00,398.48894736842107,434.64,L5
2010-02-04 22:09:23+00:00,378.8278947368421,,L7
2010-02-12 22:08:30+00:00,401.9005263157895,421.21,L5
2010-02-20 22:09:33+00:00,407.9605263157895,423.18,L7
2010-03-08 22:09:41+00:00,399.2231578947368,442.03,L7
2010-03-24 22:09:46+00:00,391.4736842105263,447.19,L7
2010-05-27 22:09:43+00:00,391.0321052631579,397.65,L7
2010-06-12 22:09:43+00:00,,416.42,L7
2010-06-28 22:09:46+00:00,411.93684210526317,444.55,L7
2010-08-15 22:09:49+00:00,404.02421052631576,435.69,L7
2010-10-02 22:09:49+00:00,383.34473684210525,,L7
2010-11-03 22:10:09+00:00,378.63210526315794,402.54,L7
2010-12-05 22:10:32+00:00,389.05526315789473,437.61,L7
2011-01-06 22:10:49+00:00,387.4452631578947,436.25,L7
2011-01-14 22:07:31+00:00,392.2005263157895,437.59,L5
2011-02-07 22:11:00+00:00,390.8805263157895,428.81,L7
