dates,nzd0015-0000,nzd0015-0001,satname
1999-08-17 22:10:26+00:00,392.01,,L7
1999-10-04 22:10:38+00:00,395.48,,L7
2000-03-28 22:10:07+00:00,396.62,,L7
2000-05-15 22:09:42+00:00,398.62,443.19,L7
2000-08-03 22:08:44+00:00,398.64,430.94,L7
2000-09-20 22:08:03+00:00,395.26,414.63,L7
2000-10-06 22:07:59+00:00,391.65,468.45,L7
2001-01-26 22:08:07+00:00,400.58,443.67,L7
2001-02-27 22:07:54+00:00,401.32,436.54,L7
2001-04-16 22:07:42+00:00,397.94,417.07,L7
2001-05-18 22:07:26+00:00,400.74,,L7
2001-06-03 22:07:16+00:00,398.63,465.22,L7
2001-06-19 22:07:05+00:00,387.92,426.13,L7
2001-09-07 22:06:11+00:00,403.34,440.54,L7
2001-09-23 22:06:03+00:00,403.72,408.74,L7
2001-11-26 22:06:09+00:00,384.22,407.13,L7
2001-12-12 22:06:14+00:00,376.14,372.68,L7
2002-02-14 22:06:29+00:00,396.46,439.40,L7
2002-03-18 22:06:22+00:00,403.52,432.39,L7
2002-07-24 22:05:50+00:00,406.21,417.70,L7
2002-10-28 22:05:22+00:00,396.05,450.59,L7
2002-12-31 22:05:56+00:00,385.12,416.60,L7
2003-04-22 22:06:19+00:00,409.37,442.35,L7
2003-05-24 22:06:17+00:00,396.25,419.10,L7
2003-08-28 22:05:57+00:00,396.98,,L7
2003-10-31 22:06:00+00:00,389.77,422.61,L7
2004-02-04 22:06:41+00:00,398.74,417.88,L7
2004-03-07 22:06:48+00:00,402.05,441.17,L7
2004-03-23 22:06:52+00:00,,434.72,L7
2004-04-08 22:06:49+00:00,402.72,453.70,L7
2004-05-18 21:58:14+00:00,398.63,421.75,L5
2004-05-26 22:06:45+00:00,402.41,452.63,L7
2004-06-03 21:58:42+00:00,,461.86,L5
2004-06-11 22:06:38+00:00,386.47,427.02,L7
2004-07-13 22:06:34+00:00,,438.86,L7
2004-07-29 22:06:27+00:00,407.66,390.66,L7
2004-08-22 22:00:48+00:00,396.48,399.34,L5
2004-08-30 22:06:20+00:00,396.06,417.07,L7
2004-11-02 22:06:28+00:00,393.67,428.18,L7
2004-11-18 22:06:34+00:00,398.20,406.77,L7
2004-12-04 22:06:44+00:00,387.30,447.13,L7
2005-01-13 22:03:41+00:00,407.36,456.59,L5
2005-01-21 22:06:59+00:00,390.41,423.75,L7
2005-02-06 22:07:07+00:00,,402.20,L7
2005-02-14 22:04:09+00:00,399.51,425.77,L5
2005-03-02 22:04:24+00:00,402.62,424.22,L5
2005-04-03 22:04:40+00:00,399.14,458.08,L5
2005-04-19 22:04:43+00:00,401.18,432.60,L5
2005-05-29 22:07:09+00:00,,406.88,L7
2005-06-06 22:05:05+00:00,397.76,432.10,L5
2005-06-30 22:06:59+00:00,409.33,464.63,L7
2005-07-24 22:05:27+00:00,405.38,440.91,L5
2005-08-25 22:05:41+00:00,397.27,435.64,L5
2005-09-02 22:06:46+00:00,396.93,432.63,L7
2005-09-18 22:06:39+00:00,393.59,418.88,L7
2005-09-26 22:05:42+00:00,399.80,447.59,L5
2006-01-08 22:07:25+00:00,409.98,437.18,L7
2006-02-01 22:07:49+00:00,381.06,446.88,L5
2006-02-09 22:07:38+00:00,397.15,426.86,L7
2006-02-17 22:08:11+00:00,397.61,433.75,L5
2006-03-13 22:07:41+00:00,394.04,415.23,L7
2006-04-06 22:09:08+00:00,394.92,380.37,L5
2006-04-14 22:07:36+00:00,401.12,436.46,L7
2006-05-08 22:09:38+00:00,395.92,428.11,L5
2006-05-16 22:07:40+00:00,404.35,434.41,L7
2006-06-17 22:07:34+00:00,403.06,441.57,L7
2006-06-25 22:10:20+00:00,396.61,401.66,L5
2006-07-03 22:07:28+00:00,,435.12,L7
2006-07-19 22:07:20+00:00,394.98,434.04,L7
2006-07-27 22:10:47+00:00,407.09,429.24,L5
2006-08-12 22:10:59+00:00,405.15,,L5
2006-08-28 22:11:11+00:00,399.01,425.28,L5
2006-11-24 22:07:37+00:00,391.42,436.72,L7
2007-01-19 22:12:30+00:00,415.63,445.77,L5
2007-02-12 22:08:00+00:00,388.14,417.10,L7
2007-02-28 22:08:05+00:00,,395.04,L7
2007-04-01 22:08:07+00:00,388.24,399.08,L7
2007-05-03 22:08:02+00:00,408.46,429.69,L7
2007-07-22 22:07:45+00:00,400.90,450.39,L7
2007-09-24 22:07:22+00:00,385.84,,L7
2007-10-02 22:10:31+00:00,410.64,453.15,L5
2007-10-10 22:07:19+00:00,400.37,,L7
2007-11-27 22:07:48+00:00,400.49,458.69,L7
2007-12-29 22:07:56+00:00,393.43,421.91,L7
2008-03-18 22:07:44+00:00,394.62,417.89,L7
2008-04-03 22:07:44+00:00,383.01,,L7
2008-06-06 22:07:24+00:00,398.15,436.77,L7
2008-06-22 22:07:15+00:00,,463.11,L7
2008-08-09 22:06:47+00:00,396.97,435.99,L7
2008-08-25 22:06:40+00:00,388.09,403.55,L7
2008-09-10 22:06:32+00:00,382.32,,L7
2008-09-26 22:06:23+00:00,390.87,404.56,L7
2008-11-13 22:06:43+00:00,398.64,428.69,L7
2008-11-21 22:01:05+00:00,391.75,425.65,L5
2008-11-29 22:06:55+00:00,404.72,460.90,L7
2008-12-31 22:07:13+00:00,400.18,440.52,L7
2009-01-24 22:02:55+00:00,403.51,421.67,L5
2009-03-21 22:07:47+00:00,,427.83,L7
2009-06-09 22:08:01+00:00,396.26,417.40,L7
2009-09-29 22:07:43+00:00,385.47,,L7
2009-10-15 22:07:44+00:00,395.22,450.21,L7
2010-01-27 22:08:26+00:00,398.49,434.64,L5
2010-02-04 22:09:23+00:00,378.83,,L7
2010-02-12 22:08:30+00:00,401.90,421.21,L5
2010-02-20 22:09:33+00:00,407.96,423.18,L7
2010-03-08 22:09:41+00:00,399.22,442.03,L7
2010-03-24 22:09:46+00:00,391.47,447.19,L7
2010-05-27 22:09:43+00:00,391.03,397.65,L7
2010-06-12 22:09:43+00:00,,416.42,L7
2010-06-28 22:09:46+00:00,411.94,444.55,L7
2010-08-15 22:09:49+00:00,404.02,435.69,L7
2010-10-02 22:09:49+00:00,383.34,,L7
2010-11-03 22:10:09+00:00,378.63,402.54,L7
2010-12-05 22:10:32+00:00,389.06,437.61,L7
2011-01-06 22:10:49+00:00,387.45,436.25,L7
2011-01-14 22:07:31+00:00,392.20,437.59,L5
2011-02-07 22:11:00+00:00,390.88,428.81,L7
2011-02-15 22:07:34+00:00,390.47,420.65,L5
2011-02-23 22:11:05+00:00,382.19,419.51,L7
2011-03-11 22:11:09+00:00,399.43,418.68,L7
2011-05-30 22:11:11+00:00,393.10,415.12,L7
2011-07-17 22:11:06+00:00,411.03,437.77,L7
2011-08-18 22:10:59+00:00,403.54,434.24,L7
2011-09-11 22:06:09+00:00,396.12,398.77,L5
2011-09-19 22:10:52+00:00,400.94,445.85,L7
2011-10-21 22:10:56+00:00,387.69,406.62,L7
2012-02-10 22:11:42+00:00,402.23,447.31,L7
2012-03-13 22:11:42+00:00,407.56,428.68,L7
2012-06-01 22:11:59+00:00,382.38,389.10,L7
2012-10-23 22:13:24+00:00,395.55,438.33,L7
2012-12-10 22:13:38+00:00,404.71,444.57,L7
2013-01-11 22:13:44+00:00,401.51,425.69,L7
2013-01-27 22:13:47+00:00,393.53,432.47,L7
2013-04-25 22:19:21+00:00,393.98,411.18,L8
2013-05-03 22:13:30+00:00,391.72,422.24,L7
2013-05-11 22:19:31+00:00,401.30,425.48,L8
2013-05-19 22:13:27+00:00,418.06,466.25,L7
2013-06-20 22:13:13+00:00,394.41,460.67,L7
2013-06-28 22:19:33+00:00,397.65,425.67,L8
2013-07-06 22:13:02+00:00,412.87,422.70,L7
2013-07-14 22:19:34+00:00,406.69,449.10,L8
2013-08-23 22:12:58+00:00,401.98,444.02,L7
2013-08-31 22:19:38+00:00,390.95,430.09,L8
2013-09-08 22:13:10+00:00,399.60,434.50,L7
2013-10-02 22:19:28+00:00,402.90,459.52,L8
2013-10-18 22:19:25+00:00,396.35,441.93,L8
2014-02-23 22:18:20+00:00,394.13,434.53,L8
2014-05-14 22:17:08+00:00,400.27,427.22,L8
2014-05-30 22:17:11+00:00,401.43,430.81,L8
2014-07-01 22:17:22+00:00,395.48,428.32,L8
2014-07-17 22:17:28+00:00,402.37,425.63,L8
2014-09-19 22:17:42+00:00,409.04,441.97,L8
2015-01-25 22:17:32+00:00,387.70,423.91,L8
2015-02-26 22:17:23+00:00,397.11,433.12,L8
2015-06-02 22:16:44+00:00,390.97,427.11,L8
2015-07-20 22:17:10+00:00,403.67,435.22,L8
2015-08-05 22:17:13+00:00,393.81,422.83,L8
2015-10-24 22:17:40+00:00,388.03,446.33,L8
2015-12-11 22:17:42+00:00,396.36,425.73,L8
2015-12-27 22:17:43+00:00,400.27,449.40,L8
2016-01-12 22:17:40+00:00,385.42,447.47,L8
2016-04-01 22:17:14+00:00,391.77,435.60,L8
2016-04-17 22:17:09+00:00,396.31,433.59,L8
2016-09-08 22:17:48+00:00,398.70,452.63,L8
2016-09-24 22:17:49+00:00,387.37,431.26,L8
2016-10-10 22:17:54+00:00,392.64,440.60,L8
2016-11-27 22:17:56+00:00,387.70,417.06,L8
2016-12-29 22:17:49+00:00,397.48,430.20,L8
2017-01-30 22:17:38+00:00,403.33,449.61,L8
2017-03-03 22:17:25+00:00,396.32,432.83,L8
2017-04-20 22:16:59+00:00,401.97,452.53,L8
2017-06-07 22:17:15+00:00,399.93,443.87,L8
2017-07-09 22:17:23+00:00,380.77,403.69,L8
2017-09-27 22:17:48+00:00,403.56,443.44,L8
2017-10-29 22:17:53+00:00,391.67,439.61,L8
2018-01-01 22:17:44+00:00,389.04,413.68,L8
2018-02-02 22:17:27+00:00,386.03,462.14,L8
2018-02-18 22:17:22+00:00,389.28,422.66,L8
2018-04-07 22:16:59+00:00,398.83,436.15,L8
2018-04-23 22:16:49+00:00,404.78,457.60,L8
2018-05-09 22:16:40+00:00,400.69,456.18,L8
2018-05-25 22:16:28+00:00,,442.59,L8
2018-06-26 22:16:36+00:00,403.39,443.73,L8
