,dates,nzd0015-0000,nzd0015-0001
0,1999-08-17 22:10:26+00:00,198.31413265655976,
1,1999-10-04 22:10:38+00:00,,
2,2000-02-09 22:10:19+00:00,,
3,2000-03-28 22:10:07+00:00,194.52728693677443,203.16070657478653
4,2000-05-15 22:09:42+00:00,,
5,2000-08-03 22:08:44+00:00,194.5901256154905,195.39013759489924
6,2000-08-19 22:08:38+00:00,196.182334508514,183.50646318390653
7,2000-09-20 22:08:03+00:00,201.37211363389645,
8,2000-10-06 22:07:59+00:00,,
9,2001-01-26 22:08:07+00:00,192.79041821708694,203.2174329839217
10,2001-02-27 22:07:54+00:00,190.85150765734727,189.70915988905858
11,2001-04-16 22:07:42+00:00,202.87899429480981,
12,2001-05-18 22:07:26+00:00,203.277534046777,203.18608128583833
13,2001-06-03 22:07:16+00:00,,
14,2001-06-19 22:07:05+00:00,189.20070418313136,
15,2001-09-07 22:06:11+00:00,194.75001211748355,203.46642646861613
16,2001-09-23 22:06:03+00:00,202.12167130518714,203.22522733840879
17,2001-11-26 22:06:09+00:00,195.63943632162525,
18,2001-12-12 22:06:14+00:00,183.9925022345365,192.6143489597333
19,2002-02-14 22:06:29+00:00,192.10222762815638,197.68084767139436
20,2002-03-18 22:06:22+00:00,203.70656523196473,203.1856497776752
21,2002-07-24 22:05:50+00:00,202.53272958375015,203.19410531631954
22,2002-10-28 22:05:22+00:00,,
23,2002-12-31 22:05:56+00:00,189.8877467471362,
24,2003-04-22 22:06:19+00:00,203.55919255963676,203.24062805160835
25,2003-05-24 22:06:17+00:00,,
26,2003-08-28 22:05:57+00:00,185.82282950172822,188.61932355865198
27,2003-10-31 22:06:00+00:00,194.63975717661768,
28,2004-02-04 22:06:41+00:00,192.69614447538694,203.21880815424913
29,2004-03-07 22:06:48+00:00,192.3769022505159,200.0732657195831
30,2004-03-23 22:06:52+00:00,,199.564157358256
31,2004-04-08 22:06:49+00:00,188.76731248361625,193.6196661841097
32,2004-05-18 21:58:14+00:00,,
33,2004-05-26 22:06:45+00:00,196.0474184138856,
34,2004-06-03 21:58:42+00:00,,
35,2004-06-11 22:06:38+00:00,197.1644374358141,
36,2004-07-13 22:06:34+00:00,,
37,2004-07-29 22:06:27+00:00,,
38,2004-08-22 22:00:48+00:00,,
39,2004-08-30 22:06:20+00:00,194.5012118495558,201.70459534825224
40,2004-11-02 22:06:28+00:00,193.0185366994696,203.218698041399
41,2004-11-18 22:06:34+00:00,195.51835618842816,199.02321142257875
42,2004-12-04 22:06:44+00:00,181.51809096498374,
43,2005-01-13 22:03:41+00:00,,
44,2005-01-21 22:06:59+00:00,191.88920658974052,
45,2005-02-06 22:07:07+00:00,,
46,2005-02-14 22:04:09+00:00,,
47,2005-02-22 22:07:14+00:00,,
48,2005-03-02 22:04:24+00:00,,
49,2005-04-03 22:04:40+00:00,,
50,2005-04-19 22:04:43+00:00,,
51,2005-05-29 22:07:09+00:00,,
52,2005-06-06 22:05:05+00:00,,
