dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
1999-08-26 22:04:44+00:00,114.92876942127954,129.52657720495355,133.4551759618999,140.34990509671533,145.35568726189246,146.33462274922962,147.30088987115224,154.323202679586,150.25638862463973
1999-09-27 22:04:48+00:00,126.516304191055,123.34246518249873,128.2894261028339,135.0025671636773,138.57824574954955,142.5442755444058,149.4720043710303,153.86208728889108,148.36114679157347
1999-11-14 22:04:42+00:00,124.78673570397646,136.443935999136,125.02621020195248,135.2569424477546,136.50332864962576,149.15156670881794,144.63016969836391,157.57851304687424,152.21921029818287
2000-01-01 22:04:37+00:00,117.66281825967872,117.13676397178689,116.77832552625405,116.88357657305146,125.3859458936469,132.9257683791687,130.44065609979666,142.78834634626895,137.5002906049915
2000-01-17 22:04:35+00:00,114.67837668600944,118.48865547237152,111.9218939738623,112.73495079927352,122.79022212623275,128.2587913748207,133.3387221812214,146.27630197921604,139.5513938110199
2000-05-24 22:03:46+00:00,112.07023604388482,133.3569247460388,131.91597979469114,129.4996816318348,137.29982718144217,137.23107143175383,138.9549737373342,153.75974111375245,151.5493773563362
2000-07-11 22:03:17+00:00,,88.71361878782784,94.67727967335139,105.08551785973975,103.87458404353363,,,,
2000-08-12 22:02:54+00:00,119.64228158084711,132.2604863849218,132.89403994350585,138.13326716760255,138.47334284619666,135.55680752508522,138.33708392878887,153.48468560236992,148.35840511510938
2000-09-13 22:02:26+00:00,113.66519589300492,119.9931749522437,119.40735790631179,127.31386881233867,127.06615201888562,134.77560917430512,135.45882826918037,145.10746738514837,144.08109947261633
2000-10-15 22:01:56+00:00,124.49439639048973,123.75862768383493,125.67159295098614,127.49032601882766,128.72916284070894,137.23834791023899,141.4576711156342,148.7080197273758,154.64767389273248
2001-01-03 22:02:12+00:00,115.93408335667174,117.19557614222973,118.71095506058197,120.05919112645743,125.19453013157866,126.81983235925135,125.5097760020716,143.1365366772382,138.20616835554156
2001-05-11 22:01:45+00:00,126.44181874307202,127.87987522529274,130.30352293432765,136.4039717744842,139.28244929212696,138.3620143005474,144.64431944518515,,160.22929959298204
2001-06-12 22:01:24+00:00,,108.63061182841948,113.04839997812333,115.43409632621423,117.82276361755173,114.93840016222545,120.89062809238894,133.5095593746588,138.3504569294675
2001-08-15 22:00:38+00:00,111.0373931887923,120.79258658570622,126.82097952055436,131.06564036811628,134.27481721182988,132.77683542145402,138.1381729808749,151.7277038597714,142.4924045752051
2001-10-02 22:00:04+00:00,120.68782358887287,122.32894590364228,125.32517675151544,131.96801350496912,132.01753048582697,129.14849894890676,138.28528446795065,152.694404829847,149.5937500840732
2001-12-05 22:00:18+00:00,124.84640042845496,123.91737638047033,125.53180539772093,129.03717651847305,126.66867377705358,132.64827276804215,138.07766362861295,142.39027548458935,145.6291249363677
