dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
1999-08-26 22:04:44+00:00,316.02,330.86153846153843,334.47153846153844,341.53153846153845,346.4729411764706,346.73857142857145,348.16153846153844,355.1533333333333,351.51153846153846,L7
1999-09-27 22:04:48+00:00,328.22,324.5515384615384,331.0515384615384,336.04153846153844,339.9088235294118,344.7085714285714,350.33153846153846,355.24444444444447,350.69153846153847,L7
1999-11-14 22:04:42+00:00,325.34,337.02,325.49,335.92,337.00823529411764,350.07142857142856,345.17,357.9433333333333,352.69,L7
2000-01-01 22:04:37+00:00,323.04,323.6923076923077,322.1223076923077,322.0723076923077,328.3770588235294,337.6457142857143,334.6123076923077,349.56,340.8723076923077,L7
2000-01-17 22:04:35+00:00,323.28,324.6730769230769,318.4930769230769,316.7630769230769,327.7194117647059,333.4842857142857,337.4430769230769,350.99,344.4630769230769,L7
2000-05-24 22:03:46+00:00,312.8,333.84461538461534,333.01461538461535,329.9246153846154,337.82823529411763,337.96285714285716,339.41461538461533,353.31444444444446,351.75461538461536,L7
2000-07-11 22:03:17+00:00,,293.51384615384615,,,,,,,,L7
2000-08-12 22:02:54+00:00,322.34,333.15538461538466,334.78538461538466,341.34538461538466,340.5429411764706,338.09285714285716,339.99538461538464,355.2666666666667,349.59538461538466,L7
2000-09-13 22:02:26+00:00,315.23,322.41769230769233,320.84769230769234,329.71769230769235,329.2947058823529,337.4328571428572,337.6876923076923,347.3566666666667,346.1476923076923,L7
2000-10-15 22:01:56+00:00,326.23,326.41846153846154,329.48846153846154,330.4984615384615,330.89294117647063,341.5414285714286,343.92846153846153,351.52777777777777,358.08846153846156,L7
2001-01-03 22:02:12+00:00,321.7,323.7669230769231,323.5869230769231,324.2469230769231,331.4747058823529,331.37571428571425,330.9069230769231,352.3188888888889,343.6969230769231,L7
