dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
1999-08-26 22:04:44+00:00,316.02,330.86,334.47,341.53,346.47,346.74,348.16,355.15,351.51,L7
1999-09-27 22:04:48+00:00,328.22,324.55,331.05,336.04,339.91,344.71,350.33,355.24,350.69,L7
1999-11-14 22:04:42+00:00,325.34,337.02,325.49,335.92,337.01,350.07,345.17,357.94,352.69,L7
2000-01-01 22:04:37+00:00,323.04,323.69,322.12,322.07,328.38,337.65,334.61,349.56,340.87,L7
2000-01-17 22:04:35+00:00,323.28,324.67,318.49,316.76,327.72,333.48,337.44,350.99,344.46,L7
2000-05-24 22:03:46+00:00,312.80,333.84,333.01,329.92,337.83,337.96,339.41,353.31,351.75,L7
2000-07-11 22:03:17+00:00,,293.51,,,,,,,,L7
2000-08-12 22:02:54+00:00,322.34,333.16,334.79,341.35,340.54,338.09,340.00,355.27,349.60,L7
2000-09-13 22:02:26+00:00,315.23,322.42,320.85,329.72,329.29,337.43,337.69,347.36,346.15,L7
2000-10-15 22:01:56+00:00,326.23,326.42,329.49,330.50,330.89,341.54,343.93,351.53,358.09,L7
2001-01-03 22:02:12+00:00,321.70,323.77,323.59,324.25,331.47,331.38,330.91,352.32,343.70,L7
2001-05-11 22:01:45+00:00,321.17,324.89,327.50,334.44,336.35,335.73,342.29,,357.53,L7
2001-06-12 22:01:24+00:00,300.94,,321.78,323.55,326.57,325.68,329.90,343.45,346.45,L7
2001-08-15 22:00:38+00:00,315.56,325.64,333.10,336.22,338.59,336.69,344.43,357.45,347.81,L7
2001-10-02 22:00:04+00:00,320.60,322.29,325.29,331.83,331.90,328.86,338.29,352.84,349.44,L7
2001-12-05 22:00:18+00:00,325.45,324.21,326.35,329.56,327.29,333.21,338.76,343.17,346.05,L7
2001-12-21 22:00:29+00:00,311.08,316.41,316.36,323.48,329.90,336.30,343.94,349.73,349.03,L7
2002-01-06 22:00:31+00:00,317.38,319.27,318.42,321.98,319.57,339.23,338.64,353.42,343.12,L7
2002-01-22 22:00:40+00:00,317.44,322.09,326.20,339.57,341.09,348.56,351.24,356.96,353.54,L7
2002-03-27 22:00:37+00:00,298.58,313.81,317.25,321.30,323.28,333.80,334.71,342.99,343.56,L7
2002-06-15 22:00:19+00:00,328.34,343.35,342.32,344.87,354.18,360.49,366.62,374.34,369.51,L7
2002-07-01 22:00:15+00:00,318.37,330.58,341.26,335.09,343.17,349.98,348.64,366.71,359.59,L7
2002-07-17 22:00:08+00:00,311.61,328.74,325.15,324.43,335.79,342.73,350.74,358.05,353.45,L7
2002-08-18 21:59:57+00:00,296.52,,314.41,318.62,331.00,336.33,339.94,357.48,344.70,L7
2003-02-10 22:00:29+00:00,320.27,329.41,333.92,338.53,343.06,342.38,345.37,357.01,358.96,L7
2003-02-26 22:00:28+00:00,344.91,,349.32,,,,,,,L7
2003-07-28 21:48:28+00:00,307.63,313.49,312.24,318.72,322.24,322.51,335.20,344.68,348.85,L5
2003-08-05 22:00:11+00:00,317.67,328.16,332.80,337.25,340.81,336.51,340.74,356.68,353.74,L7
2003-08-29 21:49:02+00:00,323.71,323.56,328.65,331.77,331.57,337.95,343.17,348.45,358.38,L5
2003-09-14 21:49:18+00:00,345.50,343.40,347.94,348.88,343.11,344.47,347.46,362.10,356.44,L5
2003-11-09 22:00:18+00:00,330.26,334.97,331.59,335.37,339.09,343.76,345.92,352.50,,L7
2003-11-25 22:00:29+00:00,324.62,321.09,323.69,327.76,323.99,328.34,333.50,339.12,338.12,L7
2003-12-19 21:50:27+00:00,307.14,329.11,333.03,335.76,341.90,343.26,346.61,344.79,343.97,L5
2004-05-03 22:00:59+00:00,313.42,322.79,330.80,329.63,329.89,335.67,335.07,353.44,343.96,L7
2004-06-20 22:00:50+00:00,319.82,338.07,329.06,344.25,340.41,,,347.84,360.79,L7
2004-07-06 22:00:48+00:00,324.87,338.55,337.36,333.74,336.65,,,360.85,365.00,L7
2004-07-22 22:00:44+00:00,312.93,324.25,324.16,327.70,,,338.84,352.12,351.19,L7
2004-07-30 21:54:28+00:00,322.11,341.96,343.59,340.35,341.48,339.79,346.63,361.66,354.05,L5
2004-08-07 22:00:37+00:00,325.90,329.44,334.75,332.07,337.04,334.61,335.74,354.50,352.03,L7
2004-09-16 21:55:41+00:00,340.33,346.26,342.57,352.84,345.83,353.85,350.58,367.83,359.09,L5
2004-11-11 22:00:45+00:00,304.25,315.94,317.96,320.77,326.77,329.37,328.68,338.12,340.55,L7
2004-11-19 21:56:55+00:00,333.09,327.81,325.96,327.51,336.48,338.38,339.75,370.22,362.36,L5
2005-01-14 22:01:13+00:00,328.34,327.91,332.84,335.94,,344.77,344.06,355.02,355.10,L7
2005-02-15 22:01:25+00:00,325.09,332.19,327.74,331.53,340.88,353.32,343.21,357.41,353.25,L7
2005-02-23 21:58:31+00:00,326.54,332.23,327.84,332.71,333.31,336.20,331.74,348.48,352.31,L5
2005-03-03 22:01:30+00:00,323.44,337.12,335.31,338.17,346.20,346.79,343.40,365.03,357.37,L7
2005-03-11 21:58:44+00:00,332.67,331.69,329.96,340.74,340.11,344.53,345.05,356.77,361.19,L5
2005-03-19 22:01:30+00:00,,,318.57,323.77,332.44,333.16,332.39,349.87,346.94,L7
2005-03-27 21:58:51+00:00,342.05,345.36,335.85,335.26,326.42,343.06,,,,L5
