,dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
0,1999-08-26 22:04:44+00:00,114.17876942127954,129.0650387434151,132.99363750036144,139.88836663517688,145.00274608542188,145.9060513206582,146.83935140961378,153.98986934625265,149.79485016310127
1,1999-09-27 22:04:48+00:00,103.01630419105499,108.88092672096026,113.82788764129542,120.54102870213885,127.51942222013778,129.11570411583438,135.01046590949184,143.41764284444662,133.89960833003502
2,1999-11-14 22:04:42+00:00,115.03673570397646,130.443935999136,119.02621020195248,129.2569424477546,131.9150933555081,143.58013813738935,138.63016969836391,153.2451797135409,146.21921029818287
3,2000-01-01 22:04:37+00:00,131.16281825967872,125.44445627947921,125.08601783394637,125.19126888074375,131.7388870701175,140.6400540934544,138.74834840748898,148.78834634626895,145.80798291268383
4,2000-01-17 22:04:35+00:00,132.67837668600944,129.5655785492946,122.99881705078538,123.8118738761966,131.26081036152686,138.54450566053498,144.41564525814448,154.27630197921604,150.62831688794296
5,2000-05-24 22:03:46+00:00,106.57023604388482,129.9723093614234,128.53136441007575,126.11506624721939,134.71159188732452,134.0882142888967,135.5703583527188,151.315296669308,148.16476197172082
6,2000-07-11 22:03:17+00:00,,100.55977263398168,106.52343351950523,116.93167170589359,112.93340757294541,,,,
7,2000-08-12 22:02:54+00:00,131.6422815808471,139.64510176953718,140.27865532812123,145.51788255221794,144.12040166972608,142.41395038222808,145.72169931340426,158.81801893570326,155.74302049972476
8,2000-09-13 22:02:26+00:00,109.91519589300492,117.6854826445514,117.09966559861947,125.00617650464635,125.30144613653269,132.63275203144798,133.15113596148805,143.4408007184817,141.773407164924
9,2000-10-15 22:01:56+00:00,102.49439639048973,110.22016614537341,112.13313141252459,113.95186448036613,118.37622166423837,124.66691933881042,127.91920957717267,138.93024194959804,141.10921235427094
10,2001-01-03 22:02:12+00:00,120.68408335667174,120.11865306530663,121.63403198365887,122.98226804953435,127.42982424922573,129.53411807353706,128.43285292514852,145.24764778834933,141.1292452786185
11,2001-05-11 22:01:45+00:00,108.94181874307202,117.11064445606195,119.53429216509687,125.63474100525343,131.0471551744799,128.3620143005474,133.87508867595437,,149.46006882375127
12,2001-06-12 22:01:24+00:00,,106.93830413611178,111.35609228581563,113.74178863390654,116.5286459704929,113.36697159079688,119.19832040008124,132.28733715243658,136.65814923715982
13,2001-08-15 22:00:38+00:00,133.03739318879227,134.33104812416775,140.3594410590159,144.60410190657782,144.62775838830046,145.3482639928826,151.67663451933646,161.50548163754917,156.03086611366663
14,2001-10-02 22:00:04+00:00,114.18782358887287,118.32894590364228,121.32517675151544,127.96801350496914,128.9587069564152,125.43421323462105,134.28528446795065,149.80551594095812,145.5937500840732
15,2001-12-05 22:00:18+00:00,104.34640042845497,111.30199176508573,112.91642078233633,116.42179190308845,117.02161495352418,120.93398705375645,125.46227901322831,133.27916437347824,133.0137403209831
16,2001-12-21 22:00:29+00:00,105.95244734879464,111.08641794600615,109.66753250853924,117.50629883522025,124.7199555338089,130.7687943684445,137.6223734772886,144.2424367724183,142.91010919234864
17,2002-01-06 22:00:31+00:00,119.97479822007703,119.51810058487106,119.60859272340497,121.90931488511755,118.17974155334748,137.54908690400728,138.39924038131343,151.47523536232893,143.61194795669627
18,2002-01-22 22:00:40+00:00,119.02727775304724,121.41226339915096,124.53155953600063,139.86248134376095,140.07211651533706,148.60699765408214,150.25764269688463,156.4235590811159,153.9021033005036
19,2002-03-27 22:00:37+00:00,91.31149704303428,109.34983364248828,113.43207728243327,116.33553910927802,118.42088806398502,128.7256439666167,129.86657696039157,139.1729180951794,138.90049916053906
20,2002-06-15 22:00:19+00:00,114.9179457527356,136.3039989130263,135.66396792111306,139.55952293858255,148.81002742987366,153.327469020931,160.22792274925823,169.04424862514378,161.75341708635287
21,2002-07-01 22:00:15+00:00,120.69498659129495,132.20071946478484,142.5843282092818,134.6900869411741,145.02332560540353,150.86758481559733,151.12055542811572,166.02226548169625,160.51534488100702
22,2002-07-17 22:00:08+00:00,109.23898909228758,125.31888372568471,121.48437471706089,123.64040494792597,133.00258346532001,141.22075831806714,148.76955675656927,155.2268761852696,152.7481501400328
23,2002-08-18 21:59:57+00:00,106.62500502404042,111.2534635172697,122.39685319151752,126.95614686098119,135.78373644025282,145.80540603551185,150.01797100991064,160.46287611337027,155.32723450157948
24,2003-02-10 22:00:29+00:00,128.6592330107558,134.87114537741104,139.68047273322782,144.85312957991675,148.33690409389163,147.34357803402872,150.5612311552591,161.31392498370644,163.571156272101
25,2003-02-26 22:00:28+00:00,176.17077176099593,,170.63080295456467,,,,,,
26,2003-07-28 21:48:28+00:00,108.47443770948622,114.10722970707539,112.96798109198284,119.29660429863719,122.69879028373224,122.94426871084059,136.19686571460244,145.05592809703668,149.36092082080398
27,2003-08-05 22:00:11+00:00,139.31857755378522,147.6397119406525,150.73738739566005,155.24501660822867,155.3792918502515,154.00889370853355,157.01790920466982,178.73411697852342,169.34892311509844
28,2003-08-29 21:49:02+00:00,106.52136939899133,114.42387325998563,119.11758924370719,122.00665893148334,124.67442796232552,129.36307992159624,133.48044511995658,141.94456120776738,147.9789850557299
29,2003-09-14 21:49:18+00:00,127.60516846316354,133.0275322000316,137.83039576750244,141.2929460464858,135.74980789873797,135.9514912806095,136.61624171247365,154.7415616006656,145.93177076956817
30,2003-11-09 22:00:18+00:00,116.52302927638891,125.56262976479219,122.63003594722328,126.35110997097728,131.23043423356722,133.60464075918065,136.91954126691857,151.23011692231705,
31,2003-11-25 22:00:29+00:00,95.74752882036547,101.63893055918243,103.96560320158177,109.11996536932045,107.65508680491004,110.32403023444448,115.44002175954998,123.04541640311575,119.09826085448253
32,2003-12-19 21:50:27+00:00,115.73758646468661,134.49372042971018,136.27098951317785,139.58834370703727,143.627394998,146.61065091514135,149.78549146890964,145.6579116541197,147.01347474506017
33,2004-05-03 22:00:59+00:00,111.21734359455594,121.67348124798937,130.08965024954017,127.58599322095053,129.52293189713114,135.1994335928011,135.0430067070135,151.16365917867353,144.13303787187405
34,2004-06-20 22:00:50+00:00,105.13684215215194,129.39961398480787,121.20396680291529,136.82327155613243,134.39576996515075,,,142.8564688353053,153.18932513738665
35,2004-07-06 22:00:48+00:00,110.30185914299629,132.46933369814124,128.89833598033923,125.1599520018918,130.61393595718232,,,154.0983130692519,155.32410421634188
36,2004-07-22 22:00:44+00:00,98.50679477138897,114.72281607219385,114.4715843337199,118.2613786157346,119.091499218662,129.3555013938862,129.3164088230812,144.57872643790247,141.53870756117772
37,2004-07-30 21:54:28+00:00,133.1296290785295,149.5570310444806,150.9059854858779,147.98796543353865,147.39860810559858,146.8291715252159,153.81521042163902,167.46037490388014,161.58303379073612
38,2004-08-07 22:00:37+00:00,131.37176316833646,135.45472330609135,140.0044561248876,138.60514479929498,142.15153764189287,141.65013391849217,140.90588913973255,157.1610678100033,156.09210316888846
39,2004-09-16 21:55:41+00:00,122.63184686989752,137.05638201555786,133.79987290903313,142.20508309230064,140.16540889134097,145.3301244341281,142.66739145314313,161.87099144460518,149.71599261723077
40,2004-11-11 22:00:45+00:00,100.67758297445368,111.53410873740314,113.11701807746701,119.6466120831431,122.33459286654659,124.75506431356249,126.06242268733081,130.89523028154898,135.93483038730872
41,2004-11-19 21:56:55+00:00,139.21842424011817,133.1844401988672,130.83355956686145,132.2937257019181,140.2187645657703,142.5701025250595,144.5860512349251,174.44856634942,167.5308801936257
42,2005-01-14 22:01:13+00:00,103.21724479868138,111.19421787592302,115.24869787130137,119.72808824859293,,128.64637831798285,127.01971355989605,141.31045498788646,137.44361531263115
43,2005-02-15 22:01:25+00:00,119.00566463529623,126.49524419267111,123.08438680511519,126.43113453680162,134.7354473802203,146.35485778518844,136.2908553241253,153.2215517579176,148.37181387746517
44,2005-02-23 21:58:31+00:00,119.00890894934555,128.13385105604226,123.63240022556997,127.1919847947461,130.58899400103564,133.09007003368134,127.41425895993211,145.66426852895137,148.24950425662246
45,2005-03-03 22:01:30+00:00,121.3969331182846,135.90545787248013,133.81570565079164,136.91151118474752,144.80842920282876,145.7085915743727,142.0582037005415,164.35306580060097,156.09505621900144
46,2005-03-11 21:58:44+00:00,112.66836622059671,121.04675982847012,118.90689260577527,128.55449059043323,133.03970586088673,135.20304249539635,136.06306791619855,149.73401829456554,149.86361645150748
47,2005-03-19 22:01:30+00:00,,,117.81943737169988,124.59069314746048,131.21444359010297,133.235527503294,134.39531046508898,147.76164655460954,149.17584151900485
48,2005-03-27 21:58:51+00:00,123.4355331802108,135.49639891159998,125.64893630148262,127.1653098110349,120.06346914324361,135.33233361273477,,,
49,2005-04-12 21:58:55+00:00,103.16721195250031,107.66571208196882,114.40266795620985,120.11133389355727,120.03342517715498,117.48722027279669,123.84032966364757,137.86679691674925,139.4524303161702
50,2005-05-06 22:01:25+00:00,90.30874457929733,109.90920427308882,111.30906434610645,117.28680169903224,117.98342787369818,121.47513294096503,124.31650709957376,136.0404690544727,135.92497401517352
51,2005-05-22 22:01:24+00:00,119.38253422500297,139.1971322449783,143.39238825522273,146.6893663558014,,,142.92661248088848,164.03064202655602,154.18403622967668
52,2005-06-07 22:01:19+00:00,104.1495075401925,125.73970190413505,132.47524174331826,130.39090105445186,129.21254007892657,132.66559188242147,135.21937459085729,151.67165465927746,148.348922688407
53,2005-07-09 22:01:14+00:00,114.70979915116448,133.6823733992143,135.29861667401752,,145.21396122821378,144.0405998545047,144.16712651400553,156.26453057158727,154.98422081751153
54,2005-07-17 21:59:35+00:00,142.0324050151694,148.93133360167343,144.79582589743808,142.15202463373646,141.08523283262906,143.26705150967666,144.9761310499946,155.27971468632938,155.70818018748324
55,2005-07-25 22:01:13+00:00,106.42501239497454,119.95376785712486,121.66327883513088,125.52588326833514,,,130.0672146803064,148.9942934153533,146.5932576425911
56,2005-08-10 22:01:10+00:00,107.27826127862458,123.29840056065645,118.66424766679843,,121.1289435163663,127.11028269402505,135.34055455019296,143.63552483072291,140.05222667264627
57,2005-10-05 21:59:53+00:00,122.70029102424942,127.26460110262873,140.40725032180165,140.78328438979202,138.79171185359655,144.38556488824193,142.70003663016152,158.59230769399437,155.65245405807173
58,2005-11-30 22:01:24+00:00,,116.99742653722137,109.68635342300031,115.34484648043741,117.33427716483142,121.3150326060772,125.41700839321258,143.56197975468965,145.82337874562077
59,2006-01-17 22:01:43+00:00,100.91894262224187,113.97091387510518,,,117.1872078540681,120.29285094082599,127.14728017754612,139.62633237700229,137.34453414550887
60,2006-03-14 22:02:55+00:00,111.89513092976122,113.07799510856698,113.68049699871274,115.1883459155851,115.24277725200233,119.88356987472126,123.28110244023154,133.5158633994245,145.4846642196529
61,2006-04-15 22:03:30+00:00,124.86536303297375,134.54962339896866,134.00852111678358,136.10207494883468,129.96051656459716,134.5837812762012,138.92295539270677,154.17593498372713,153.61265718800897
62,2006-05-17 22:03:57+00:00,113.27038170129438,126.71159166448393,135.5616857178898,132.6514774983606,136.31519927816146,142.00434610846727,143.64854193657243,162.42259720815008,153.91769561367062
