dates,sar1336-0000,sar1336-0001,sar1336-0002,sar1336-0003,sar1336-0004,sar1336-0005,sar1336-0006,satname
1984-05-06 09:33:51+00:00,218.75,,,264.38,,498.06,294.36,L5
1984-08-26 09:36:33+00:00,219.255,36.9,45.26,269.5,209.15,505.58000000000004,294.36,L5
1984-09-11 09:36:38+00:00,218.28666666666666,38.165,45.76,270.68333333333334,209.22,503.0466666666666,294.36,L5
1984-09-27 09:36:39+00:00,218.1625,97.86333333333333,45.76,269.0475,209.22,501.8425,295.43,L5
1984-10-29 09:36:32+00:00,219.75,128.63,45.76,269.614,209.22,502.11400000000003,296.07,L5
1985-06-26 09:36:35+00:00,214.16,207.75,54.84,275.3,213.58,497.74,,L5
1985-07-28 09:36:22+00:00,214.95999999999998,212.68,54.84,273.83500000000004,213.58,497.81,274.92,L5
1985-08-13 09:36:12+00:00,215.90333333333334,213.90333333333334,58.335,273.39000000000004,216.86,497.8666666666666,274.92,L5
1985-08-29 09:36:02+00:00,215.98499999999999,214.075,58.335,273.43,216.86,501.6175,274.92,L5
1985-12-03 09:34:43+00:00,215.916,214.478,59.52333333333333,274.202,213.9766666666667,500.90600000000006,274.92,L5
1986-01-04 09:34:08+00:00,216.09,216.348,61.864999999999995,274.31800000000004,214.175,500.896,275.97,L5
1986-04-10 09:32:04+00:00,217.99666666666667,216.6933333333333,61.9,274.90000000000003,208.21,497.81666666666666,284.325,L5
1986-05-12 09:31:17+00:00,220.9225,218.7875,61.9,270.5375,208.21,499.88,286.90333333333336,L5
1986-05-28 09:30:50+00:00,220.002,217.68400000000003,73.94999999999999,269.04200000000003,213.005,496.476,286.90333333333336,L5
1986-06-29 09:29:50+00:00,220.348,217.426,86.0,267.58000000000004,221.47,496.42600000000004,286.90333333333336,L5
1986-07-31 09:28:43+00:00,219.31599999999997,217.5075,74.05,267.21,215.50333333333333,493.48199999999997,291.845,L5
1986-09-01 09:27:32+00:00,218.31333333333336,213.33200000000002,72.17666666666666,269.145,212.98,494.2266666666667,291.845,L5
1986-09-17 09:27:01+00:00,218.47857142857146,214.45333333333335,73.9525,268.88142857142856,214.24200000000002,495.62142857142857,291.845,L5
1987-01-23 09:26:28+00:00,214.2775,205.97,71.67750000000001,271.7775,211.95,491.925,,L5
1987-03-28 09:28:52+00:00,220.32,207.62,70.95,268.235,217.875,490.33000000000004,,L5
1987-04-13 09:29:24+00:00,220.01999999999998,209.08333333333334,73.01666666666667,267.84,217.6833333333333,492.8333333333333,,L5
1987-05-15 09:30:21+00:00,221.64,211.39,74.59,268.2925,217.1975,494.105,,L5
1987-06-16 09:31:07+00:00,221.962,212.58,74.59,269.178,217.1975,494.872,290.62,L5
1987-07-02 09:31:27+00:00,220.99666666666667,212.485,74.48,267.72166666666664,217.548,493.3283333333334,290.62,L5
1987-07-18 09:31:44+00:00,220.8957142857143,213.15142857142857,75.275,269.49,215.015,493.9614285714286,290.62,L5
1987-08-19 09:32:41+00:00,222.85142857142858,215.14,73.93833333333333,267.5,214.775,498.2628571428572,290.62,L5
1987-09-04 09:33:07+00:00,223.42125,214.66428571428574,73.98142857142857,266.21375,214.7642857142857,498.225,290.62,L5
1987-09-20 09:33:30+00:00,223.6522222222222,214.925,74.53125,266.7022222222222,214.82,499.0488888888888,290.62,L5
1987-11-07 09:34:26+00:00,223.93625,215.87857142857143,131.4757142857143,264.73125,214.35999999999999,499.32625,290.62,L5
1987-12-25 09:35:13+00:00,224.49428571428572,216.785,202.32714285714286,259.8157142857143,216.65714285714284,503.0842857142857,,L5
1988-01-10 09:35:29+00:00,225.3085714285714,218.92666666666665,270.7457142857143,260.99857142857144,216.27499999999998,506.98,291.72,L5
1988-02-11 09:36:05+00:00,225.54857142857142,219.24666666666667,342.36,257.05,220.78833333333333,510.3157142857143,291.72,L5
1988-04-15 09:36:38+00:00,225.81,223.006,553.958,254.156,225.57666666666663,515.836,306.88,L5
1988-06-02 09:37:02+00:00,224.666,222.398,575.89,256.8,226.17666666666665,518.6600000000001,306.88,L5
1988-07-04 09:37:12+00:00,223.584,221.05,576.0966666666667,260.076,221.3166666666667,513.66,306.88,L5
1988-08-05 09:37:16+00:00,222.85399999999998,219.858,582.9233333333333,261.052,262.6075,511.35200000000003,306.515,L5
1988-08-21 09:37:17+00:00,220.594,217.66200000000003,580.6133333333333,266.53000000000003,299.3325,503.72799999999995,296.43666666666667,L5
1988-09-06 09:37:19+00:00,221.455,219.35500000000002,576.56,265.625,320.158,507.6433333333334,299.665,L5
1988-09-22 09:37:13+00:00,221.43714285714285,219.71714285714285,573.05,265.35571428571427,333.6816666666667,507.06857142857143,301.298,L5
1988-10-08 09:37:09+00:00,220.60625,219.8625,573.05,266.83,333.6816666666667,505.91625,301.298,L5
1988-12-27 09:36:51+00:00,218.79999999999998,219.48714285714283,567.052,269.10571428571427,363.04833333333335,501.2571428571428,296.576,L5
1989-01-12 09:36:44+00:00,218.3457142857143,219.9485714285714,565.5116666666667,269.1514285714286,394.02833333333336,503.43857142857144,298.64500000000004,L5
1989-01-28 09:36:31+00:00,218.05125,220.04749999999999,566.4771428571429,268.05,393.0257142857143,502.73625000000004,298.6914285714286,L5
1989-03-01 09:36:18+00:00,219.86999999999998,221.89142857142855,565.6266666666667,263.37571428571425,397.1616666666667,507.2142857142857,304.98,L5
1989-05-20 09:34:56+00:00,220.654,221.36399999999998,567.734,261.62399999999997,395.66600000000005,505.604,304.194,L5
1989-07-23 09:33:45+00:00,218.86749999999998,220.675,572.0266666666668,264.4475,389.60749999999996,499.94,293.9675,L5
1989-08-24 09:33:03+00:00,218.78750000000002,219.8975,571.9050000000001,266.66,392.7675,499.97,292.55499999999995,L5
1989-09-25 09:32:16+00:00,220.195,219.655,569.7850000000001,265.24,394.26750000000004,500.0,293.14,L5
1989-10-11 09:31:53+00:00,219.49200000000002,220.53400000000002,569.2033333333334,264.332,396.12,499.66999999999996,296.966,L5
1989-10-27 09:31:15+00:00,220.73,220.85166666666666,566.2975,263.49833333333333,395.46333333333337,501.89166666666665,298.9033333333333,L5
1989-11-12 09:30:54+00:00,220.05571428571426,220.18714285714285,565.162,264.7271428571429,394.4714285714286,501.4357142857143,298.39285714285717,L5
1990-01-15 09:28:57+00:00,218.70857142857145,219.79857142857142,565.886,263.2628571428572,393.61285714285714,500.25714285714287,298.96999999999997,L5
1990-01-31 09:28:30+00:00,217.12999999999997,219.58857142857144,566.0716666666666,262.8228571428571,395.04714285714283,498.1257142857143,305.78428571428566,L5
1990-02-16 09:27:59+00:00,216.73624999999998,217.74875,565.7371428571429,262.85625,392.69374999999997,498.075,303.9375,L5
1990-03-04 09:27:26+00:00,218.5275,218.51125,565.39,261.7925,391.5875,498.36625,306.20874999999995,L5
1990-04-21 09:26:46+00:00,217.3142857142857,218.28571428571428,565.0585714285714,266.46714285714285,390.0214285714286,496.2371428571428,305.61,L5
1990-05-07 09:26:43+00:00,217.11714285714288,218.11285714285714,566.305,267.46,391.22999999999996,497.3771428571429,305.82428571428574,L5
