dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
1999-08-03 21:59:44+00:00,,358.00,350.23,352.73,347.96,342.50,332.49,328.75,325.25,319.86,328.39,324.18,321.51,319.64,321.22,312.75,307.82,304.73,307.26,307.02,301.57,304.07,306.03,305.79,308.44,309.23,322.69,329.64,337.60,341.67,328.55,318.00,312.68,308.56,304.08,311.09,306.96,300.34,298.58,316.98,331.00,319.66,305.27,313.10,314.99,317.87,314.53,314.79,325.45,345.56,343.75,339.93,332.73,316.42,317.99,311.01,311.57,304.88,,,,,,,,,,,,,,,,,,,,316.65,L7
1999-08-28 21:53:35+00:00,370.19,367.54,362.24,358.50,355.04,348.16,346.96,347.40,344.64,344.35,340.39,337.49,334.46,329.09,327.21,328.24,322.55,322.12,320.99,317.08,322.97,327.28,323.90,330.54,330.84,332.04,334.20,341.37,342.85,349.58,342.82,337.31,336.40,328.76,326.57,327.37,326.42,327.91,331.28,333.16,339.67,334.84,336.03,338.99,338.35,330.98,328.71,330.80,330.89,328.45,327.93,336.35,335.66,334.13,335.90,332.53,329.47,330.91,329.77,332.51,334.57,339.63,347.42,348.69,355.32,361.09,364.38,368.43,365.37,369.54,368.53,370.59,367.99,371.09,363.46,354.40,349.22,339.93,L7
1999-09-13 21:53:29+00:00,368.67,362.41,358.50,357.60,353.47,347.41,345.76,342.40,341.46,339.37,337.06,332.91,327.07,325.62,323.30,319.92,316.07,314.32,311.24,313.03,315.22,319.56,322.34,321.20,325.32,329.71,337.52,339.95,344.94,359.44,345.70,333.42,335.99,324.70,320.92,317.87,319.09,318.94,321.22,323.51,332.81,337.04,335.50,335.90,334.28,327.61,325.65,328.35,334.56,325.63,326.93,335.67,332.31,324.68,325.65,322.11,326.24,323.63,327.40,328.57,332.32,336.14,342.88,347.20,351.63,351.62,357.34,360.28,358.91,363.58,365.42,363.08,362.32,361.70,360.34,351.30,349.78,341.26,L7
1999-12-09 21:59:45+00:00,380.51,370.30,370.80,361.19,356.61,348.43,342.03,340.30,338.11,336.12,326.96,321.76,317.60,317.10,312.90,320.45,314.51,316.65,320.28,320.83,322.10,322.93,319.38,322.78,325.48,325.64,322.05,329.29,326.90,332.17,326.81,324.21,322.70,317.59,317.66,314.96,312.92,315.35,316.47,316.25,319.40,326.61,327.19,326.60,324.05,322.41,319.62,312.97,309.79,311.59,316.40,322.75,322.72,325.91,326.22,320.68,314.45,318.87,315.80,314.12,311.04,317.68,315.06,316.12,323.98,332.06,339.91,343.90,345.65,348.93,348.31,349.49,350.67,349.91,,,,,L7
1999-12-25 21:59:40+00:00,377.12,366.44,362.39,362.01,351.62,344.44,341.24,338.67,337.66,329.84,328.85,321.68,318.80,319.21,319.44,311.31,317.75,313.39,313.91,316.98,317.04,316.19,315.22,319.81,322.53,322.31,320.40,320.28,323.72,325.91,323.35,321.05,318.70,314.76,311.71,310.74,310.50,315.33,311.51,316.07,323.61,328.85,326.89,328.92,323.39,317.39,316.00,321.38,322.33,309.72,312.64,317.82,321.55,321.92,316.38,315.84,319.62,317.09,311.22,309.88,313.61,314.30,315.95,300.48,,,,,,,,,,,,,,,L7
2000-03-14 21:59:23+00:00,,,,,,,,,,,,,,,,334.35,331.35,327.71,325.79,324.45,323.77,322.98,328.10,328.95,334.13,335.48,337.17,340.12,339.31,342.99,337.87,331.32,329.45,332.95,331.32,331.22,330.78,328.55,329.12,337.65,341.37,348.55,348.38,345.75,338.63,336.50,335.40,336.63,336.29,336.57,343.40,340.99,332.80,330.49,331.71,332.49,335.87,334.16,330.31,330.92,333.97,336.28,339.07,343.35,346.80,346.86,352.97,359.49,373.06,371.64,366.99,368.78,362.00,364.39,364.63,354.47,353.86,358.28,L7
2000-03-30 21:59:21+00:00,372.07,369.37,366.66,361.70,356.47,349.59,342.01,342.39,339.03,339.94,332.82,330.70,330.19,331.62,329.95,330.01,325.98,321.23,321.80,321.82,324.07,324.59,325.17,327.45,330.56,334.26,338.47,339.02,337.27,336.27,331.37,326.85,327.62,328.99,328.50,327.42,325.48,325.95,325.40,328.88,333.42,337.98,337.36,342.04,339.81,333.71,328.70,330.09,329.20,329.00,333.44,331.29,333.67,333.52,330.12,329.49,330.30,329.70,332.65,330.72,331.30,335.08,336.33,340.46,346.41,342.41,344.75,358.91,364.86,373.18,374.05,364.57,363.91,360.38,363.78,359.06,356.79,349.26,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.33,347.85,337.82,,L7
2000-07-13 21:52:07+00:00,374.53,370.16,364.79,369.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.78,327.43,324.68,325.63,324.40,319.06,321.17,317.69,325.38,327.98,320.75,324.87,321.53,319.33,330.04,317.24,320.60,330.11,335.42,342.12,347.03,352.32,358.03,355.47,362.27,364.03,365.24,361.40,361.92,361.03,351.62,,,,,L7
2000-08-05 21:57:56+00:00,,,,,,,,,,,,,,,,,,,,,303.60,316.13,308.38,304.13,309.40,314.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:51:44+00:00,370.77,367.74,362.63,354.11,351.23,345.17,339.31,334.92,330.79,326.85,327.09,324.63,322.03,315.91,310.14,311.25,309.42,309.42,308.56,307.74,312.94,312.90,312.07,318.48,319.60,323.97,321.26,326.26,328.41,326.79,318.33,321.14,319.12,314.19,317.40,317.47,318.46,316.25,315.15,317.16,319.67,321.94,328.01,331.16,324.07,319.39,323.06,319.07,316.35,314.46,322.19,322.75,317.53,320.98,317.92,320.78,313.93,318.46,322.49,321.61,330.06,335.45,341.44,341.12,338.59,346.09,350.49,351.01,353.28,354.04,356.12,354.58,354.04,348.56,337.07,331.89,326.94,,L7
2000-09-15 21:51:13+00:00,,,,,,356.09,352.52,347.83,346.30,340.66,331.39,327.28,324.00,323.82,323.09,325.79,324.21,320.54,320.14,317.25,323.20,326.76,320.00,323.32,323.14,324.67,321.52,326.00,326.39,328.73,329.05,332.48,330.25,320.76,325.86,323.03,319.77,322.72,321.15,320.62,323.11,324.53,328.44,336.77,329.75,327.35,326.62,324.42,326.11,316.23,318.01,317.75,324.77,321.63,320.63,321.62,319.55,319.20,320.41,324.78,327.43,334.39,338.49,339.48,344.01,351.29,358.10,365.24,369.43,,,,,363.28,360.78,341.90,,,L7
2000-09-22 21:57:17+00:00,359.81,362.13,366.11,364.62,361.01,355.07,347.69,343.57,337.61,336.77,330.62,325.72,322.74,323.00,322.22,319.25,313.63,308.36,308.09,313.84,314.79,321.34,322.88,317.56,321.43,322.36,325.93,329.50,331.68,335.45,330.94,325.87,323.51,317.59,316.77,319.13,315.90,317.49,319.77,319.48,323.73,322.95,324.86,332.95,330.48,335.44,339.40,345.69,335.13,325.77,324.28,318.91,316.81,312.88,302.30,,,,,,,,,,,,,,,,,,,346.11,361.07,361.18,356.07,353.89,L7
2000-11-25 21:57:10+00:00,373.05,368.20,364.75,358.95,361.30,355.90,352.11,346.54,343.48,338.54,333.95,319.69,316.34,316.05,318.82,319.84,317.14,313.56,311.66,309.56,315.75,316.93,316.09,319.51,317.32,321.58,324.41,326.02,330.35,329.95,325.67,322.06,323.08,320.53,324.59,326.26,322.56,323.05,325.87,327.15,330.21,335.09,343.63,347.00,337.27,327.49,326.17,323.71,328.19,316.50,313.21,315.80,315.50,316.75,312.93,312.39,309.36,314.19,318.17,320.81,322.47,326.14,330.72,336.73,342.38,348.27,352.06,359.15,359.01,361.46,364.55,363.32,362.83,360.91,352.84,342.76,349.15,342.09,L7
