dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
1999-08-03 21:59:44+00:00,,358.00333333333333,350.2333333333333,352.7323076923077,347.9633333333333,342.50333333333333,332.48818181818183,328.7481818181818,325.25,319.86,328.39000000000004,324.1781818181818,321.5081818181818,319.6381818181818,321.2181818181818,312.75,307.82000000000005,304.73,307.26000000000005,307.0181818181818,301.57111111111107,304.07111111111107,306.03000000000003,305.79,308.44111111111107,309.2311111111111,322.69,329.64000000000004,337.6011111111111,341.66818181818184,328.54818181818183,318.0,312.68,308.5611111111111,304.08,311.09,306.96,300.34,298.58,316.98,331.0,319.66,305.27,313.1,314.9911111111111,317.87,314.5311111111111,314.7911111111111,325.45111111111106,345.56,343.7481818181818,339.9311111111111,332.7311111111111,316.42,317.99,311.01,311.57111111111107,304.88,,,,,,,,,,,,,,,,,,,,316.6455555555555,L7
1999-08-28 21:53:35+00:00,370.1933333333333,367.5433333333333,362.24333333333334,358.5023076923077,355.0433333333333,348.1633333333333,346.96181818181816,347.4018181818182,344.64,344.35,340.39,337.4918181818182,334.46181818181816,329.0918181818182,327.21181818181816,328.24,322.55,322.12,320.99,317.08181818181816,322.96777777777777,327.27777777777777,323.90000000000003,330.54,330.8377777777778,332.03777777777776,334.2,341.37,342.84777777777776,349.58181818181816,342.8218181818182,337.31,336.4,328.7577777777778,326.57,327.37,326.42,327.91,331.28,333.16,339.67,334.84,336.03,338.99,338.34777777777776,330.98,328.7077777777778,330.79777777777775,330.8877777777778,328.45,327.9318181818182,336.34777777777776,335.65777777777777,334.13,335.9,332.53,329.46777777777777,330.91,329.7677777777778,332.5077777777778,334.5677777777778,339.6277777777778,347.41777777777776,348.6877777777778,355.3177777777778,361.09,364.38,368.43,365.36777777777775,369.53777777777776,368.52777777777777,370.5877777777778,367.98777777777775,371.09,363.46181818181816,354.40230769230766,349.22,339.92888888888893,L7
1999-09-13 21:53:29+00:00,368.67,362.41,358.5,357.60076923076923,353.47,347.41,345.7581818181818,342.3981818181818,341.46,339.37,337.06,332.9081818181818,327.0681818181818,325.6181818181818,323.29818181818183,319.92,316.07,314.32,311.24,313.0281818181818,315.2166666666667,319.5566666666667,322.34,321.2,325.31666666666666,329.7066666666667,337.52,339.95,344.93666666666667,359.4381818181818,345.6981818181818,333.42,335.99,324.69666666666666,320.92,317.87,319.09,318.94,321.22,323.51,332.81,337.04,335.5,335.9,334.2766666666667,327.61,325.6466666666667,328.3466666666667,334.5566666666667,325.63,326.9281818181818,335.6666666666667,332.3066666666667,324.68,325.65,322.11,326.2366666666667,323.63,327.3966666666667,328.56666666666666,332.31666666666666,336.1366666666667,342.87666666666667,347.19666666666666,351.62666666666667,351.62,357.34,360.28,358.9066666666667,363.5766666666667,365.4166666666667,363.0766666666667,362.31666666666666,361.7,360.3381818181818,351.3007692307692,349.78,341.2633333333333,L7
1999-12-09 21:59:45+00:00,380.5133333333333,370.30333333333334,370.80333333333334,361.19461538461536,356.6133333333333,348.43333333333334,342.0345454545454,340.30454545454546,338.11,336.12,326.96000000000004,321.76454545454544,317.6045454545454,317.1045454545454,312.9045454545454,320.45,314.51,316.65000000000003,320.28000000000003,320.83454545454543,322.1044444444445,322.93444444444447,319.38,322.78,325.4844444444445,325.64444444444445,322.05,329.29,326.90444444444444,332.17454545454547,326.81454545454545,324.21000000000004,322.7,317.59444444444443,317.66,314.96,312.92,315.35,316.47,316.25,319.4,326.61,327.19,326.6,324.05444444444447,322.41,319.62444444444446,312.97444444444443,309.7944444444445,311.59000000000003,316.4045454545454,322.75444444444446,322.72444444444443,325.91,326.22,320.68,314.45444444444445,318.87,315.80444444444447,314.12444444444446,311.0444444444445,317.68444444444447,315.06444444444446,316.12444444444446,323.9844444444445,332.06,339.91,343.9,345.65444444444444,348.93444444444447,348.31444444444446,349.49444444444447,350.6744444444445,349.91,,,,,L7
1999-12-25 21:59:40+00:00,377.1166666666667,366.43666666666667,362.3866666666667,362.0061538461539,351.6166666666667,344.43666666666667,341.23545454545456,338.66545454545457,337.66,329.84,328.85,321.67545454545456,318.79545454545456,319.2054545454546,319.43545454545455,311.31,317.75,313.39,313.91,316.97545454545457,317.03555555555556,316.18555555555554,315.22,319.81,322.52555555555557,322.30555555555554,320.4,320.28,323.71555555555557,325.9054545454546,323.3454545454546,321.05,318.7,314.75555555555553,311.71,310.74,310.5,315.33,311.51,316.07,323.61,328.85,326.89,328.92,323.3855555555555,317.39,315.99555555555554,321.37555555555554,322.3255555555555,309.72,312.63545454545454,317.81555555555553,321.54555555555555,321.92,316.38,315.84,319.61555555555555,317.09,311.21555555555557,309.87555555555554,313.60555555555555,314.29555555555555,315.94555555555553,300.47555555555556,,,,,,,,,,,,,,,L7
2000-03-14 21:59:23+00:00,,,,,,,,,,,,,,,,334.34999999999997,331.34999999999997,327.71,325.78999999999996,324.4481818181818,323.77444444444444,322.9844444444445,328.09999999999997,328.95,334.13444444444445,335.4844444444445,337.17,340.12,339.31444444444446,342.98818181818183,337.8681818181818,331.32,329.45,332.95444444444445,331.32,331.22,330.78,328.55,329.12,337.65,341.37,348.55,348.38,345.75,338.63444444444445,336.5,335.40444444444444,336.63444444444445,336.2944444444445,336.57,343.3981818181818,340.99444444444447,332.80444444444447,330.49,331.71,332.49,335.87444444444446,334.16,330.31444444444446,330.9244444444445,333.97444444444443,336.28444444444443,339.07444444444445,343.3544444444445,346.80444444444447,346.86,352.97,359.49,373.06444444444446,371.64444444444445,366.99444444444447,368.78444444444443,362.00444444444446,364.39,364.6281818181818,354.46923076923076,353.86,358.28222222222223,L7
2000-03-30 21:59:21+00:00,372.0733333333333,369.37333333333333,366.6633333333333,361.6992307692308,356.4733333333333,349.5933333333333,342.00909090909096,342.38909090909095,339.03,339.94,332.82,330.69909090909096,330.1890909090909,331.6190909090909,329.94909090909096,330.01,325.98,321.23,321.8,321.81909090909096,324.07111111111107,324.5911111111111,325.17,327.45,330.5611111111111,334.26111111111106,338.47,339.02,337.2711111111111,336.26909090909095,331.3690909090909,326.85,327.62,328.9911111111111,328.5,327.42,325.48,325.95,325.4,328.88,333.42,337.98,337.36,342.04,339.8111111111111,333.71,328.70111111111106,330.0911111111111,329.20111111111106,329.0,333.4390909090909,331.2911111111111,333.6711111111111,333.52,330.12,329.49,330.3011111111111,329.7,332.6511111111111,330.7211111111111,331.3011111111111,335.0811111111111,336.3311111111111,340.4611111111111,346.4111111111111,342.41,344.75,358.91,364.8611111111111,373.1811111111111,374.0511111111111,364.57111111111107,363.9111111111111,360.38,363.77909090909094,359.0592307692308,356.79,349.25555555555553,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.32909090909095,347.84769230769234,337.82,,L7
2000-07-13 21:52:07+00:00,374.5266666666667,370.1566666666667,364.7866666666667,369.65615384615387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.78,327.4322222222222,324.68,325.63222222222225,324.40222222222224,319.0622222222222,321.17,317.68636363636364,325.38222222222225,327.9822222222222,320.75,324.87,321.53,319.33222222222224,330.04,317.2422222222222,320.6022222222222,330.1122222222222,335.4222222222222,342.1222222222222,347.03222222222223,352.32222222222225,358.03,355.47,362.27,364.03222222222223,365.2422222222222,361.40222222222224,361.9222222222222,361.03222222222223,351.62,,,,,L7
2000-08-05 21:57:56+00:00,,,,,,,,,,,,,,,,,,,,,303.6033333333333,316.1333333333333,308.38,304.13,309.4033333333333,314.6433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
