dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
1999-08-03 21:59:44+00:00,,158.63272921056245,150.39847996406118,153.58237444044184,148.5497545280754,143.2958633609504,133.39393449799525,129.42972635073278,125.67265565068013,120.40794231160763,129.1368373623656,124.86987622150372,122.26272553344432,120.73797107090482,123.51317165769038,113.4699969520607,108.83255408694913,105.60982828639638,108.18730081883375,108.08109825690906,102.41147909172328,105.28800168332512,106.5725416581477,106.23542413520876,109.36736324217695,109.88617039567225,124.03015023152085,130.38277908959515,138.77007189370534,142.8746339497188,129.57420269028063,118.95183773038781,113.1301564790054,109.37365397702624,104.79950493687782,112.34733180509875,107.80483820812287,101.30622490540368,99.10977843569944,118.50017817266385,131.0170430019574,114.47287370603595,102.70455052116148,111.07074265885028,115.69407858836163,118.40915115239116,115.96125106417,115.09496978474434,125.3644842250227,,143.95831669291135,141.37123209897638,133.36786052787036,117.46007280365126,114.64511698402256,110.40192102433812,110.81451170156716,,,,,,,,,,,,,,,,,,,,,
1999-08-28 21:53:35+00:00,171.88113063821078,169.35931791021326,164.52463259888668,161.05603892195498,157.3166256747995,150.2998950441714,149.22327144308736,149.4759187371712,146.77547744790223,145.6421038969458,141.79022549716902,139.3513681583753,136.28709656855878,130.77078285502222,129.03290021987817,130.4461861179222,124.6529389825333,123.42164070813295,123.1946849268338,119.15276878149275,125.162561479721,129.38375028304603,127.49376899683331,132.75447006447308,133.2935296326706,133.71963517623394,135.72536505385236,143.15103809708037,144.746354784211,151.35901490448518,144.54235392858527,139.2086222712576,138.6395901300723,130.67225206452443,128.22555426736642,129.88745280137024,128.30190699113734,129.63362974883876,133.63293153042179,135.22311775690488,141.87262564297862,136.6136827267743,138.0605196446685,141.4372191418548,140.7023826922328,133.2829646235996,130.85596443670127,133.23738213810194,133.2168362426017,130.74300802080572,130.63744419877509,137.41710713483386,137.6008556605428,134.70980266740094,135.67773872613498,134.7760355747696,130.95036264011074,131.69631045566092,131.0983275027582,132.7348824069734,133.60378576165184,141.04151503591285,147.7377291034125,148.98909417221446,155.3165611149724,162.12599216547028,164.8130357507602,170.22698164020937,166.75911823111997,170.7871026795765,169.76541472094598,169.92198418204708,167.6924620275248,171.44836680121907,162.55682084629112,154.80330240785577,150.47264845266182,140.80020897359077
1999-09-13 21:53:29+00:00,169.2077575962321,162.82735517141958,159.17809516677096,158.17785313409465,153.98836405944326,148.2971989644778,146.36747506410484,142.89854036263523,141.93451359781238,140.07957225081276,137.3239045729564,133.37671202746992,127.58818721593093,125.98588210624541,123.69300976559921,120.49169017097688,116.92351669909536,114.58366672292804,111.83977473842585,113.42860807209144,115.71586461320497,120.22354224883527,123.19159715177484,121.55317405209624,126.13053909799957,130.28340977598552,138.09535548189973,140.4109787767527,146.1163357934643,160.1276574516641,146.4202896060779,133.91020210523072,136.59962257089086,125.21163435064683,121.48266362598036,118.46063812769157,119.6511448873232,119.38358995535906,121.2806251000501,123.93989511593566,133.29185096882472,137.72342531202776,135.736400729249,136.75763216601555,134.91414644823547,128.2221981961798,126.24037679868013,127.75176121251336,135.06527359330605,126.06257781602024,127.35364874327993,136.56674337284906,132.8147299251138,125.07939295379822,126.1564225133734,122.64518529361231,126.85593188680136,124.00007608414197,125.66586022784297,128.71720629794723,128.2794973980092,134.79120790125842,141.21242431156637,146.58607558571344,149.57637044116507,151.43806305622377,157.10957467514862,160.8955179471917,159.15822914699675,164.33630444698053,165.55686991158188,163.5319100760615,162.83835826532524,162.18809032548012,160.67815398884346,151.92025411838983,150.22733037402213,141.96212481971907
1999-12-09 21:59:45+00:00,183.4567489097345,175.1961559606278,174.17642140450266,165.55843529477303,164.42360888507983,156.87506506644976,147.2770527871319,146.30847719475247,143.83815096131113,142.475889375495,135.29111843840832,127.31398158075139,122.21689689199779,121.13794672309521,118.01203810734005,125.05778670894132,121.38560142719948,121.44652764502163,124.90002105310052,126.01812866969969,127.68154355790897,127.22154560306429,123.93111593569695,129.7135528505848,129.81236720377746,129.06146710965464,127.75122516651976,132.11002947738635,131.2919450587037,136.417478580528,131.03375080372155,128.2528653193602,126.99634628243788,121.53699542836588,122.3233421881268,119.72679774712968,117.0701300942342,120.21490841397475,120.65114416800924,120.6508111737224,125.20193437599768,130.605868872008,132.17670119753365,130.6700257837191,128.89948463340232,127.81632637684855,124.13660631324588,118.2532899700337,115.4352406557647,116.39536562346555,121.13691767215691,128.1175937954236,128.46093793808453,130.73967536930815,131.18725166147146,127.47360084751966,118.70671799811778,124.25699384723838,121.18057173904864,118.41496835877196,116.22347243578808,123.24569558354096,120.33361703641526,121.44681317984085,129.95169237508324,138.28279689157108,145.0229095403858,148.05097376479733,150.12410138088893,153.01069986248714,153.18359241558747,153.41379984263335,153.77782206744834,,,,,
1999-12-25 21:59:40+00:00,178.13800301473307,167.9491794950298,163.90896435565475,163.082937410912,153.78263833261857,145.7375689185473,142.69709505152255,140.320397957039,139.34135780660017,131.53016390631535,129.87007732954817,123.15325450965625,120.44155240621977,120.56734694190487,121.10008498709584,112.82730374931823,119.20979641349172,115.02341354836068,115.36197161269288,118.85598093445942,118.5194661998123,117.63417404033132,115.44597585353046,121.4949091777565,124.12017172211803,123.97328072254624,121.82555923375884,121.72800726631748,125.36893373994342,127.39354799944215,124.86383113338137,122.58937893882832,120.14866292880878,116.11228062832515,113.04882442368944,112.49888313767887,112.07833061728378,116.91192337456206,112.81958864995272,117.66727091085627,125.51521542403287,130.49990484738836,128.6284210545898,130.65634022504494,124.76913873733176,119.43255912020314,117.58263922352788,122.88853794655327,124.2391011797348,111.33523215534096,114.41969819485126,120.43012536384323,123.85613253229263,123.71429051513174,117.59792770376323,117.26568399134143,121.85785669759201,119.04711956398032,113.38061451446018,112.30964913917327,116.28730702445066,115.93099981136609,118.62703071964116,97.58092715340456,,,,,,,,,,,,,,
2000-03-14 21:59:23+00:00,,,,,,,,,,,,,,,,135.09265161160954,131.4641184460703,128.1668982561642,125.89673493809146,124.71915394336995,124.00073247484512,123.0936822346405,128.37018171579,129.12868685133648,134.4803759371507,135.95573152714317,137.2845421183634,140.2495658172621,139.56929371712067,143.262506557068,138.09356034149067,131.7845101165832,129.4964007271674,133.5368262310171,131.63366569367054,131.3573473696822,130.97490655865423,128.7567471157068,129.77962276735343,137.8422519538031,141.60280896598078,149.05695251864734,148.5343828397898,145.8853112534525,138.53911279190203,136.70351824300656,135.83505765810625,136.90991692103495,136.4975411888093,136.4476158018605,143.87230397613675,141.10852581010425,133.04301540940483,130.69108548883395,131.86056575211785,132.71348853200553,135.9164066055517,134.43979733120736,131.07441896739743,131.33587287150334,133.56543100364084,136.54950477892916,139.2689943976941,142.88311843253004,146.52869878073267,147.0514786543462,153.1217418822223,159.81600756760452,173.54295785084793,171.95039257618004,167.065641140331,169.5210323987841,162.23361667844756,164.2781394104261,164.82266973394584,154.51728321105867,154.08987411915504,158.46225065782585
2000-03-30 21:59:21+00:00,172.18531000681034,169.51469009237232,166.68830886108185,162.04459803909577,156.4788475847844,150.03412057134005,142.09649323760019,142.56761837040725,138.90747612664197,139.9322848599087,132.897720663981,130.81313401107644,130.26312028453611,131.80570308007694,130.0544968989697,130.26187462301553,125.9085228247542,121.43794876607842,121.6560935592142,121.891564319215,123.80201300798515,124.83460881344601,125.18222899079744,127.41501863678886,130.35296534986978,134.3203764649538,138.60124690885954,139.26291337942084,137.38111041345405,136.5960852453469,131.49961297652433,127.0737659712192,127.5928208953348,128.71920091420327,128.41770213386945,127.36525997165452,125.2313040828836,126.38145897923064,125.73427632446212,128.97804390884124,133.54058581302485,138.18756605801192,137.75744707363245,142.02475549984604,139.9391109790267,133.3681057439392,128.82619638425314,129.84850804875143,129.05479295906196,129.08907435097615,133.8488097907082,131.3363403859521,133.81069605739438,133.61417384600088,130.4221680165008,129.5263655994718,130.35182257520353,128.73225770452092,131.304513902945,130.04529570718805,129.85025200848838,134.35187814859893,136.06412808695617,140.1554334778451,145.47091395437423,141.99730921966142,144.04065674196036,158.9787815038017,164.94172377867903,171.0631165619042,172.99167170524825,164.61627437183958,163.99956358097208,160.47262795836954,163.1577168435744,155.66350834853375,154.45886576933324,148.8417571637405
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-04 21:58:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13 21:52:07+00:00,179.96771402177126,174.09224968999942,170.5347203534719,174.3983014601742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.13469568296188,131.08010317229687,130.8942201734364,127.6304248178953,129.66947774174236,123.30011348463354,128.66032660588488,123.43714781755354,126.56295904348369,121.55707071852525,125.93903536837712,129.980189115097,128.75197949634259,123.71770987439236,133.12297612993189,122.90240954073877,125.48529969769668,129.36379752139285,143.16234028078148,144.96854893470248,,,,160.0977973736255,164.99470114259944,166.9040034611234,170.42352453620995,164.93498800712504,164.55418421494855,,,,,,
