,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
0,1999-08-03 21:59:44+00:00,,169.7993958772291,161.56514663072784,163.89006674813416,159.71642119474205,154.46253002761705,145.57575267981343,141.61154453255097,139.07265565068013,133.80794231160763,142.53683736236562,137.0516944033219,134.4445437152625,132.919789252723,135.69498983950857,126.8699969520607,122.23255408694914,119.00982828639638,121.58730081883375,120.26291643872725,117.30036798061217,120.176890572214,119.9725416581477,122.98542413520876,124.25625213106584,124.77505928456114,137.43015023152086,143.78277908959515,153.65896078259422,155.056452131537,141.75602087209882,132.3518377303878,129.8801564790054,124.26254286591512,121.54950493687782,129.09733180509875,124.55483820812287,118.05622490540368,115.85977843569944,135.25017817266385,147.7670430019574,131.22287370603595,119.45455052116148,127.82074265885028,130.58296747725052,131.80915115239117,130.85013995305889,129.98385867363322,140.25337311391158,,156.14013487472954,156.26012098786526,148.25674941675925,134.21007280365126,131.39511698402256,127.15192102433812,125.70340059045604,,,,,,,,,,,,,,,,,,,,,
1,1999-08-28 21:53:35+00:00,157.04779730487743,154.52598457687992,149.69129926555334,147.3637312296473,142.48329234146615,135.46656171083805,133.04145326126917,133.29410055535303,128.97547744790222,127.8421038969458,123.990225497169,123.16954997655712,120.1052783867406,114.58896467320405,112.85108203806,112.64618611792218,106.8529389825333,105.62164070813296,105.3946849268338,102.97095059967457,105.38478370194322,109.60597250526824,109.69376899683331,110.50447006447308,113.51575185489284,113.94185739845616,117.92536505385236,125.35103809708036,124.96857700643324,135.177196722667,128.36053574676708,121.4086222712576,116.38959013007228,110.89447428674664,105.97555426736643,107.63745280137024,106.05190699113736,107.38362974883876,111.3829315304218,112.97311775690488,119.62262564297863,114.36368272677431,115.8105196446685,119.1872191418548,120.924604914455,115.4829646235996,111.0781866589235,113.45960436032416,113.43905846482392,112.94300802080572,114.4556260169569,117.63932935705608,117.82307788276503,112.45980266740092,113.42773872613498,112.5260355747696,111.17258486233295,109.44631045566092,111.32054972498042,112.95710462919564,113.82600798387406,121.26373725813508,127.95995132563472,129.2113163944367,135.53878333719462,139.87599216547028,142.5630357507602,147.97698164020937,146.9813404533422,151.00932490179872,149.9876369431682,150.1442064042693,147.91468424974704,149.19836680121907,146.37500266447293,141.1109947155481,132.6726484526618,130.91132008470188
2,1999-09-13 21:53:29+00:00,165.7077575962321,159.32735517141958,155.67809516677096,154.94708390332542,150.48836405944326,144.7971989644778,142.54929324592302,139.08035854445342,137.7345135978124,135.87957225081277,133.1239045729564,129.5585302092881,123.77000539774912,122.1677002880636,119.8748279474174,116.29169017097688,112.72351669909536,110.38366672292804,107.63977473842584,109.61042625390962,111.0491979465383,115.5568755821686,118.99159715177484,116.30317405209624,121.4638724313329,125.61674310931885,133.89535548189974,136.2109787767527,141.44966912679763,156.3094756334823,142.60210778789607,129.71020210523074,131.34962257089086,120.54496768398016,116.23266362598036,113.21063812769157,114.4011448873232,114.13358995535906,116.0306251000501,118.68989511593566,128.04185096882472,132.47342531202776,130.486400729249,131.50763216601555,130.2474797815688,124.0221981961798,121.57371013201346,123.08509454584669,130.3986069266394,121.86257781602023,123.53546692509812,131.9000767061824,128.14806325844714,119.82939295379822,120.9064225133734,117.39518529361231,122.18926522013469,118.75007608414197,120.9991935611763,124.05053963128056,123.61283073134253,130.12454123459176,136.5457576448997,141.9194089190468,144.9097037744984,146.18806305622377,151.85957467514862,155.6455179471917,154.4915624803301,159.66963778031388,160.89020324491523,158.86524340939485,158.17169159865858,156.93809032548012,156.85997217066165,148.6894848876206,146.02733037402214,139.62879148638572
3,1999-12-09 21:59:45+00:00,171.12341557640116,162.86282262729446,161.84308807116932,154.17381991015765,152.0902755517465,144.54173173311642,133.82250733258644,132.853931740207,129.03815096131112,127.675889375495,120.49111843840832,113.85943612620594,108.76235143745234,107.68340126854976,104.5574926527946,110.25778670894132,106.58560142719948,106.64652764502164,110.10002105310052,112.56358321515424,111.23709911346452,110.77710115861984,109.13111593569695,111.2135528505848,113.367922759333,112.6170226652102,112.95122516651976,117.31002947738634,114.84750061425925,122.96293312598254,117.57920534917608,113.4528653193602,108.49634628243788,105.09255098392144,103.8233421881268,101.22679774712968,98.5701300942342,101.71490841397475,102.15114416800924,102.1508111737224,106.70193437599768,112.105868872008,113.67670119753366,112.1700257837191,112.45504018895788,113.01632637684855,107.69216186880143,101.80884552558926,98.99079621132026,101.59536562346555,107.68237221761146,111.67314935097914,112.01649349364008,112.23967536930816,112.68725166147146,108.97360084751966,102.26227355367334,105.75699384723838,104.7361272946042,101.97052391432752,99.77902799134364,106.80125113909652,103.88917259197082,105.0023687353964,113.5072479306388,119.78279689157108,126.5229095403858,129.55097376479733,133.67965693644447,136.5662554180427,136.739147971143,136.9693553981889,137.33337762300388,,,,,
4,1999-12-25 21:59:40+00:00,173.97133634806642,163.78251282836314,159.7422976889881,159.23678356475816,149.61597166595192,141.57090225188065,138.15164050606802,135.77494341158447,134.34135780660017,126.53016390631534,124.87007732954818,118.6077999642017,115.89609786076522,116.02189239645033,116.5546304416413,107.82730374931823,114.20979641349172,110.02341354836068,110.36197161269288,114.31052638900488,112.96391064425674,112.07861848477576,110.44597585353046,115.2449091777565,118.56461616656247,118.41772516699068,116.82555923375884,116.72800726631748,119.81337818438786,122.8480934539876,120.31837658792682,117.58937893882832,113.89866292880878,110.5567250727696,106.79882442368944,106.24888313767887,105.82833061728378,110.66192337456206,106.56958864995272,111.41727091085627,119.26521542403287,124.24990484738836,122.3784210545898,124.40634022504494,119.2135831817762,114.43255912020314,112.02708366797232,117.33298239099771,118.68354562417925,106.33523215534096,109.87424364939672,114.87456980828767,118.30057697673708,117.46429051513174,111.34792770376323,111.01568399134143,116.30230114203646,112.79711956398032,107.82505895890462,106.75409358361772,110.7317514688951,110.37544425581054,113.0714751640856,92.025371597849,,,,,,,,,,,,,,
5,2000-03-14 21:59:23+00:00,,,,,,,,,,,,,,,,141.89265161160955,138.2641184460703,134.9668982561642,132.69673493809145,130.90097212518813,131.55628803040068,130.64923779019605,135.17018171579002,137.62868685133648,142.03593149270625,143.51128708269871,144.0845421183634,147.0495658172621,147.12484927267622,149.4443247388862,144.27537852330886,138.5845101165832,137.9964007271674,141.09238178657264,140.13366569367054,139.8573473696822,139.47490655865423,137.2567471157068,138.27962276735343,146.3422519538031,150.10280896598078,157.55695251864734,157.0343828397898,154.3853112534525,146.09466834745757,143.50351824300657,143.3906132136618,144.4654724765905,144.05309674436484,143.24761580186052,150.05412215795494,148.6640813656598,140.59857096496037,139.19108548883395,140.36056575211785,141.21348853200553,143.47196216110726,142.93979733120736,138.62997452295298,138.89142842705888,141.12098655919638,144.1050603344847,146.82454995324963,150.43867398808558,154.0842543362882,155.5514786543462,161.6217418822223,168.31600756760452,181.09851340640347,179.50594813173558,174.62119669588654,177.07658795433963,169.7891722340031,172.7781394104261,171.00448791576403,159.7480524418279,160.88987411915505,162.24002843560362
6,2000-03-30 21:59:21+00:00,171.351976673477,168.68135675903898,165.8549755277485,161.275367269865,155.64551425145106,149.2007872380067,141.18740232850928,141.65852746131634,137.90747612664197,138.9322848599087,131.897720663981,129.90404310198554,129.3540293754452,130.89661217098603,129.14540598987878,129.26187462301553,124.9085228247542,120.43794876607842,120.6560935592142,120.98247341012409,122.69090189687404,123.7234977023349,124.18222899079744,126.16501863678886,129.24185423875866,133.20926535384268,137.60124690885954,138.26291337942084,136.26999930234294,135.686994336256,130.59052206743343,126.0737659712192,126.3428208953348,127.60808980309216,127.16770213386944,126.11525997165452,123.9813040828836,125.13145897923064,124.48427632446212,127.72804390884124,132.29058581302485,136.93756605801192,136.50744707363245,140.77475549984604,138.8279998679156,132.3681057439392,127.71508527314202,128.7373969376403,127.94368184795086,128.08907435097615,132.9397188816173,130.22522927484098,132.69958494628327,132.36417384600088,129.1721680165008,128.2763655994718,129.2407114640924,127.4822577045209,130.19340279183388,128.93418459607693,128.73914089737727,133.2407670374878,134.95301697584506,139.04432236673398,144.3598028432631,140.74730921966142,142.79065674196036,157.7287815038017,163.83061266756792,169.95200545079308,171.88056059413714,163.50516326072847,162.88845246986097,159.22262795836954,162.2486259344835,154.89427757930298,153.45886576933324,148.28620160818497
7,2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-07-04 21:58:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-07-13 21:52:07+00:00,169.3010473551046,163.42558302333276,159.86805368680524,164.55214761402036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.13469568296186,116.85788095007464,118.0942201734364,113.40820259567307,115.44725551952013,109.07789126241131,115.86032660588486,111.8007841811899,112.34073682126146,107.33484849630302,109.93903536837712,113.980189115097,112.7519794963426,109.49548765217013,117.12297612993189,108.68018731851654,111.26307747547445,115.14157529917064,128.94011805855925,130.74632671248025,,,,144.0977973736255,148.99470114259944,152.68178123890118,156.20130231398772,150.7127657849028,150.33196199272632,,,,,,
