,dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
0,1999-09-29 21:54:04+00:00,148.0021218814411,145.95691357567625,,,,,,,,,,,,,,,,,,154.1807805243433,167.16096844696926,155.17739867711552,137.14934684322833,119.47928200568772,115.52084341085948,121.27027540288705,126.21529682698717,138.74794297992955,126.8153427250422,110.71265184835845,120.79963624756597
1,2000-01-19 21:53:49+00:00,189.3729914846373,180.19314419480065,183.44874445585015,188.4955461539487,189.21895223182997,190.02647507091373,184.4418809384247,185.1515830559257,180.14147519195473,179.76675567056017,178.31643646452886,174.57118918427383,166.8106970011798,167.1903635732401,173.03369780968964,171.14174984907189,176.3318506111258,172.8496188650655,178.9639059522545,178.6169966589544,191.22003624437065,176.28707385213028,149.0663315672739,139.4159121390466,133.8060575032938,133.26628451189987,136.34217448096285,148.64533477420056,138.26542171168452,126.04823771768287,139.78236290759702
2,2000-05-26 21:53:00+00:00,166.769534880449,162.96206862130722,156.96056928899918,166.91701802696122,175.05852189551,177.31440954719753,172.34341609845401,159.98063622622607,158.3560962611198,161.67505287521584,165.18022048865348,161.65510447580095,158.79317661860435,156.48371117798155,159.2517757540707,154.68530195282204,152.9024037056784,155.72861787264006,161.46160673505108,166.52736256125704,169.5085153846027,160.5922223701288,130.1398273392602,120.102903205375,120.9540135177474,120.25507717837147,127.68798305073544,134.65212195220306,130.91828757454053,118.66034530574869,128.2178280642793
3,2000-07-13 21:52:31+00:00,174.6424420394212,173.80209978132925,170.70908193739294,168.111230306012,171.8382934882685,182.10597538544434,174.52476480090644,167.39270677093756,165.50708996101017,162.33690909358475,165.68388429566704,167.4867240327065,162.4229067115532,157.62527871781487,161.73938584382387,164.09104781785106,161.97327649091955,168.60916635451426,171.74552428516387,170.55567807392964,173.62475567625495,170.69897065308714,143.47793199706422,130.65616762316384,121.59459571625528,126.09270359792669,142.5796237834282,148.4710883096696,141.26401320729587,127.66921651561923,140.51288530747962
4,2000-07-29 21:52:14+00:00,185.78224626776841,182.96820145037088,178.9199908559691,175.8796380597872,180.47253339540612,186.8844327474494,176.91725556187112,172.1926376036236,169.42442217286882,171.75628507615215,173.8590322971482,172.67271225873776,170.42730279070867,168.27027934337912,174.72199324424432,181.83688603069723,173.63870501433854,176.06832205494268,177.4181603730005,179.67519384230548,179.70838127253387,174.2633146344471,149.23996590490572,139.52650796523744,130.4147595926683,132.2751211133547,144.95250980987825,165.10716588500054,154.01485906319158,136.48818821786057,157.34298787060615
5,2000-08-14 21:52:08+00:00,167.78818645523785,159.71888794724802,158.30256908112472,154.8735552738807,158.59603354661022,166.39029233314216,165.84142040115458,162.50151328487718,161.84542126010984,159.012233381924,159.39821539509876,162.7821667370972,157.6462381065192,155.4284269191603,158.79872172312474,159.98704700951038,158.8785455179649,160.46251799079417,169.58499358040038,169.70656675589697,173.2376795403523,156.1789494370586,136.87400660559166,127.81292243081853,120.77553729004974,124.75266895450383,131.48982690425012,143.90922781637903,139.91571383792925,120.93850982390778,129.75963810890082
6,2001-01-05 21:51:28+00:00,186.23148214679466,173.62262386894798,171.64089191625035,174.99149958828232,181.15520343484715,187.8570897395003,185.36432966388278,178.43600766222858,171.67540188271744,166.49779363603318,166.68091973986247,168.9727513402181,172.16625807592953,168.27891587996194,168.14839922148502,168.37597602926053,168.6102607974507,169.58608959348155,174.5532758705677,180.33746956060742,182.16843076653393,164.80668333178795,144.53363819007143,130.02193169581832,128.93281268594285,132.04962743255405,138.72569579305662,150.01005729394203,146.20726127711765,127.84346009748157,136.68921666018446
7,2001-04-11 21:51:09+00:00,157.56063124301483,152.64139838088494,147.74656808263163,149.6343207548494,152.69543096137244,164.49689040035156,156.15050024233855,148.99798991791218,150.14453135498914,147.4769673020537,148.89801444157328,146.68425645679233,142.4118049303579,147.87610138494796,147.36747549174703,145.2289585478071,147.45435278938075,150.6721353130053,152.8653709744608,156.78822366049081,160.30668761660522,143.84314968528795,124.57008702142275,111.65010557914908,113.9253931036461,114.90710652221273,120.69880778424582,131.9660676823096,125.58156383872958,106.30132751433904,110.9049504951075
8,2001-04-27 21:51:07+00:00,159.5061929872077,152.59745734764903,149.46224308627615,150.8024054299311,155.66135269881772,162.97274192892127,157.68124452362437,151.4416688620098,148.44587336492145,146.52494349966875,146.2114955235162,150.92196797803058,144.74161724031347,144.58727383278776,148.28024255098984,147.69610981626278,148.75810720268404,150.7599403921507,156.87089849196596,159.82984478219328,164.68709492605012,149.74559625473103,126.68239096839551,117.30461679396825,115.92469954403091,117.1242243319719,120.84778673176486,133.5355472320663,129.39732909731225,109.4843647405839,120.80551788792359
9,2001-05-13 21:50:57+00:00,158.41610608615701,153.2514073960017,146.97060529520996,146.2708654424345,155.1511923702856,159.89286416727222,154.95272982908298,148.0806241427961,147.706849052057,145.1853668580115,141.29473700643305,143.37574995703918,143.84338309582458,145.4731893876387,144.4944521363491,144.99627559972492,146.90353880969315,147.61753967603374,154.620720205633,153.54140076798865,157.97201834789144,143.92628395026136,126.04128860284192,115.87175993089146,109.68102857556306,113.85252551539689,116.35762193295236,132.21894965003506,126.87741703098955,112.22830138223748,118.13899020061646
10,2001-06-14 21:50:38+00:00,164.29087970615734,160.04654157556257,158.53388465730615,165.88161958186535,171.7064944525405,177.38542105227958,171.74775908965412,164.6961795815344,161.14033523968732,161.4124903003055,156.7321661712911,157.85500569867264,156.70731475853574,158.51935473706197,156.25205187408312,154.20491604472764,158.79553229307686,156.36371050673912,167.2578248500739,169.62935686282037,171.27938973598572,152.42635771878395,133.62023638923205,125.97142442901341,121.70259870767656,124.69885483926534,126.9341346874897,141.91972094249599,134.82917229243327,122.06950204659566,135.50490792981446
11,2001-09-18 21:49:29+00:00,180.57465278471992,178.45239179721452,172.65326356494876,168.87371195410964,174.70233700380209,185.4277443566492,186.01983094140954,175.70302474219616,168.2874129548418,158.69325687740758,152.921789471357,165.77583191196973,170.27332853455403,163.5385409390712,166.47121546711244,165.00569484458788,164.57624266574012,167.05483478446524,166.50292227667708,163.03195743725837,172.30968402772083,165.66573830646618,141.06947519063013,126.68215008326267,120.15379954755764,123.77796372268597,141.5182964922298,147.09692808339713,138.04821301180596,125.07417590037377,138.01984520600755
12,2001-10-04 21:49:17+00:00,170.99748020154192,167.78897716822866,165.66734585229315,169.8386418903463,177.01697557707854,184.90622344968594,181.18503995011417,172.73258176360366,165.12007138587612,157.0788001383479,163.2203127458103,168.80243834200672,163.44787880086807,155.131974602921,158.93828135773768,162.65375869647312,165.86686354921295,166.9207319097777,164.79729586868126,166.44864226237223,169.3003771132583,156.72911923422902,139.308851689898,127.23668282985165,121.27703424393187,124.70325471822335,133.93412114783945,142.59334973958553,132.54945799126978,118.67304225194366,128.03705290125694
13,2002-06-17 21:49:33+00:00,145.56882751963533,135.4575266938512,140.92803785817068,140.65253218751445,144.88863609292642,158.62180804768525,154.02723677145457,144.5066756382859,140.97222615885863,137.79624489883264,144.99865681004397,145.8179442503494,145.93616802620366,149.4478343063636,144.39707081652693,141.27437174473653,145.855491995888,137.54823870434524,152.95721179760844,155.3903335611744,156.03568605038032,137.6828779678471,116.66671735932553,108.88995296108027,106.0506365240596,106.35649901141724,107.80102653650387,118.14964854554152,118.70571932766401,107.01746128974668,122.13515483769623
14,2002-07-19 21:49:21+00:00,177.37798063943757,168.85297002123488,155.44555799442853,156.08226580873028,169.10535819128688,179.08311180765872,177.60903820969878,166.28328865537708,162.306904674239,160.40022622507982,165.0773263001813,167.19644174314283,170.84732530581388,164.00336018475323,161.02124185076235,156.3439587644556,153.1771990625884,160.5081680870533,167.62814521227625,171.89474162459652,173.92484012999927,157.30222712716414,138.70710385220127,122.05256159524701,121.67493465069538,121.1381137868517,129.45388849471385,139.2992150483381,131.24805285363834,125.20724909563154,133.6876627965404
