dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
1999-09-29 21:54:04+00:00,371.42,363.40,,,,,,,,,,,,,,,,,,371.60,387.30,375.32,355.48,333.47,328.40,335.67,346.42,356.40,339.62,327.97,344.19,L7
2000-01-19 21:53:49+00:00,365.24,362.25,365.75,372.65,373.75,373.84,368.04,369.51,364.55,364.33,360.28,359.05,348.79,352.42,357.21,355.56,362.30,357.08,361.09,361.20,372.95,357.30,335.49,324.94,321.08,319.23,318.44,330.11,326.17,307.07,315.39,L7
2000-05-26 21:53:00+00:00,377.72,370.05,364.36,372.95,380.63,383.68,378.46,366.40,365.22,367.70,372.43,368.17,366.08,362.92,365.52,361.03,358.90,362.72,368.31,373.77,377.24,368.52,336.02,326.39,326.58,326.19,335.63,341.72,336.60,326.12,335.52,L7
2000-07-13 21:52:31+00:00,357.43,362.46,358.61,357.70,361.31,370.89,363.97,356.96,354.76,351.61,353.37,356.96,350.25,347.01,350.49,352.42,352.29,358.35,359.57,358.36,359.04,358.84,333.10,321.01,312.89,316.91,328.04,336.12,332.83,315.22,323.51,L7
2000-07-29 21:52:14+00:00,361.04,364.54,360.54,359.62,365.09,370.43,362.04,356.41,352.95,355.83,355.85,356.68,352.66,353.27,358.88,366.71,359.05,360.37,359.32,362.23,359.61,353.02,333.03,324.75,317.18,317.92,323.49,346.37,340.93,317.21,332.31,L7
2000-08-14 21:52:08+00:00,353.00,348.76,347.30,345.38,348.74,356.51,356.00,352.65,352.42,349.04,348.35,352.90,346.65,345.39,348.95,349.78,349.80,350.86,358.70,359.05,360.80,343.80,327.07,318.94,312.72,315.59,318.89,332.82,331.87,309.80,315.37,L7
2001-01-05 21:51:28+00:00,381.00,369.41,367.82,371.55,377.64,384.63,381.71,375.50,368.06,362.47,362.67,367.56,368.40,364.27,365.09,364.52,365.43,366.24,369.88,376.09,377.60,360.07,340.88,326.87,325.70,328.64,334.09,346.14,343.53,323.69,331.62,L7
2001-04-11 21:51:09+00:00,372.77,362.61,359.12,359.53,362.26,374.16,365.90,358.47,359.82,357.61,359.91,356.32,353.63,357.44,357.16,355.41,356.25,360.13,363.82,368.05,373.20,356.85,334.32,320.65,322.01,323.56,332.46,342.36,333.13,317.30,326.03,L7
2001-04-27 21:51:07+00:00,375.75,364.76,361.64,361.71,366.59,374.21,368.57,362.35,359.42,357.58,358.55,362.04,356.95,355.58,359.00,358.92,358.88,361.74,368.73,371.58,378.54,363.58,337.52,327.06,324.95,326.64,334.71,345.79,338.17,321.37,336.80,L7
2001-05-13 21:50:57+00:00,375.39,366.53,360.06,358.09,367.04,371.84,367.06,360.11,359.55,356.99,353.68,355.21,356.79,357.36,356.01,356.87,358.08,359.61,367.72,367.36,373.03,357.88,337.67,326.57,319.98,325.03,331.67,345.70,336.58,325.26,336.23,L7
2001-06-14 21:50:38+00:00,370.93,365.38,363.36,370.55,375.58,381.87,376.25,369.27,366.17,366.07,361.80,360.80,361.88,363.15,361.44,358.78,363.14,362.03,372.16,375.28,377.22,357.38,338.22,330.62,325.57,329.33,333.08,348.74,340.05,326.99,341.80,L7
2001-09-18 21:49:29+00:00,372.02,372.27,366.44,363.42,369.24,380.50,380.65,371.12,363.12,353.87,346.90,359.88,364.15,357.96,361.70,359.06,360.17,362.16,360.33,356.09,363.48,357.94,334.82,323.18,316.11,319.45,334.03,340.96,334.03,318.63,329.68,L7
2001-10-04 21:49:17+00:00,372.83,369.37,366.98,370.14,378.47,386.69,383.93,374.25,366.73,358.48,364.69,369.90,364.97,356.58,360.50,363.67,367.29,368.55,366.60,367.72,371.59,358.27,341.85,329.49,322.86,326.37,334.70,345.47,333.48,320.29,329.72,L7
2002-06-17 21:49:33+00:00,360.37,346.31,351.57,349.92,354.46,367.76,363.48,354.09,350.42,346.92,355.50,355.52,356.84,358.92,353.82,350.82,354.48,346.52,363.98,366.19,368.89,350.90,328.85,317.27,313.82,314.82,320.65,329.22,326.21,317.75,336.64,L7
2002-07-19 21:49:21+00:00,372.19,365.57,351.91,353.26,365.48,375.71,375.81,363.49,359.89,357.42,361.59,364.36,367.79,361.50,358.71,353.28,350.61,357.89,363.85,368.46,369.79,352.98,336.97,320.78,319.52,318.12,325.47,335.90,329.69,321.74,328.88,L7
2002-08-20 21:49:10+00:00,363.78,357.65,347.25,347.57,352.37,362.62,366.48,361.26,356.31,353.27,349.40,353.80,351.47,346.73,356.11,350.52,350.62,351.70,357.75,358.14,357.12,344.49,327.04,308.35,311.99,313.10,318.47,332.21,323.51,311.80,325.47,L7
