dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
1999-09-29 21:54:04+00:00,171.33545521477444,163.45691357567625,,,,,,,,,,,,,,,,,,171.6807805243433,187.16096844696926,175.17739867711552,152.70490239878387,133.4792820056877,128.24811613813222,135.27027540288702,146.21529682698716,156.24794297992955,139.54261545231492,128.21265184835843,144.1329695808993
2000-01-19 21:53:49+00:00,162.70632481797065,160.19314419480065,163.44874445585012,170.71776837617094,171.44117445405223,172.24869729313596,166.66410316064693,167.37380527814793,162.36369741417695,161.9889778927824,158.31643646452886,156.79341140649606,146.8106970011798,149.41258579546232,155.25592003191187,153.3639720712941,160.3318506111258,155.07184108728774,158.9639059522545,158.6169966589544,168.36289338722779,153.42993099498742,131.28855378949612,123.41591213904661,119.26060295783925,117.26628451189987,113.48503162381999,128.64533477420056,123.71996716622998,106.04823771768288,113.11569624093035
2000-05-26 21:53:00+00:00,173.43620154711564,167.96206862130722,161.96056928899918,171.36146247140567,179.50296633995447,181.75885399164198,176.78786054289844,164.42508067067052,162.80054070556426,166.1194973196603,170.18022048865348,166.0995489202454,163.79317661860435,160.928155622426,163.69622019851516,159.1297463972665,156.9024037056784,160.17306231708451,166.46160673505108,171.52736256125704,175.22280109888843,166.30650808441453,134.58427178370465,124.102903205375,124.59037715411104,124.25507717837148,133.40226876502115,139.65212195220306,134.55465121090415,123.66034530574868,134.88449473094596
2000-07-13 21:52:31+00:00,156.30910870608787,160.05209978132925,156.95908193739294,155.88900808378978,159.61607126604628,169.88375316322214,162.3025425786842,155.17048454871534,153.28486773878794,150.11468687136252,151.93388429566704,155.26450181048426,148.6729067115532,145.40305649559266,149.51716362160164,151.86882559562883,150.97327649091957,156.38694413229203,157.99552428516387,156.80567807392964,157.91046996196923,154.98468493880142,131.255709774842,119.65616762316384,111.59459571625528,115.09270359792669,126.86533806914248,134.7210883096696,131.26401320729587,113.91921651561924,122.17955197414628
2000-07-29 21:52:14+00:00,159.11557960110173,162.96820145037088,158.9199908559691,158.10186028200943,162.69475561762832,169.10665496967164,159.13947778409334,154.41485982584584,151.64664439509104,153.97850729837438,153.8590322971482,154.89493448096,150.4273027907087,150.49250156560134,156.94421546646655,164.05910825291946,157.63870501433854,158.2905442771649,157.4181603730005,159.67519384230548,156.851238415391,151.40617177730425,131.46218812712794,123.52650796523744,115.86930504721376,116.27512111335469,122.09536695273539,145.10716588500054,139.46940451773702,116.48818821786057,130.6763212039395
2000-08-14 21:52:08+00:00,153.4548531219045,148.96888794724802,147.55256908112472,145.31799971832515,149.04047799105467,156.8347367775866,156.28586484559904,152.94595772932163,152.2898657045543,149.45667782636846,148.64821539509876,153.22661118154167,146.8962381065192,145.87287136360476,149.2431661675692,150.43149145395483,150.27854551796491,150.90696243523863,158.83499358040038,158.95656675589697,160.95196525463803,143.89323515134433,127.3184510500361,119.21292243081852,112.95735547186793,116.15266895450385,119.20411261853585,133.15922781637903,132.09753201974743,110.18850982390778,115.42630477556749
2001-01-05 21:51:28+00:00,180.56481548012798,169.37262386894798,167.39089191625035,171.21372181050455,177.37742565706938,184.07931196172254,181.58655188610504,174.6582298844508,167.89762410493967,162.7200158582554,162.43091973986247,165.19497356244034,167.91625807592953,164.50113810218417,164.37062144370725,164.59819825148276,165.2102607974507,165.80831181570377,170.3032758705677,176.08746956060745,177.3112879093911,159.9495404746451,140.75586041229366,126.62193169581832,125.84190359503376,128.64962743255404,133.86855293591375,145.76005729394203,143.11635218620856,123.59346009748155,131.0225499935178
2001-04-11 21:51:09+00:00,173.8939645763482,164.89139838088494,159.99656808263163,160.52320964373828,163.58431985026132,175.38577928924045,167.03938913122744,159.88687880680106,161.03342024387803,158.3658561909426,161.14801444157328,157.5731453456812,154.6618049303579,158.76499027383684,158.25636438063592,156.117847436696,157.25435278938076,161.56102420189418,165.1153709744608,169.0382236604908,174.30668761660522,157.84314968528795,135.45897591031166,121.45010557914908,122.83448401273701,124.70710652221271,134.69880778424582,144.2160676823096,134.49065474782049,118.55132751433904,127.23828382844083
2001-04-27 21:51:07+00:00,175.5061929872077,164.59745734764903,161.46224308627615,161.46907209659776,166.32801936548438,173.63940859558792,168.34791119029103,162.10833552867646,159.1125400315881,157.1916101663354,158.2114955235162,161.58863464469724,156.74161724031347,155.25394049945442,158.9469092176565,158.36277648292943,158.35810720268404,161.42660705881735,168.87089849196596,171.82984478219328,178.40138064033584,163.45988196901675,137.3490576350622,126.90461679396823,124.65197227130363,126.7242243319719,134.56207244605056,145.5355472320663,138.12460182458497,121.4843647405839,136.8055178879236
2001-05-13 21:50:57+00:00,173.416106086157,164.5014073960017,158.22060529520996,156.2708654424345,165.1511923702856,169.89286416727222,164.95272982908298,158.0806241427961,157.706849052057,155.1853668580115,152.54473700643305,153.37574995703918,155.09338309582458,155.4731893876387,154.4944521363491,154.99627559972492,155.90353880969317,157.61753967603374,165.870720205633,164.79140076798865,170.8291612050343,156.78342680740423,136.04128860284192,124.87175993089146,117.86284675738125,122.85252551539688,129.21476479009522,143.46894965003506,135.05923521280775,123.47830138223748,133.13899020061646
2001-06-14 21:50:38+00:00,168.957546372824,163.54654157556257,162.03388465730615,168.99273069297647,174.81760556365163,180.4965321633907,174.85887020076524,167.80729069264552,164.25144635079843,164.52360141141662,160.2321661712911,160.96611680978376,160.20731475853574,161.6304658481731,159.36316298519424,157.31602715583875,161.59553229307687,159.47482161785024,170.7578248500739,173.12935686282037,175.27938973598572,156.42635771878395,136.73134750034316,128.7714244290134,124.2480532531311,127.49885483926533,130.9341346874897,145.419720942496,137.3746268378878,125.56950204659566,140.17157459648112
2001-09-18 21:49:29+00:00,170.57465278471992,170.95239179721452,165.15326356494876,162.20704528744298,168.03567033713543,178.76107768998256,179.3531642747429,169.0363580755295,161.62074628817516,152.02659021074092,145.421789471357,159.10916524530307,162.77332853455405,156.87187427240454,159.8045488004458,158.33902817792122,158.57624266574012,160.38816811779859,159.00292227667708,155.53195743725837,163.73825545629225,157.0943097350376,134.40280852396347,120.68215008326268,114.69925409301219,117.77796372268595,132.94686792080122,139.59692808339713,132.5936675572605,117.57417590037376,128.01984520600757
2001-10-04 21:49:17+00:00,171.99748020154192,168.53897716822866,166.41734585229315,170.50530855701297,177.6836422437452,185.57289011635262,181.85170661678083,173.39924843027032,165.78673805254277,157.74546680501456,163.9703127458103,169.46910500867338,164.19787880086807,155.79864126958765,159.60494802440434,163.32042536313978,166.46686354921295,167.58739857644434,165.54729586868126,167.19864226237223,170.15751997040115,157.58626209137188,139.97551835656466,127.83668282985164,121.82248878938643,125.30325471822336,134.7912640049823,143.34334973958553,133.0949125367243,119.42304225194366,129.03705290125694
2002-06-17 21:49:33+00:00,161.90216085296865,147.7075266938512,153.17803785817068,151.54142107640334,155.7775249818153,169.51069693657413,164.91612566034345,155.3955645271748,151.86111504774752,148.68513378772153,157.24865681004397,156.70683313923828,158.18616802620366,160.3367231952525,155.2859597054158,152.1632606336254,155.655491995888,148.43712759323412,165.20721179760844,167.6403335611744,170.03568605038032,151.6828779678471,127.5556062482144,118.68995296108028,114.9597274331505,116.15649901141724,121.80102653650388,130.39964854554154,127.6148102367549,119.26746128974668,138.46848817102958
2002-07-19 21:49:21+00:00,171.04464730610422,164.10297002123488,150.69555799442853,151.86004358650806,164.88313596906465,174.8608895854365,173.38681598747655,162.06106643315485,158.08468245201678,156.1780040028576,160.3273263001813,162.9742195209206,166.09732530581388,159.781137962531,156.79901962854012,152.12173654223338,149.37719906258837,156.28594586483106,162.87814521227625,167.14474162459652,168.49626870142785,151.87365569859273,134.48488162997904,118.252561595247,118.22038919614992,117.33811378685171,124.02531706614242,134.5492150483381,127.79350739909289,120.45724909563154,127.35432946320707
2002-08-20 21:49:10+00:00,162.56636567807504,155.9802498802755,146.0961554621074,146.49348159426955,151.53599927968244,161.04959495477706,165.06604662944895,159.37783302018707,155.2102836804539,152.0622464719287,148.0362694763811,152.8105951527134,150.18234780915782,146.0281985924871,155.14856780932573,149.2587013438936,149.8278784834669,150.2778934354679,156.59776348003692,156.75429352174456,156.241078826045,144.12874374572732,120.97016266862215,107.37941913434469,110.70703677802469,111.98694021067308,117.01795318823552,128.88221070776495,122.50489458536173,110.53727786222689,127.34799422882413
2002-10-23 21:48:51+00:00,172.5794938732783,162.3219098121189,162.4697344631142,164.16937794129151,166.1102143731258,172.03754454954344,172.1467070120452,159.86248208475226,156.1297069423655,160.76774036792773,168.0683520605947,169.72561535376738,158.2120650554844,160.74717027586604,158.47931684096662,153.04130796206903,151.21271980265516,153.1875203752868,161.6511409710594,167.32182122706928,173.05682441149187,157.06320896149717,128.165091421023,120.176469056718,116.07864290760136,119.43223773780984,126.12358155883301,140.07863340281727,123.93842637746957,119.99101661519674,132.68407967361287
2002-12-26 21:49:23+00:00,177.75064238863732,170.32657929147751,171.0118176491177,167.58900347028631,172.93239633817794,183.70416810126747,175.74319414378132,170.9847262068313,168.81071512256202,169.02751583896466,174.66206884080148,167.9686708393052,161.0672055660419,158.9614968608541,158.7201587573041,159.04152749110784,155.6932247981349,158.98306258588312,166.44580617333668,168.56753139443825,175.69117143786164,164.5636922820198,136.3660164673002,125.33698498236446,116.12884082347432,118.04294892792052,135.1555062134063,139.96741604625328,127.29552070182608,123.33751782023174,144.99741436099535
2003-01-27 21:49:33+00:00,169.07744049976327,166.705939270731,161.63099035480997,163.2992896014158,167.0740830302478,173.71137113442782,170.15738109317226,160.0056783799477,158.1734164675052,161.59308363006252,158.12907703928224,159.75537934819428,154.8242489110038,152.49389524278365,152.528499343206,150.87683950476634,148.69455454745986,149.0906376530714,155.40471930856,160.13333624310923,164.164576502035,151.63006715482572,126.61143682689672,113.59753974095833,112.85665187237555,113.76543264768004,121.94381368589431,133.1158743478428,126.0455582409334,112.49551663021616,118.81837540633545
2003-03-16 21:49:46+00:00,171.8761213080743,176.11873197914727,163.2369969720576,158.97556261924225,164.71041277614924,172.90442558239147,167.4298769272309,155.47452352289932,155.9015547764795,158.7898492918797,154.36951117916198,154.7560137769752,152.14675197183894,153.02922950400432,145.2887732814588,147.20779182357148,150.52600913267216,151.97109377046166,157.54079919137484,151.72276979370048,153.72889019895075,163.09316739536567,137.03056234428053,111.84796346597297,104.9574633152529,109.07920123194181,123.28823712018136,138.90202496861215,137.64966242837306,118.26820700107069,127.63324892509439
2003-05-03 21:49:49+00:00,179.65339321555038,167.0199278529782,158.78186572617687,159.44970894149304,164.8711271857183,173.07357969602634,171.3105886403004,158.21390083649976,157.2213146538856,158.8668119027277,168.51165146461895,170.06819530243996,160.49342018811836,157.88343245971703,155.50880916276594,155.9214296463036,154.8344646820864,156.74845546795046,163.97711769747116,164.21736729307088,171.38091033426397,158.99054014696705,135.65329516496342,119.98225412175921,121.86525096359077,125.324537493503,135.92222917054832,141.26364562463138,137.78539178822672,119.91902430621812,128.96063052278862
2003-05-19 21:49:43+00:00,168.86154500842764,164.4240936614243,162.6206966973467,153.9675579071378,154.96605176294818,163.2198122426707,150.82744049144006,141.6629394798771,144.06672396335375,140.60961602030503,141.44911700777217,143.186699345783,144.86929417609198,147.450372122903,146.63276265477668,146.50344920090393,140.0071480647954,145.56957399639882,154.9401446152887,154.08231326954925,163.3980985397029,149.26465242757584,127.26252794587236,126.06258579068565,127.4679480886339,130.46022272515287,140.47471523685002,139.95593091924906,136.23011104608216,126.31947585649132,143.92689032118147
