dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
1999-09-29 21:54:04+00:00,371.4233333333333,363.4,,,,,,,,,,,,,,,,,,371.6,387.3,375.32,355.47555555555556,333.47,328.39727272727276,335.67,346.42,356.4,339.61727272727273,327.97,344.1933333333333,L7
2000-01-19 21:53:49+00:00,365.24333333333334,362.25,365.75,372.65222222222224,373.7522222222222,373.84222222222223,368.0422222222222,369.51222222222225,364.5522222222222,364.33222222222224,360.28,359.0522222222222,348.79,352.4222222222222,357.21222222222224,355.5622222222222,362.3,357.08222222222224,361.09,361.2,372.95285714285717,357.3028571428572,335.4922222222222,324.94,321.08454545454543,319.23,318.4428571428572,330.11,326.17454545454547,307.07,315.3933333333333,L7
2000-05-26 21:53:00+00:00,377.7166666666667,370.05,364.36,372.95444444444445,380.63444444444445,383.68444444444447,378.46444444444444,366.40444444444444,365.22444444444443,367.70444444444445,372.43,368.1744444444445,366.08,362.9244444444445,365.52444444444444,361.03444444444443,358.9,362.72444444444443,368.31,373.77,377.2442857142857,368.5242857142857,336.02444444444444,326.39,326.5763636363636,326.19,335.63428571428574,341.72,336.5963636363636,326.12,335.5166666666667,L7
2000-07-13 21:52:31+00:00,357.4266666666667,362.46,358.61,357.6977777777778,361.30777777777774,370.8877777777778,363.96777777777777,356.9577777777778,354.7577777777778,351.60777777777776,353.37,356.9577777777778,350.25,347.0077777777778,350.48777777777775,352.41777777777776,352.29,358.34777777777776,359.57,358.36,359.0357142857143,358.8357142857143,333.09777777777776,321.01,312.89,316.91,328.0357142857143,336.12,332.83,315.22,323.50666666666666,L7
2000-07-29 21:52:14+00:00,361.0433333333333,364.54,360.54,359.6222222222222,365.09222222222223,370.4322222222222,362.0422222222222,356.4122222222222,352.95222222222225,355.83222222222224,355.85,356.6822222222222,352.66,353.27222222222224,358.88222222222225,366.71222222222224,359.05,360.3722222222222,359.32,362.23,359.6128571428572,353.02285714285716,333.03222222222223,324.75,317.18454545454546,317.92,323.4928571428572,346.37,340.93454545454546,317.21,332.31333333333333,L7
2000-08-14 21:52:08+00:00,352.99666666666667,348.76,347.3,345.38444444444445,348.74444444444447,356.51444444444445,356.00444444444446,352.65444444444444,352.4244444444445,349.0444444444445,348.35,352.90444444444444,346.65,345.39444444444445,348.95444444444445,349.78444444444443,349.79999999999995,350.8644444444445,358.7,359.05,360.8042857142857,343.8042857142857,327.07444444444445,318.94,312.7218181818182,315.59,318.89428571428573,332.82,331.8718181818182,309.8,315.3666666666667,L7
2001-01-05 21:51:28+00:00,381.00333333333333,369.41,367.82,371.5522222222222,377.64222222222224,384.63222222222225,381.71222222222224,375.5022222222222,368.0622222222222,362.47222222222223,362.67,367.5622222222222,368.4,364.27222222222224,365.09222222222223,364.52222222222224,365.43,366.2422222222222,369.88,376.09,377.60285714285715,360.0728571428572,340.88222222222225,326.87,325.69909090909096,328.64000000000004,334.09285714285716,346.14,343.52909090909094,323.69,331.62333333333333,L7
2001-04-11 21:51:09+00:00,372.7733333333333,362.61,359.12,359.5288888888889,362.2588888888889,374.1588888888889,365.8988888888889,358.4688888888889,359.8188888888889,357.60888888888894,359.91,356.3188888888889,353.63,357.4388888888889,357.1588888888889,355.4088888888889,356.25,360.1288888888889,363.82,368.05,373.2,356.85,334.3188888888889,320.65000000000003,322.00909090909096,323.56,332.46,342.36,333.12909090909096,317.3,326.0333333333333,L7
2001-04-27 21:51:07+00:00,375.75,364.76,361.64,361.7066666666667,366.5866666666667,374.2066666666667,368.56666666666666,362.3466666666667,359.4166666666667,357.5766666666667,358.55,362.0366666666667,356.95,355.5766666666667,358.99666666666667,358.9166666666667,358.88,361.7366666666667,368.73,371.58,378.5442857142857,363.5842857142857,337.5166666666667,327.06,324.9472727272728,326.64000000000004,334.7142857142857,345.79,338.16727272727275,321.37,336.8,L7
2001-05-13 21:50:57+00:00,375.39,366.53,360.06,358.09,367.04,371.84,367.06,360.11,359.55,356.99,353.68,355.21,356.79,357.36,356.01,356.87,358.08,359.61,367.72,367.36,373.02714285714285,357.8771428571428,337.67,326.57,319.9818181818182,325.03,331.66714285714284,345.7,336.58181818181816,325.26,336.23,L7
