dates,sar1369-0000,sar1369-0001,sar1369-0002,sar1369-0003,satname
1984-04-13 09:27:31+00:00,220.31,372.13,348.95,218.41,L5
1984-07-18 09:29:10+00:00,220.095,366.095,341.43,217.515,L5
1984-08-19 09:30:15+00:00,220.32000000000002,364.0566666666667,338.93,217.15333333333334,L5
1984-09-20 09:30:28+00:00,220.32000000000002,364.805,338.93,219.98000000000002,L5
1984-10-22 09:30:24+00:00,217.9,366.51750000000004,328.9266666666667,221.0225,L5
1984-11-07 09:30:17+00:00,213.1575,365.24600000000004,328.9266666666667,219.60399999999998,L5
1984-12-09 09:30:22+00:00,206.478,361.89000000000004,328.9266666666667,217.92833333333337,L5
1985-03-31 09:30:43+00:00,202.47250000000003,357.33750000000003,326.435,214.18,L5
1985-05-02 09:30:31+00:00,202.91,350.1233333333334,326.43,209.78,L5
1985-06-03 09:30:28+00:00,208.505,345.0933333333333,328.92333333333335,208.94,L5
1985-06-19 09:30:26+00:00,216.45250000000001,345.08500000000004,326.4275,207.4525,L5
1985-07-05 09:30:21+00:00,218.254,350.1333333333334,330.92600000000004,208.728,L5
1985-08-06 09:30:06+00:00,217.87166666666667,350.1333333333334,331.43,208.728,L5
1985-08-22 09:29:56+00:00,218.3614285714286,352.6925,333.93142857142857,209.40666666666667,L5
1985-09-23 09:29:32+00:00,219.02125,354.10600000000005,333.92875000000004,210.41285714285715,L5
1985-10-09 09:29:23+00:00,218.3975,357.102,332.05375000000004,210.93428571428572,L5
1985-10-25 09:29:11+00:00,216.06888888888886,355.12166666666667,328.93000000000006,211.00375,L5
1985-11-10 09:28:57+00:00,213.14999999999998,359.4142857142857,330.18,213.67499999999998,L5
1986-01-13 09:27:46+00:00,205.72857142857146,359.31,327.934,214.77166666666665,L5
1986-03-18 09:26:22+00:00,203.97666666666666,361.6716666666667,326.4325,216.47166666666666,L5
1986-05-05 09:25:17+00:00,203.1525,369.235,348.945,218.7475,L5
1986-05-21 09:24:51+00:00,210.325,359.22499999999997,343.94,214.965,L5
1986-07-08 09:23:21+00:00,211.93400000000003,359.368,341.4375,215.238,L5
1986-08-09 09:22:13+00:00,219.43400000000003,356.28999999999996,339.93600000000004,215.652,L5
1986-08-25 09:21:37+00:00,219.1866666666667,354.4083333333333,338.93333333333334,214.8516666666667,L5
1986-09-10 09:21:03+00:00,218.25,353.0885714285714,336.07714285714286,214.02714285714288,L5
1986-12-31 09:19:38+00:00,216.63,347.988,330.18,212.42200000000003,L5
1987-02-01 09:20:35+00:00,206.4525,344.924,328.93,211.404,L5
1987-04-06 09:23:00+00:00,200.32999999999998,358.8733333333334,333.91,215.94000000000003,L5
1987-06-25 09:25:08+00:00,209.59666666666666,359.13250000000005,341.41,215.79500000000002,L5
1987-07-27 09:25:49+00:00,213.165,359.175,343.91333333333336,215.53000000000003,L5
1987-08-28 09:26:45+00:00,223.28750000000002,364.02666666666664,341.4175,216.96000000000004,L5
1987-09-13 09:27:09+00:00,224.344,362.91999999999996,342.91600000000005,217.03000000000003,L5
1987-10-31 09:28:04+00:00,218.908,359.9325,345.1675,215.6725,L5
1987-11-16 09:28:26+00:00,214.57833333333335,361.996,345.1675,216.594,L5
1987-12-02 09:28:42+00:00,208.88285714285715,356.66166666666663,345.1675,214.84166666666667,L5
1988-01-19 09:29:29+00:00,205.67499999999998,354.1333333333334,343.9200000000001,213.92833333333337,L5
1988-02-20 09:30:02+00:00,201.47,354.16,341.4200000000001,213.51666666666668,L5
1988-04-24 09:30:31+00:00,196.564,354.29333333333335,348.93,212.81333333333336,L5
1988-05-26 09:30:48+00:00,206.20749999999998,354.67199999999997,356.425,213.18400000000003,L5
1988-06-27 09:30:59+00:00,218.475,362.63800000000003,353.92,215.56400000000002,L5
1988-07-13 09:31:03+00:00,219.406,359.72166666666664,352.6725,214.57000000000002,L5
1988-07-29 09:31:06+00:00,218.62333333333333,357.2633333333333,348.928,214.14166666666665,L5
1988-11-18 09:30:56+00:00,216.308,355.72249999999997,348.9275,216.598,L5
