dates,sar1767-0000,sar1767-0001,sar1767-0002,sar1767-0003,sar1767-0004,sar1767-0005,sar1767-0006,sar1767-0007,satname
1984-04-13 09:26:43+00:00,206.62,180.82,165.77,171.78,190.48,191.67,191.86,179.44,L5
1984-05-06 09:33:03+00:00,201.115,177.99,166.155,169.935,190.845,188.81,193.455,177.665,L5
1984-07-18 09:28:22+00:00,203.14666666666668,180.29666666666665,169.03,171.95000000000002,192.91,191.84666666666666,198.22333333333336,181.21333333333334,L5
1984-08-03 09:29:20+00:00,205.51250000000002,183.39,170.625,174.95499999999998,192.3975,193.03,196.1725,180.4375,L5
1984-08-19 09:29:51+00:00,205.298,184.278,169.502,175.11399999999998,192.88,193.386,195.724,179.212,L5
1984-08-26 09:35:45+00:00,205.298,184.278,169.502,175.11399999999998,192.78,192.4383333333333,193.58333333333334,176.77833333333334,L5
1984-09-04 09:29:37+00:00,204.76333333333332,183.79,169.715,174.62,191.4114285714286,192.49,192.20714285714286,176.76857142857145,L5
1984-09-11 09:35:50+00:00,204.1057142857143,182.39000000000001,169.36142857142858,173.8742857142857,192.0375,191.385,192.1525,176.82750000000001,L5
1984-09-20 09:30:04+00:00,204.42375,182.54874999999998,169.54,174.315,192.31444444444443,191.53777777777776,192.41111111111113,177.41111111111113,L5
1984-10-22 09:29:36+00:00,204.32625,182.41375,169.1275,174.76375000000002,192.53444444444443,187.20444444444445,191.73444444444445,176.7288888888889,L5
1984-11-07 09:29:29+00:00,204.54,182.45374999999999,168.91625,175.03125,191.89333333333332,187.45444444444445,190.34444444444443,176.62333333333333,L5
1984-12-09 09:29:34+00:00,203.88888888888889,182.12888888888887,168.6677777777778,174.5244444444444,192.03699999999998,188.298,190.785,176.964,L5
1985-01-17 09:36:05+00:00,202.6588888888889,181.40555555555557,167.12444444444446,174.2277777777778,190.48499999999999,187.724,187.884,175.497,L5
1985-02-02 09:36:09+00:00,201.11111111111111,179.58444444444444,166.10888888888888,172.89222222222222,189.911,186.64000000000001,186.86599999999999,174.877,L5
1985-04-23 09:35:59+00:00,196.824,176.86599999999999,163.83200000000002,169.674,186.152,189.68,184.23399999999998,174.404,L5
1985-05-02 09:30:07+00:00,197.17166666666665,176.93666666666664,164.68333333333334,170.66,186.39166666666668,190.095,186.125,174.64000000000001,L5
1985-06-03 09:29:40+00:00,197.17999999999998,176.97333333333333,163.38666666666666,169.31166666666667,186.30666666666664,189.31500000000003,185.14666666666668,173.60166666666666,L5
1985-06-26 09:35:47+00:00,196.33166666666668,175.59,161.41166666666666,167.57333333333332,184.91,186.67166666666665,184.01666666666665,172.76,L5
1985-07-05 09:29:33+00:00,197.08428571428573,176.55285714285714,162.1885714285714,167.84999999999997,185.13857142857142,186.53571428571428,184.48142857142858,172.76142857142855,L5
1985-08-13 09:35:25+00:00,196.38166666666666,175.49499999999998,161.475,166.42166666666665,184.19500000000002,185.13,185.06000000000003,171.16333333333333,L5
1985-08-22 09:29:32+00:00,198.07999999999998,177.14714285714285,163.37142857142857,167.8657142857143,184.71857142857144,187.01999999999998,185.88714285714286,172.56714285714287,L5
1985-10-09 09:28:59+00:00,199.745,178.2925,162.66625,168.41125,185.1675,187.4825,186.47375,173.86625,L5
1985-11-10 09:28:33+00:00,201.9485714285714,178.96428571428572,161.88285714285715,169.09857142857143,186.33571428571426,187.6342857142857,185.75285714285718,174.56857142857143,L5
1985-12-03 09:33:55+00:00,202.3714285714286,178.96571428571428,163.18714285714285,170.73,188.04000000000002,189.3457142857143,188.28428571428572,175.81,L5
1986-01-04 09:33:20+00:00,203.6783333333333,179.41666666666666,163.785,173.13666666666666,189.59333333333333,192.89666666666668,191.545,179.37333333333333,L5
1986-01-13 09:26:58+00:00,202.7657142857143,178.84428571428572,162.50428571428571,173.4842857142857,189.1442857142857,192.75571428571428,191.90285714285716,179.1242857142857,L5
1986-03-25 09:31:37+00:00,202.58166666666668,178.8016666666667,160.39666666666665,173.15333333333334,191.12833333333333,193.64166666666665,195.12833333333333,179.89166666666665,L5
1986-05-12 09:30:29+00:00,199.016,178.226,160.85999999999999,172.46599999999998,189.538,194.344,193.86200000000002,176.24200000000002,L5
1986-05-21 09:24:03+00:00,198.08333333333334,177.84666666666666,161.52333333333334,173.51333333333332,189.4366666666667,194.39833333333334,193.37833333333333,176.91,L5
1986-06-22 09:23:04+00:00,198.17166666666665,178.60166666666666,161.90166666666667,173.735,189.34833333333336,193.02333333333334,193.24166666666667,176.34333333333333,L5
1986-07-08 09:22:57+00:00,199.205,179.84,162.66333333333333,173.285,187.885,191.52166666666668,189.44333333333336,172.95166666666668,L5
1986-07-24 09:22:23+00:00,198.97,179.375,162.46333333333334,172.21833333333333,187.38666666666666,191.265,189.255,172.39499999999998,L5
1986-07-31 09:27:55+00:00,198.55142857142854,178.74714285714285,162.6342857142857,171.97571428571428,186.56285714285715,190.86142857142858,189.01571428571427,172.31,L5
1986-08-16 09:27:20+00:00,198.505,178.69625,163.5975,171.86124999999998,186.30875,190.38,189.685,172.0975,L5
1986-09-10 09:20:39+00:00,198.20666666666665,178.85777777777778,163.24,172.19666666666666,186.18333333333334,190.72777777777776,189.60777777777778,172.5622222222222,L5
1986-09-17 09:26:13+00:00,198.24,178.527,163.094,172.377,186.85399999999998,190.727,189.458,173.41299999999998,L5
1986-10-12 09:19:14+00:00,198.125,178.78,163.575,172.903,186.82999999999998,190.668,189.22899999999998,174.138,L5
1986-12-31 09:18:50+00:00,197.87375,178.49124999999998,163.01125,171.98000000000002,185.93875000000003,190.92749999999998,189.34625,175.31875000000002,L5
1987-01-07 09:25:13+00:00,197.07,177.73,162.25125,171.87375000000003,187.00500000000002,191.78625,190.51875,175.9875,L5
1987-01-16 09:19:18+00:00,196.78555555555556,176.89999999999998,160.98555555555555,171.17444444444448,187.27666666666667,190.70666666666665,189.94222222222223,175.9288888888889,L5
1987-02-08 09:26:15+00:00,194.4375,177.78571428571428,161.65571428571428,171.55428571428573,188.62999999999997,188.55749999999998,187.3975,175.035,L5
1987-02-17 09:20:35+00:00,195.4075,178.79428571428573,160.58571428571426,172.05,189.77142857142857,189.63125,187.3175,175.5625,L5
1987-03-21 09:21:38+00:00,197.19428571428574,180.54,162.39333333333332,173.4283333333333,191.86,190.4228571428571,188.27428571428572,175.3857142857143,L5
1987-04-29 09:29:06+00:00,196.65142857142857,179.99666666666667,161.64000000000001,172.86666666666667,191.04833333333332,190.05142857142854,187.4842857142857,174.68714285714285,L5
1987-05-08 09:23:35+00:00,198.42125,181.67142857142855,163.3057142857143,173.74428571428572,192.25428571428571,191.1025,188.6975,175.1225,L5
1987-05-15 09:29:33+00:00,197.14666666666665,179.86374999999998,162.11625,172.5675,190.53875,190.14,188.29444444444442,174.0922222222222,L5
1987-06-09 09:24:23+00:00,197.61599999999999,179.88888888888889,162.46333333333334,172.54888888888888,190.55444444444444,190.31,188.858,174.952,L5
1987-06-16 09:30:19+00:00,197.09272727272727,178.885,161.334,171.876,189.393,189.67454545454547,188.14363636363635,174.51636363636365,L5
1987-06-25 09:24:44+00:00,197.54916666666668,178.94909090909093,162.14909090909092,172.90727272727273,189.80727272727273,190.3708333333333,188.67333333333332,175.44500000000002,L5
1987-07-02 09:30:39+00:00,197.5775,178.4090909090909,162.1918181818182,172.78454545454545,188.83545454545455,189.18500000000003,188.29916666666668,174.26333333333332,L5
1987-07-11 09:25:03+00:00,197.67333333333332,178.62818181818182,163.09272727272727,173.36363636363637,188.83454545454543,189.38666666666666,188.27916666666667,174.43416666666667,L5
1987-07-18 09:30:57+00:00,197.56166666666664,178.80545454545455,163.95363636363638,173.60636363636365,188.26090909090908,189.22416666666666,187.73749999999998,173.8425,L5
1987-07-27 09:25:25+00:00,197.66692307692304,179.0341666666667,163.6525,173.58583333333334,188.415,189.89307692307693,188.11923076923074,174.11461538461538,L5
1987-08-03 09:31:25+00:00,197.325,178.4923076923077,163.40307692307695,173.3438461538462,188.22,189.6764285714286,188.06642857142856,174.04999999999998,L5
1987-08-12 09:25:31+00:00,198.80214285714285,178.50357142857143,163.42357142857142,173.43214285714288,188.41714285714286,191.46642857142857,189.78357142857143,175.54928571428573,L5
1987-08-19 09:31:54+00:00,198.03428571428572,177.86714285714285,163.84714285714287,173.21214285714285,187.96785714285716,191.14642857142857,189.73357142857142,175.32142857142858,L5
1987-08-28 09:26:22+00:00,198.03428571428572,178.26200000000003,163.468,172.36466666666666,187.2913333333333,190.38266666666667,189.69133333333332,175.522,L5
1987-09-04 09:32:19+00:00,197.30533333333332,177.49375,162.756875,171.949375,187.106875,189.983125,189.32625000000002,175.41,L5
1987-09-13 09:26:45+00:00,197.955625,177.60823529411766,162.70470588235295,172.08882352941174,187.38588235294117,190.28882352941176,189.5970588235294,175.53705882352938,L5
1987-09-20 09:32:42+00:00,197.021875,177.0064705882353,162.00176470588235,171.3205882352941,186.5794117647059,189.63941176470587,188.63823529411764,175.28764705882352,L5
1987-10-06 09:33:02+00:00,196.8041176470588,176.83888888888887,161.91333333333333,170.96166666666667,186.6588888888889,189.36833333333334,188.29888888888888,175.0861111111111,L5
1987-11-07 09:33:38+00:00,195.59875,176.24882352941177,161.285,170.33,186.94823529411764,188.71812500000001,187.758125,175.08437500000002,L5
1987-11-16 09:27:39+00:00,196.009375,176.8729411764706,161.59562499999998,170.72058823529412,187.37235294117647,189.1425,187.65875,175.488125,L5
1987-12-02 09:27:54+00:00,193.39411764705883,174.64,161.59562499999998,170.85055555555556,187.63944444444442,189.2135294117647,188.72588235294117,176.2058823529412,L5
1988-01-10 09:34:42+00:00,190.26538461538465,172.18928571428572,160.48272727272726,169.14071428571427,187.51785714285714,188.08076923076925,187.8676923076923,175.68846153846152,L5
1988-01-19 09:28:41+00:00,189.9569230769231,171.73214285714286,159.10909090909092,169.81714285714287,188.06500000000003,188.58384615384617,189.04153846153847,176.46461538461537,L5
1988-01-26 09:35:22+00:00,190.1153846153846,171.93071428571426,159.84727272727275,169.815,188.31928571428574,188.21923076923076,188.85384615384618,176.54538461538462,L5
1988-02-11 09:35:17+00:00,189.89916666666667,171.59153846153848,159.363,168.96384615384613,188.10076923076923,187.29916666666668,187.85916666666665,176.31500000000003,L5
1988-02-20 09:29:14+00:00,189.86666666666665,171.6869230769231,158.535,169.11,188.46230769230766,187.74,188.1875,177.65666666666667,L5
1988-03-07 09:29:48+00:00,189.65333333333334,172.26250000000002,160.6577777777778,170.595,190.52916666666667,189.86545454545455,189.24363636363634,179.02818181818182,L5
