dates,satname,sar1852-0000,sar1852-0001,sar1852-0002,sar1852-0003,sar1852-0004,sar1852-0005,sar1852-0006,sar1852-0007
1984-04-13 09:26:43+00:00,L5,198.49,694.99,208.24,189.52,193.53,209.70,224.77,223.96
1984-05-06 09:33:03+00:00,L5,193.73,589.21,202.63,177.32,182.12,212.36,212.31,214.75
1984-06-07 09:33:54+00:00,L5,,,,,,,,
1984-07-18 09:28:22+00:00,L5,193.38,717.25,210.86,187.47,189.42,210.60,216.37,216.76
1984-08-03 09:29:20+00:00,L5,205.10,579.25,,183.20,194.33,211.70,223.96,233.25
1984-08-19 09:29:27+00:00,L5,204.97,578.44,,185.29,186.18,212.27,214.42,227.83
1984-09-04 09:29:37+00:00,L5,199.65,683.62,,181.79,194.62,209.70,222.94,232.56
1984-09-11 09:35:50+00:00,L5,196.61,714.39,208.50,183.48,185.76,210.99,216.28,215.00
1984-09-20 09:30:04+00:00,L5,192.88,571.51,,184.02,184.68,224.78,214.08,224.69
1984-10-13 09:35:49+00:00,L5,193.37,709.36,197.73,180.42,184.81,212.45,228.36,230.37
1984-10-22 09:29:36+00:00,L5,203.50,702.14,,191.43,189.77,222.12,224.07,226.66
1984-12-09 09:29:58+00:00,L5,197.66,582.68,216.87,192.54,192.94,213.36,214.46,218.32
1985-01-17 09:36:05+00:00,L5,195.26,582.17,,186.47,191.58,209.63,221.08,229.48
1985-02-02 09:36:09+00:00,L5,197.17,581.95,,186.06,187.16,209.79,213.45,228.11
1985-04-23 09:35:59+00:00,L5,192.29,708.13,197.26,180.20,188.03,206.42,221.61,229.42
1985-05-02 09:29:43+00:00,L5,204.56,584.12,217.44,194.02,187.35,208.25,224.97,229.05
1985-05-18 09:29:40+00:00,L5,175.00,577.26,222.98,191.25,188.92,221.34,225.39,218.05
1985-05-25 09:35:51+00:00,L5,189.72,714.75,196.27,174.64,180.95,212.65,220.64,228.71
1985-06-03 09:30:04+00:00,L5,193.88,705.22,,181.10,196.19,223.67,217.13,229.51
1985-06-10 09:35:50+00:00,L5,197.44,712.88,,188.63,187.52,209.14,218.04,213.94
1985-06-26 09:35:47+00:00,L5,197.31,721.50,198.88,182.60,182.90,206.56,211.82,223.14
1985-07-05 09:29:33+00:00,L5,199.06,714.76,199.80,176.37,192.06,213.66,221.38,219.28
1985-07-12 09:35:41+00:00,L5,197.58,715.96,202.28,183.26,185.44,211.19,215.88,220.71
1985-08-13 09:35:25+00:00,L5,198.87,690.56,198.15,180.70,182.11,205.41,216.97,213.49
1985-08-22 09:29:32+00:00,L5,207.57,690.03,219.20,192.62,189.25,211.07,230.79,231.00
1985-11-10 09:28:33+00:00,L5,208.43,684.25,,191.97,188.86,209.08,213.69,227.93
1985-11-26 09:28:17+00:00,L5,189.77,697.95,197.99,183.42,185.75,207.76,225.18,231.31
1985-12-03 09:33:55+00:00,L5,201.08,577.57,218.73,188.50,190.74,212.89,229.28,230.65
1986-05-12 09:30:29+00:00,L5,198.55,702.30,,193.16,192.71,209.96,228.38,228.53
1986-05-21 09:24:03+00:00,L5,197.97,687.00,210.08,183.74,192.43,209.65,221.67,229.62
1986-06-22 09:23:04+00:00,L5,203.49,583.08,,184.92,183.61,212.97,210.94,224.68
1986-07-08 09:22:57+00:00,L5,190.29,698.11,198.73,179.15,194.27,208.79,225.70,228.80
1986-07-24 09:21:59+00:00,L5,192.50,723.68,207.62,182.49,188.27,205.02,216.21,222.62
1986-07-31 09:27:55+00:00,L5,205.27,586.63,205.94,187.73,184.81,207.40,210.87,224.99
1986-08-16 09:27:20+00:00,L5,198.01,581.89,,184.37,189.79,209.83,227.63,233.20
1986-09-17 09:26:13+00:00,L5,197.50,715.31,,190.08,187.06,222.63,218.35,221.60
1986-09-26 09:19:45+00:00,L5,183.08,571.25,,190.96,187.03,217.35,213.24,226.68
1986-10-12 09:19:14+00:00,L5,197.50,718.34,,184.55,185.12,354.99,281.08,
1987-03-21 09:21:38+00:00,L5,203.38,578.18,216.94,189.20,188.17,212.45,217.10,219.07
1987-04-29 09:29:06+00:00,L5,195.44,588.84,,184.25,181.35,211.67,209.78,211.12
1987-06-09 09:24:23+00:00,L5,193.35,720.96,206.03,186.96,190.45,213.14,217.36,228.08
1987-06-16 09:30:19+00:00,L5,196.87,722.74,197.54,173.70,189.54,206.16,211.48,222.35
1987-06-25 09:24:20+00:00,L5,209.96,182.28,,,,,,
1987-07-02 09:30:39+00:00,L5,198.02,589.34,,183.31,184.81,212.63,210.83,221.49
1987-07-18 09:30:57+00:00,L5,197.38,713.77,,177.34,182.32,210.48,212.77,221.96
1987-08-03 09:31:25+00:00,L5,208.92,581.87,,187.29,186.13,209.85,222.94,222.33
1987-08-19 09:31:54+00:00,L5,200.06,588.75,,185.53,187.36,211.49,216.55,227.12
1987-09-13 09:26:21+00:00,L5,207.42,708.83,,186.44,185.67,205.99,221.01,223.01
1987-09-20 09:32:42+00:00,L5,202.55,717.04,,186.92,187.50,212.36,217.70,221.48
1987-09-29 09:27:07+00:00,L5,,502.16,237.60,241.45,199.16,,,
1987-10-15 09:27:24+00:00,L5,,802.46,,,496.91,238.88,518.46,
1988-01-19 09:28:41+00:00,L5,,736.88,,181.00,181.46,190.33,201.33,201.38
1991-04-17 09:21:32+00:00,L5,190.10,716.95,196.23,189.68,191.89,211.89,226.66,222.13
1991-04-24 09:27:46+00:00,L5,197.21,738.62,,185.83,186.50,222.67,221.96,192.27
1992-04-10 09:29:42+00:00,L5,426.39,284.77,,,,,,
1992-09-10 09:21:44+00:00,L5,203.24,721.69,213.01,188.31,197.20,214.35,216.42,221.80
1993-06-16 09:28:14+00:00,L5,201.85,717.46,194.21,174.37,184.00,205.05,216.22,224.74
1993-07-18 09:28:08+00:00,L5,198.82,695.67,203.73,181.95,182.74,224.36,234.92,231.92
1993-08-03 09:28:08+00:00,L5,196.66,581.95,202.01,179.68,186.46,209.79,214.77,214.32
1993-08-19 09:28:08+00:00,L5,191.17,719.64,192.67,177.17,180.38,204.11,199.85,201.61
1994-05-02 09:25:29+00:00,L5,192.83,575.19,208.72,185.51,189.13,221.16,220.70,214.37
1994-07-05 09:24:11+00:00,L5,196.20,717.05,196.84,190.44,192.00,208.26,226.59,228.06
1994-07-14 09:17:44+00:00,L5,206.06,569.81,215.03,197.48,196.66,224.98,222.16,224.98
1994-08-15 09:16:52+00:00,L5,193.85,575.72,198.04,184.85,194.18,221.29,221.00,221.79
1994-08-22 09:22:53+00:00,L5,195.17,717.63,206.53,185.08,201.80,210.44,216.16,226.51
1995-05-21 09:13:04+00:00,L5,198.93,557.22,215.57,192.94,196.51,225.84,220.92,224.45
1995-06-06 09:12:19+00:00,L5,190.19,727.14,195.83,187.50,188.78,206.15,211.09,221.91
1995-07-08 09:10:53+00:00,L5,202.71,583.25,,188.35,194.05,208.87,218.44,229.37
1995-07-17 09:04:40+00:00,L5,205.98,717.15,204.15,182.37,193.43,205.89,221.34,219.90
