dates,satname,sar2340-0000,sar2340-0001,sar2340-0002,sar2340-0003,sar2340-0004,sar2340-0005,sar2340-0006,sar2340-0007
1984-04-13 09:26:43+00:00,L5,804.82,228.46,225.11,197.60,507.00,469.18,223.36,961.29
1984-05-06 09:33:03+00:00,L5,818.18,227.46,233.01,226.34,513.35,484.22,246.54,954.56
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,806.45,214.80,235.13,221.30,501.28,470.25,247.03,957.48
1984-08-03 09:29:20+00:00,L5,817.56,234.65,243.46,234.76,512.16,469.03,251.38,957.50
1984-08-26 09:35:45+00:00,L5,835.93,224.91,213.64,221.82,519.11,488.95,239.88,948.93
1984-09-04 09:29:37+00:00,L5,806.79,229.29,238.73,230.55,498.66,463.13,253.32,962.16
1984-09-11 09:35:50+00:00,L5,805.65,231.26,238.62,231.98,506.39,466.19,255.61,960.15
1984-09-20 09:30:04+00:00,L5,799.51,232.15,238.87,239.82,510.86,464.63,256.81,776.40
1984-10-13 09:35:49+00:00,L5,175.06,203.81,215.77,211.80,510.28,489.61,240.28,947.37
1984-10-22 09:30:00+00:00,L5,802.39,234.13,238.78,231.34,507.26,468.07,254.19,775.17
1984-11-07 09:29:29+00:00,L5,800.33,232.79,238.65,229.93,495.60,465.42,255.84,780.53
1984-12-09 09:29:58+00:00,L5,,39.58,43.42,,231.34,292.06,,115.60
1985-01-17 09:36:05+00:00,L5,810.89,228.26,223.66,224.63,507.12,471.23,249.33,959.52
1985-02-02 09:36:09+00:00,L5,,,,225.52,507.16,469.95,249.56,537.43
1985-03-15 09:29:58+00:00,L5,836.24,226.01,228.07,227.49,509.30,469.09,246.12,956.62
1985-04-16 09:30:15+00:00,L5,,,,,666.37,505.12,229.63,930.27
1985-04-23 09:35:59+00:00,L5,811.38,227.44,229.43,229.72,507.98,467.99,251.42,960.35
1985-05-02 09:29:43+00:00,L5,814.05,233.54,233.22,233.55,520.15,484.62,252.49,955.63
1985-06-03 09:29:40+00:00,L5,819.10,223.73,238.61,225.48,506.63,469.40,247.14,957.08
1985-06-10 09:35:50+00:00,L5,175.61,217.06,238.00,217.94,513.26,485.49,244.90,953.91
1985-06-26 09:35:47+00:00,L5,835.87,218.29,223.73,222.49,510.80,487.51,243.73,952.73
1985-07-05 09:29:57+00:00,L5,836.77,230.06,223.73,228.40,521.87,491.67,244.01,951.51
1985-07-12 09:35:41+00:00,L5,802.37,223.32,238.72,227.65,508.65,469.28,251.25,959.73
1985-08-13 09:35:25+00:00,L5,816.75,218.71,232.26,222.73,515.37,483.69,248.73,953.95
1985-08-22 09:29:08+00:00,L5,811.93,231.93,238.74,235.33,515.23,484.90,251.55,956.35
1985-11-10 09:28:33+00:00,L5,809.63,231.88,233.88,230.60,513.36,483.43,255.65,956.89
1985-12-03 09:33:55+00:00,L5,802.49,230.15,238.72,228.71,500.34,463.40,252.00,777.68
1986-05-12 09:30:29+00:00,L5,817.57,228.64,242.51,229.17,508.78,466.04,250.52,958.52
1986-06-22 09:23:04+00:00,L5,813.26,221.33,230.52,221.26,504.25,469.24,243.13,956.80
1986-07-08 09:22:57+00:00,L5,805.56,226.33,231.51,224.18,508.60,463.95,248.69,960.05
1986-07-24 09:21:59+00:00,L5,823.26,221.73,238.76,223.04,510.42,484.51,250.67,955.48
1986-07-31 09:27:55+00:00,L5,804.61,221.22,238.77,223.35,508.50,468.71,249.45,962.46
1986-08-16 09:27:20+00:00,L5,802.67,228.89,238.80,232.05,500.51,467.03,253.13,775.83
1986-09-17 09:26:13+00:00,L5,804.89,225.44,238.73,233.96,500.36,468.74,253.55,783.24
1986-09-26 09:19:45+00:00,L5,805.20,231.74,234.78,231.26,511.81,468.88,259.68,962.38
1986-10-12 09:19:14+00:00,L5,804.64,224.20,227.78,231.04,511.84,468.32,253.21,780.07
1986-12-31 09:18:50+00:00,L5,825.37,230.17,230.05,230.43,512.91,473.70,244.45,957.07
1987-01-07 09:25:13+00:00,L5,835.74,227.42,223.65,230.54,512.01,468.52,,957.69
1987-02-01 09:20:12+00:00,L5,,,,,,,,
1987-02-08 09:26:15+00:00,L5,804.83,224.03,233.83,236.78,498.07,466.37,253.00,786.79
1987-03-21 09:22:02+00:00,L5,806.86,240.46,253.95,240.53,511.86,464.46,258.41,769.02
1987-04-06 09:22:36+00:00,L5,809.95,235.97,238.69,235.00,500.09,468.49,255.10,960.58
1987-04-29 09:29:06+00:00,L5,819.23,219.37,231.62,224.26,508.54,483.12,248.74,958.81
1987-05-15 09:29:33+00:00,L5,837.05,223.28,225.93,224.78,513.36,483.39,247.65,957.53
1987-06-09 09:23:59+00:00,L5,828.16,221.29,223.66,219.43,519.16,489.26,241.67,954.00
1987-06-16 09:30:19+00:00,L5,169.21,214.58,219.66,224.15,521.37,489.16,246.52,947.02
1987-06-25 09:24:20+00:00,L5,822.52,227.60,232.39,227.19,514.94,483.80,247.64,959.11
1987-07-02 09:30:39+00:00,L5,820.95,219.38,224.27,220.67,513.94,483.76,247.20,954.93
1987-07-11 09:24:39+00:00,L5,807.42,230.30,235.46,231.18,513.12,469.51,250.89,962.63
1987-07-18 09:30:57+00:00,L5,810.90,216.74,224.18,223.10,510.32,472.57,247.04,958.65
1987-07-27 09:25:01+00:00,L5,822.02,224.89,238.70,230.56,501.63,469.62,249.71,954.88
1987-08-03 09:31:25+00:00,L5,813.45,226.70,232.07,231.50,509.81,469.25,248.51,779.77
1987-08-19 09:31:54+00:00,L5,836.66,219.73,223.63,225.40,509.40,471.20,247.72,959.13
1987-08-28 09:26:22+00:00,L5,823.33,229.52,238.76,230.31,518.64,485.28,251.78,953.53
1987-09-13 09:26:21+00:00,L5,809.28,228.99,238.75,234.85,509.79,470.06,255.17,956.74
1987-09-20 09:32:42+00:00,L5,179.88,226.33,223.65,,,,,959.05
1988-01-19 09:28:41+00:00,L5,276.23,389.76,,,-39.31,,,690.90
1991-04-24 09:27:46+00:00,L5,807.78,221.37,238.70,223.17,509.92,471.04,260.57,960.95
1992-04-10 09:29:42+00:00,L5,430.63,430.40,,,641.97,649.54,,542.94
1992-09-10 09:21:44+00:00,L5,794.68,221.52,239.90,227.94,496.17,451.05,251.03,791.71
1993-05-08 09:22:01+00:00,L5,830.48,224.97,233.25,227.86,510.43,465.04,247.46,783.87
1993-06-16 09:28:14+00:00,L5,805.45,224.67,238.62,227.40,512.80,463.87,250.34,960.70
1993-07-18 09:28:08+00:00,L5,810.88,226.12,238.71,235.34,499.10,465.96,251.27,959.78
1993-08-03 09:28:08+00:00,L5,805.59,221.55,240.00,222.94,508.09,465.43,248.09,960.57
1993-08-19 09:28:08+00:00,L5,815.62,222.95,238.68,219.51,500.46,467.05,255.10,959.10
1994-04-25 09:19:27+00:00,L5,809.33,227.65,239.23,227.37,509.84,466.95,246.32,961.76
1994-05-02 09:25:29+00:00,L5,810.13,229.36,238.82,231.36,513.34,483.13,261.98,955.97
1994-07-30 09:17:17+00:00,L5,813.08,226.51,238.63,230.93,508.09,467.56,253.61,961.66
1994-08-15 09:16:52+00:00,L5,817.05,223.78,,226.80,513.40,487.28,248.48,954.55
1994-08-22 09:22:53+00:00,L5,809.65,225.82,239.36,230.55,500.38,469.69,254.59,958.00
1994-08-31 09:16:53+00:00,L5,815.13,228.48,230.28,235.94,520.14,487.29,250.52,953.92
