dates,sar0484-0000,sar0484-0001,sar0484-0002,sar0484-0003,sar0484-0004,sar0484-0005,sar0484-0006,sar0484-0007,satname
1984-06-07 09:34:18+00:00,202.77,206.56,209.61,203.3,202.1,202.41,205.02,200.41,L5
1984-09-11 09:36:14+00:00,193.595,200.695,205.49,195.57,195.3,196.67000000000002,197.935,192.79,L5
1984-10-13 09:36:13+00:00,193.595,200.695,200.42999999999998,194.06333333333336,198.31000000000003,199.20000000000002,201.91,196.31333333333336,L5
1985-05-25 09:36:15+00:00,192.82,197.83,201.3,195.22,201.85,196.19,194.69,194.61,L5
1985-07-12 09:36:05+00:00,196.93,203.585,210.385,198.425,199.79,196.525,198.42000000000002,195.96,L5
1985-07-28 09:35:58+00:00,199.3166666666667,208.56000000000003,214.82333333333335,200.92666666666665,199.98333333333335,198.50666666666666,201.77666666666667,197.9,L5
1985-08-13 09:35:48+00:00,197.7475,207.62,215.9525,199.5075,199.7575,198.53,202.9625,198.75,L5
1985-08-29 09:35:38+00:00,198.89600000000002,209.654,218.06799999999998,200.308,200.584,200.10999999999999,203.514,202.23600000000002,L5
1985-09-14 09:35:25+00:00,199.665,209.33166666666668,216.49666666666667,200.97166666666666,199.89166666666665,198.30166666666665,204.49333333333334,202.70000000000002,L5
1985-12-03 09:34:19+00:00,200.87166666666667,211.22833333333335,219.80166666666665,202.17333333333332,199.91666666666666,199.37833333333333,207.85166666666666,205.00833333333333,L5
1986-01-04 09:33:44+00:00,198.67000000000002,208.3014285714286,218.17000000000002,201.04285714285714,198.3457142857143,198.25714285714284,205.65142857142857,203.6214285714286,L5
1986-01-20 09:33:24+00:00,197.53285714285715,206.7,215.79999999999998,200.61714285714288,197.69285714285712,197.18428571428572,203.97857142857146,203.65285714285716,L5
1986-05-12 09:30:53+00:00,195.43,201.47,213.48749999999998,200.89000000000001,197.785,197.52,204.39999999999998,202.73000000000002,L5
1986-05-28 09:30:26+00:00,197.002,201.93400000000003,213.766,202.47200000000004,199.4,198.63600000000002,204.60399999999998,202.908,L5
1986-07-15 09:28:53+00:00,199.3975,204.6775,212.4125,203.585,201.0575,199.125,204.62,202.275,L5
1986-07-31 09:28:19+00:00,201.50333333333333,206.86,215.59,205.23000000000002,202.16500000000002,199.83499999999998,206.71999999999997,204.40749999999997,L5
1986-09-17 09:26:37+00:00,201.03,207.01749999999998,213.0875,204.1775,203.096,200.304,206.33399999999997,203.81799999999998,L5
1987-03-28 09:28:28+00:00,194.29,201.69,204.86,193.37,193.74,195.05,198.64,193.47,L5
1987-04-29 09:29:30+00:00,194.48,203.925,209.94,194.79000000000002,196.12,198.19,202.52499999999998,196.2,L5
1987-05-15 09:29:57+00:00,197.15666666666667,204.42333333333332,212.98666666666668,198.51,198.33666666666667,198.66,202.57000000000002,196.58333333333334,L5
1987-05-31 09:30:21+00:00,196.2225,203.8175,210.585,197.7075,198.4375,199.2825,202.52249999999998,196.4125,L5
1987-06-16 09:30:43+00:00,196.36399999999998,202.52,211.256,197.476,196.788,197.45999999999998,200.852,194.204,L5
1987-07-02 09:31:03+00:00,196.74333333333334,203.045,212.26666666666665,197.915,198.08,198.31166666666664,201.91,195.5533333333333,L5
1987-07-18 09:31:20+00:00,196.79857142857142,204.29,212.7642857142857,197.47428571428574,198.11285714285714,199.02142857142857,202.8342857142857,196.8842857142857,L5
1987-08-03 09:31:49+00:00,196.94375,205.03375,212.87625,197.57750000000001,198.3325,199.565,203.31625,197.8625,L5
1987-08-19 09:32:18+00:00,197.94333333333333,204.72,213.47777777777776,198.3,198.70444444444445,199.66555555555556,203.29555555555555,198.22666666666666,L5
1987-09-04 09:32:43+00:00,198.188,204.14100000000002,213.256,199.02100000000002,199.982,200.01100000000002,203.427,198.41,L5
1987-09-20 09:33:05+00:00,198.17,205.22636363636363,213.68545454545455,198.87454545454545,200.6109090909091,200.12272727272727,203.4272727272727,198.55090909090907,L5
1987-10-06 09:33:26+00:00,197.89363636363635,204.03727272727272,214.26363636363632,198.31454545454545,200.34454545454545,199.62181818181818,201.86272727272728,198.29545454545453,L5
1987-11-07 09:34:02+00:00,198.64272727272726,205.30272727272725,215.22636363636363,198.82909090909095,200.69727272727275,200.24818181818182,202.11545454545455,199.6881818181818,L5
1988-01-10 09:35:05+00:00,199.17374999999998,206.84625,216.77625,199.93625,202.41375,202.14125,203.51125,202.21625,L5
1988-01-26 09:35:22+00:00,197.6775,204.35875000000001,215.17875,199.015,200.7675,197.87875,199.44875000000002,199.3975,L5
1988-02-11 09:35:41+00:00,198.23125,203.65375,216.22,200.82625,201.9825,198.59375,198.66875,198.91125,L5
1988-03-14 09:36:03+00:00,196.77428571428572,206.32999999999998,216.93285714285713,199.18571428571428,199.93428571428572,198.09142857142857,198.97857142857143,199.32142857142858,L5
1988-04-15 09:36:14+00:00,201.0666666666667,209.01999999999998,219.02333333333334,203.9466666666667,200.97833333333335,200.47,204.035,202.38666666666666,L5
1988-05-17 09:36:32+00:00,200.07666666666668,205.09666666666666,217.50500000000002,204.4283333333333,202.56166666666664,199.42999999999998,203.35500000000002,200.15833333333333,L5
1988-06-18 09:36:43+00:00,199.15,205.28714285714287,216.86428571428573,202.99285714285716,201.22714285714284,199.24142857142857,203.58428571428573,200.27714285714288,L5
1988-07-04 09:36:48+00:00,198.25875,204.59,215.3725,201.85375,199.75875,197.6275,202.16750000000002,199.4425,L5
1988-07-20 09:36:51+00:00,197.6825,203.97000000000003,214.4025,199.87625,197.71125,195.41750000000002,199.985,198.34375,L5
1988-08-05 09:36:52+00:00,197.1825,203.87375,213.6725,199.36,197.1375,197.50750000000002,201.86874999999998,198.83874999999998,L5
1988-08-21 09:36:53+00:00,196.09875,204.035,211.73625,197.0875,195.1175,195.48499999999999,200.81375,197.94125,L5
1988-09-22 09:36:50+00:00,196.95499999999998,202.89875,211.20375,197.76125000000002,196.29625,195.20250000000001,199.76125000000002,197.1,L5
1988-10-08 09:36:45+00:00,196.23555555555555,201.96444444444444,211.29777777777778,197.37444444444446,195.8622222222222,194.95777777777778,199.34111111111113,197.19666666666666,L5
1988-12-11 09:36:33+00:00,192.73999999999998,200.16125,208.71875,194.59625,192.7225,192.97875000000002,195.28375,194.64999999999998,L5
1988-12-27 09:36:27+00:00,193.455,200.1675,209.52875,195.36625,193.50125,191.83375,194.73749999999998,193.51999999999998,L5
1989-01-12 09:36:20+00:00,193.76875,201.04,211.0825,195.4225,194.32874999999999,193.70375,196.47500000000002,194.24125,L5
1989-01-28 09:36:07+00:00,193.79625,201.17125000000001,212.01875,195.49375,195.52375,194.29625,197.42374999999998,193.5975,L5
1989-03-17 09:35:16+00:00,196.9042857142857,203.33285714285716,215.77428571428572,198.28142857142856,198.35142857142858,195.79,199.98857142857145,197.74428571428572,L5
1989-04-18 09:35:07+00:00,196.84333333333333,203.1883333333333,216.50666666666666,198.90333333333334,198.05999999999997,195.79,198.82833333333335,197.4416666666667,L5
1989-05-20 09:34:32+00:00,196.64857142857142,202.29857142857142,217.35857142857142,199.8342857142857,200.70857142857145,196.8642857142857,199.67428571428573,197.75714285714284,L5
1989-06-21 09:33:55+00:00,197.26999999999998,204.43142857142857,218.85714285714286,199.30285714285714,201.09571428571425,197.13428571428568,202.66428571428574,199.35999999999999,L5
1989-07-07 09:33:39+00:00,195.07714285714286,203.65714285714287,215.5,196.78857142857143,199.18428571428572,196.89714285714282,201.56571428571428,199.79714285714286,L5
1989-07-23 09:33:21+00:00,195.1457142857143,203.6157142857143,213.5957142857143,197.12857142857143,198.78142857142856,195.36285714285714,199.9114285714286,199.47,L5
1989-08-24 09:32:39+00:00,195.69857142857146,204.39000000000001,212.39857142857142,198.29714285714286,199.94857142857146,196.18142857142857,199.8557142857143,201.00142857142856,L5
1989-09-25 09:31:52+00:00,195.21142857142857,204.16285714285712,213.04714285714286,199.04714285714286,201.50142857142856,198.40000000000003,200.48571428571427,199.26000000000002,L5
1989-10-27 09:30:51+00:00,196.20142857142858,206.65857142857143,214.46428571428572,200.68571428571428,202.78714285714287,198.71714285714285,202.38714285714286,199.72571428571428,L5
1989-11-12 09:30:31+00:00,196.13750000000002,206.83625,214.675,200.19125,202.97,199.0525,202.76125,200.33999999999997,L5
1989-11-28 09:30:04+00:00,196.45125000000002,208.27,214.61625,199.655,201.55124999999998,198.40375,202.4675,199.43,L5
1989-12-14 09:29:38+00:00,195.66111111111113,208.0011111111111,214.45000000000002,198.9611111111111,199.2611111111111,198.0522222222222,202.66444444444446,200.0611111111111,L5
1990-01-31 09:28:06+00:00,196.72428571428574,207.00428571428574,217.40571428571428,201.5942857142857,201.9,199.52285714285713,201.49428571428572,200.04000000000002,L5
1990-03-04 09:27:02+00:00,197.61142857142858,207.41428571428574,218.78714285714287,201.84714285714284,201.3085714285714,199.89714285714288,201.72857142857143,202.53428571428572,L5
1990-04-21 09:26:22+00:00,198.28714285714287,207.81428571428572,216.73714285714283,200.9757142857143,199.92285714285714,198.55428571428573,202.52428571428572,203.17571428571426,L5
1990-06-24 09:26:18+00:00,198.09,205.76500000000001,212.3075,198.98,197.52,197.15750000000003,201.05,204.765,L5
1990-07-10 09:26:16+00:00,199.60399999999998,205.048,212.68400000000003,202.106,201.44,198.70600000000002,200.004,204.6,L5
1990-07-26 09:26:12+00:00,199.295,204.11833333333334,211.93833333333336,202.17499999999998,202.8083333333333,199.05500000000004,200.19000000000003,203.84666666666666,L5
1990-08-11 09:26:07+00:00,200.98499999999999,208.00833333333335,214.8983333333333,203.00333333333333,203.26333333333332,201.07333333333335,205.77166666666668,206.21833333333333,L5
1990-08-27 09:26:01+00:00,200.45857142857145,206.63285714285715,214.27285714285713,202.47285714285712,203.82142857142858,200.09428571428572,204.09,205.56857142857143,L5
1990-09-12 09:25:59+00:00,199.3785714285714,205.16714285714286,213.78428571428572,202.13285714285715,204.64000000000001,200.19857142857146,204.51,203.31285714285715,L5
1990-09-28 09:25:50+00:00,200.5425,206.33,215.40625,203.555,205.115,200.43875,205.7925,204.51375000000002,L5
