dates,satname,sar0498-0000,sar0498-0001,sar0498-0002,sar0498-0003,sar0498-0004,sar0498-0005,sar0498-0006,sar0498-0007
1984-06-07 09:34:18+00:00,L5,198.44,195.21,192.69,201.54,194.49,176.40,181.92,183.96
1984-08-26 09:36:09+00:00,L5,199.88,185.25,177.23,190.51,187.43,168.07,,
1984-09-11 09:36:14+00:00,L5,200.22,189.14,183.28,193.19,190.49,175.10,174.82,175.24
1985-07-28 09:35:58+00:00,L5,209.04,200.68,192.06,203.28,210.28,187.26,183.76,187.44
1985-09-14 09:35:25+00:00,L5,265.05,192.71,192.63,200.19,207.79,181.80,185.58,188.48
1985-12-03 09:34:19+00:00,L5,212.86,205.53,196.13,213.65,215.76,185.97,193.07,196.58
1986-07-15 09:28:53+00:00,L5,229.78,209.29,206.84,216.22,216.38,186.91,190.74,185.91
1987-01-23 09:26:04+00:00,L5,215.69,201.82,205.08,210.47,213.58,185.27,191.73,193.79
1987-03-28 09:28:28+00:00,L5,212.95,196.58,189.23,201.88,205.71,184.98,176.75,181.31
1987-07-02 09:31:03+00:00,L5,214.37,202.81,199.85,198.41,203.40,185.82,178.72,182.52
1987-10-06 09:33:26+00:00,L5,204.93,205.76,182.11,222.71,224.62,185.62,181.82,225.76
1994-08-22 09:23:17+00:00,L5,215.25,197.90,193.03,203.23,207.65,187.09,190.22,185.61
1997-04-24 09:33:46+00:00,L5,198.41,192.31,179.52,190.20,193.84,174.14,181.57,189.45
1998-09-18 09:44:56+00:00,L5,217.49,192.05,179.14,196.45,200.74,180.74,180.27,183.08
1999-08-04 09:43:50+00:00,L5,215.36,191.79,185.92,197.40,207.05,177.74,176.80,186.91
1999-08-12 09:59:01+00:00,L7,202.20,190.18,186.52,192.86,206.13,174.37,175.13,182.20
1999-09-05 09:43:10+00:00,L5,211.84,194.25,191.34,199.12,205.18,179.55,183.55,179.76
1999-09-13 09:58:59+00:00,L7,204.35,197.56,189.07,195.64,202.87,179.10,180.18,189.07
1999-09-29 09:59:09+00:00,L7,204.46,199.05,187.88,194.92,197.97,171.41,178.99,183.16
1999-10-31 09:59:01+00:00,L7,196.81,188.10,183.15,191.69,192.43,173.31,172.34,179.58
1999-11-16 09:59:01+00:00,L7,192.08,197.83,186.01,195.35,196.56,171.01,179.52,182.10
1999-12-18 09:59:04+00:00,L7,199.05,195.97,189.83,199.07,199.84,181.31,179.72,183.09
2000-01-03 09:58:57+00:00,L7,226.12,201.14,199.12,199.56,206.20,180.00,178.59,182.89
2000-01-11 09:41:07+00:00,L5,226.62,210.84,202.71,201.27,205.71,189.04,184.06,185.29
2000-02-04 09:58:54+00:00,L7,199.36,184.54,181.86,187.54,192.38,174.34,172.36,175.15
2000-03-07 09:58:42+00:00,L7,221.23,200.74,193.16,215.13,208.35,183.03,180.00,183.07
2000-04-24 09:58:27+00:00,L7,195.14,181.79,174.26,188.64,192.31,169.04,165.65,173.51
2000-07-13 09:57:37+00:00,L7,198.98,181.90,183.84,190.35,186.73,,,
2000-08-14 09:57:13+00:00,L7,213.28,197.46,185.22,194.86,196.17,174.28,178.66,180.00
2000-10-17 09:56:17+00:00,L7,196.04,187.12,184.01,191.15,192.29,168.89,172.65,178.82
2000-12-20 09:56:33+00:00,L7,212.73,201.67,189.09,198.58,211.09,182.72,182.58,187.01
2001-03-18 09:46:17+00:00,L5,200.02,192.52,170.11,190.49,192.72,163.57,162.09,172.73
2001-08-01 09:55:16+00:00,L7,198.15,187.49,182.01,191.41,197.55,178.68,181.33,185.91
2001-08-17 09:54:57+00:00,L7,207.65,200.17,185.64,196.54,199.82,177.12,179.19,184.19
