dates,sar0615-0000,sar0615-0001,sar0615-0002,sar0615-0003,sar0615-0004,sar0615-0005,sar0615-0006,sar0615-0007,satname
1984-05-06 09:33:27+00:00,184.32,204.01,,465.1,496.01,,,,L5
1984-06-07 09:34:18+00:00,172.67,186.12,224.7,475.29,498.34,,,,L5
1984-09-11 09:36:14+00:00,186.36,203.24,,458.97,507.88,,,,L5
1985-05-25 09:36:15+00:00,177.32,196.34,236.97,461.3,475.06,,,,L5
1985-07-12 09:36:05+00:00,179.18,199.96,232.05,463.06,496.91,,,,L5
1985-07-28 09:35:58+00:00,188.84,208.82,250.03,462.36,496.02,,,,L5
1985-08-13 09:35:48+00:00,190.02,198.79,248.65,448.13,504.68,,,,L5
1985-08-29 09:35:38+00:00,190.63,212.96,252.58,447.57,506.52,,,,L5
1985-09-14 09:35:25+00:00,,,,463.92,495.88,,,,L5
1986-05-12 09:30:53+00:00,176.34,197.4,229.59,464.12,497.08,,,,L5
1986-07-15 09:28:53+00:00,184.01,198.68,242.07,461.18,508.31,,,,L5
1986-07-31 09:28:19+00:00,186.52,205.61,,463.47,508.49,,,,L5
1986-09-17 09:26:37+00:00,190.3,204.35,242.86,461.74,507.23,,,,L5
1987-01-23 09:26:04+00:00,177.85,192.1,228.68,468.34,497.21,,,,L5
1987-03-28 09:28:28+00:00,177.53,200.41,240.84,465.81,496.78,,,,L5
1987-05-15 09:29:57+00:00,187.16,204.68,,,,,,,L5
1987-06-16 09:30:43+00:00,186.48,201.72,242.04,459.27,505.87,,,,L5
1987-07-02 09:31:03+00:00,175.88,192.55,228.02,464.42,508.34,,,,L5
1987-08-03 09:31:49+00:00,191.37,205.54,,457.13,504.57,,,,L5
1987-08-19 09:32:18+00:00,187.92,208.74,,460.7,508.51,,,,L5
1987-10-06 09:33:26+00:00,182.2,202.83,216.92,461.6,495.79,,,,L5
1993-08-03 09:28:32+00:00,177.13,201.33,,460.22,506.04,,,,L5
1994-08-22 09:23:17+00:00,183.0,197.6,,457.49,502.12,,,,L5
1997-04-24 09:33:46+00:00,197.23,210.25,231.01,458.9,507.94,,,,L5
1997-07-13 09:36:33+00:00,185.28,212.61,251.49,447.67,505.9,,,,L5
1998-06-30 09:44:12+00:00,189.51,211.02,236.35,464.46,496.83,,,,L5
1998-07-16 09:44:23+00:00,191.95,209.83,,459.6,506.08,,,,L5
1998-08-17 09:44:36+00:00,185.89,205.25,233.26,460.52,506.32,,,,L5
1998-09-02 09:44:48+00:00,177.82,193.69,230.1,463.89,496.05,,,,L5
1998-09-18 09:44:56+00:00,194.07,205.68,243.38,448.04,507.01,,,,L5
1999-06-17 09:44:05+00:00,186.91,200.04,231.6,460.21,507.94,,,,L5
1999-08-04 09:43:50+00:00,192.79,200.24,235.44,461.84,505.5,,,,L5
1999-08-12 09:59:01+00:00,185.75,205.6,,456.6,510.08,,,,L7
1999-08-20 09:43:39+00:00,175.19,195.65,223.58,463.46,495.75,,,,L5
1999-08-28 09:59:04+00:00,189.64,203.79,242.28,457.47,501.45,,,,L7
