dates,satname,sar0615-0000,sar0615-0001,sar0615-0002,sar0615-0003,sar0615-0004,sar0615-0005,sar0615-0006,sar0615-0007
1984-05-06 09:33:27+00:00,L5,184.32,204.01,,465.10,496.01,,,
1984-06-07 09:34:18+00:00,L5,172.67,186.12,224.70,475.29,498.34,,,
1984-09-11 09:36:14+00:00,L5,186.36,203.24,,458.97,507.88,,,
1985-05-25 09:36:15+00:00,L5,177.32,196.34,236.97,461.30,475.06,,,
1985-07-12 09:36:05+00:00,L5,179.18,199.96,232.05,463.06,496.91,,,
1985-07-28 09:35:58+00:00,L5,188.84,208.82,250.03,462.36,496.02,,,
1985-08-13 09:35:48+00:00,L5,190.02,198.79,248.65,448.13,504.68,,,
1985-08-29 09:35:38+00:00,L5,190.63,212.96,252.58,447.57,506.52,,,
1985-09-14 09:35:25+00:00,L5,,,,463.92,495.88,,,
1986-05-12 09:30:53+00:00,L5,176.34,197.40,229.59,464.12,497.08,,,
1986-07-15 09:28:53+00:00,L5,184.01,198.68,242.07,461.18,508.31,,,
1986-07-31 09:28:19+00:00,L5,186.52,205.61,,463.47,508.49,,,
1986-09-17 09:26:37+00:00,L5,190.30,204.35,242.86,461.74,507.23,,,
1987-01-23 09:26:04+00:00,L5,177.85,192.10,228.68,468.34,497.21,,,
1987-03-28 09:28:28+00:00,L5,177.53,200.41,240.84,465.81,496.78,,,
1987-05-15 09:29:57+00:00,L5,187.16,204.68,,367.84,352.29,,,
1987-06-16 09:30:43+00:00,L5,186.48,201.72,242.04,459.27,505.87,,,
1987-07-02 09:31:03+00:00,L5,175.88,192.55,228.02,464.42,508.34,,,
1987-08-03 09:31:49+00:00,L5,191.37,205.54,,457.13,504.57,,,
1987-08-19 09:32:18+00:00,L5,187.92,208.74,,460.70,508.51,,,
1987-10-06 09:33:26+00:00,L5,182.20,202.83,216.92,461.60,495.79,,,
1993-08-03 09:28:32+00:00,L5,177.13,201.33,,460.22,506.04,,,
1994-08-22 09:23:17+00:00,L5,183.00,197.60,,457.49,502.12,,,
1997-04-24 09:33:46+00:00,L5,197.23,210.25,231.01,458.90,507.94,,,
1997-07-13 09:36:33+00:00,L5,185.28,212.61,251.49,447.67,505.90,,,
1998-06-30 09:44:12+00:00,L5,189.51,211.02,236.35,464.46,496.83,,,
1998-07-16 09:44:23+00:00,L5,191.95,209.83,,459.60,506.08,,,
1998-08-17 09:44:36+00:00,L5,185.89,205.25,233.26,460.52,506.32,,,
1998-09-02 09:44:48+00:00,L5,177.82,193.69,230.10,463.89,496.05,,,
1998-09-18 09:44:56+00:00,L5,194.07,205.68,243.38,448.04,507.01,,,
1999-06-17 09:44:05+00:00,L5,186.91,200.04,231.60,460.21,507.94,,,
1999-08-04 09:43:50+00:00,L5,192.79,200.24,235.44,461.84,505.50,,,
1999-08-12 09:59:01+00:00,L7,185.75,205.60,,456.60,510.08,,,
1999-08-20 09:43:39+00:00,L5,175.19,195.65,223.58,463.46,495.75,,,
1999-08-28 09:59:04+00:00,L7,189.64,203.79,242.28,457.47,501.45,,,
1999-09-05 09:43:10+00:00,L5,184.60,204.03,233.45,457.90,508.07,,,
1999-09-13 09:58:59+00:00,L7,184.17,197.07,234.95,457.70,502.31,,,
1999-09-29 09:59:09+00:00,L7,184.73,196.47,246.74,455.43,501.00,,,
1999-10-31 09:59:01+00:00,L7,181.52,193.05,,457.87,502.37,,,
1999-11-16 09:59:01+00:00,L7,,,220.24,457.14,500.19,,,
1999-12-02 09:58:56+00:00,L7,,189.77,221.36,456.92,503.85,,,
1999-12-18 09:59:04+00:00,L7,182.16,196.61,,457.66,502.30,,,
2000-01-03 09:58:57+00:00,L7,187.05,200.25,220.07,457.82,502.25,,,
2000-01-11 09:41:07+00:00,L5,188.17,200.94,228.63,462.48,509.34,,,
2000-01-19 09:58:54+00:00,L7,193.41,202.81,242.41,457.87,502.54,,,
2000-02-04 09:58:54+00:00,L7,200.31,204.19,222.01,457.84,501.66,,,
2000-03-07 09:58:42+00:00,L7,183.75,197.25,,457.68,502.55,,,
2000-04-24 09:58:27+00:00,L7,187.83,196.90,227.21,457.50,501.57,,,
2000-06-19 09:42:35+00:00,L5,190.85,205.86,,459.31,508.12,,,
2000-06-27 09:57:49+00:00,L7,,204.43,245.22,454.77,502.15,,,
2000-07-29 09:57:19+00:00,L7,191.06,196.29,242.07,452.72,500.15,,,
2000-08-14 09:57:13+00:00,L7,185.01,196.41,226.64,454.80,501.83,,,
2000-08-30 09:57:02+00:00,L7,186.28,199.24,,457.42,501.73,,,
2000-09-15 09:56:43+00:00,L7,187.22,200.56,,454.65,501.19,,,
2000-10-17 09:56:17+00:00,L7,178.01,197.80,231.60,456.31,513.28,,,
2000-12-20 09:56:33+00:00,L7,177.28,201.70,229.43,456.40,502.74,,,
2001-01-21 09:56:39+00:00,L7,165.87,203.15,219.19,457.39,501.86,,138.55,
2001-05-13 09:56:03+00:00,L7,,198.73,235.43,459.79,503.74,,,
2001-05-29 09:55:55+00:00,L7,,210.00,,459.49,503.43,,,
2001-06-06 09:46:30+00:00,L5,158.93,197.18,225.30,465.05,496.06,,,
2001-06-14 09:55:43+00:00,L7,,200.70,236.73,459.02,503.06,,,
2001-06-30 09:55:29+00:00,L7,,202.51,,455.41,501.74,,,
2001-08-01 09:55:16+00:00,L7,179.90,195.24,230.52,457.74,501.88,,,
2001-08-17 09:54:57+00:00,L7,171.86,188.30,221.99,454.51,501.41,,,
2001-08-25 09:46:22+00:00,L5,177.18,195.90,242.96,463.44,508.07,,,
2001-09-18 09:54:35+00:00,L7,184.94,198.34,240.77,454.48,502.23,,,
2001-10-04 09:54:23+00:00,L7,,,221.23,455.42,502.39,,,
2001-11-05 09:54:31+00:00,L7,,,,456.76,502.41,,,
2001-12-07 09:54:41+00:00,L7,193.33,195.89,226.02,457.15,501.89,,,
2002-01-08 09:54:52+00:00,L7,,208.13,,455.58,502.25,,,
2002-01-24 09:55:00+00:00,L7,,,,457.30,502.78,,,
2002-02-17 09:44:36+00:00,L5,183.56,200.56,232.63,465.93,496.07,,,
2002-02-25 09:55:04+00:00,L7,,,,,,,,
2002-03-13 09:55:01+00:00,L7,,,,469.15,504.37,,,
2002-04-14 09:54:56+00:00,L7,,197.75,233.16,460.31,502.96,,,
2002-04-30 09:54:58+00:00,L7,,201.86,221.82,459.56,503.07,,,
2002-06-01 09:54:45+00:00,L7,181.67,208.40,239.55,456.91,501.43,,,
2002-06-17 09:54:38+00:00,L7,184.62,201.48,241.61,457.46,503.57,,,
2002-06-25 09:42:07+00:00,L5,185.79,199.36,241.41,461.90,495.67,,,
2002-07-03 09:54:34+00:00,L7,179.99,198.76,229.94,453.97,496.99,,,
2002-07-19 09:54:27+00:00,L7,181.17,200.54,,455.92,501.56,,,
