dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
1999-08-26 22:04:44+00:00,,363.09,367.47,366.89,371.17,368.90,369.45,L7
1999-09-20 21:58:32+00:00,,396.81,,380.79,375.50,370.85,373.74,L7
1999-09-27 22:04:48+00:00,360.61,378.16,375.01,379.46,380.46,377.91,375.92,L7
1999-11-14 22:04:42+00:00,,354.72,354.23,355.14,371.44,370.56,367.00,L7
1999-12-09 21:58:33+00:00,368.14,377.30,377.25,377.46,378.27,376.93,366.04,L7
2000-02-18 22:04:29+00:00,357.51,354.72,362.72,363.50,368.53,364.39,365.88,L7
2000-03-30 21:58:33+00:00,,366.53,360.82,356.55,360.37,363.13,367.30,L7
2000-05-24 22:03:46+00:00,351.93,364.77,366.83,368.89,369.37,370.11,361.63,L7
2000-07-11 22:03:17+00:00,342.47,,363.39,358.54,362.95,376.42,382.53,L7
2000-07-20 21:56:59+00:00,338.17,362.05,359.43,364.03,363.29,366.58,356.02,L7
2000-08-12 22:02:54+00:00,339.57,353.18,357.04,357.80,360.67,363.39,359.66,L7
2000-09-13 22:02:26+00:00,347.23,359.46,365.04,360.62,367.00,366.94,360.05,L7
2000-10-15 22:01:56+00:00,,,370.04,375.60,373.47,372.11,370.96,L7
2000-12-11 21:56:24+00:00,,,354.54,350.73,349.62,348.16,342.92,L7
2001-01-28 21:56:32+00:00,344.16,367.98,368.51,373.22,374.61,367.98,373.32,L7
2001-02-13 21:56:27+00:00,351.53,369.63,370.66,372.90,375.28,374.77,367.13,L7
2001-03-17 21:55:52+00:00,385.90,355.61,362.39,361.05,363.27,364.63,363.81,L7
2001-03-24 22:01:59+00:00,345.93,362.26,367.18,363.49,370.67,366.82,365.51,L7
2001-06-12 22:01:24+00:00,343.68,357.95,361.63,355.93,362.52,359.65,360.23,L7
2001-06-28 22:01:09+00:00,350.39,356.00,361.36,360.05,369.94,368.77,368.11,L7
2001-08-08 21:55:01+00:00,339.63,366.70,365.92,370.08,373.26,371.92,370.06,L7
2001-08-15 22:00:38+00:00,,367.43,355.64,356.29,,,401.60,L7
2001-08-24 21:54:48+00:00,336.68,360.98,362.82,358.23,361.35,359.41,352.62,L7
2001-09-09 21:54:36+00:00,349.98,365.93,366.67,364.48,370.29,369.27,360.91,L7
2001-09-25 21:54:28+00:00,,375.15,372.88,365.21,369.50,368.85,367.33,L7
2001-10-11 21:53:46+00:00,,396.17,379.17,372.93,368.13,368.71,369.42,L7
2001-10-18 22:00:06+00:00,352.72,368.96,368.38,371.09,372.30,372.22,364.34,L7
2001-12-05 22:00:18+00:00,351.66,361.13,367.05,368.40,371.97,370.29,366.25,L7
2002-01-06 22:00:31+00:00,,357.75,362.63,361.06,364.43,367.32,356.79,L7
2002-02-16 21:54:54+00:00,363.96,373.82,367.78,371.99,371.82,371.85,366.86,L7
2002-04-28 22:00:38+00:00,339.22,365.73,364.27,365.97,370.22,373.11,367.08,L7
2002-06-24 21:54:28+00:00,326.41,354.37,360.37,364.74,365.30,370.02,368.60,L7
2002-07-01 22:00:15+00:00,312.66,353.49,356.76,360.25,365.11,367.58,365.29,L7
2002-07-17 22:00:08+00:00,351.65,366.78,367.07,362.05,371.29,371.55,373.83,L7
2002-08-18 21:59:57+00:00,,391.39,357.24,356.96,367.15,401.34,388.02,L7
2002-08-27 21:54:00+00:00,340.50,360.11,361.25,363.53,367.56,365.77,363.17,L7
