dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
1999-08-26 22:04:44+00:00,,362.83,367.21,366.74,371.05,368.78,369.30,L7
1999-09-20 21:58:32+00:00,409.49,390.30,,376.99,372.43,367.78,369.94,L7
1999-09-27 22:04:48+00:00,402.04,388.10,384.95,385.26,385.15,382.60,381.72,L7
1999-11-14 22:04:42+00:00,,359.61,359.12,357.99,373.75,372.87,369.85,L7
1999-12-09 21:58:33+00:00,400.28,385.01,384.96,381.96,381.91,380.57,370.54,L7
2000-02-18 22:04:29+00:00,353.22,353.69,361.69,362.90,368.04,363.90,365.28,L7
2000-03-30 21:58:33+00:00,381.98,360.87,355.16,353.25,357.70,360.46,364.00,L7
2000-05-24 22:03:46+00:00,364.43,367.77,369.83,370.64,370.79,371.53,363.38,L7
2000-07-11 22:03:17+00:00,,408.83,354.99,353.64,358.99,372.46,377.63,L7
2000-07-20 21:56:59+00:00,367.81,369.16,366.54,368.18,366.64,369.93,360.17,L7
2000-08-12 22:02:54+00:00,,347.61,351.47,354.55,358.05,360.77,356.41,L7
2000-09-13 22:02:26+00:00,351.52,360.49,366.07,361.22,367.49,367.43,360.65,L7
2000-10-15 22:01:56+00:00,,,379.38,381.05,377.87,376.51,376.41,L7
2000-12-11 21:56:24+00:00,,,358.23,352.88,351.36,349.90,345.07,L7
2001-01-28 21:56:32+00:00,382.37,377.15,377.68,378.57,378.94,372.31,378.67,L7
2001-02-13 21:56:27+00:00,378.32,376.06,377.09,376.65,378.31,377.80,370.88,L7
2001-03-17 21:55:52+00:00,374.47,352.87,359.65,359.45,361.98,363.34,362.21,L7
2001-03-24 22:01:59+00:00,357.72,365.09,370.01,365.14,372.00,368.15,367.16,L7
2001-06-12 22:01:24+00:00,351.54,359.84,363.52,357.03,363.41,360.54,361.33,L7
2001-06-28 22:01:09+00:00,335.39,352.40,357.76,357.95,368.25,367.08,366.01,L7
2001-08-08 21:55:01+00:00,369.27,373.81,373.03,374.23,376.61,375.27,374.21,L7
2001-08-15 22:00:38+00:00,,357.92,346.13,350.74,,,396.05,L7
2001-08-24 21:54:48+00:00,355.25,365.44,367.28,360.83,363.46,361.52,355.22,L7
2001-09-09 21:54:36+00:00,364.27,369.36,370.10,366.48,371.91,370.89,362.91,L7
2001-09-25 21:54:28+00:00,399.82,370.61,368.34,362.56,367.36,366.71,364.68,L7
2001-10-11 21:53:46+00:00,416.13,390.26,373.26,369.48,365.35,365.93,365.97,L7
2001-10-18 22:00:06+00:00,392.72,378.56,377.98,376.69,376.83,376.75,369.94,L7
2001-12-05 22:00:18+00:00,391.66,370.73,376.65,374.00,376.50,374.82,371.85,L7
2002-01-06 22:00:31+00:00,407.98,356.12,361.00,360.11,363.66,366.55,355.84,L7
2002-02-16 21:54:54+00:00,399.67,382.39,376.35,376.99,375.86,375.89,371.86,L7
2002-04-28 22:00:38+00:00,375.65,374.47,373.01,371.07,374.34,377.23,372.18,L7
2002-06-24 21:54:28+00:00,327.48,354.63,360.63,364.89,365.42,370.14,368.75,L7
2002-07-01 22:00:15+00:00,316.95,354.52,357.79,360.85,365.60,368.07,365.89,L7
2002-07-17 22:00:08+00:00,339.86,363.95,364.24,360.40,369.96,370.22,372.18,L7
2002-08-18 21:59:57+00:00,,382.56,348.41,351.81,362.99,397.18,382.87,L7
2002-08-27 21:54:00+00:00,369.79,367.14,368.28,367.63,370.87,369.08,367.27,L7
2002-10-05 21:59:31+00:00,352.38,349.36,354.27,356.18,360.74,359.37,355.56,L7
2002-10-14 21:53:43+00:00,392.46,382.38,372.31,369.82,364.76,367.94,364.95,L7
