dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
1999-08-26 22:04:44+00:00,,363.09,367.46999999999997,366.89,371.17454545454547,368.9045454545454,369.45,L7
1999-09-20 21:58:32+00:00,,396.81,,380.79,375.5018181818182,370.8518181818182,373.74,L7
1999-09-27 22:04:48+00:00,360.6114285714286,378.15999999999997,375.01,379.46,380.46090909090907,377.91090909090906,375.92,L7
1999-11-14 22:04:42+00:00,,354.71999999999997,354.22999999999996,355.14,371.44363636363636,370.56363636363636,367.0,L7
1999-12-09 21:58:33+00:00,368.1371428571428,377.3,377.25,377.46,378.2736363636364,376.93363636363637,366.04,L7
2000-02-18 22:04:29+00:00,357.5057142857143,354.72,362.72,363.5,368.5281818181818,364.3881818181818,365.88,L7
2000-03-30 21:58:33+00:00,,366.53000000000003,360.82,356.55,360.37,363.13,367.3,L7
2000-05-24 22:03:46+00:00,351.93,364.77,366.83,368.89,369.37363636363636,370.1136363636364,361.63,L7
2000-07-11 22:03:17+00:00,342.47,,363.39,358.53999999999996,362.95181818181817,376.4218181818182,382.53,L7
2000-07-20 21:56:59+00:00,338.16714285714284,362.05,359.43,364.03000000000003,363.29090909090905,366.5809090909091,356.02000000000004,L7
2000-08-12 22:02:54+00:00,339.57428571428574,353.18,357.04,357.8,360.6718181818182,363.39181818181817,359.66,L7
2000-09-13 22:02:26+00:00,347.2342857142857,359.46,365.03999999999996,360.62,367.0018181818182,366.9418181818182,360.04999999999995,L7
2000-10-15 22:01:56+00:00,,,370.04,375.6,373.4681818181818,372.10818181818183,370.96000000000004,L7
2000-12-11 21:56:24+00:00,,,354.54,350.73,349.6181818181818,348.1581818181818,342.92,L7
2001-01-28 21:56:32+00:00,344.1557142857143,367.97999999999996,368.51,373.21999999999997,374.61454545454546,367.9845454545454,373.32,L7
2001-02-13 21:56:27+00:00,351.5342857142857,369.63,370.66,372.9,375.2763636363636,374.7663636363636,367.13,L7
