,dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006
0,1999-08-26 22:04:44+00:00,143.37950025000086,163.1410435557419,166.00077050535725,166.69819701492605,171.10739186917024,169.12719245371892,169.60285884802116
1,1999-09-20 21:58:32+00:00,242.83349475169967,199.1101679623344,182.76910293338796,186.6984265974467,185.819071082606,181.56725509941947,184.2703575305985
2,1999-09-27 22:04:48+00:00,145.89258987659767,156.17811272569008,154.7437932869391,159.03848659701652,160.7664772227767,159.3415422247079,154.53028849266937
3,1999-11-14 22:04:42+00:00,,138.6795047297619,147.06093050414495,147.46298990124404,163.8712749549312,163.65900238545944,157.95639040148623
4,1999-12-09 21:58:33+00:00,155.77555096305352,159.58843208997286,159.53073939001186,160.14257002679483,162.02146965472934,160.7304617135048,148.4600172754614
5,2000-02-18 22:04:29+00:00,157.95869093381148,157.89550227287407,166.5070301859853,166.96742648619397,172.100571069865,167.74996417708172,170.08675729678075
6,2000-03-30 21:58:33+00:00,205.97278467984427,178.61980078469983,173.72452381998482,169.55146794440242,171.85171093390932,174.71803710526723,180.17650907795195
7,2000-05-24 22:03:46+00:00,146.43283215607806,155.59043670242784,159.1541147193133,160.98076167751978,162.55850417508512,164.28289776550758,153.8965675550274
8,2000-07-04 21:57:14+00:00,,,,,,,
9,2000-07-11 22:03:17+00:00,116.10051374524748,160.96936739620517,167.3968817824839,165.71426497620976,170.92415164222368,171.95821551137493,186.674808911694
10,2000-07-20 21:56:59+00:00,126.71929366189984,146.4259963512494,143.61735969690886,147.9973041478712,148.90480535386484,152.3849846847976,140.23127230352105
11,2000-08-12 22:02:54+00:00,147.72710849473094,165.79879673752964,169.67964439759908,170.23445068160882,171.99746989199286,174.68863122254487,171.8669651331423
12,2000-09-13 22:02:26+00:00,145.57325641373447,157.0468465578903,162.47567821169082,158.3097108090035,164.657893242353,164.77546692598315,157.47261372352617
13,2000-10-15 22:01:56+00:00,143.8267688775423,152.91898270748436,151.9499821652936,154.97353194956852,154.23716142638807,153.38946360425183,149.95581030730693
14,2000-12-11 21:56:24+00:00,,,153.691606224579,151.29421792336876,149.55131710925428,149.50611554227964,144.510358900412
