dates,sar1901-0000,sar1901-0001,sar1901-0002,sar1901-0003,sar1901-0004,sar1901-0005,sar1901-0006,sar1901-0007,satname
1984-05-06 09:33:03+00:00,189.55,208.39,215.71,247.92,211.05,606.66,240.66,870.51,L5
1984-06-07 09:33:54+00:00,193.16,207.17,216.27,248.33,213.39,604.92,244.71,870.55,L5
1984-08-19 09:29:51+00:00,188.12,212.76,216.72,244.52,215.61,606.14,246.15,871.79,L5
1984-08-26 09:35:45+00:00,180.23,173.46,,234.26,217.12,,232.57,875.39,L5
1984-09-04 09:29:37+00:00,190.84,213.8,224.33,253.38,225.49,603.43,246.82,871.36,L5
1984-09-20 09:30:04+00:00,191.47,203.71,216.43,238.36,211.26,610.99,255.83,872.97,L5
1984-10-13 09:35:49+00:00,194.77,212.66,215.02,236.06,212.64,602.72,238.03,871.33,L5
1985-04-23 09:35:59+00:00,187.39,205.97,214.11,241.27,216.06,607.96,242.17,869.06,L5
1985-05-25 09:35:51+00:00,183.03,198.32,208.07,234.28,204.88,604.56,239.27,873.7,L5
1985-06-10 09:35:50+00:00,188.01,202.86,216.11,249.0,216.72,,242.25,873.0,L5
1985-06-26 09:35:47+00:00,190.33,200.79,215.88,242.76,212.93,602.55,245.51,874.99,L5
1985-07-12 09:35:41+00:00,188.07,207.34,217.11,248.43,217.26,607.32,246.2,870.33,L5
1985-12-03 09:33:55+00:00,195.62,216.57,218.99,,221.97,602.46,238.32,866.79,L5
1986-05-12 09:30:29+00:00,192.42,212.33,216.94,249.33,220.77,605.79,248.03,865.53,L5
1986-07-31 09:27:55+00:00,195.2,211.66,214.32,,220.13,604.78,241.43,868.9,L5
1986-08-16 09:27:20+00:00,194.12,215.76,219.89,249.05,218.83,608.47,243.29,869.0,L5
1986-09-17 09:26:13+00:00,192.62,209.45,216.15,241.24,214.38,601.26,246.14,871.3,L5
1987-01-23 09:25:40+00:00,184.52,198.18,206.67,233.6,209.13,,213.22,874.28,L5
1987-04-29 09:29:06+00:00,193.39,213.41,217.11,248.21,219.44,607.21,243.75,870.75,L5
1987-05-15 09:29:33+00:00,194.39,202.24,216.13,247.93,214.93,,241.61,874.23,L5
1987-06-16 09:30:19+00:00,182.91,191.4,202.54,233.48,207.89,,234.94,874.81,L5
1987-07-02 09:30:39+00:00,189.42,210.71,214.76,245.22,216.98,601.92,241.29,866.41,L5
1987-07-18 09:30:57+00:00,188.5,214.17,216.35,248.56,214.9,604.27,238.33,872.89,L5
1987-08-03 09:31:25+00:00,194.18,210.73,222.91,,220.02,605.78,246.38,865.38,L5
1987-08-19 09:31:54+00:00,190.11,208.42,218.33,249.68,217.55,603.5,244.94,868.99,L5
1987-09-20 09:32:42+00:00,189.18,209.85,211.78,248.87,213.66,601.46,242.12,867.19,L5
1991-04-24 09:27:46+00:00,192.87,212.26,219.43,239.11,214.92,,241.88,866.25,L5
1992-09-10 09:21:44+00:00,197.1,226.96,,,,,,855.05,L5
1993-06-16 09:28:14+00:00,186.78,206.77,219.65,248.33,214.31,600.87,240.36,871.53,L5
1994-05-02 09:25:29+00:00,195.28,215.7,217.51,,218.59,602.99,238.46,867.13,L5
1994-07-14 09:17:44+00:00,193.24,211.06,217.85,247.93,213.88,604.46,240.7,867.35,L5
1994-08-22 09:22:53+00:00,186.64,206.15,211.23,242.6,211.6,601.91,238.73,871.36,L5
1995-05-21 09:13:04+00:00,196.34,215.0,218.37,,223.09,600.47,241.69,856.01,L5
1995-06-06 09:12:19+00:00,189.66,207.11,213.33,253.31,214.73,,242.46,871.41,L5
1995-07-08 09:10:53+00:00,194.39,212.45,221.98,249.73,220.23,601.22,244.54,858.89,L5
1995-08-02 09:03:58+00:00,195.16,212.11,216.67,249.22,219.63,600.14,240.7,871.05,L5
1995-08-09 09:09:25+00:00,186.64,204.15,209.61,235.67,209.35,603.56,238.64,870.88,L5
1995-09-10 09:07:55+00:00,190.5,204.27,215.31,243.39,213.88,607.77,238.99,866.39,L5
1996-08-27 09:22:24+00:00,186.54,198.08,210.57,240.7,212.02,,239.02,873.03,L5
1996-12-17 09:28:03+00:00,189.09,205.03,213.51,,211.18,,,868.29,L5
1997-04-24 09:33:22+00:00,191.89,211.27,211.09,240.24,214.03,606.83,249.88,870.76,L5
1997-05-10 09:33:55+00:00,187.72,206.24,216.81,244.13,223.97,605.53,241.28,865.17,L5
1997-07-13 09:36:09+00:00,185.32,206.9,212.05,245.49,223.32,605.94,244.41,871.37,L5
1997-08-14 09:37:12+00:00,195.11,218.64,219.34,247.82,218.19,607.18,239.16,861.36,L5
1998-05-13 09:43:08+00:00,189.02,211.92,217.26,254.66,223.36,605.31,240.0,867.09,L5
1998-06-30 09:43:48+00:00,182.31,200.15,207.82,238.21,208.56,601.13,231.12,873.29,L5
1998-07-16 09:44:00+00:00,191.15,210.9,214.99,244.72,218.97,,234.25,871.21,L5
1998-09-02 09:44:24+00:00,195.16,215.2,214.72,243.69,215.27,,233.74,869.5,L5
1998-09-18 09:44:32+00:00,190.27,212.69,215.01,241.96,213.9,602.69,238.02,874.16,L5
1999-04-30 09:44:26+00:00,184.37,200.15,216.01,239.14,229.05,605.34,238.24,874.49,L5
1999-07-19 09:43:28+00:00,184.16,203.64,224.74,250.12,216.56,602.88,241.98,875.66,L5
1999-08-12 09:58:37+00:00,181.99,202.78,213.71,242.13,211.4,594.55,247.91,881.82,L7
1999-08-20 09:43:15+00:00,177.54,202.59,203.68,238.43,207.28,,230.99,874.58,L5
1999-08-28 09:58:41+00:00,190.57,209.59,213.99,245.05,219.03,596.08,248.6,861.98,L7
1999-08-29 09:36:51+00:00,188.88,206.3,214.83,241.1,208.96,,239.83,870.41,L5
1999-09-05 09:42:46+00:00,189.51,216.03,218.92,248.64,220.36,602.1,240.34,870.85,L5
1999-09-13 09:58:35+00:00,188.61,202.61,212.0,243.31,213.2,,235.87,881.39,L7
1999-09-29 09:58:45+00:00,,,,,,,229.53,880.26,L7
1999-10-16 09:36:10+00:00,,,,,,,,855.6,L5
1999-11-16 09:58:37+00:00,189.25,203.43,211.79,242.97,217.46,605.01,221.74,881.13,L7
1999-12-02 09:58:32+00:00,195.23,210.58,212.9,,217.98,594.53,224.63,863.64,L7
1999-12-18 09:58:40+00:00,191.87,209.13,216.31,,223.54,598.01,233.14,860.25,L7
2000-01-03 09:58:33+00:00,190.72,203.46,217.67,,221.82,598.11,228.96,872.48,L7
2000-01-11 09:40:43+00:00,,214.74,201.83,233.04,202.15,,237.06,822.42,L5
2000-01-20 09:34:42+00:00,195.5,211.74,218.22,,224.35,602.21,228.47,859.55,L5
2000-01-27 09:40:13+00:00,195.91,212.99,223.42,,223.47,605.87,240.63,867.16,L5
2000-02-04 09:58:30+00:00,190.65,205.08,215.9,,220.61,595.76,232.68,865.38,L7
2000-03-07 09:58:18+00:00,189.96,203.79,213.65,243.41,220.62,595.88,242.9,873.09,L7
2000-03-23 09:58:20+00:00,187.26,203.76,207.62,242.79,212.91,595.59,234.47,871.83,L7
2000-06-03 09:41:49+00:00,192.47,211.25,213.96,,222.52,,243.19,868.45,L5
2000-06-19 09:42:11+00:00,188.66,211.24,214.09,259.86,221.22,584.21,239.2,872.3,L5
2000-06-27 09:57:25+00:00,188.47,207.18,208.89,243.21,213.76,592.42,227.78,882.72,L7
2000-08-14 09:56:49+00:00,189.65,210.65,213.32,246.61,218.08,,,865.85,L7
2000-08-22 09:43:28+00:00,187.31,212.17,216.24,248.12,216.19,606.29,240.81,866.15,L5
2000-08-30 09:56:38+00:00,188.29,205.48,213.83,243.47,223.78,593.85,229.14,877.3,L7
2000-09-15 09:56:19+00:00,189.73,206.53,223.85,248.47,219.11,598.54,248.16,866.86,L7
2000-10-10 09:50:18+00:00,,,,,,597.84,,,L7
2000-10-17 09:55:53+00:00,191.2,206.15,212.47,,219.75,,233.15,864.48,L7
2000-12-20 09:56:09+00:00,189.89,203.01,212.41,243.31,215.04,,229.31,877.74,L7
2001-01-05 09:56:09+00:00,188.76,199.56,205.44,243.01,210.22,,232.26,868.94,L7
2001-01-21 09:56:15+00:00,193.01,205.12,213.0,,220.72,599.66,228.61,866.88,L7
2001-02-06 09:56:08+00:00,190.95,208.43,216.34,248.2,220.09,603.32,233.91,871.53,L7
2001-02-22 09:56:07+00:00,190.39,204.55,213.51,243.3,222.21,,228.71,871.21,L7
2001-05-13 09:55:39+00:00,191.4,212.24,218.7,247.38,220.97,600.2,247.67,868.11,L7
2001-06-06 09:46:06+00:00,187.56,204.33,208.79,233.89,210.01,,242.31,865.45,L5
2001-06-30 09:55:05+00:00,191.95,206.36,218.26,244.88,220.21,,244.63,867.41,L7
2001-07-25 09:48:48+00:00,,,,,,,250.13,,L7
2001-08-01 09:54:52+00:00,189.57,202.27,216.07,243.57,214.76,594.03,249.78,873.65,L7
2001-08-25 09:45:58+00:00,193.7,210.97,216.45,,227.25,584.49,243.88,867.47,L5
2001-09-02 09:54:23+00:00,186.85,200.41,206.57,241.33,210.48,,228.93,876.04,L7
2001-09-18 09:54:11+00:00,189.52,203.16,217.31,250.78,219.61,595.9,248.19,881.13,L7
2001-09-27 09:48:22+00:00,,208.05,208.38,240.76,217.44,,230.28,,L7
2001-10-04 09:53:59+00:00,,202.27,199.97,,203.28,,,859.19,L7
2001-11-13 09:45:18+00:00,193.72,202.5,208.42,235.88,211.46,,233.16,875.3,L5
2001-12-07 09:54:17+00:00,190.72,208.68,216.61,241.8,219.07,600.36,231.7,865.27,L7
2001-12-31 09:44:56+00:00,190.34,209.19,212.94,248.14,225.6,,235.28,869.91,L5
2002-01-08 09:54:28+00:00,193.27,210.26,210.86,,218.16,595.92,223.75,862.66,L7
2002-01-25 09:38:30+00:00,190.89,202.96,215.44,244.04,214.09,216.09,228.69,866.62,L5
2002-02-09 09:54:38+00:00,192.03,206.64,212.06,,216.81,212.13,219.53,860.71,L7
2002-02-10 09:38:12+00:00,,,,,225.79,242.72,185.79,,L5
2002-02-17 09:44:11+00:00,,,,,214.23,212.15,210.04,864.65,L5
2002-03-13 09:54:38+00:00,191.33,206.68,219.0,246.79,218.21,,229.06,864.07,L7
2002-04-30 09:54:34+00:00,186.65,199.27,209.24,241.46,211.24,224.72,244.8,882.03,L7
2002-05-16 09:54:27+00:00,185.64,202.94,217.13,244.67,211.37,,227.88,874.85,L7
2002-05-24 09:42:27+00:00,166.99,186.8,196.94,220.76,200.53,204.54,233.87,895.69,L5
2002-06-01 09:54:21+00:00,187.42,204.28,209.38,242.88,209.48,,229.87,872.6,L7
2002-06-17 09:54:14+00:00,187.47,202.41,218.93,245.95,214.74,,246.36,870.94,L7
2002-06-18 09:35:40+00:00,191.29,210.84,217.23,,217.95,,243.28,868.28,L5
2002-06-25 09:41:43+00:00,185.72,206.79,214.15,243.22,213.09,220.5,242.17,875.07,L5
2002-08-04 09:53:55+00:00,192.09,210.0,216.61,245.53,218.74,,231.36,865.89,L7
2002-08-20 09:53:52+00:00,190.48,216.84,219.66,246.37,218.37,,248.26,862.51,L7
2002-09-05 09:53:43+00:00,191.83,205.78,219.51,246.32,220.5,,252.8,877.49,L7
2002-09-21 09:53:30+00:00,190.69,206.08,208.83,243.36,219.31,,,870.04,L7
2002-10-07 09:53:26+00:00,189.44,204.86,214.28,246.43,216.16,,228.93,870.13,L7
2002-10-23 09:53:32+00:00,188.24,203.62,218.25,244.9,218.27,216.85,234.55,876.43,L7
2003-01-27 09:54:14+00:00,188.09,200.86,208.42,237.42,209.29,205.18,244.12,871.55,L7
2003-02-12 09:54:24+00:00,192.31,210.13,216.96,244.66,218.37,,228.95,861.4,L7
2003-03-16 09:54:27+00:00,189.84,201.09,208.26,235.69,202.94,200.6,221.47,871.7,L7
2003-04-01 09:54:27+00:00,192.91,204.66,217.81,245.7,218.42,,244.54,862.91,L7
2003-04-17 09:54:29+00:00,189.79,206.37,218.43,244.81,215.64,,242.93,866.96,L7
2003-06-28 09:41:50+00:00,182.44,201.56,214.07,244.85,212.22,217.07,232.7,872.29,L5
2003-07-14 09:42:07+00:00,188.43,207.17,215.13,247.85,219.84,,244.3,871.32,L5
2003-07-30 09:42:25+00:00,188.32,208.81,217.32,247.87,215.0,220.1,238.02,870.63,L5
2003-08-31 09:42:59+00:00,184.3,202.74,217.21,248.96,217.43,,240.28,872.64,L5
2003-09-16 09:43:16+00:00,189.74,207.27,212.28,236.56,216.69,,234.99,867.85,L5
2003-10-10 09:53:47+00:00,189.26,200.93,213.28,236.9,212.19,,,882.17,L7
2003-11-27 09:54:24+00:00,172.67,200.2,211.05,235.69,206.73,,,882.76,L7
2003-12-13 09:54:30+00:00,,211.2,214.55,243.55,218.73,,224.72,,L7
2003-12-29 09:54:38+00:00,182.12,192.54,199.1,218.21,,,,873.08,L7
2004-01-06 09:44:30+00:00,188.92,204.6,202.71,245.39,216.34,,,869.16,L5
2004-01-30 09:54:48+00:00,191.25,,,,213.03,220.67,230.02,865.91,L7
2004-02-23 09:44:42+00:00,,,197.18,209.81,189.98,211.98,212.42,,L5
2004-05-13 09:46:14+00:00,193.13,207.24,215.76,243.14,216.55,216.8,236.61,872.18,L5
2004-05-29 09:46:40+00:00,194.67,215.17,217.49,,216.26,,241.35,865.2,L5
2004-06-06 09:54:50+00:00,189.26,207.69,217.33,248.05,222.6,,245.03,864.03,L7
2004-06-30 09:47:37+00:00,186.92,210.81,213.69,244.25,213.72,219.92,234.2,873.51,L5
2004-07-16 09:48:04+00:00,191.48,211.86,216.31,248.77,220.92,,241.46,870.67,L5
2004-09-02 09:49:14+00:00,190.34,206.79,212.03,240.66,213.67,,236.02,870.94,L5
2004-09-18 09:49:39+00:00,194.53,214.9,218.28,247.86,217.37,221.88,238.65,867.18,L5
2004-11-05 09:50:39+00:00,194.84,213.36,215.04,248.4,219.4,604.73,231.05,870.63,L5
2004-12-23 09:51:34+00:00,195.34,212.05,211.62,601.47,221.82,605.08,239.69,854.94,L5
2005-02-09 09:52:10+00:00,191.02,204.66,206.54,599.18,217.66,601.97,226.89,865.55,L5
2005-02-25 09:52:27+00:00,194.08,215.19,223.4,601.15,223.18,611.71,242.62,864.95,L5
2005-03-29 09:52:48+00:00,191.82,210.38,221.89,599.1,221.52,610.64,243.22,867.01,L5
2005-04-06 09:55:22+00:00,,,222.57,607.18,222.1,,246.13,860.21,L7
2005-07-03 09:53:21+00:00,187.98,209.01,217.27,250.15,217.88,603.22,244.04,871.88,L5
2005-07-19 09:53:32+00:00,181.93,199.39,208.93,238.18,212.25,,241.15,877.29,L5
2005-09-05 09:53:51+00:00,193.19,210.79,218.03,239.99,215.72,602.69,239.66,866.99,L5
2005-10-16 09:47:35+00:00,,,220.46,250.79,222.16,,,,L5
2005-10-31 09:55:04+00:00,196.19,214.4,218.4,,,,,857.65,L7
2005-11-08 09:53:58+00:00,198.47,217.27,222.33,,222.98,584.95,241.25,853.92,L5
2005-12-18 09:55:21+00:00,181.43,192.17,205.14,238.09,213.36,,223.36,883.87,L7
2006-01-19 09:55:39+00:00,187.99,207.42,,,,,220.15,863.42,L7
2006-02-12 09:56:12+00:00,187.42,216.43,220.84,,223.92,,234.67,867.49,L5
2006-05-03 09:57:41+00:00,195.22,210.59,217.25,248.34,219.52,603.01,240.15,871.56,L5
2006-06-04 09:58:08+00:00,186.44,207.0,209.54,243.83,215.3,,240.88,870.83,L5
2006-06-12 09:55:45+00:00,191.84,205.4,213.68,232.03,211.12,,,864.24,L7
2006-07-14 09:55:32+00:00,190.12,,,,221.43,,249.41,871.05,L7
2006-07-22 09:58:52+00:00,185.65,212.09,215.52,243.46,216.61,602.07,244.21,867.49,L5
2006-07-30 09:55:25+00:00,,202.24,216.56,244.71,213.86,596.14,247.96,,L7
2006-08-15 09:55:24+00:00,,205.1,213.78,244.05,212.5,605.78,246.43,,L7
2006-10-10 09:59:49+00:00,197.45,223.26,219.34,248.63,217.1,,243.7,865.01,L5
2006-11-03 09:55:31+00:00,191.73,203.81,213.36,246.29,219.27,596.72,244.54,,L7
2006-11-19 09:55:43+00:00,190.88,205.62,214.14,242.76,222.78,593.57,233.55,872.84,L7
2006-11-27 10:00:16+00:00,171.1,199.03,209.56,226.42,,,,878.65,L5
2006-12-06 09:54:10+00:00,178.42,199.3,198.48,233.23,216.7,614.3,242.3,872.2,L5
2007-01-06 09:55:57+00:00,189.3,207.05,208.24,242.26,216.68,,227.65,866.05,L7
2007-01-07 09:54:22+00:00,171.67,183.59,208.61,234.6,206.13,598.24,240.35,877.41,L5
2007-01-30 10:00:41+00:00,210.13,224.19,242.34,,236.61,615.7,271.8,884.95,L5
2007-02-24 09:54:57+00:00,193.39,,,,,,,864.99,L5
2007-04-29 09:54:37+00:00,199.3,214.26,219.08,248.52,218.79,603.32,240.5,863.17,L5
2007-05-15 09:54:27+00:00,,,,238.7,210.6,,241.44,,L5
