dates,sar0224-0000,sar0224-0001,sar0224-0002,sar0224-0003,sar0224-0004,sar0224-0005,sar0224-0006,sar0224-0007,satname
1984-05-13 09:39:27+00:00,186.47,175.8,187.75,187.72,173.74,182.67,170.64,177.97,L5
1984-06-07 09:34:18+00:00,196.08499999999998,186.46,199.005,196.89,185.055,193.245,168.65499999999997,181.635,L5
1984-06-14 09:40:36+00:00,202.56333333333336,196.54,207.88333333333333,205.82666666666668,191.28666666666666,197.37333333333333,175.3133333333333,186.14333333333335,L5
1984-06-30 09:40:25+00:00,203.39249999999998,196.9425,207.73,205.3025,191.29000000000002,195.8875,176.805,185.1125,L5
1984-09-11 09:36:14+00:00,199.204,192.13,202.91,201.9,187.966,194.428,174.196,182.04000000000002,L5
1984-10-04 09:42:25+00:00,199.82000000000002,191.78833333333333,203.20166666666668,200.94833333333335,188.15666666666667,194.54166666666666,176.37666666666667,182.0716666666667,L5
1984-10-13 09:36:13+00:00,199.43285714285713,192.32,204.3642857142857,201.85857142857142,189.3457142857143,194.28571428571428,178.3042857142857,182.69142857142856,L5
1984-10-29 09:36:08+00:00,200.46125,193.91625,204.88875,202.0925,190.905,194.95375,179.37375,184.34125,L5
1984-12-07 09:41:55+00:00,201.92,199.24571428571429,211.00857142857143,204.87142857142857,196.1257142857143,197.05285714285714,182.9466666666667,185.24333333333334,L5
1985-01-17 09:36:29+00:00,194.66400000000002,193.54166666666666,198.39499999999998,201.33399999999997,189.965,194.6966666666667,181.398,183.454,L5
1985-04-30 09:42:06+00:00,178.53,187.35,187.14,199.33999999999997,186.92333333333332,192.76,174.54000000000002,178.07999999999998,L5
1985-05-25 09:36:15+00:00,185.74,187.605,190.9925,198.21333333333334,188.6475,194.56,177.9766666666667,181.66,L5
1985-06-17 09:42:00+00:00,183.35750000000002,174.705,177.40249999999997,189.26333333333332,178.8075,189.3425,176.1625,180.1675,L5
1985-07-03 09:42:19+00:00,184.59,177.954,182.602,190.1225,180.77,192.118,177.906,181.682,L5
1985-08-04 09:42:05+00:00,185.45,178.834,192.156,189.348,185.664,193.68,176.028,179.406,L5
1985-08-13 09:35:48+00:00,189.51666666666665,183.19333333333336,195.90666666666667,192.725,188.97333333333333,197.054,179.39166666666665,182.9466666666667,L5
1985-08-20 09:41:55+00:00,191.69571428571427,185.48000000000002,197.46571428571428,194.39000000000001,190.9828571428571,197.29999999999998,180.71571428571428,185.14142857142858,L5
1985-09-05 09:41:19+00:00,190.995,185.55125,197.26500000000001,193.175,189.655,195.37285714285716,179.35625,183.08875,L5
1985-09-14 09:35:25+00:00,192.26666666666668,186.92,196.58,192.91333333333333,190.01333333333332,196.33375,179.97,184.27333333333334,L5
1985-09-21 09:41:31+00:00,193.775,188.76100000000002,198.106,194.65699999999998,191.689,197.1688888888889,181.076,186.126,L5
1985-10-23 09:40:46+00:00,193.9818181818182,190.04181818181817,199.6527272727273,196.86,193.01363636363638,197.1688888888889,182.27545454545455,186.36,L5
1986-01-04 09:33:44+00:00,198.38125,196.0325,202.6775,200.71,193.01625,197.69500000000002,184.54500000000002,189.2625,L5
1986-01-20 09:33:24+00:00,196.31333333333333,194.10222222222222,199.3677777777778,200.71,189.99777777777777,195.68285714285713,183.44666666666666,187.88222222222223,L5
1986-02-21 09:32:40+00:00,194.11666666666667,192.82500000000002,196.47333333333336,201.1825,188.55428571428573,192.14000000000001,179.5885714285714,181.0914285714286,L5
1986-03-16 09:38:22+00:00,198.422,194.448,198.794,212.85666666666665,191.32000000000002,191.39,181.21,183.58666666666667,L5
1986-04-01 09:38:03+00:00,200.902,195.382,200.362,217.42999999999998,191.73333333333335,192.87,183.41833333333332,184.55166666666665,L5
1986-05-12 09:30:53+00:00,202.81,196.074,201.878,220.03666666666666,192.61666666666667,195.988,184.26500000000001,186.25666666666666,L5
1986-07-15 09:28:53+00:00,206.24,198.488,206.004,216.82,200.11333333333334,200.83800000000002,185.15166666666667,185.6816666666667,L5
1986-07-31 09:28:19+00:00,211.62400000000002,203.538,215.37600000000003,215.878,206.57833333333335,205.27800000000002,188.40333333333334,188.93833333333336,L5
1986-08-23 09:33:15+00:00,210.05166666666665,202.09333333333333,213.44333333333336,213.41166666666666,206.19833333333335,205.38166666666666,192.095,195.47333333333336,L5
1986-09-17 09:26:37+00:00,208.03166666666667,202.585,215.19833333333335,212.85666666666668,206.83,207.52833333333334,193.39166666666665,194.97,L5
1986-09-24 09:32:35+00:00,207.3114285714286,202.39142857142858,214.72857142857146,211.78714285714287,206.44571428571427,206.3314285714286,192.97142857142856,195.14857142857142,L5
1987-01-23 09:26:04+00:00,204.142,201.64000000000001,209.698,206.14,200.216,200.898,190.05599999999998,193.78000000000003,L5
1987-03-03 09:33:44+00:00,196.575,195.865,200.35000000000002,195.17,189.465,191.8075,182.01,185.4875,L5
1987-04-04 09:34:29+00:00,189.36333333333334,182.60666666666665,189.34666666666666,180.31,173.28666666666666,193.67,182.68999999999997,182.57666666666668,L5
1987-04-20 09:35:01+00:00,194.9325,190.1475,197.46249999999998,194.1833333333333,183.475,196.8025,186.1925,187.2475,L5
1987-04-29 09:29:30+00:00,197.378,193.004,200.636,198.3575,187.432,198.762,188.926,188.964,L5
1987-05-06 09:35:29+00:00,194.6,190.03333333333333,198.89499999999998,196.3,185.20166666666668,196.3183333333333,184.42,184.86166666666668,L5
1987-05-22 09:35:55+00:00,193.42000000000002,187.82,197.1885714285714,194.84333333333333,183.23142857142855,194.3742857142857,181.33285714285714,181.8842857142857,L5
1987-06-07 09:36:42+00:00,194.93375,190.36875,199.82,197.37857142857143,186.2525,195.94,183.05375,183.54375,L5
1987-06-23 09:36:39+00:00,194.7788888888889,188.97,199.29666666666668,196.90125,186.9911111111111,196.00777777777776,182.64333333333332,183.0988888888889,L5
1987-07-09 09:36:58+00:00,195.08599999999998,189.862,200.402,197.92333333333332,188.304,196.834,183.381,183.683,L5
1987-07-18 09:31:20+00:00,196.40454545454543,190.13090909090909,201.73454545454544,198.689,188.55545454545455,197.2472727272727,183.34727272727272,183.8309090909091,L5
1987-08-03 09:31:49+00:00,196.01272727272726,188.77454545454546,202.62636363636364,199.03181818181818,189.47090909090912,197.35636363636365,182.35000000000002,182.10636363636365,L5
1987-08-10 09:37:49+00:00,196.34,189.96666666666667,202.92,199.405,190.23833333333334,197.04833333333332,182.27583333333334,182.5091666666667,L5
1987-08-19 09:32:18+00:00,196.34,189.96666666666667,202.92,199.405,190.23833333333334,197.44692307692307,182.36615384615385,182.62692307692308,L5
1987-08-26 09:38:16+00:00,196.31615384615387,189.6307692307692,202.65076923076924,198.73384615384614,189.35615384615386,197.12928571428571,181.85285714285715,181.98857142857145,L5
1987-09-04 09:32:43+00:00,198.2738461538462,191.45384615384617,205.52615384615382,201.11769230769232,192.56153846153845,199.44642857142858,184.02714285714288,183.9807142857143,L5
1987-09-11 09:38:40+00:00,199.27285714285716,192.14357142857145,205.9442857142857,201.50785714285715,193.52571428571426,199.94933333333336,184.31,184.418,L5
1987-09-20 09:33:05+00:00,200.56666666666666,193.90200000000002,207.05,203.58666666666667,194.71599999999998,200.9925,185.77125,186.330625,L5
1987-10-06 09:33:26+00:00,199.98733333333334,194.11866666666668,206.5113333333333,202.768,194.936,198.921875,183.84625,184.98000000000002,L5
1987-11-07 09:34:02+00:00,200.48692307692306,194.64615384615385,206.53769230769228,202.20153846153846,194.96,198.74857142857144,184.36785714285716,185.98142857142858,L5
1988-01-01 09:41:07+00:00,201.52181818181816,197.04,207.36727272727273,203.49099999999999,193.5118181818182,197.44916666666666,186.1291666666667,188.8075,L5
1988-01-10 09:35:05+00:00,201.88272727272727,197.42636363636365,206.1672727272727,203.20111111111112,191.06181818181815,196.73,186.94916666666666,190.00833333333333,L5
1988-02-11 09:35:41+00:00,200.1477777777778,196.93777777777777,202.82444444444445,198.77428571428572,188.89555555555555,196.323,188.462,191.659,L5
1988-03-14 09:36:03+00:00,200.3657142857143,196.8742857142857,200.2971428571429,196.41799999999998,186.87714285714284,193.58714285714285,190.56,193.93142857142857,L5
