,dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
0,1999-08-17 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,120.69345452799352,123.12255035900722,127.23683849794112,,,114.10177355222774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.42418267351007,121.09431290780616,128.7330346570247,125.83978227277704,132.04234158942862,120.23016950883816,117.10525889165002,102.50143088632127,110.8511235036306,99.6856808201551,111.14994335624984,106.80819523076272,114.77146650344244,105.33080537234346,109.9448277276405,103.0531253476098,113.0152901700658,109.49989056635552,106.87938308926896,106.80688723030453,111.72727168794532,114.4722382595436,118.78699477999704,113.32838941465852,107.70939368806388,112.22687822271736,111.62554150533909,110.8812618956855,110.7638616304796,119.415258967051,97.6120367519398,117.64214855098692,105.4595219692715,,99.0608582903614,119.34635326297098,116.57625093586738,115.10219540994044,104.82536358361548,124.08260728378782,121.28905070557175,118.35540850390828,127.3686101969756,128.6945787291545,133.81228928164242,135.96521317712103,128.0223241764246,123.98217415518002,134.43827253118985,134.80599435645448,130.24984449304628,129.3934160411022,117.4148716702459,117.76221250523508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-08-26 22:07:32+00:00,109.62803022999432,120.99090185290598,139.2220885908125,137.05115609091985,129.95318054250598,116.63590478464825,114.73289823818766,109.12191096196923,111.24228969502252,124.74192175117877,128.9307905934744,126.36044053434476,130.94151476563425,140.20335517651392,144.61534006968057,141.68250082021885,138.67844044256282,138.914582851521,136.09105862593452,128.8264120706714,131.8028875436245,135.3497164931128,131.8411948672174,133.06235589303128,134.3529293877283,126.52246420553924,124.52219634019649,118.22293082400316,125.81194967985164,128.65284255067473,137.18063174933246,134.61374704829657,133.78912010619015,132.061110945409,121.6604371904846,118.39593304294888,118.93428713463948,114.1231614485401,120.85488723902547,115.31926672506322,116.42139345088292,118.7254912302038,125.75420161052008,125.67749398554,120.3972800991809,130.71628068150335,136.48676759911552,125.09494627374356,121.07193075458774,114.15403704095874,116.28962119348174,121.72418150109388,126.05280931096,129.95439934657355,137.504174882757,131.79837171209928,136.8875642578424,142.50085307985557,148.67378566897168,150.38198730484788,145.83212084749422,135.6925523099685,125.78625296892514,126.14744006275228,118.1853227485496,125.51827884917616,127.6578064340945,134.70250907538102,137.30719289375585,135.34371678916446,134.08254702117017,133.72917657683607,138.8643108531899,131.34500117493974,136.47782352845869,131.3248038806667,133.19347860853298,131.4153698377315,131.2339455991007,133.46710498903735,136.31840119749015,137.45788242442842,132.65595739213137,139.5316381077315,146.7128966250932,136.21214402655588,143.00166721177152,131.9784236176217,136.6398369082675,136.8954109590071,142.74618955770225,140.5360834390485,140.67984599340622,141.60356651468797,152.75668954175458,148.5583110757587,147.2671434946094,149.39201561372366,153.17149217395783,150.28125295684782,159.89333930476673,147.09850844568686,147.58437800504373,164.44102219491683,157.65700952915773,152.72103746188452,156.82279911807316,146.97080967927815,148.95936008118028,158.5167358884705,163.59879943961636,156.98816143077357,163.55885812677082,163.6435670621663,159.73880609727428,159.65681508071216,160.3991552714589,159.1658819356274,167.74527068790934,164.26013072974388,167.40615326060916,164.6010136531213,164.1583413571615,170.19645087884447,169.43728605054466,181.5623008674913,178.7214613663404,194.45577454820935,192.05926972783743,179.50638043436615,176.3022608506439,177.7391253992201,182.94241604166007,189.8077000011537,193.25092666378643,191.22182688502096,182.61193219627228,174.72903693626398,177.73733082070285,172.1137636221304,166.9992982527083,165.41429367393778,167.64797894763348,176.58159669429153,176.9701354440843,184.4177520426449,188.1040358570284,190.62013605754697,206.92707318200536,189.23905058618848,197.08447153812705
2,1999-11-30 22:07:23+00:00,80.55523223435473,96.56574621281815,101.51509174381832,97.84083087821496,89.62845897045005,85.0912227055504,92.29308671741065,93.38327985191695,97.5559090970738,105.28585080563732,106.29920768635306,103.40844553746577,106.26635094309086,123.44325602627868,119.1193226152287,112.5061826900934,109.443366156591,110.66321192649605,107.08025067408934,104.15442852662449,102.99947692200972,108.4497085179498,112.42651854485284,112.44644249351416,103.6545577920592,94.25339788647145,95.82063069432898,99.84500147146142,102.851610087242,106.2211086489493,110.60872700777765,108.95585181135444,113.0278185193383,105.59136783509392,104.98215114811104,104.86253970903384,101.55542801185732,90.8885474639848,101.43583778113008,100.91237891349397,99.42464122841142,104.86682656671069,100.65905383901898,101.38719738530294,94.35532888053226,117.15024841179375,115.79048753197138,107.93019943313551,102.33375281842642,100.96276597815648,103.95798103926997,110.37208683918418,108.59505721568264,108.9440226009157,112.06465049909878,116.76579070235756,116.5713975983377,126.87460402860722,112.456750294267,112.65685611343248,107.87844477963104,112.56703803118724,104.05145428678406,102.02486776224475,96.72769925122066,108.55207618841118,106.44625951743588,112.55361483231415,113.08350452270987,116.30431173629805,108.94394121115133,112.34425286263304,109.66148626910798,105.8653849437799,108.39189683711125,111.19710266033262,107.8312877355356,112.91866305744736,113.55160973199932,121.49661751505536,118.2328733051272,111.3396103765945,117.94780096150086,115.756775212993,114.78723558255756,104.25768717790524,115.1137519710525,104.4099327818651,102.85996875607536,105.49842682858764,113.81577140973044,112.6696580052072,112.05135886438222,116.57014560281964,131.03295419491013,118.88324681918368,117.41406027442704,125.0295171430581,129.33560081021514,128.18524989837078,125.50746899821957,122.37541703205414,115.5347292225079,128.23400362560054,134.56898331523894,128.45172412775594,128.55632973155346,117.52386794956136,121.71340289027113,127.16005776563529,128.53645976762212,122.46688966880193,123.13865764584126,129.4178010351622,138.2417526067012,128.15771857344453,123.0578196640962,118.78306072768056,122.66685286766928,122.2615701562362,128.76902400652918,126.2762067976535,130.42069055997317,133.48916193498064,134.2709686489979,134.9251864572863,135.00618664199675,147.3008634913557,146.6879190107327,140.7241128680477,137.5928954108956,134.7638762620473,136.0292231240942,140.2105651996738,145.57897585639816,140.7765716814146,133.2174291724031,127.7654050345526,136.06014057122374,128.62874550953023,133.80696358240604,132.6328587036221,134.24613641557926,142.70911668959417,141.059847000711,140.8782394440095,139.98946051539565,140.32804672425067,152.35752523484535,145.44126322990547,161.5489141088099
3,1999-12-16 22:07:33+00:00,81.34987145424046,100.04017319792082,105.08763823174276,95.97635244936627,95.28281336456914,95.4303657026228,94.60914942102204,99.19630451868164,101.81350000748454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0475024568796,124.48283636212928,132.74852548095777,125.61384173576803,124.7409063366852,130.8417356370404,134.57944947879415,133.5928577986066,131.55420792019683,126.25294880251349,124.51896441214744,134.5573989147893,137.33814266297298,133.1486437917915,133.09735805164948,130.44739443221255,135.20011961034675,135.24967271974342,138.2764444782568,132.3984107235135,132.26192089972145,137.2908159422319,146.01926664425747,136.08310451928267,132.51130695131124,129.30437550946405,133.64678762227086,134.12326983792417,140.85670895324228,135.9660484186192,138.94121915127124,144.43209353401744,141.15238656870986,143.21334171305304,148.23028053595726,162.18518016252847,159.23850055243352,150.09885019777877,149.37736082636914,143.3610625007246,143.61344779575506,145.7633857317552,151.06469049399516,148.6385764706871,142.59120215207363,137.71657324656712,144.80176318747002,139.78164784655866,143.6763246458733,148.0403669162358,148.68425171120202,151.91099062592198,154.50509129555414,151.90302987495488,152.6072540042158,149.8695992217488,158.9868069730482,148.95668254305448,164.36914162798558
4,2000-03-28 22:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,85.08073710595282,75.1563997171497,69.31818070148206,71.90099569576772,76.93396531518489,82.5790553360762,87.35400873006782,73.98468118516298,76.54819578641774,61.54679335986646,,,,50.931829707371776,,,52.85701512698397,70.91893676559845,69.97558872545957,64.44906256465754,,,82.00273832854572,74.87957990313936,79.33552303380256,70.42771662548056,83.3383851068539,89.94739828137102,67.74493658764361,,,53.87519861495408,75.60472468312707,81.29643303467184,79.26011854178556,,,,,,62.89489393003525,78.92961852752111,,,,,,,,,66.28035050363506,84.04203326486243,87.37037086976991,83.6637698212717,86.5654335809098,89.12155683100686,87.72576996716224,86.23291452475397,72.06939085503406,61.44417145215896,73.66950271184433,48.24339086977849,,,,43.93326482357649,88.5041944404371,91.8401897061803,85.84920567798092,65.51812075123522,101.61217851600026,97.98309368875516,95.0901655889636,100.00958625062418,103.13104434897156,101.49093757056085,106.24438457283831,85.06559155613442,81.69609127072141,102.32524985135264,108.60069424846992,102.13632026219165,,,,,83.01599479230305,73.3952019289894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-08 22:06:20+00:00,99.00496457443684,103.31948123814598,93.01510570371282,94.22454421121788,110.14046433939588,112.00475165048758,112.32506714490349,106.63818764796788,107.75470784867665,114.16359831599289,118.4146165471328,117.9750034253866,125.86108944493726,141.3797292712278,137.42290371035193,131.59333806820996,126.62522032358557,130.6063765083424,124.02746992986216,118.63004127624367,121.65461104658834,127.07464600350606,125.03715824811304,124.42994649385604,114.75141018791584,113.95859782663015,112.28898103729637,110.13193146242617,109.90502827339208,120.52763804628889,126.28071620360592,120.9977174265102,130.78680044496758,124.05894238593577,122.06659464794018,116.17863249134976,115.14025866168276,,114.32367408735908,113.12649613875637,106.35782781495472,116.34257567611505,115.72015519824444,118.99892295885398,114.37642956181634,127.92977957114644,128.20504531621822,121.7870929344558,110.65197987098092,109.5538990819081,113.08176349755428,121.18122009651744,117.33185000964625,122.64173028696214,127.25264826155136,128.70307694689325,128.63878510861457,136.39239691658236,137.50439282872208,143.55853284451427,136.9257508406148,135.2384932593053,128.56988026640647,120.48655785912683,114.73567621444992,122.48131073872015,116.90888384729378,124.49279893064272,126.37739958911612,127.62663608227828,127.27277654671052,128.3836136703716,127.80339452533651,123.06630381011048,130.2054634850209,131.37090782971066,133.84477117903333,127.7184581041694,132.65955071311137,135.4868617206133,135.44768278066843,132.3620473368744,136.59276729716063,138.73403679678705,140.1303963887209,126.73957305425202,143.6027712609855,123.33081717510473,125.09383058601132,131.3599605750463,143.82466130521712,132.77755224484193,137.0495890727784,140.13249069206717,149.58926163522173,144.9371655084098,142.19261494248116,145.24314725270744,145.1479467286672,146.17929713623008,144.61409548358142,141.4162765621709,138.98994902826666,147.44357877079628,155.03783805502232,157.57573073688303,157.15695215684994,141.4793177510963,146.91337417681387,152.6387582556195,155.39941424955867,147.3596412154225,152.25690517559593,156.73031197865015,159.431422785593,159.335725390331,155.87551405263926,156.06006216194876,156.40177263512197,155.95784886435848,160.53485920569616,157.17668428323003,151.32664399213022,159.0348521692006,159.18125723763347,160.78699238551857,165.07006961009574,178.0008478474853,179.04217060645635,173.036494215508,168.80591622964255,168.9023317407337,169.25799218447838,174.72350522052406,178.203884439495,180.8777738624391,172.46985672670877,159.75608483040708,165.457089710815,162.61596626678988,164.40592997370052,163.75301264689477,167.37638238109042,170.6148403716891,171.41897636850695,172.12750360318924,171.97856945355363,171.6859865573328,182.7512809928179,166.7997814547514,175.3024861217052
6,2000-05-31 22:12:18+00:00,79.22723625249246,94.60112763266258,,,97.7781321768394,98.38677440621444,105.52738701720948,96.84878971109006,102.83127034921782,106.80883593167016,111.47751551518232,107.70920851505478,112.74565289824145,128.1142018425054,124.12248377608394,119.23427005780312,113.9243610465108,119.38625792735932,117.33165797341358,111.0383153262452,110.82145162253003,115.17258778422205,110.83199891713411,112.84751491295104,106.2867199342328,101.4604843884501,97.1665114938044,95.37706391479328,100.3481816378401,107.17562120553468,110.37402972454822,99.45633037548392,113.93516498641944,102.43720189121628,113.77933102212263,104.78848765934714,107.6969159455757,,106.30204343752496,102.58345234644382,86.97487614714224,99.4980763555667,101.05520693283444,97.6649367992384,100.06187027292292,116.32372507742768,116.99082391838832,112.80080721699476,106.2492144299496,102.93266183625494,112.12842145773054,112.72181913021616,113.9776095154714,113.04595218379862,116.60850108101346,113.44556274724724,118.77201890404508,122.66002119051431,121.1809108372097,123.2068745282547,117.82763433072506,119.90617841187073,116.10601264782191,110.70595670901164,106.62830321331836,113.25083105344164,106.46713627203326,113.89672232485216,111.5776051611353,118.14255304893943,113.94727658857737,112.10463209041508,109.7973877519467,110.073469576416,118.08720501755516,118.82251635458852,117.31899491500089,121.9614719401764,116.0721900896292,120.2264252941636,119.29303253976902,117.15129631445048,122.03301554985585,129.70581824889848,,,123.41788714218484,109.78339618724914,112.53153193742378,110.08435841020858,119.4966228931864,118.33490867013327,122.52253026746848,120.54125927088548,138.0159295315554,132.83123814435015,128.3046067675381,132.21281320881633,136.4149692086033,136.8883040028694,137.757652914867,128.88909756850376,122.20767014329016,134.12947332187423,136.11256095465149,132.46049203538885,132.1035189132626,113.66765780296237,125.39085680052855,131.43302003521728,129.83626527483466,128.37678212772607,128.5883059354021,135.48664434710702,146.9890202681271,142.01937999494805,138.79737100358832,135.51276472331438,137.67585426428656,136.4701118737326,145.5141711137249,135.974991989192,140.1690921563479,139.40814104502198,132.81537786388742,137.17131885609234,133.33874903489004,125.96895165540018,145.6135761936203,145.42118710661703,144.28514378849496,141.0592069673766,147.77468816378473,154.74508015304258,162.07449723908172,158.40653944743846,147.82985886135697,143.31686758081435,148.8042370019976,142.42248749708824,140.9816090557646,139.2141939796099,142.17208295901446,146.19425598012228,148.14782603536304,143.88186869815974,,,,,
7,2000-06-25 22:06:19+00:00,89.33771694307191,88.86971979430567,54.22227561261312,,97.42551019054336,100.31745489422364,106.72297551092286,99.3407546502477,101.56903020310634,107.34902018224722,114.2734232401961,104.29807975197762,112.9582686381422,127.1279453612552,130.0656369491211,125.6256407308616,123.1631695416151,128.00833354648708,122.09901918159676,118.849251547761,122.99156321223558,123.90282620392264,123.33514320616526,121.7551755824942,111.02795268337296,104.2397577132603,103.876148197055,105.83329535159773,109.16965606083616,110.27534378032308,125.5513527710207,120.88422147006312,,99.87461265933518,123.9655133699747,116.70099627527054,119.29700221623528,,112.47172937109764,106.85101945891591,92.7932964005946,110.30458477588384,112.92740185737678,109.03994276685036,114.98288535677229,130.43947483690874,133.53522182304098,123.79685699796188,119.00732527059904,113.78127174402876,121.39710772251534,125.88633371750343,114.76475465605732,124.10499361782468,122.76043164656288,126.265627747845,125.83883096277326,131.06813590890357,127.33939188505092,138.61834022071227,132.39712493381336,133.12702396207175,118.36148199683042,120.6694819561166,111.94452554546385,124.3959335161969,114.76079905724,123.33982328888924,122.77382894721268,126.4272766354986,119.3621969720178,123.23355169418306,120.7084177079682,122.81292515794968,126.7317591067656,128.62804329444555,132.3312579796418,130.84361476907824,130.3447165572918,131.31451459944847,133.48826993758018,133.22419298922296,131.47975298575014,132.1158923909996,131.657994903813,124.6344106505253,138.80026898483612,120.24476949818548,128.3343606354379,123.57759173236217,134.06078924482776,127.82440514258438,130.2050170418286,134.98264004212152,143.14374029705203,138.08359413086052,133.39274082808413,137.54251936869915,143.48273795032907,143.2455873166649,145.9127642840685,137.888431556285,137.35345078043773,143.2362825726318,150.94621368214737,138.1865163058825,140.04927865766518,122.980940436188,131.80060221575937,139.95761223550943,141.51919398933094,143.93066246604633,141.68885690366852,152.5201154306063,155.2264223829719,146.2737652901043,154.94911614805466,142.75032415810503,149.2385068015496,147.4860098079721,155.54763173518606,149.19686640839217,146.7166295435277,151.2012330754788,145.18790458571172,148.46418247142077,151.3393488826253,160.52072375478176,157.7516843416987,156.7613447367006,155.83991559447614,150.20988067945677,152.03745728176426,162.7672720547592,165.9220216780924,163.5960774642929,154.92346097494703,150.46481416987325,154.57835138897644,147.97067561840288,151.0911108851396,151.78354244460502,153.42537339601893,157.72036276378662,158.75311474893476,155.19531169236714,158.17653309817754,155.59917573001115,178.6319661900402,168.32768921046403,174.9417601833963
8,2000-08-03 22:11:31+00:00,99.7115528230308,104.28958929548554,102.93833779329748,108.52102229404515,109.56009604202444,105.64341231723525,109.9607376393175,107.542939706158,108.28878359701764,111.35918564042493,118.88792255881852,119.8136333264682,122.4880547413228,140.11994271221056,139.11559234159782,130.34289102617902,127.74426401949025,133.5518816767554,129.2212763123733,125.74772857821888,126.76792662536874,132.15506609795122,134.3106348211032,129.55935593568964,122.72329483650716,109.99994075597552,110.56145815930864,110.09209633678265,110.5043106057174,119.79973212775454,124.06375362175316,121.62824966014648,124.23874872409117,119.88196088723312,118.60625671685962,109.4083760360431,110.8996230507156,105.29948497034844,112.17696894168566,106.61863209525242,102.53610763047983,113.88812937024888,114.92489509296573,114.60247959742055,115.78894355498244,130.96239658807784,133.05558566418318,124.79830186323991,123.78237284080508,119.37435300010476,124.01846369278844,128.57252553512683,131.73456376627024,128.59115768562015,129.7888973249422,128.7682152996236,128.5241357491651,136.13892769168342,135.55922365037222,139.11950023291757,138.29777138174734,129.41428937358472,130.76892718779567,127.13713719083844,123.98566098255677,124.776167733454,119.2492215896331,127.96844911713,125.22502439394584,130.84859084166663,123.44669724838562,126.08155233894696,122.7104644791338,123.95824910420448,131.1253079606947,131.08155436052257,135.81379050084377,134.76895426711914,135.34356939702332,141.6128953362762,136.59227554249728,126.3537542388694,132.19109154629615,145.28564097165724,145.71276976734052,144.24968732616554,147.7966548842956,138.01618109155538,140.48629461855649,139.79801466420773,147.15516240558946,134.87825109946343,136.96978657524113,143.94235588368466,149.77962501859255,149.74441085811168,145.88824014393597,147.08491076236135,147.8081750609756,153.3239211781263,157.40623553126932,152.80152087386787,149.41371009520435,155.90822077725366,148.67401360733754,157.8171403202889,163.68774182478265,147.22046724820643,151.38540298963716,154.82155757612426,158.89055955085365,150.69430017966505,149.7384074594202,156.0588652785666,162.30646656084733,165.04998091392966,163.17288403593662,158.6329983350835,160.3803062010143,161.52323502946317,163.17637565509818,161.47575898576696,156.41337239156178,162.75607669919845,168.1212108536374,164.22235566806694,172.549672944414,177.7352469400531,179.38360853533734,172.1051054468572,172.55184581152756,168.85164584655482,180.15304736094032,182.96670272923436,184.68164584700895,185.21412875635065,175.95105931487353,168.33270865173887,170.03449262625674,162.6020769122405,165.3331794306035,166.5784309459467,166.52698387158887,174.2530375362073,173.030789621295,172.1686533434003,171.04771561384973,168.94008959562598,189.4270976186931,179.7029645460084,179.90706835245285
9,2000-08-12 22:05:41+00:00,89.60886034351405,103.55654305517108,101.27808573281226,95.5649251007632,98.338403804356,96.46636893104328,101.89279931036285,100.72561731149904,103.31498345884718,108.16150975914148,114.71464361875142,109.18863126126644,118.55165238949688,135.27305758743097,133.79718834410346,127.52965766833212,123.93880035670728,127.85928929763668,124.42026726184224,118.92514111095582,121.66924335756563,124.74052110953691,125.7150628765565,122.72770032842418,118.55560519314618,109.68145504552815,106.4741557644198,109.01053717561832,107.3472115759619,117.82700181467098,119.776102678639,124.81836666031342,121.88531885602556,116.5303584811384,115.15895900623693,108.26875986670731,103.63145273773785,93.36094596521644,111.34708907509236,109.03628649472073,103.85144536431018,109.51592973079708,112.70644090204144,113.96414547366412,112.65393963061597,126.82300311071089,128.53887322467995,122.73755749225091,119.85245755911906,113.44368192461648,117.9883181081044,122.2524631163246,121.65503062189266,118.00073910589713,121.0557228249835,122.00020135820654,124.7014257760538,132.51379642653552,130.88520209474808,134.98912958194353,129.2041151405709,124.29977928272558,124.3615427397702,120.20157172056562,112.4182340262912,120.99071909388095,115.54454263127764,122.98466303612244,121.96314750704684,127.462695407012,121.27053561327718,121.70778879444694,123.2278491858964,120.67654562550034,127.83983140109854,125.32944552097304,133.1403453235218,133.63873054451778,132.73579965554052,138.99625846153688,131.5003738251648,131.2764751676583,132.17361424919233,139.22945927704484,137.835048263216,134.3160341697045,142.00932897892685,132.51280377436626,135.6505924582389,132.26853932562412,142.0164088972218,131.89566258368177,132.4549644571617,136.97569527903653,145.34542084590134,144.62380665017648,136.26382881400752,143.98222023852873,146.85020100609154,144.85021761811083,152.90133908031723,145.2220327967736,147.48496843552394,144.82063705024635,148.76271008524338,145.65845904784246,156.00730565939222,140.17960721677224,146.15612564234107,150.7388929564594,152.68732055681377,144.65678616016234,144.59345212361478,153.17146587816302,157.42436389313605,155.98669384266975,155.1664193591539,145.7218114055579,153.4944346037842,150.93449980287,157.06526973406693,148.05086652200015,150.2260870753861,154.8236038689264,153.06700210809072,157.09974547600714,159.3880963552945,166.46445842627782,173.81593095253908,168.5217067205313,167.68888979690462,161.47815817851068,167.59436819451767,173.01512369866217,175.63515530113827,178.28561718883574,166.4453514291219,155.6457755814034,164.46753954006735,157.27236517756097,159.13698106475752,159.1712899245109,160.37764687066385,162.06429962543734,165.46808738449,165.002071945357,162.92408320497984,164.53602703152308,180.4017889038164,167.6816786362702,176.99270810660855
