dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
1999-08-17 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,126.55059738513638,128.24755035900722,132.06036790970583,,,119.9589164093706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.2575160068434,128.5488583623516,135.56636799035803,134.03978227277705,137.89948444657148,129.34128061994926,124.55980434619548,110.70143088632128,117.68445683696393,108.79679193126621,116.27494335624984,115.91930634187383,121.60479983677577,113.53080537234347,117.39937318218595,108.51979201427646,121.2152901700658,114.96655723302219,115.99049420038007,114.26143268484998,116.04306116162952,119.93890492621027,125.09468708768935,123.57838941465852,115.16393914260934,118.53457053040967,120.7366526164502,116.73840475282836,118.9638616304796,129.665258967051,107.8620367519398,127.28920737451632,114.57063308038262,,107.2608582903614,128.4574643740821,126.82625093586738,126.81648112422614,113.02536358361549,130.39029959148013,129.48905070557174,126.55540850390828,135.56861019697558,142.36124539582116,146.11228928164243,147.14703135893922,138.2723241764246,133.09328526629113,142.63827253118984,142.26053981099994,139.8969033165757,143.06008270776886,124.24820500357923,128.01221250523508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26 22:07:32+00:00,94.51691911888321,107.39090185290598,119.79351716224106,128.55115609091985,112.95318054250598,99.63590478464825,99.62178712707654,95.52191096196924,102.74228969502252,116.74192175117877,119.21650487918869,117.2937738676781,121.22722905134854,131.13668850984726,134.15380160814212,131.2209623586804,128.9641547282771,129.20029713723528,125.62952016439606,119.1121263563857,123.30288754362451,127.3497164931128,122.1269091529317,123.99568922636462,124.63864367344259,116.06092574400077,116.02219634019649,109.1562641573365,116.74528301318497,118.93855683638903,127.46634603504675,124.89946133401087,121.4254837425538,116.9499998342979,110.32710385715127,106.03229667931252,105.33428713463948,100.52316144854011,103.85488723902547,98.31926672506322,102.82139345088292,106.36185486656744,113.39056524688372,112.07749398554,108.03364373554454,122.21628068150335,124.12313123547916,115.38066055945785,112.00526408792108,107.35403704095874,110.10780301166355,115.5423633192757,116.98614264429334,117.59076298293719,127.7898891684713,120.46503837876595,124.52392789420604,131.16751974652223,135.07378566897168,140.66770159056216,130.7210097363831,123.32891594633215,112.18625296892515,114.81410672941895,103.07421163743848,117.01827884917616,112.54669532298338,123.36917574204769,123.70719289375586,122.9800804255281,125.01588035450351,120.12917657683607,129.79764418652323,116.23389006382862,124.11418716482233,124.1669091438246,124.12681194186632,120.95383137619304,114.23394559910071,121.10346862540099,125.85686273595168,122.3467713133173,122.94167167784566,125.93163810773152,129.7128966250932,119.21214402655588,127.00166721177152,116.86731250651059,121.5287257971564,123.29541095900711,127.63507844659114,123.5360834390485,121.25127456483479,128.00356651468798,142.29515108021613,134.9583110757587,133.6671434946094,135.79201561372366,130.50482550729117,129.88125295684782,141.3478847593122,130.09850844568686,132.47326689393262,150.84102219491683,145.29337316552136,136.72103746188452,134.1561324514065,135.6374763459448,131.95936008118028,141.5167358884705,146.59879943961636,129.78816143077358,148.4477470156597,147.6435670621663,142.73880609727428,144.54570396960105,137.73248860479225,145.5658819356274,145.07860402124268,144.83155930117246,144.7394865939425,145.17244222454988,141.49167469049485,153.19645087884447,146.770619383878,158.89563420082465,151.52146136634042,171.78910788154266,169.39260306117077,162.50638043436615,159.3022608506439,160.7391253992201,163.51384461308865,167.14103333448705,173.822355235215,168.5551602183543,163.18336076770086,157.72903693626398,160.73733082070285,152.68519219355898,149.9992982527083,145.98572224536636,150.64797894763348,157.15302526572012,157.54156401551288,164.9891806140735,165.43736919036175,167.95346939088031,184.2604065153387,169.81047915761707,180.08447153812705
1999-11-30 22:07:23+00:00,99.2218989010214,113.36574621281815,125.51509174381832,108.34083087821496,110.62845897045005,106.0912227055504,110.95975338407732,110.18327985191695,108.0559090970738,115.16820374681379,118.29920768635306,114.60844553746577,118.26635094309086,134.64325602627866,132.04239953830563,125.42925961317032,121.443366156591,122.66321192649605,120.00332759716626,116.15442852662449,113.49947692200972,118.33206145912627,124.42651854485284,123.64644249351416,115.6545577920592,107.17647480954837,106.32063069432898,111.04500147146142,114.051610087242,118.2211086489493,122.60872700777765,120.95585181135444,128.30054579206558,124.25803450176059,118.98215114811104,120.1352669817611,118.35542801185731,107.6885474639848,122.43583778113008,121.91237891349397,116.22464122841141,120.13955383943795,115.93178111174625,118.18719738530294,109.62805615325952,127.65024841179375,131.06321480469865,119.93019943313551,113.53375281842642,109.36276597815649,111.59434467563361,118.00845047554782,119.79505721568265,124.21674987364297,124.06465049909878,130.76579070235755,131.84412487106496,140.87460402860722,129.256750294267,124.65685611343248,126.54511144629771,127.8397653039145,120.85145428678406,116.02486776224475,115.39436591788733,119.05207618841118,125.11292618410255,126.55361483231415,129.88350452270987,131.57703900902533,120.14394121115133,129.14425286263304,120.86148626910798,124.53205161044657,123.66462410983851,120.03920792349051,119.0312877355356,125.84173998052428,134.55160973199932,136.76934478778264,131.15595022820412,130.00627704326118,129.94780096150086,132.556775212993,135.78723558255757,125.25768717790524,134.87845785340545,123.07659944853177,121.52663542274203,122.29842682858764,132.4824380763971,133.6696580052072,136.05135886438222,133.37014560281963,143.95603111798707,135.6832468191837,134.21406027442703,141.8295171430581,157.33560081021514,153.38524989837077,148.41655990731047,143.37541703205414,134.20139588917456,145.03400362560052,149.84171058796622,148.21643001010887,156.55632973155346,131.52386794956135,142.71340289027114,148.1600577656353,149.53645976762212,156.06688966880193,141.80532431250793,149.18250691751513,159.2417526067012,146.82438524011118,151.0578196640962,135.58306072768056,150.66685286766926,146.2615701562362,156.76902400652918,150.2762067976535,158.42069055997317,154.48916193498064,162.2709686489979,162.9251864572863,168.60618664199674,175.3008634913557,174.6879190107327,161.7241128680477,158.5928954108956,155.7638762620473,160.0292231240942,168.2105651996738,169.57897585639816,168.7765716814146,157.2174291724031,148.7654050345526,157.06014057122374,152.62874550953023,154.80696358240604,156.6328587036221,155.24613641557926,166.70911668959417,165.059847000711,164.8782394440095,167.98946051539565,168.32804672425067,180.35752523484535,169.44126322990547,182.5489141088099
1999-12-16 22:07:33+00:00,96.90542700979601,114.04017319792082,125.08763823174276,104.72635244936627,112.78281336456914,112.9303657026228,110.1647049765776,113.19630451868164,110.56350000748454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.04750245687958,138.48283636212926,143.51775625018854,139.61384173576803,138.74090633668519,144.8417356370404,157.9127828121275,154.5928577986066,150.64511701110592,143.7529488025135,140.074519967703,148.5573989147893,150.0654153902457,149.61923202708562,156.43069138498282,142.1140610988792,152.70011961034675,152.74967271974342,155.7764444782568,160.3984107235135,147.817476455277,153.761404177526,163.51926664425747,151.6386600748382,155.84464028464458,143.30437550946405,156.9801209556042,154.12326983792417,164.19004228657562,155.9660484186192,162.27455248460458,161.93209353401744,164.4857199020432,166.54667504638638,176.23028053595726,185.5185134958618,182.57183388576686,167.59885019777877,166.87736082636914,160.8610625007246,163.61344779575506,169.09671906508854,171.06469049399516,171.97190980402044,162.59120215207363,155.21657324656712,162.30176318747002,159.78164784655866,161.1763246458733,168.0403669162358,166.18425171120202,171.91099062592198,174.50509129555414,171.90302987495488,175.94058733754915,173.20293255508216,182.32014030638155,168.95668254305448,181.86914162798558
2000-03-28 22:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,91.50930853452425,82.07947664022662,74.94318070148206,77.90099569576772,82.93396531518489,89.00762676464763,93.78258015863925,80.41325261373441,84.73001396823592,71.54679335986646,,,,59.931829707371776,,,61.85701512698397,79.10075494741663,78.15740690727776,73.44906256465754,,,90.1845565103639,81.30815133171079,85.33552303380256,74.92771662548056,87.429294197763,94.03830737228012,73.74493658764361,,,61.37519861495408,83.78654286494526,88.79643303467184,88.26011854178556,,,,,,72.89489393003525,84.55461852752111,,,,,,,,,74.46216868545325,88.77887537012558,93.37037086976991,90.58684674434862,97.8154335809098,97.30337501282504,94.64884689023916,96.23291452475397,78.49796228360549,70.44417145215897,84.91950271184433,59.49339086977849,,,,52.93326482357649,98.5041944404371,103.0901897061803,98.70634853512378,74.51812075123522,108.53525543907718,106.98309368875516,104.0901655889636,109.00958625062418,118.13104434897156,114.99093757056085,118.51711184556558,96.31559155613442,91.69609127072141,111.32524985135264,116.78251243028811,112.7245555563093,,,,,94.26599479230305,91.3952019289894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08 22:06:20+00:00,101.44940901888128,105.51948123814599,96.15796284656996,95.59954421121788,112.89046433939588,114.75475165048758,114.76951158934793,108.83818764796789,109.12970784867665,115.45771596305171,119.98604511856136,119.44167009205327,127.43251801636583,142.84639593789447,139.1152114026596,133.28564576051764,128.19664889501414,132.177805079771,125.71977762216986,120.20146984767224,123.02961104658834,128.3687636505649,126.60858681954161,125.8966131605227,116.3228387593444,115.65090551893785,113.66398103729637,111.59859812909284,111.37169494005875,122.09906661771745,127.85214477503449,122.56914599793878,132.78680044496758,126.50338683038021,123.8999279812735,118.17863249134976,117.34025866168277,,117.07367408735908,115.87649613875637,108.55782781495472,118.34257567611505,117.72015519824444,121.19892295885398,116.37642956181634,129.30477957114644,130.20504531621822,123.35852150588437,112.11864653764759,110.6538990819081,114.08176349755428,122.18122009651744,118.79851667631291,124.64173028696214,128.82407683297993,130.5364102802266,130.63878510861457,138.2257302499157,139.70439282872206,145.12996141594286,139.37019528505925,137.2384932593053,130.76988026640646,122.31989119246016,117.18012065889437,123.85631073872015,119.35332829173822,126.32613226397605,128.5773995891161,129.62663608227828,128.73944321337717,130.5836136703716,129.27006119200317,125.51074825455493,132.2054634850209,132.52880256655277,135.3114378457,129.41076579647708,135.40955071311137,137.4868617206133,137.1399904729761,134.80649178131887,138.16419586858922,140.93403679678704,142.8803963887209,129.48957305425202,146.19100655510314,125.77526161954917,127.53827503045576,133.5599605750463,146.26910574966158,135.52755224484193,140.19244621563553,142.33249069206715,151.2815693275294,147.1371655084098,144.39261494248115,147.44314725270743,148.81461339533385,149.4792971362301,147.61409548358142,144.1662765621709,141.43439347271112,149.64357877079627,157.03783805502232,160.16396603100068,160.8236188235166,143.31265108442963,149.66337417681387,155.3887582556195,158.14941424955867,151.7596412154225,154.7013496200404,159.3185472727678,162.181422785593,161.78016983477545,159.54218071930592,158.26006216194875,160.06843930178863,159.10070600721562,164.20152587236282,160.31954142608717,154.99331065879687,161.7848521692006,162.84792390430013,164.45365905218523,169.47006961009575,181.66751451415195,182.708837273123,175.786494215508,171.55591622964255,171.6523317407337,172.40084932733552,178.39017188719072,181.34674158235214,184.54444052910577,175.6127138695659,162.50608483040708,168.207089710815,165.75882340964702,167.15592997370052,166.8958697897519,170.12638238109042,173.75769751454624,174.56183351136409,175.27036074604638,175.6452361202203,175.35265322399945,186.41794765948455,169.94263859760855,178.0524861217052
2000-05-31 22:12:18+00:00,72.11612514138135,88.20112763266258,,,89.7781321768394,90.38677440621444,98.41627590609836,90.44878971109006,98.83127034921782,103.04413004931722,106.90608694375375,103.44254184838812,108.17422432681288,123.84753517583873,119.19940685300702,114.3111931347262,109.35293247508223,114.81482935593075,112.40858105033666,106.46688675481663,106.82145162253003,111.4078819018691,106.26057034570555,108.58084824628438,101.71529136280424,96.53740746537318,93.1665114938044,91.11039724812662,96.08151497117343,102.60419263410611,105.80260115311965,94.88490180405535,108.11698316823762,95.32609078010516,108.4459976887893,98.97030584116533,101.29691594557569,,98.30204343752496,94.58345234644382,80.57487614714223,93.67989453738488,95.23702511465262,91.2649367992384,94.2436884547411,112.32372507742768,111.1726421002065,108.22937864556619,101.98254776328294,99.73266183625493,109.21933054863963,109.81272822112525,109.71094284880473,107.2277703656168,112.03707250958489,108.11222941391391,112.95383708586327,117.32668785718099,114.78091083720969,118.63544595682613,110.71652321961395,114.08799659368891,109.70601264782191,105.37262337567832,99.51719210220725,109.25083105344164,99.35602516092214,108.56338899151883,105.17760516113529,112.32437123075762,109.6806099219107,105.70463209041507,105.53072108528004,102.96235846530489,112.26902319937335,115.45409530195694,113.05232824833422,117.03839501709948,108.0721900896292,114.40824347598179,114.3699556166921,110.04018520333936,117.46158697842728,123.30581824889848,,,115.88847537747895,102.67228507613802,105.42042082631266,103.68435841020857,112.38551178207528,110.33490867013327,113.37967312461134,114.14125927088547,133.09285260847847,126.43123814435015,121.9046067675381,125.81281320881632,125.74830254193664,127.28830400286941,129.0303801875943,120.88909756850376,115.09655903217904,127.72947332187422,130.29437913646967,124.93108027068297,121.43685224659593,108.33432446962904,117.39085680052855,123.43302003521728,121.83626527483466,115.57678212772608,121.47719482429099,127.95723258240113,138.9890202681271,134.90826888383694,128.13070433692167,129.11276472331437,127.00918759761988,127.32725473087547,134.84750444705824,126.83213484633487,129.50242548968123,131.40814104502198,122.14871119722075,126.50465218942567,120.53874903489005,115.3022849887335,134.94690952695365,137.42118710661703,136.28514378849496,133.0592069673766,138.6318310209276,144.07841348637592,152.93164009622458,147.7398727807718,138.68700171849983,135.31686758081435,140.8042370019976,133.2796303542311,132.9816090557646,130.07133683675275,134.17208295901446,137.05139883726514,139.0049688925059,134.7390115553026,,,,,
2000-06-25 22:06:19+00:00,102.44882805418302,100.66971979430566,71.07941846975598,,112.17551019054336,115.06745489422364,119.83408662203398,111.1407546502477,108.94403020310634,114.29019665283545,122.70199466876753,112.16474641864428,121.38684006671363,134.99461202792187,139.14256002604418,134.70256380778468,131.59174097018652,136.4369049750585,131.17594225851983,127.27782297633243,130.36656321223558,130.84400267451088,131.7637146347367,129.62184224916086,119.45652411194439,113.31668079018338,111.251148197055,113.69996201826439,117.03632272750282,118.70391520889451,133.97992419959212,129.31279289863454,,112.9857237704463,133.79884670330804,127.42826900254326,131.0970022162353,,127.22172937109764,121.60101945891591,104.5932964005946,121.03185750315657,123.65467458464951,120.83994276685036,125.71015808404502,137.81447483690874,144.2624945503137,132.2254284265333,126.8739919372657,119.68127174402876,126.7607440861517,131.2499700811398,122.63142132272398,134.8322663450974,131.1890030751343,136.09896108117835,136.566103690046,140.9014692422369,139.1393918850509,147.0469116492837,145.50823604492447,143.85429668934447,130.16148199683042,130.50281528944993,125.05563665657496,131.7709335161969,127.87191016835112,133.17315662222256,134.5738289472127,137.15454936277132,127.22886363868446,135.03355169418307,128.57508437463486,135.9240362690608,137.4590318340383,134.83856961023503,140.19792464630848,139.9205378460013,145.0947165572918,142.0417873267212,142.56519301450325,146.33530410033407,139.90832441432156,143.9158923909996,146.407994903813,139.3844106505253,152.6826219260126,133.35588060929658,141.445471746549,135.37759173236216,147.17190035593887,142.57440514258437,147.06215989897146,146.78264004212153,152.2206633739751,149.88359413086053,145.19274082808414,149.34251936869916,163.14940461699572,160.9455873166649,162.00367337497758,152.638431556285,150.46456189154884,155.03628257263182,161.6734864094201,152.06886924705896,159.71594532433184,132.81427376952135,146.55060221575937,154.70761223550943,156.26919398933094,167.53066246604632,154.79996801477964,166.40246837178276,169.9764223829719,159.38487640121542,174.6157828147213,154.55032415810504,168.90517346821625,164.34315266511496,175.21429840185272,166.05400926553503,166.38329621019435,165.9512330754788,164.85457125237838,168.13084913808743,174.9393488826253,180.1873904214484,177.41835100836536,171.5113447367006,170.58991559447614,164.95988067945677,168.89460013890712,182.43393872142585,182.77916453523525,183.26274413095956,171.7806038320899,165.21481416987325,169.32835138897644,164.82781847554574,165.8411108851396,168.64068530174788,168.17537339601893,174.5775056209295,175.61025760607762,172.05245454951,177.8431997648442,175.2658423966778,198.29863285670686,185.1848320676069,189.6917601833963
2000-08-03 22:11:31+00:00,92.37821948969747,97.68958929548555,93.50976636472605,104.39602229404515,101.31009604202444,97.39341231723525,102.62740430598417,100.942939706158,104.16378359701764,107.47683269924846,114.17363684453281,115.4136333264682,117.77376902703709,135.71994271221055,134.03866926467475,125.26596794925594,123.02997830520454,128.83759596246966,124.14435323545023,121.03344286393317,122.64292662536874,128.27271315677476,129.59634910681748,125.15935593568963,118.00900912222146,104.92301767905244,106.43645815930864,105.69209633678264,106.10431060571739,115.08544641346883,119.34946790746746,116.91396394586077,118.23874872409117,112.54862755389979,113.10625671685962,103.4083760360431,104.29962305071561,98.69948497034845,103.92696894168566,98.36863209525242,95.93610763047984,107.88812937024888,108.92489509296573,108.00247959742056,109.78894355498244,126.83739658807784,127.05558566418318,120.0840161489542,119.38237284080508,116.07435300010476,121.01846369278844,125.57252553512683,127.33456376627024,122.59115768562015,125.0746116106565,123.26821529962359,122.52413574916511,130.63892769168342,128.95922365037222,134.40521451863185,130.964438048414,123.41428937358472,124.16892718779567,121.63713719083844,116.65232764922344,120.651167733454,111.91588825629977,122.46844911713,118.62502439394585,124.84859084166663,119.04669724838561,119.48155233894697,118.3104644791338,116.62491577087116,125.1253079606947,127.60787014999626,131.41379050084376,129.69203119019608,127.09356939702332,135.6128953362762,131.5153524655742,119.02042090553607,127.47680583201044,138.68564097165725,137.46276976734052,135.99968732616554,140.03194900194268,130.68284775822204,133.15296128522314,133.19801466420773,139.82182907225612,126.62825109946343,127.5412151466697,137.34235588368466,144.7027019416695,143.14441085811168,139.28824014393598,140.48491076236135,136.8081750609756,143.4239211781263,148.40623553126932,144.55152087386787,142.080376761871,149.30822077725367,142.67401360733754,150.05243443793597,152.68774182478265,141.72046724820643,143.13540298963716,146.57155757612426,150.64055955085365,137.49430017966506,142.40507412608684,148.29415939621367,154.05646656084733,157.71664758059632,152.17288403593662,152.0329983350835,149.3803062010143,152.09466360089175,152.17637565509818,152.04718755719554,145.41337239156178,154.50607669919845,157.1212108536374,153.22235566806694,159.349672944414,166.7352469400531,168.38360853533734,163.8551054468572,164.30184581152756,160.60164584655482,170.7244759323689,171.9667027292344,175.2530744184375,174.21412875635065,166.52248788630212,160.08270865173887,161.78449262625674,153.1735054836691,157.0831794306035,157.1498595173753,158.27698387158887,164.82446610763589,163.6022181927236,162.7400819148289,160.04771561384973,157.94008959562598,178.4270976186931,170.27439311743697,171.65706835245285
2000-08-12 22:05:41+00:00,84.0533047879585,98.55654305517108,94.13522858995512,92.4399251007632,92.088403804356,90.21636893104328,96.33724375480729,95.72561731149904,100.18998345884718,105.22033328855325,111.14321504732285,105.85529792793311,114.98022381806831,131.93972425409763,129.95103449794962,123.68350382217828,120.3673717852787,124.28786072620811,120.5741134156884,115.35371253952725,118.54424335756563,121.79934463894868,122.14363430512793,119.39436699509085,114.98417662171761,105.83530119937431,103.3491557644198,105.677203842285,104.01387824262856,114.25557324324241,116.20467410721044,121.24693808888485,117.33986431057102,110.97480292558285,110.99229233957026,103.72330532125277,98.63145273773785,88.36094596521644,105.09708907509236,102.78628649472073,98.85144536431018,104.97047518534254,108.16098635658689,108.96414547366412,108.10848508516142,123.69800311071089,123.9934186792254,119.16612892082235,116.51912422578573,110.94368192461648,115.71559083537713,119.97973584359734,118.32169728855933,113.45528456044258,117.48429425355494,117.83353469153987,120.15597123059925,128.34712975986886,125.88520209474808,131.41770101051495,123.64855958501535,119.75432473727103,119.3615427397702,116.03490505389895,106.86267847073564,117.86571909388095,109.98898707572208,118.81799636945577,116.96314750704684,122.91724086155746,117.93720227994385,116.70778879444694,119.89451585256307,115.12099006994478,123.29437685564399,122.69786657360461,129.80701199018847,129.79257669836394,126.48579965554052,134.45080391608235,127.65421997901095,125.72091961210275,128.60218567776374,134.22945927704484,131.585048263216,128.0660341697045,136.12697603775038,126.9572482188107,130.09503690268335,127.26853932562412,136.46085334166625,125.64566258368177,125.31210731430457,131.97569527903653,141.4992669997475,139.62380665017648,131.26382881400752,138.98222023852873,138.5168676727582,137.35021761811083,146.08315726213542,138.9720327967736,141.9294128799684,139.82063705024635,144.21725553978885,139.776106106666,147.67397232605887,136.01294055010558,139.90612564234107,144.4888929564594,146.43732055681377,134.65678616016234,139.03789656805924,147.28911293698656,151.17436389313605,150.4311382871142,146.83308602582056,140.7218114055579,145.16110127045087,143.79164266001285,148.7319364007336,140.908009379143,141.89275374205275,148.5736038689264,144.73366877475738,148.7664121426738,149.3880963552945,158.13112509294447,165.48259761920573,162.2717067205313,161.43888979690462,155.22815817851068,160.45151105166053,164.68179036532882,168.49229815828113,169.9522838555024,159.30249428626476,149.3957755814034,158.21753954006735,150.12950803470383,152.88698106475752,152.02843278165375,154.12764687066385,154.9214424825802,158.32523024163285,157.85921480249985,154.5907498716465,156.20269369818973,172.06845557048305,160.53882149341305,170.74270810660855
