dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
1999-08-17 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,321.85,327.03,329.36,,,317.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.76,324.80,332.59,328.27,335.82,324.36,320.19,304.41,316.50,304.78,315.50,311.66,320.14,310.43,313.91,306.66,317.14,313.41,311.36,311.00,314.70,319.52,323.00,321.67,313.27,317.00,317.19,315.98,320.40,325.65,303.62,325.49,310.91,297.08,301.43,324.56,322.64,323.14,309.54,330.85,328.16,326.53,334.57,336.98,343.61,,,,,342.44,338.72,339.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:07:08+00:00,300.98,312.42,329.54,321.94,323.25,309.97,307.60,301.67,307.42,320.11,324.52,321.77,327.15,335.63,339.80,335.61,332.51,333.65,332.65,324.58,328.94,330.68,326.47,327.10,328.73,320.19,319.51,314.75,324.23,326.59,331.19,329.09,328.08,324.82,318.97,311.98,314.52,309.13,315.80,310.77,303.43,313.86,317.11,320.64,320.39,323.50,329.67,320.36,315.90,308.82,311.52,319.61,319.26,323.39,332.43,324.90,331.33,334.01,344.16,342.19,336.82,329.55,320.50,316.49,311.80,316.79,320.00,325.70,330.89,327.94,327.72,325.90,330.34,322.81,328.64,325.47,327.18,326.97,320.73,323.78,330.18,328.72,324.95,332.45,339.76,325.85,333.78,324.27,326.35,327.90,335.51,332.64,332.89,332.77,339.76,335.47,335.52,339.52,340.81,338.08,346.92,333.38,333.91,349.03,346.72,340.01,339.43,334.98,335.85,337.93,346.33,340.15,346.52,351.06,344.93,343.76,345.24,345.34,353.02,347.18,351.31,346.93,348.70,353.28,354.43,362.03,360.94,374.92,375.03,362.53,360.82,364.10,366.18,373.71,379.41,376.94,362.32,357.17,360.74,354.06,350.23,351.15,352.08,361.76,362.21,369.62,371.01,372.92,391.55,375.72,386.10,L7
1999-11-30 22:06:59+00:00,298.19,310.23,322.26,318.47,304.46,298.67,306.27,308.28,306.74,314.79,316.22,314.15,316.11,333.96,329.56,325.19,321.62,321.96,317.34,314.01,311.96,318.77,323.73,323.79,314.58,307.18,305.62,311.29,309.52,313.46,323.08,320.65,324.23,318.72,314.59,318.84,312.56,304.10,315.15,314.05,322.61,315.44,315.02,316.62,306.48,330.37,329.43,321.19,315.67,313.46,315.34,320.46,321.79,324.57,328.76,330.73,329.34,341.32,327.45,327.85,324.86,325.62,318.09,319.90,312.55,324.29,320.76,329.29,325.89,331.19,323.08,327.35,324.67,321.34,323.92,324.33,322.08,327.87,334.43,340.23,331.96,328.61,332.47,333.66,330.97,325.92,332.84,320.30,322.13,320.79,330.64,329.51,328.59,334.96,351.83,339.77,338.40,346.33,352.59,352.89,349.82,346.41,339.73,353.80,354.15,351.27,354.05,337.66,348.54,358.45,355.52,350.27,350.84,354.62,362.14,354.73,347.53,342.23,345.76,350.86,356.62,353.31,359.38,362.82,360.61,366.71,367.82,380.30,375.15,368.23,364.85,359.00,362.65,367.84,369.29,369.00,365.39,355.12,363.57,356.76,364.54,359.78,360.89,369.26,367.39,370.59,368.95,368.70,375.80,367.48,381.46,L7
1999-12-16 22:07:33+00:00,308.87,320.37,330.24,320.44,313.89,314.15,312.31,316.88,315.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.63,346.75,358.57,349.89,349.84,351.63,360.04,356.94,356.47,350.42,350.28,358.06,359.60,355.86,360.09,355.72,361.48,363.59,367.48,361.61,362.31,364.01,370.14,361.84,361.47,353.95,358.09,360.52,370.35,361.82,365.99,374.02,368.50,375.90,379.67,392.67,386.70,379.46,376.99,368.18,371.48,373.06,375.70,376.77,374.71,363.88,370.92,367.79,370.02,372.11,374.47,375.32,380.76,380.53,379.40,378.37,386.54,373.19,384.22,L7
2000-05-08 22:06:44+00:00,302.69,307.20,299.54,299.45,314.00,315.90,314.03,309.92,309.29,315.21,322.12,320.02,328.52,342.54,340.92,332.78,328.72,332.79,327.05,320.46,324.03,328.61,326.76,326.39,316.75,316.45,313.92,312.42,311.93,319.24,327.28,323.60,333.26,325.76,324.52,318.57,317.54,308.28,315.84,317.16,313.93,317.51,317.52,321.05,317.64,330.92,330.43,323.07,312.69,310.69,315.84,322.82,319.81,325.33,329.18,332.36,330.11,340.40,339.21,345.81,338.68,335.38,330.61,323.17,317.45,325.31,320.37,326.54,326.94,330.38,329.51,331.13,331.58,325.65,333.78,332.66,335.86,330.46,337.48,339.02,338.46,335.88,341.03,342.77,344.27,332.23,347.13,325.27,328.52,336.32,346.28,334.46,338.91,343.15,352.37,348.85,345.41,348.03,347.69,348.57,347.28,344.35,343.24,351.67,358.21,361.08,360.84,344.63,350.59,354.83,360.15,351.48,357.76,359.36,363.68,363.44,359.15,359.36,359.86,360.55,363.42,361.10,355.11,362.40,362.47,365.90,368.88,383.46,380.90,377.26,372.75,371.99,373.89,378.57,382.49,384.64,376.88,363.85,369.22,367.54,369.74,367.20,370.77,374.36,374.59,376.90,,,385.62,371.52,380.30,L7
2000-05-31 22:12:18+00:00,273.14,290.14,,269.16,294.42,296.71,301.08,292.35,300.23,304.07,308.26,304.93,311.66,327.28,321.22,315.79,310.50,316.35,315.22,308.68,308.71,312.64,308.11,309.86,303.82,297.97,295.67,292.67,299.20,306.02,307.47,296.95,310.48,299.49,311.84,301.22,305.45,,302.79,299.36,283.60,299.61,297.37,294.50,301.13,312.66,313.40,309.51,302.78,299.94,309.66,310.50,309.72,309.25,313.14,309.96,315.51,319.08,317.52,319.67,313.55,316.67,313.11,306.06,302.37,309.45,302.55,309.80,308.63,314.35,310.52,308.68,305.59,306.13,313.50,316.78,315.37,318.82,311.40,318.23,315.93,312.63,317.93,328.25,316.69,304.38,,305.49,307.68,306.29,314.99,315.10,319.98,323.04,331.70,326.03,321.72,325.58,329.41,329.51,330.25,321.81,314.72,326.38,329.93,325.17,323.91,,,321.75,321.62,319.99,320.16,328.31,339.65,333.47,331.13,327.82,330.25,328.02,337.13,327.49,331.82,330.73,325.07,327.39,,,337.41,337.06,335.78,333.52,339.36,346.89,354.89,349.69,337.07,334.66,339.99,333.73,332.75,332.06,334.53,339.40,341.13,337.66,,,,,,L7
2000-06-25 22:06:19+00:00,300.99,298.66,,256.03,312.86,311.74,315.35,309.30,308.31,314.05,321.74,311.27,320.29,335.37,337.23,334.30,332.00,335.60,329.45,325.29,329.04,330.63,330.70,329.72,318.34,313.01,309.77,312.90,313.51,314.55,333.22,328.52,336.23,324.36,330.44,325.32,326.76,,320.69,317.64,321.40,318.77,321.81,317.80,323.54,339.83,343.48,331.64,327.40,321.28,328.88,331.57,323.17,333.42,332.03,334.78,334.04,340.23,336.65,348.66,343.24,341.38,327.29,332.45,322.27,334.67,324.72,335.04,331.67,336.11,328.27,332.46,330.98,331.55,337.08,337.14,346.73,344.43,344.52,345.26,342.54,344.11,341.67,346.56,346.23,340.35,350.88,330.45,341.48,335.96,345.01,341.40,344.30,350.62,356.82,352.71,347.61,351.15,359.00,358.44,361.12,353.24,353.44,358.61,365.13,353.89,357.36,,,360.18,359.45,361.29,359.06,367.45,370.48,363.59,369.99,358.16,364.93,365.20,372.67,367.04,364.11,368.95,363.09,368.91,372.21,381.38,376.27,374.73,373.52,365.73,371.40,380.67,381.38,381.49,374.80,367.75,371.80,365.38,368.67,367.48,368.75,373.06,373.85,373.60,,,393.99,382.09,387.03,L7
2000-08-03 22:11:31+00:00,294.25,300.26,297.99,302.28,304.99,301.80,305.87,303.42,306.08,308.99,316.66,317.84,320.12,338.21,336.96,327.26,324.93,330.98,326.24,323.77,324.95,330.11,331.96,326.79,320.14,307.30,308.76,307.69,309.54,319.15,321.00,318.42,322.05,317.42,316.99,307.14,308.14,303.99,309.18,303.85,300.46,311.44,311.50,311.87,314.09,327.17,329.85,322.02,320.50,316.09,321.98,326.63,328.30,324.99,326.70,326.26,325.12,333.37,331.61,335.40,334.43,326.27,327.45,321.47,319.92,320.08,315.29,323.97,322.15,327.41,319.75,322.61,318.66,320.01,327.03,328.89,332.58,334.49,330.72,338.29,332.71,322.90,328.63,341.44,343.27,338.88,342.84,333.38,334.71,335.84,343.06,333.49,335.03,341.84,343.54,343.41,339.89,341.37,341.28,346.62,351.05,346.24,342.53,349.14,341.39,349.95,355.40,341.94,347.02,347.61,350.58,342.49,342.18,348.74,354.98,356.94,355.78,352.06,353.18,353.71,354.97,353.48,348.74,354.60,359.69,361.16,363.10,369.42,371.06,363.81,364.48,361.03,372.56,374.85,378.07,376.46,366.35,360.42,361.80,354.82,358.25,359.51,359.47,367.69,366.46,364.10,363.72,361.00,385.19,373.20,373.97,L7
2000-08-12 22:05:17+00:00,285.22,300.54,295.69,289.53,294.67,293.89,298.04,297.55,301.26,307.38,312.97,307.49,316.43,333.01,330.94,324.65,320.75,325.22,322.21,317.43,319.98,322.61,323.19,320.12,315.71,306.30,304.11,306.38,305.84,315.75,319.91,321.88,319.59,312.51,313.22,305.03,300.95,289.21,308.03,307.66,299.11,306.03,309.26,310.36,309.16,323.03,325.09,319.77,316.61,309.99,314.83,320.88,318.89,314.18,317.91,318.20,321.38,328.50,327.01,330.41,324.63,320.58,321.00,315.16,307.90,317.40,311.50,318.20,318.42,323.34,317.03,317.63,319.31,315.78,323.64,322.06,329.72,331.98,328.94,334.07,327.72,327.19,327.58,335.81,335.61,329.02,336.37,328.86,331.32,327.61,338.39,327.41,328.48,332.03,340.22,339.37,329.55,337.15,340.57,337.98,345.78,338.84,340.02,338.35,343.73,339.76,347.89,333.36,339.14,341.84,344.12,335.75,338.09,346.92,352.79,348.74,348.81,339.60,346.12,343.51,350.07,339.78,342.74,347.13,345.82,347.82,350.81,356.88,365.85,360.66,359.69,354.80,358.14,366.24,368.21,369.13,357.47,347.64,356.92,348.26,350.49,352.05,353.36,354.46,358.49,356.41,355.30,355.41,372.97,360.26,368.68,L7
2000-09-20 22:10:50+00:00,301.69,312.99,320.65,313.58,302.38,300.38,306.99,304.41,307.96,312.49,317.04,309.75,317.74,332.72,331.49,329.72,323.46,325.99,321.77,318.75,320.98,323.72,325.17,324.96,314.44,309.17,309.90,308.58,308.12,317.14,323.35,319.24,330.29,321.12,320.04,317.11,314.07,310.30,315.26,316.56,316.04,315.37,314.40,313.18,292.74,328.18,331.52,321.47,317.88,309.98,319.68,320.71,324.36,323.54,324.59,316.62,328.83,332.06,336.06,338.70,333.54,327.20,318.20,326.70,315.37,319.54,319.11,323.70,321.71,327.94,320.48,321.83,323.02,319.44,322.48,323.18,323.21,328.06,324.61,329.77,326.48,325.88,326.73,330.91,332.02,319.34,328.05,324.00,320.42,322.73,331.21,329.07,324.62,330.16,346.13,340.46,338.04,343.02,348.71,349.83,351.09,345.13,342.71,351.90,348.53,347.33,347.98,329.93,330.00,349.62,345.67,339.85,345.45,351.86,362.81,352.91,346.77,346.26,342.69,346.36,359.57,353.60,354.17,354.71,354.35,357.33,354.56,355.18,361.17,356.57,355.35,351.53,355.79,359.11,364.09,364.15,358.47,348.54,352.11,344.65,344.81,346.36,350.10,355.20,354.70,356.85,354.90,355.50,372.95,364.94,376.67,L7
