dates,sar2054-0000,sar2054-0001,sar2054-0002,sar2054-0003,sar2054-0004,sar2054-0005,sar2054-0006,sar2054-0007,satname
1984-09-11 09:36:14+00:00,230.91,226.81,216.24,233.39,229.14,228.14,,224.65,L5
1984-10-13 09:36:13+00:00,230.685,225.16,213.11,230.02999999999997,227.125,226.18,,224.65,L5
1985-01-17 09:36:29+00:00,223.39333333333335,225.16,213.11,230.02999999999997,223.23666666666668,226.18,,224.65,L5
1985-08-13 09:35:48+00:00,232.28,223.95,217.72,227.49,233.13,236.82,,230.92,L5
1985-12-03 09:34:19+00:00,231.755,221.295,206.485,225.3,229.29500000000002,229.82,212.5,220.165,L5
1986-01-04 09:33:44+00:00,231.79666666666665,219.66,207.24666666666667,222.78,223.86333333333334,227.95333333333335,210.44,217.54999999999998,L5
1986-01-20 09:33:24+00:00,232.9075,220.7925,206.42000000000002,221.7375,223.5925,225.39249999999998,213.64333333333335,217.84,L5
1986-05-12 09:30:53+00:00,234.575,223.79500000000002,207.675,223.555,223.13,224.28500000000003,216.505,217.76,L5
1986-07-31 09:28:19+00:00,233.49,232.135,218.99,232.14999999999998,228.95999999999998,227.725,224.575,230.34,L5
1986-09-17 09:26:37+00:00,233.84,230.99,217.57666666666668,230.04,227.70666666666668,227.76,220.26333333333332,228.38,L5
1987-03-28 09:28:28+00:00,227.88,223.23,215.53,229.43,227.06,233.23,220.45,226.64,L5
1987-04-29 09:29:30+00:00,226.48000000000002,219.79500000000002,211.64499999999998,223.82,221.375,227.29500000000002,210.95999999999998,225.39999999999998,L5
1987-05-15 09:29:57+00:00,228.47333333333336,222.82333333333335,212.90666666666667,225.26333333333332,223.1833333333333,228.09333333333333,210.5533333333333,225.74333333333334,L5
1987-06-16 09:30:43+00:00,224.985,220.4,209.93,223.1475,220.8175,224.6,208.06,222.515,L5
1987-07-18 09:31:20+00:00,226.348,221.64000000000001,212.794,224.502,222.032,225.404,209.638,225.35,L5
1987-08-03 09:31:49+00:00,227.55166666666665,222.70833333333334,214.005,225.88166666666666,223.28666666666666,226.56333333333336,210.71833333333333,225.80666666666664,L5
1987-08-19 09:32:18+00:00,228.15285714285713,222.74142857142857,215.1257142857143,226.35285714285715,224.11714285714285,226.88285714285715,211.1342857142857,225.82142857142858,L5
1987-09-04 09:32:43+00:00,228.53875,222.8275,215.3375,226.21625,224.09625,227.9125,211.37375,226.09125,L5
1987-09-20 09:33:05+00:00,228.54888888888888,223.32555555555555,215.39666666666665,226.59666666666666,224.4077777777778,227.6011111111111,212.0622222222222,225.71333333333334,L5
1987-11-07 09:34:02+00:00,227.52,223.69875000000002,215.49375,226.87374999999997,224.675,227.12875000000003,211.88125,224.9725,L5
1988-01-10 09:35:05+00:00,228.8442857142857,222.44000000000003,215.60142857142858,227.0157142857143,225.4842857142857,227.78714285714287,214.4114285714286,226.40714285714287,L5
1988-02-11 09:35:41+00:00,225.91833333333332,218.79999999999998,212.86166666666668,225.13333333333333,224.91,227.02499999999998,214.43500000000003,223.10333333333335,L5
1988-03-14 09:36:03+00:00,223.754,217.48000000000002,210.16799999999998,224.71599999999998,225.61399999999998,225.596,216.26799999999997,222.87600000000003,L5
1988-04-15 09:36:14+00:00,224.398,217.43,210.228,224.106,225.22600000000003,227.378,214.608,223.546,L5
