dates,sar2501-0000,sar2501-0001,satname
1984-05-06 09:33:03+00:00,222.08,227.78,L5
1984-06-07 09:33:54+00:00,235.65,232.15,L5
1984-07-18 09:28:22+00:00,234.74,230.93,L5
1984-08-19 09:29:27+00:00,234.31,227.70,L5
1984-08-26 09:35:45+00:00,232.11,225.25,L5
1984-09-04 09:29:37+00:00,232.16,224.04,L5
1984-09-11 09:35:50+00:00,231.35,223.18,L5
1984-09-20 09:29:40+00:00,231.58,222.77,L5
1984-10-13 09:35:49+00:00,231.55,220.43,L5
1984-10-22 09:29:36+00:00,232.31,220.37,L5
1984-12-09 09:29:34+00:00,230.76,217.02,L5
1985-01-10 09:29:51+00:00,232.85,217.02,L5
1985-01-17 09:36:05+00:00,232.80,215.13,L5
1985-04-23 09:35:59+00:00,233.37,212.80,L5
1985-05-02 09:29:43+00:00,230.92,214.64,L5
1985-05-25 09:35:51+00:00,228.31,212.31,L5
1985-06-10 09:35:50+00:00,227.65,212.57,L5
1985-06-26 09:35:47+00:00,226.04,211.09,L5
1985-07-05 09:29:33+00:00,225.64,211.62,L5
1985-08-06 09:29:18+00:00,220.93,214.49,L5
1985-08-13 09:35:25+00:00,221.04,214.39,L5
1985-08-22 09:29:08+00:00,221.69,214.98,L5
1985-12-03 09:33:55+00:00,224.04,215.39,L5
1986-02-21 09:32:17+00:00,233.80,215.03,L5
1986-04-10 09:31:17+00:00,232.84,220.45,L5
1986-05-12 09:30:29+00:00,231.19,219.35,L5
1986-05-21 09:24:03+00:00,229.78,219.43,L5
1986-06-06 09:23:35+00:00,225.92,221.12,L5
1986-06-22 09:23:04+00:00,227.33,219.35,L5
1986-07-24 09:21:59+00:00,226.31,219.17,L5
1986-07-31 09:27:55+00:00,227.05,219.05,L5
1986-08-16 09:27:20+00:00,227.98,219.98,L5
1986-09-17 09:26:13+00:00,227.73,218.38,L5
1986-09-26 09:19:45+00:00,227.58,218.19,L5
1986-10-12 09:19:14+00:00,227.35,215.87,L5
1987-02-08 09:26:15+00:00,228.67,215.39,L5
1987-03-21 09:21:38+00:00,230.30,217.43,L5
1987-04-29 09:29:06+00:00,230.35,220.74,L5
1987-05-08 09:23:11+00:00,230.60,220.05,L5
1987-05-15 09:29:33+00:00,229.73,218.43,L5
1987-06-09 09:23:59+00:00,227.98,218.65,L5
1987-06-16 09:30:19+00:00,226.84,216.95,L5
1987-06-25 09:24:20+00:00,227.47,217.38,L5
1987-07-02 09:30:39+00:00,226.86,217.35,L5
1987-07-11 09:24:39+00:00,227.72,217.50,L5
1987-07-18 09:30:57+00:00,228.01,217.55,L5
1987-07-27 09:25:01+00:00,226.88,217.03,L5
1987-08-03 09:31:25+00:00,227.12,217.55,L5
1987-08-12 09:25:31+00:00,226.70,217.49,L5
1987-08-19 09:31:54+00:00,226.62,217.43,L5
1987-09-13 09:26:21+00:00,226.89,217.37,L5
1987-09-20 09:32:42+00:00,226.12,216.37,L5
1987-10-31 09:27:40+00:00,226.04,216.46,L5
1987-11-16 09:27:39+00:00,226.56,216.79,L5
1987-12-02 09:27:54+00:00,226.95,216.22,L5
1988-01-10 09:34:42+00:00,227.55,214.65,L5
1988-02-11 09:35:17+00:00,228.75,213.60,L5
1988-02-20 09:29:14+00:00,228.35,213.17,L5
1988-04-15 09:35:50+00:00,228.04,213.86,L5
1988-05-17 09:36:08+00:00,227.04,213.77,L5
1988-06-02 09:36:14+00:00,223.35,213.85,L5
1988-06-18 09:36:19+00:00,223.96,213.85,L5
1988-07-04 09:36:24+00:00,225.23,213.85,L5
1988-07-13 09:30:15+00:00,225.72,217.45,L5
1988-07-29 09:30:18+00:00,224.65,217.65,L5
1988-08-05 09:36:28+00:00,224.85,216.94,L5
1988-08-14 09:30:16+00:00,225.71,216.89,L5
1988-08-21 09:36:29+00:00,224.92,216.95,L5
1988-08-30 09:30:21+00:00,225.28,217.09,L5
1988-09-06 09:36:31+00:00,226.29,216.85,L5
1988-09-15 09:30:17+00:00,226.69,216.96,L5
1988-09-22 09:36:26+00:00,226.72,216.09,L5
1988-10-01 09:30:34+00:00,226.59,215.36,L5
1988-10-08 09:36:21+00:00,225.93,214.71,L5
1988-12-11 09:36:09+00:00,226.99,213.55,L5
1989-01-12 09:35:56+00:00,225.99,211.94,L5
1989-01-28 09:35:43+00:00,227.12,210.82,L5
1989-02-06 09:29:35+00:00,227.12,210.72,L5
1989-02-22 09:29:28+00:00,228.00,210.81,L5
1989-03-26 09:28:29+00:00,228.12,211.59,L5
1989-04-02 09:34:48+00:00,228.55,212.44,L5
1989-04-18 09:34:43+00:00,228.98,213.17,L5
1989-05-20 09:34:09+00:00,229.40,213.72,L5
1989-06-14 09:27:46+00:00,228.13,215.74,L5
1989-06-21 09:33:31+00:00,227.38,215.54,L5
1989-06-30 09:27:15+00:00,227.93,215.54,L5
1989-07-23 09:32:57+00:00,226.74,215.94,L5
1989-08-24 09:32:15+00:00,226.07,217.01,L5
1989-09-09 09:31:51+00:00,225.74,214.60,L5
1989-09-18 09:25:20+00:00,226.63,214.64,L5
1989-09-25 09:31:28+00:00,226.27,212.72,L5
1989-10-11 09:31:06+00:00,225.69,212.68,L5
1989-10-27 09:30:27+00:00,227.14,213.39,L5
1989-11-12 09:30:07+00:00,227.02,213.49,L5
1989-11-28 09:29:40+00:00,227.63,213.03,L5
1989-12-14 09:29:14+00:00,227.94,211.15,L5
1989-12-23 09:22:46+00:00,227.20,211.63,L5
1990-01-31 09:27:43+00:00,227.50,211.62,L5
1990-02-16 09:27:12+00:00,226.00,211.14,L5
1990-03-04 09:26:38+00:00,226.80,210.78,L5
1990-04-14 09:19:47+00:00,226.57,212.91,L5
1990-04-21 09:25:58+00:00,226.93,213.97,L5
1990-05-16 09:19:49+00:00,226.66,214.10,L5
1990-05-23 09:25:56+00:00,226.08,212.74,L5
1990-06-01 09:19:44+00:00,225.25,214.99,L5
1990-06-17 09:19:42+00:00,225.27,216.33,L5
1990-06-24 09:25:54+00:00,225.46,214.89,L5
1990-07-10 09:25:52+00:00,224.87,213.73,L5
1990-07-19 09:19:37+00:00,225.60,213.73,L5
1990-07-26 09:25:48+00:00,225.98,213.63,L5
1990-08-04 09:19:56+00:00,225.48,215.81,L5
