,dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
0,1999-08-17 22:12:02+00:00,236.31014675887545,,,167.32565040616996,159.30278521404517,160.30678955099242,169.97131686334734,164.43943949857453,167.93101183376157,165.59218772838423,158.12666485194492,151.76249500182197,,,,,,,,,
1,1999-08-26 22:06:20+00:00,192.76670324274465,163.77259224259774,159.07356692827634,158.0145435708185,155.75630646990516,156.43327928253836,160.260621287524,160.3799869391321,153.16902445893336,137.87911365684946,132.16600352996983,128.0734531129771,,,103.3253451082297,,,,,,
2,1999-10-13 22:06:24+00:00,187.93911755336146,,,148.9130370905428,153.01284720060465,149.23366244246876,140.0971777163905,139.1431904341445,142.08831104998146,146.59887407794537,133.3969834173211,125.27518656496369,120.77074972469013,120.00235417373037,121.35699696607536,113.88689955741518,104.08467907412232,,,105.46868126020316,
3,1999-11-21 22:12:00+00:00,191.07791348224399,165.51998907992356,165.6635241637132,157.45260538967977,162.5295898278253,166.3771228648347,168.55532741997823,168.90784602982524,150.20945296665042,154.72536152952765,155.94376528917354,146.82027002657324,135.9729139351986,122.43881534293882,119.52670877943902,103.3452295719378,86.3160245038568,96.9615611941006,96.44587553485496,114.46356210374086,128.88681310444545
4,2000-02-25 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,
5,2000-03-12 22:11:45+00:00,236.24158036537094,173.247036688107,,149.99038055319926,156.90018916057076,173.01545025973917,180.65317331477212,185.1486652125069,186.55557598255598,179.8373029026227,170.46634300640414,163.59070166166686,169.67677866860268,164.51840413855993,154.1580796978919,149.9240653819552,148.5102376928686,157.75460561961134,179.14036061587706,178.27465229337244,169.2925229314729
6,2000-03-21 22:06:01+00:00,152.75919323913294,,,97.0779334113719,99.57134095693687,121.99364261735711,128.68922280445554,140.91622643770927,99.53686332876586,149.50849955054295,136.9175322023044,137.81237969264083,120.19601706603787,116.97663026954066,,75.92844835879445,,,,,
7,2000-04-13 22:11:30+00:00,187.8559624175473,,,134.14229283665432,142.0008022583077,141.5203558155456,140.1349154646856,161.30825956853266,171.00154913127602,168.71814944415885,155.99517363898792,153.6838685285778,153.63829520916357,153.31464387492508,,132.4448622134393,,,,,
8,2000-05-24 22:05:22+00:00,236.18345165133437,177.72859402732996,161.06381219383064,138.11159749037614,,,160.32186808287585,180.0626694272749,167.91398180773214,,,,,,,,,,,,
9,2000-06-25 22:05:07+00:00,236.007202533309,,,,,,,,,,,,,,,,,,,,
10,2000-07-11 22:04:53+00:00,236.34722818425467,186.5338801445394,,,,,,,,,,,,,,,,,,,
11,2000-07-27 22:04:36+00:00,191.33303608466016,,,,,,150.27579859545426,,221.47799576800662,,,,,,,,,,,,
12,2000-08-12 22:04:29+00:00,181.4865222962301,166.99394421962108,159.05876102461133,158.38369368399458,153.5332260002684,146.9862086999805,143.5064894352779,136.61871422451313,147.08339121274068,143.77611941808792,145.3882412163271,126.492888447872,,,,,,,,,
