dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
1999-08-17 22:12:02+00:00,227.36277833782282,,,158.37828198511733,149.85834076960072,148.97345621765908,157.8284597204902,153.1061061652412,157.30601183376157,156.14774328393977,147.50166485194492,141.76249500182195,,,,,,,,,
1999-08-26 22:06:20+00:00,208.13512429537622,177.67735414735964,173.67356692827633,173.38296462345008,171.97852869212738,175.89994594920503,181.11776414466686,179.84665360579876,171.41902445893336,154.10133587907168,150.41600352996983,145.2499237012124,,,122.79201177489637,,,,,,
1999-10-13 22:06:24+00:00,187.6233280796772,,,148.59724761685857,152.6795138672713,148.83366244246875,139.66860628781907,138.74319043414448,141.71331104998146,146.26554074461203,133.0219834173211,124.92224538849308,120.34217829611869,119.60235417373035,120.95699696607535,113.53395838094458,103.62314061258385,,,105.03231762383952,
1999-11-21 22:12:00+00:00,205.70949242961242,178.7580843180188,179.5635241637132,172.08418433704816,177.97403427226976,184.91045619816802,188.4124702771211,187.44117936315857,167.58445296665042,170.1698059739721,173.31876528917354,163.17321120304382,155.83005679234145,140.97214867627216,138.06004211277235,119.69817074840839,107.70063988847218,117.94269326957229,117.03846812744754,134.68174392192267,148.7439559615883
2000-02-25 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,
2000-03-12 22:11:45+00:00,225.39947510221302,163.43751287858316,,139.14827529004137,145.4557447161263,159.28211692640582,165.93888760048637,171.41533187917355,173.680575982556,168.39285845817824,157.59134300640414,151.47305460284332,154.96249295431696,150.7850708052266,140.4247463645586,137.80641832313165,132.66408384671476,142.2074358082906,163.8811013566178,163.29283411155427,154.57823721718717
2000-03-21 22:06:01+00:00,164.0223511338698,,,108.34109130610875,111.46022984582576,136.2603092840238,143.97493709016982,155.18289310437595,112.91186332876586,161.39738843943184,150.2925322023044,150.40061498675848,135.48173135175216,131.24329693620734,,88.5166836529121,,,,,
2000-04-13 22:11:30+00:00,187.11912031228414,,,133.40545073139117,141.22302448052992,140.58702248221226,139.1349154646856,160.37492623519933,170.12654913127602,167.94037166638108,155.12017363898792,152.8603391168131,152.63829520916357,152.38131054159174,,131.6213328016746,,,,,
2000-05-24 22:05:22+00:00,229.55187270396598,171.72859402732996,154.76381219383063,131.48001854300773,,,151.32186808287585,171.6626694272749,160.03898180773214,,,,,,,,,,,,
2000-06-25 22:05:07+00:00,226.95457095436163,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:04:53+00:00,238.34722818425467,188.3434039540632,,,,,,,,,,,,,,,,,,,
2000-07-27 22:04:36+00:00,195.33303608466016,,,,,,155.70437002402568,,226.22799576800665,,,,,,,,,,,,
2000-08-12 22:04:29+00:00,192.11810124359852,176.6129918386687,169.15876102461132,169.015272631363,164.75544822249063,160.45287536664716,157.93506086384932,150.0853808911798,159.70839121274068,154.99834164031014,158.0132412163271,138.37524138904848,,,,,,,,,
2000-08-19 22:10:13+00:00,234.0808607314409,188.0786847625801,175.85950088189526,176.30845223527842,169.77263526738068,173.1702240912583,169.383597648016,175.13931868170482,177.5666127072921,171.96758150524005,161.01368218936585,155.15598251110097,,101.8565841087784,,,,,,,
2000-09-13 22:04:02+00:00,236.9766669916251,,179.43971728829283,177.21466829610029,163.2856562604926,155.1042611672899,152.434521113536,150.30155386240196,,125.65761043841756,138.50141123030724,123.90497273225256,120.61840614908277,91.34425044931028,80.77730836137968,,,,,,
2000-11-07 22:09:29+00:00,204.7737992517982,190.7438256444059,168.81630108770776,164.03262731189017,150.96890483243524,147.63203984843662,141.50430451076187,151.8522547414331,159.21087888742738,164.8218298644817,157.02121686148234,146.16306651347378,141.812278856522,135.83694489899975,131.67138952473002,125.75929225082488,122.46880420527758,111.47425169129077,98.96751027154372,119.5074305711153,134.69190535915118
2000-11-23 22:09:30+00:00,239.8585423990792,170.43244057595587,161.3883283513947,155.01230926040293,150.06471244761883,148.42321153835817,162.6605183629137,167.47806192681983,170.15342527353005,167.85295353694545,164.22770481999436,160.53520454642535,158.00664196754786,154.99304190506902,153.44751619396706,140.80393587335016,143.8214284921759,129.63512101864623,117.54489826060501,129.01722350427826,142.81181812851494
2000-12-18 22:03:49+00:00,192.43730203277067,182.23300669714772,172.326656402364,165.55826807393117,152.8269600259679,148.49892030606125,147.14897601957054,154.14168837205682,165.17939805219504,158.60614426282496,152.62188039545987,153.56626836575163,154.5563492254725,152.3105101762082,152.791655452968,146.27445678113577,139.54266989602743,142.7029703224036,133.66411085926018,140.6774596853467,142.35056864405544
2001-01-10 22:09:39+00:00,205.8566881330302,173.44159434976848,170.91665961043165,173.15283572157955,172.70909883920612,175.90678519398594,176.9903491816919,177.42295872780855,172.50524583212004,163.64927115341516,160.162556726109,158.46836761634856,165.58822240231095,162.70238852413615,168.98885679057176,161.58655955993396,157.11027152527953,154.7916841932888,141.97795210734964,140.2186397655671,149.74649943538637
2001-01-19 22:03:55+00:00,184.23056342236583,160.89786452999024,147.4783183400606,145.32567169586721,153.89883911315832,159.07378385104167,163.7417330265507,171.07682158481288,170.36781285409035,169.88165308933497,157.42353090592889,151.5387102031691,147.03374622090226,151.45881590740532,155.4697972994449,157.36983281693244,158.82623227995495,152.33479062876285,149.18445053600345,140.59310276141173,139.40073195424162
2001-01-26 22:09:42+00:00,,115.531385249237,120.02718354176828,,,119.07951936290164,152.5039330115241,152.3874075478908,155.6789603910094,,144.83187317606647,146.25718570482357,,,,,,,,,
2001-02-27 22:09:54+00:00,234.64099227502095,167.34652730729513,167.20151500419064,163.147256681127,164.37562730310438,,,,,,,,,,,,,,,,
2001-03-15 22:09:27+00:00,212.48828685864115,,,,,,158.1266336905062,173.02371778502888,173.0959340362764,161.53090234930494,159.35800940114365,160.71489326668274,164.24654814858226,156.37991778006926,148.23222139407687,150.3624326214229,149.9812591194025,,,,
2001-03-31 22:09:19+00:00,226.69132843696696,166.46305880739283,159.77837661595774,167.90748562407205,160.17421181373427,152.62121989817837,156.64552187632256,171.96227159416196,178.64397974793235,173.53666722352392,159.16136066181127,164.66425360472726,160.87678670902682,158.59231162082605,153.8512942829267,154.71233545071394,151.85160674651675,,,,
2001-04-16 22:09:18+00:00,232.10466740963017,156.69305941724093,131.52301556883745,138.3662933880358,147.3162671763973,141.6839945442161,143.93561630442898,148.99168733142275,,,,,,,,,,,,,
2001-05-11 22:03:21+00:00,223.48152184041098,,,124.35627668634795,126.98926632140633,128.61273842507012,122.56866406681658,151.6913664124959,160.04132923584194,173.6718829631425,177.109529427693,150.94632605514911,,,,,,,,,
2001-05-27 22:03:12+00:00,228.30859264277345,177.2241034117131,162.86407885807714,154.2579295732134,126.53524969458898,,,,,,,,,,,,,,,,
2001-07-05 22:08:33+00:00,249.6739239723554,,,,,,,,,,,,,,,,,,,,
2001-07-14 22:02:45+00:00,228.59420562074584,178.54843344165934,,,,,,,,,,,,,,,,,,,
2001-08-31 22:02:05+00:00,239.5353846685501,185.70286978143108,188.5843751984852,184.77745101155347,176.37299582253468,172.00209032746938,170.74363933688736,169.0705570832362,164.18450286389572,160.78717286174265,159.1189018952693,149.2564026935964,137.45752690619548,,,,,,,,
2001-09-23 22:07:39+00:00,220.44539802172724,,145.94866586195397,141.9330541825416,149.3641321468044,160.17876695414228,156.4503122000827,,,,,,,,,,,,,,
2001-10-02 22:01:40+00:00,225.69122679751823,173.30439256642967,156.7030327497694,156.40362007142258,165.19379924792062,178.55574474529348,181.39925841860114,176.21399676972635,169.85616948609928,159.19329372906915,162.56900357939253,162.82367159684705,155.50883935683993,136.72851840141342,138.6245610507278,141.2372620108497,145.7626986561413,,,,
2001-11-03 22:01:46+00:00,187.3687508175592,164.68932119940627,159.6110884324642,155.54863230555915,159.03985160939936,157.68514153828045,154.98513995987938,151.5696883341604,133.7288788009143,138.37257094567002,145.58339620197444,135.2188724387133,123.82003576105109,114.59034084254574,104.32021406357345,,,,,,
2001-12-21 22:02:05+00:00,211.69448039594823,196.35242582020322,185.72348547495648,184.68258351794574,185.21098944774707,185.02583329194476,179.37030657254607,179.7609750642929,179.090587216085,165.61432110456818,153.51788817429494,149.8999711218523,145.5398307508796,149.34261257916648,133.09297098355302,136.9001366536655,132.87478028537043,127.89001243591487,125.5006128716291,136.76274184255442,156.06148058267362
2002-01-29 22:07:57+00:00,230.81726286524346,203.13188004795137,198.6758165576356,190.5374966581024,189.89136912004344,192.59043960434994,193.36623562556682,189.65637898818997,182.94374061372662,168.30647385105217,160.22250199587327,162.66263327463957,161.92602453943553,152.17220118020552,142.17664496826436,131.39731676635478,125.93234314027978,,,,
