dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
1999-08-17 22:12:02+00:00,435.64,375.18,373.62,365.16,350.59,350.44,358.11,353.39,357.58,356.11,347.49,342.00,335.72,,,,,,,,,L7
1999-08-26 22:06:20+00:00,411.18,381.24,373.96,376.47,374.93,381.31,385.39,381.53,375.81,358.57,356.89,349.41,353.55,344.98,311.17,,,,,,,L7
1999-10-13 22:06:24+00:00,391.67,362.51,349.62,351.98,355.45,354.20,,,344.60,347.64,338.69,327.16,323.22,321.86,323.12,317.72,302.66,,,305.55,319.09,L7
1999-11-21 22:12:00+00:00,405.66,380.17,380.58,372.72,378.81,386.01,389.95,387.66,368.50,371.53,374.38,364.43,356.80,342.39,339.40,321.14,309.73,326.05,,335.94,349.02,L7
2000-03-12 22:11:45+00:00,,385.33,409.79,346.13,352.03,371.43,372.98,379.15,379.18,375.35,361.86,364.96,363.81,356.00,346.06,342.67,339.55,349.56,,367.38,359.85,L7
2000-03-21 22:06:01+00:00,377.11,360.52,336.55,324.36,329.56,346.08,356.29,363.83,355.55,365.81,358.44,355.51,345.79,340.57,332.10,311.29,,314.77,,,,L7
2000-04-13 22:11:30+00:00,391.46,361.59,348.39,338.04,344.47,343.94,347.12,364.75,373.10,370.37,358.81,357.10,358.04,356.67,353.00,336.06,,,,,,L7
2000-05-24 22:05:22+00:00,,388.73,356.03,334.38,327.36,,356.76,373.87,368.21,,,,,,,,,,,,,L7
2000-06-25 22:05:07+00:00,,387.24,350.59,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:04:53+00:00,,391.38,373.27,337.67,,,,,,,,,,,,,,,,,,L7
2000-07-27 22:04:36+00:00,401.31,371.68,359.98,366.93,353.46,369.88,357.08,363.15,,,,,,,,,,,,,,L7
2000-08-12 22:04:29+00:00,394.76,378.57,371.35,371.73,368.06,367.51,361.08,354.71,364.39,357.56,362.46,341.82,,,,,,,,,,L7
2000-08-19 22:10:13+00:00,457.23,391.15,383.12,379.98,375.16,378.46,374.81,378.11,381.30,375.11,367.89,360.73,346.42,321.18,,,,,183.34,,,L7
2000-09-13 22:04:02+00:00,430.05,402.92,400.29,382.30,370.83,362.63,361.55,358.03,325.73,342.16,344.94,333.75,327.48,313.25,,,,,208.01,,,L7
2000-11-07 22:09:29+00:00,441.54,391.63,373.25,367.03,354.98,350.55,344.53,356.42,362.76,369.82,366.44,352.37,348.16,343.78,335.28,330.18,328.75,317.27,303.55,327.63,350.43,L7
2000-11-23 22:09:30+00:00,443.76,372.27,363.18,358.07,351.98,351.40,364.43,369.03,371.76,369.73,367.32,362.44,363.50,357.31,353.85,343.25,345.62,331.15,320.11,334.07,344.55,L7
2000-12-18 22:03:49+00:00,422.65,384.63,379.44,372.13,361.40,354.43,353.01,365.04,371.45,365.65,357.88,358.04,359.98,358.61,357.82,351.08,347.15,348.33,337.88,345.74,345.43,L7
2001-01-10 22:09:39+00:00,406.13,375.85,373.58,376.23,374.85,378.60,379.10,380.98,375.61,366.13,363.41,361.79,367.81,365.80,372.55,364.46,360.02,361.19,347.46,345.79,353.68,L7
2001-01-19 22:03:55+00:00,405.28,362.15,350.47,345.56,355.76,361.25,365.21,372.61,373.49,372.40,361.20,356.92,349.45,357.75,359.66,359.44,361.87,354.62,353.48,342.88,353.04,L7
2001-01-26 22:09:42+00:00,,330.93,331.15,323.38,333.25,350.30,356.53,354.98,361.94,345.36,354.94,350.39,,,,,,,,,,L7
2001-02-27 22:09:54+00:00,,366.89,366.53,362.70,363.82,,,,,,,,,,,,,,,,,L7
2001-03-15 22:09:27+00:00,450.27,360.65,346.87,343.76,344.02,353.51,372.61,377.59,380.64,368.48,364.15,366.85,372.20,361.13,354.26,358.68,354.04,350.06,352.34,357.07,356.41,L7
2001-03-31 22:09:19+00:00,474.46,374.01,363.33,376.06,367.46,360.57,368.99,380.40,384.26,379.14,365.62,371.29,366.28,363.26,362.99,361.43,355.36,346.00,347.96,356.02,350.54,L7
2001-04-16 22:09:18+00:00,483.70,361.17,335.60,339.18,350.69,345.88,348.50,354.18,,,,,,,,,,,,,,L7
2001-05-11 22:03:21+00:00,482.04,351.31,338.60,327.39,330.17,332.69,322.03,354.15,398.45,378.14,392.98,354.03,311.81,317.42,,,,,,,,L7
2001-05-27 22:03:12+00:00,518.42,377.92,363.15,354.83,335.55,,,,,,,,,,,,,,,,,L7
2001-07-05 22:08:33+00:00,450.83,403.67,369.13,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:02:45+00:00,488.59,381.78,357.71,,,,,,,,,,,,,,,,,,,L7
2001-08-31 22:02:05+00:00,444.00,392.75,394.48,391.19,378.84,377.51,374.56,372.04,368.03,367.12,365.32,352.91,342.27,324.87,,,,,,,,L7
2001-09-23 22:07:39+00:00,417.48,372.48,346.40,342.43,352.48,359.79,356.98,357.47,,,,,,,,,,,,,329.57,L7
2001-10-02 22:01:40+00:00,433.24,378.58,365.07,362.83,372.02,384.13,390.92,382.25,377.17,368.10,371.83,370.00,368.25,352.73,347.97,351.47,352.53,,320.24,316.27,362.10,L7
2001-11-03 22:01:46+00:00,400.58,368.72,360.95,357.24,363.36,358.85,355.64,352.99,,342.39,346.60,339.02,327.91,318.39,306.62,,297.01,305.22,290.22,314.69,333.52,L7
2001-12-21 22:02:05+00:00,451.82,396.66,387.77,387.20,387.55,388.61,381.73,382.11,384.20,364.44,356.20,352.39,351.68,350.41,337.40,338.27,335.38,331.95,328.55,339.15,361.32,L7
2002-01-29 22:07:57+00:00,432.19,404.63,401.62,393.50,391.87,394.59,395.14,392.63,388.76,372.92,363.56,364.91,365.00,355.40,343.87,335.97,328.60,,319.28,329.78,363.25,L7
2002-02-07 22:02:17+00:00,,435.54,417.02,408.93,412.82,414.49,422.07,422.33,418.48,410.50,401.45,396.58,389.11,382.18,371.15,371.22,,349.93,344.86,363.80,384.03,L7
2002-02-14 22:08:05+00:00,430.82,395.21,378.49,374.67,373.38,372.36,374.87,384.78,377.58,376.80,374.22,365.09,358.62,347.80,333.26,,323.52,,306.54,,341.39,L7
2002-03-02 22:08:08+00:00,,,,360.25,357.22,357.72,355.51,358.16,355.57,361.88,354.81,350.11,342.33,338.41,324.93,,,,,,330.07,L7
2002-04-03 22:07:57+00:00,453.79,389.17,363.29,367.91,378.92,375.33,363.55,372.62,375.75,346.15,346.40,363.92,365.59,,,374.44,350.32,344.19,,363.64,368.86,L7
2002-04-28 22:02:14+00:00,433.07,371.22,368.12,364.80,,,,,,,,,,,330.20,340.92,348.02,,,,,L7
2002-05-14 22:02:07+00:00,434.76,374.10,367.92,363.49,368.93,365.65,362.74,318.19,,334.53,360.97,,,,,,,,,,157.97,L7
2002-05-30 22:02:01+00:00,,395.16,377.65,358.29,,,,,,,,,,,,,,,,,133.65,L7
2002-07-08 22:07:36+00:00,,,,,,,,,,,,369.95,384.38,,,,,,,,,L7
2002-07-17 22:01:44+00:00,,407.75,396.01,388.58,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:07:26+00:00,419.00,405.44,402.33,399.14,394.70,373.38,,,,,,,,,,,,,,,155.61,L7
2002-08-02 22:01:37+00:00,456.30,386.73,383.22,383.73,378.80,377.44,364.05,331.36,,,,,,,,,,,,,156.03,L7
2002-08-18 22:01:33+00:00,410.07,386.08,376.85,370.49,371.20,373.12,377.17,371.11,378.61,365.85,345.75,338.13,321.19,,,,,,,,178.04,L7
2002-08-25 22:07:12+00:00,,,,,,,,,,,353.77,332.25,321.19,318.95,304.77,,,,,,,L7
2002-10-05 22:01:07+00:00,415.54,387.87,382.15,382.17,382.99,387.49,383.79,368.41,340.46,346.87,354.50,354.15,354.68,344.29,338.48,332.05,,,,,345.28,L7
2002-11-13 22:07:06+00:00,,,,,,,,,362.44,351.32,336.87,348.34,352.90,345.03,329.48,328.54,321.87,312.92,307.76,330.59,351.81,L7
2003-01-25 22:01:54+00:00,,358.10,342.10,347.44,353.14,347.72,346.45,359.80,365.61,360.81,354.64,350.15,335.71,317.76,314.97,321.35,311.02,301.31,301.38,307.80,318.98,L7
2003-02-26 22:02:04+00:00,,359.87,354.97,357.61,352.77,357.41,363.42,365.33,365.21,372.88,371.49,365.00,360.62,355.20,342.56,343.25,333.96,313.08,319.00,328.60,350.88,L7
2003-03-05 22:07:55+00:00,433.06,380.06,373.12,373.03,372.46,377.56,373.83,386.41,391.79,386.20,383.92,375.40,379.54,374.60,370.15,363.01,357.17,343.55,344.84,348.76,365.84,L7
2003-03-21 22:07:51+00:00,423.58,366.33,364.69,362.59,362.39,366.92,372.83,371.87,374.13,373.70,368.54,367.61,363.62,365.80,365.81,371.14,369.54,360.61,355.90,354.99,358.23,L7
2003-04-15 22:02:09+00:00,395.83,381.21,360.92,372.98,377.11,384.83,386.55,391.64,387.23,384.25,389.90,384.80,380.98,370.30,367.39,360.47,353.34,350.22,342.20,,,L7
2003-04-22 22:07:54+00:00,,374.84,371.35,369.68,378.28,374.71,372.94,374.24,375.28,364.94,359.86,355.04,347.76,340.47,338.66,315.32,,,,,,L7
2003-05-24 22:07:53+00:00,,372.03,363.77,364.44,365.39,364.16,356.26,365.82,379.17,373.87,,,,,,,,,,,,L7
2003-07-20 22:01:56+00:00,,379.43,369.95,362.09,,,,,,,,,,,,,,,,,,L7
2003-08-29 21:50:38+00:00,,,357.47,350.38,,,,341.21,383.62,385.82,375.19,362.83,360.59,312.25,,,,,,,,L5
2003-10-16 21:51:19+00:00,451.71,394.02,396.78,393.36,396.14,399.79,390.50,,394.15,389.80,372.49,352.99,339.98,330.80,326.00,342.97,341.23,321.84,325.92,330.73,349.49,L5
2003-10-31 22:07:36+00:00,437.27,397.51,,,,,,,368.62,368.03,365.42,358.97,346.31,326.52,310.19,,,,,,,L7
2004-01-04 21:52:10+00:00,414.89,375.67,360.32,353.58,360.90,369.79,378.04,,395.68,392.53,383.61,375.78,380.95,377.17,356.07,340.80,339.34,307.94,320.61,332.16,367.05,L5
2004-01-19 22:08:11+00:00,407.30,369.38,365.92,362.90,,,,,,,369.19,355.12,363.07,356.95,352.58,341.50,329.24,,,,,L7
2004-03-23 22:08:28+00:00,402.66,367.92,356.45,338.07,342.08,348.59,,,,,,363.44,366.51,352.98,352.33,340.39,335.68,315.51,320.28,,,L7
2004-05-18 21:59:50+00:00,472.56,403.56,,388.99,379.36,,,,,,,,,,,,,,,,,L5
2004-05-19 22:02:35+00:00,469.47,,,,,,,,,,,,,,,,,,,,,L7
2004-05-26 22:08:45+00:00,,408.10,,387.45,383.20,386.38,,,,,,,,,,,,,,,,L7
2004-06-11 22:08:38+00:00,478.44,,,,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,490.88,384.63,,,,,,,,,,,,,,,,,,,,L5
2004-06-28 21:55:16+00:00,,371.68,367.22,397.41,377.11,346.62,350.44,345.63,,342.94,,332.53,321.65,,,,,,,,,L5
2004-07-14 21:55:43+00:00,,,362.14,385.71,,,,,433.05,370.27,366.03,352.03,336.91,,,,,,,,,L5
2004-07-22 22:02:20+00:00,474.75,391.36,365.95,360.64,371.34,,,,,,,,,,,,,,,,,L7
2004-07-29 22:08:26+00:00,450.99,,,,,,,,,,,,,,,,,,,,,L7
2004-08-15 21:56:25+00:00,432.39,393.88,365.80,356.71,353.82,364.96,376.39,374.96,363.47,347.83,,,,,,,,,,,,L5
2004-08-23 22:02:11+00:00,,,,338.34,340.33,359.52,362.76,357.04,360.28,348.87,336.85,335.19,319.70,,,,,,,,,L7
2004-09-08 22:02:05+00:00,,402.78,388.54,381.04,379.16,384.51,391.44,388.01,,,,358.49,359.70,358.58,341.59,341.49,337.76,,,311.76,346.53,L7
2004-09-24 22:02:01+00:00,,,368.93,369.47,366.72,368.24,375.33,367.53,364.32,362.31,360.25,352.33,340.43,,,317.93,307.30,,,310.55,342.02,L7
2004-11-18 22:08:33+00:00,370.81,347.96,331.50,,,,,,,,,,,,,,,,,,,L7
2005-02-14 22:05:45+00:00,395.79,384.05,375.19,359.42,377.02,375.31,375.39,379.08,375.75,371.41,361.06,343.32,343.12,339.78,336.44,326.01,311.62,312.64,314.04,321.71,333.06,L5
2005-02-23 22:00:07+00:00,398.87,379.19,367.21,367.82,371.61,380.25,377.04,378.10,376.65,373.97,364.48,364.24,357.33,366.56,353.71,344.08,341.37,,324.42,,339.29,L5
2005-03-11 22:00:19+00:00,396.93,368.02,361.88,364.08,371.03,371.17,372.34,372.45,371.94,368.73,363.31,344.34,342.18,338.80,341.26,340.69,337.31,,,,,L5
2005-04-04 22:03:03+00:00,382.29,,,,362.67,365.87,367.49,364.81,364.14,359.40,360.52,351.10,335.83,330.06,332.74,,,,,,,L7
2005-04-11 22:08:47+00:00,384.40,368.06,365.51,,,,,,378.36,369.03,367.06,358.90,354.98,344.41,344.07,340.77,323.08,,,,,L7
2005-04-20 22:02:56+00:00,403.05,359.18,351.91,357.52,358.15,359.82,370.23,374.26,374.28,,,,365.22,352.08,352.03,340.89,336.24,334.93,329.47,,,L7
2005-05-05 22:06:25+00:00,402.20,375.26,361.22,347.23,363.09,375.28,379.76,384.70,381.26,371.88,381.34,368.09,339.59,,,,,,,,,L5
2005-05-30 22:00:51+00:00,403.29,364.28,348.92,325.40,,404.84,,412.86,,,,,,,,,,,,332.23,,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,365.33,342.74,,,,317.03,311.34,325.75,337.05,329.23,L7
2005-06-15 22:00:58+00:00,,,,,,369.48,382.86,382.23,376.75,389.69,386.56,371.59,345.93,352.03,367.17,332.51,,,,,,L5
2005-06-23 22:02:49+00:00,,393.13,,,,,,,,,,,,,,,,,,,,L7
2005-06-30 22:08:35+00:00,,389.18,373.92,,,,,,,,,,,,,,,,,,,L7
2005-07-01 22:00:38+00:00,,,,,,,,,,,,368.46,345.41,314.49,313.17,332.53,343.91,,,,,L5
2005-08-01 22:08:35+00:00,442.33,,,,,,372.84,366.02,369.95,370.35,367.65,,,,,,,,,,159.10,L7
2005-08-17 22:08:30+00:00,,,,372.13,389.65,397.08,392.89,384.42,376.69,378.58,374.83,,,,,,,,,,189.89,L7
2005-08-26 22:02:39+00:00,451.07,385.62,364.88,370.27,380.91,371.81,,,,,,,340.59,329.67,321.70,310.62,,,,,197.39,L7
2005-09-02 22:08:22+00:00,434.31,,,,,,401.86,392.95,375.60,363.39,362.42,364.16,353.86,,,,,,,,233.04,L7
2005-09-11 22:02:29+00:00,426.38,411.41,386.90,379.06,371.25,384.23,387.17,390.73,382.49,370.24,,,,332.97,337.44,336.24,324.95,307.95,324.06,329.08,336.98,L7
2005-09-19 22:01:32+00:00,407.00,380.51,368.13,347.29,346.49,348.67,368.03,361.81,355.33,344.17,345.74,336.36,326.54,320.64,312.16,,,,,,,L5
2005-10-20 22:08:47+00:00,,,,355.96,360.60,362.45,365.45,360.69,,,,,,,,,,,,,,L7
2005-11-21 22:08:43+00:00,399.33,,,,,,363.72,378.71,385.68,371.30,351.90,338.36,338.51,344.77,,,,,,,338.11,L7
2005-11-22 22:01:58+00:00,396.82,382.17,374.94,365.03,354.01,341.24,349.63,380.70,390.62,364.85,338.86,342.24,351.23,352.25,343.79,333.74,325.72,307.72,308.40,318.13,323.99,L5
2005-12-23 22:08:51+00:00,397.81,375.19,374.47,367.25,349.41,340.04,,,,,,329.22,328.70,342.23,339.28,320.37,309.67,302.23,290.90,308.75,,L7
2006-01-25 22:03:29+00:00,391.53,366.19,353.09,338.38,347.51,356.08,354.21,349.84,352.17,351.64,360.31,354.15,340.42,320.04,317.91,325.87,336.60,333.08,311.36,291.27,313.30,L5
2006-02-02 22:03:25+00:00,444.59,368.15,362.87,357.79,356.23,367.88,380.17,,,,370.71,370.57,359.42,346.62,335.76,344.22,353.40,354.52,340.55,,350.75,L7
2006-02-25 22:09:16+00:00,,,,,,373.89,388.97,,393.08,385.69,383.39,378.01,381.24,,,,,,,,362.32,L7
2006-03-13 22:09:41+00:00,,,399.81,401.58,386.38,386.44,410.85,,,,,,,,,,,,,,,L7
2006-05-09 22:03:28+00:00,414.61,389.30,383.45,377.63,376.55,376.20,374.45,366.66,370.82,,,,,,,,,,,,,L7
2006-06-01 22:09:14+00:00,,399.36,382.98,382.15,359.88,363.25,372.42,,,,,,,,,,,,,,,L7
2006-06-25 22:11:56+00:00,442.51,390.78,387.24,,,,,,,,,,,,,,,,,,,L5
2006-06-26 22:03:20+00:00,481.18,391.46,,,,,,,,,,,,,,,,,,,,L7
2006-07-12 22:03:13+00:00,,,,,,,351.04,343.12,351.01,356.43,354.14,351.88,353.19,337.56,341.58,344.09,341.85,,,,,L7
2006-08-13 22:03:05+00:00,,,,349.41,368.93,362.84,370.74,357.84,358.26,359.62,365.03,370.29,351.50,,,,,,,,,L7
2006-08-21 22:06:55+00:00,401.93,363.23,362.37,346.17,351.48,368.42,372.10,372.81,367.97,361.89,371.71,369.57,362.53,,,,,,,,,L5
