dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
1999-08-17 22:12:02+00:00,227.36277833782282,,,,149.85834076960072,148.97345621765908,157.8284597204902,153.1061061652412,157.30601183376157,156.14774328393977,147.50166485194492,141.76249500182195,,,,,,,,,
1999-08-26 22:06:20+00:00,208.13512429537622,177.67735414735964,,,171.97852869212738,175.89994594920503,181.11776414466686,179.84665360579876,171.41902445893336,154.10133587907168,150.41600352996983,145.2499237012124,,,122.79201177489637,,,,,,
1999-10-13 22:06:24+00:00,187.6233280796772,,,,152.6795138672713,148.83366244246875,139.66860628781907,138.74319043414448,141.71331104998146,146.26554074461203,133.0219834173211,124.92224538849308,120.34217829611869,119.60235417373035,120.95699696607535,113.53395838094458,103.62314061258385,,,,
1999-11-21 22:12:00+00:00,205.70949242961242,178.7580843180188,,,177.97403427226976,184.91045619816802,188.4124702771211,187.44117936315857,167.58445296665042,170.1698059739721,173.31876528917354,163.17321120304382,155.83005679234145,140.97214867627216,138.06004211277235,119.69817074840839,107.70063988847218,,,,148.7439559615883
2000-02-25 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,
2000-03-12 22:11:45+00:00,225.39947510221302,163.43751287858316,,,145.4557447161263,159.28211692640582,165.93888760048637,171.41533187917355,173.680575982556,168.39285845817824,157.59134300640414,151.47305460284332,154.96249295431696,150.7850708052266,140.4247463645586,137.80641832313165,132.66408384671476,,,,154.57823721718717
2000-03-21 22:06:01+00:00,164.0223511338698,,,,111.46022984582576,136.2603092840238,143.97493709016982,155.18289310437595,112.91186332876586,161.39738843943184,150.2925322023044,150.40061498675848,135.48173135175216,131.24329693620734,,88.5166836529121,,,,,
2000-04-13 22:11:30+00:00,187.11912031228414,,,,141.22302448052992,140.58702248221226,139.1349154646856,160.37492623519933,170.12654913127602,167.94037166638108,155.12017363898792,152.8603391168131,152.63829520916357,152.38131054159174,,131.6213328016746,,,,,
2000-05-24 22:05:22+00:00,229.55187270396598,171.72859402732996,,,,,151.32186808287585,171.6626694272749,160.03898180773214,,,,,,,,,,,,
2000-06-25 22:05:07+00:00,226.95457095436163,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:04:53+00:00,238.34722818425467,188.3434039540632,,,,,,,,,,,,,,,,,,,
2000-07-27 22:04:36+00:00,195.33303608466016,,,,,,155.70437002402568,,226.22799576800665,,,,,,,,,,,,
2000-08-12 22:04:29+00:00,192.11810124359852,176.6129918386687,,,164.75544822249063,160.45287536664716,157.93506086384932,150.0853808911798,159.70839121274068,154.99834164031014,158.0132412163271,138.37524138904848,,,,,,,,,
2000-08-19 22:10:13+00:00,234.0808607314409,188.0786847625801,,,169.77263526738068,173.1702240912583,169.383597648016,175.13931868170482,177.5666127072921,171.96758150524005,161.01368218936585,155.15598251110097,,101.8565841087784,,,,,,,
2000-09-13 22:04:02+00:00,236.9766669916251,,,,163.2856562604926,155.1042611672899,152.434521113536,150.30155386240196,,125.65761043841756,138.50141123030724,123.90497273225256,120.61840614908277,91.34425044931028,80.77730836137968,,,,,,
2000-11-07 22:09:29+00:00,204.7737992517982,190.7438256444059,,,150.96890483243524,147.63203984843662,141.50430451076187,151.8522547414331,159.21087888742738,164.8218298644817,157.02121686148234,146.16306651347378,141.812278856522,135.83694489899975,131.67138952473002,125.75929225082488,122.46880420527758,,,,134.69190535915118
2000-11-23 22:09:30+00:00,239.8585423990792,170.43244057595587,,,150.06471244761883,148.42321153835817,162.6605183629137,167.47806192681983,170.15342527353005,167.85295353694545,164.22770481999436,160.53520454642535,158.00664196754786,154.99304190506902,153.44751619396706,140.80393587335016,143.8214284921759,,,,142.81181812851494
2000-12-18 22:03:49+00:00,192.43730203277067,182.23300669714772,,,152.8269600259679,148.49892030606125,147.14897601957054,154.14168837205682,165.17939805219504,158.60614426282496,152.62188039545987,153.56626836575163,154.5563492254725,152.3105101762082,152.791655452968,146.27445678113577,139.54266989602743,,,,142.35056864405544
2001-01-10 22:09:39+00:00,205.8566881330302,173.44159434976848,,,172.70909883920612,175.90678519398594,176.9903491816919,177.42295872780855,172.50524583212004,163.64927115341516,160.162556726109,158.46836761634856,165.58822240231095,162.70238852413615,168.98885679057176,161.58655955993396,157.11027152527953,,,,149.74649943538637
2001-01-19 22:03:55+00:00,184.23056342236583,160.89786452999024,,,153.89883911315832,159.07378385104167,163.7417330265507,171.07682158481288,170.36781285409035,169.88165308933497,157.42353090592889,151.5387102031691,147.03374622090226,151.45881590740532,155.4697972994449,157.36983281693244,158.82623227995495,,,,139.40073195424162
2001-01-26 22:09:42+00:00,,115.531385249237,,,,119.07951936290164,152.5039330115241,152.3874075478908,155.6789603910094,,144.83187317606647,146.25718570482357,,,,,,,,,
2001-02-27 22:09:54+00:00,234.64099227502095,167.34652730729513,,,164.37562730310438,,,,,,,,,,,,,,,,
2001-03-15 22:09:27+00:00,212.48828685864115,,,,,,158.1266336905062,173.02371778502888,173.0959340362764,161.53090234930494,159.35800940114365,160.71489326668274,164.24654814858226,156.37991778006926,148.23222139407687,150.3624326214229,149.9812591194025,,,,
2001-03-31 22:09:19+00:00,226.69132843696696,166.46305880739283,,,160.17421181373427,152.62121989817837,156.64552187632256,171.96227159416196,178.64397974793235,173.53666722352392,159.16136066181127,164.66425360472726,160.87678670902682,158.59231162082605,153.8512942829267,154.71233545071394,151.85160674651675,,,,
2001-04-16 22:09:18+00:00,232.10466740963017,156.69305941724093,,,147.3162671763973,141.6839945442161,143.93561630442898,148.99168733142275,,,,,,,,,,,,,
2001-05-11 22:03:21+00:00,223.48152184041095,,,,126.98926632140633,128.61273842507012,122.56866406681658,151.6913664124959,160.04132923584194,173.6718829631425,177.109529427693,150.94632605514911,,,,,,,,,
2001-05-27 22:03:12+00:00,228.30859264277345,177.2241034117131,,,126.53524969458898,,,,,,,,,,,,,,,,
2001-07-05 22:08:33+00:00,249.6739239723554,,,,,,,,,,,,,,,,,,,,
2001-07-14 22:02:45+00:00,228.59420562074584,178.54843344165934,,,,,,,,,,,,,,,,,,,
2001-08-31 22:02:05+00:00,239.5353846685501,185.70286978143108,,,176.37299582253468,172.00209032746938,170.74363933688736,169.0705570832362,164.18450286389572,160.78717286174265,159.1189018952693,149.2564026935964,137.45752690619548,,,,,,,,
2001-09-23 22:07:39+00:00,220.44539802172724,,,,149.3641321468044,160.17876695414228,156.4503122000827,,,,,,,,,,,,,,
2001-10-02 22:01:40+00:00,225.69122679751823,173.30439256642967,,,165.19379924792062,178.55574474529348,181.39925841860114,176.21399676972635,169.85616948609928,159.19329372906915,162.56900357939253,162.82367159684705,155.50883935683993,136.72851840141342,138.6245610507278,141.2372620108497,145.7626986561413,,,,
2001-11-03 22:01:46+00:00,187.3687508175592,164.68932119940627,,,159.03985160939936,157.68514153828045,154.98513995987938,151.5696883341604,133.7288788009143,138.37257094567002,145.58339620197444,135.2188724387133,123.82003576105109,114.59034084254574,104.32021406357345,,,,,,
2001-12-21 22:02:05+00:00,211.69448039594823,196.35242582020322,,,185.21098944774707,185.02583329194476,179.37030657254607,179.7609750642929,179.090587216085,165.61432110456818,153.51788817429494,149.8999711218523,145.5398307508796,149.34261257916648,133.09297098355302,136.9001366536655,132.87478028537043,,,,156.06148058267362
2002-01-29 22:07:57+00:00,230.81726286524346,203.13188004795137,,,189.89136912004344,192.59043960434994,193.36623562556682,189.65637898818997,182.94374061372662,168.30647385105217,160.22250199587327,162.66263327463957,161.92602453943553,152.17220118020552,142.17664496826436,131.39731676635478,125.93234314027978,,,,
2002-02-07 22:02:17+00:00,,228.49232843178137,,,206.52206578793178,208.3345855061131,215.8386735558946,219.1101495152159,213.62186891420407,202.69942472184655,194.1641049584865,191.06765157557987,182.51036217812654,176.3735212308626,,165.11916438497818,164.15692915083832,,,,
2002-02-14 22:08:05+00:00,211.9039240697012,193.41461580370722,,,171.91316926517186,170.8260031790547,173.06824531288163,180.26217048420654,171.19479319235228,172.51368432614203,168.69550819757458,160.4758733251498,153.94194841082052,144.40662487831884,129.51912937209676,122.71272315435293,119.05012057180286,,,,
2002-03-02 22:08:08+00:00,,,,,155.6825577216423,,155.72116944878965,158.21780645403953,155.9077657552073,162.14494052771843,152.75408025423172,148.98927881809644,141.80696436801236,134.9999741064464,124.06025324005795,111.7615539275465,98.59871380120316,,,,
2002-04-03 22:07:57+00:00,227.29980262232658,185.00707682486245,,,172.5963193117658,159.77858546561902,154.87083961252682,166.7260701789218,171.4232556497633,138.64264356514994,141.3596925072187,150.1663273239641,161.4308924535467,168.8187425396158,183.17659079680982,171.0954685762178,146.2631022505539,,,,
2002-04-28 22:02:14+00:00,232.40670198077856,170.0274190624446,,,,,,,,,,,,,127.82160230432562,138.70889937644108,145.21024284299162,,,,
2002-05-14 22:02:07+00:00,231.19249130751,171.7707044491354,,,163.72003027821225,,159.4777205891268,,,,,,,,,,,,,,
2002-05-30 22:02:01+00:00,232.04517157212925,195.78941685871547,,,,,,,,,,,,,,,,,,,
2002-07-08 22:07:36+00:00,,,,,,,,,,,,170.66988869937651,,,,,,,,,
2002-07-17 22:01:44+00:00,,204.48678087786783,,,,,,,,,,,,,,,,,,,
2002-07-24 22:07:26+00:00,216.1433240644699,200.9118571036717,,,,,,,,,,,,,,,,,,,
2002-08-02 22:01:37+00:00,230.14019319393697,185.04105493237302,,,175.3203451990148,,160.73495728177065,,,,,,,,,,,,,,
2002-08-18 22:01:33+00:00,204.29388859220288,183.64957433198325,,,168.95344656032123,169.58936173507777,173.70523165167324,168.77533718340968,174.4494784788785,163.12798878625358,141.40173687248134,135.68628959290652,,,,,,,,,
2002-08-25 22:07:12+00:00,,,,,,,253.0409457718788,167.90066089140194,242.7165276378156,193.2047537680293,218.6725761660042,143.75412726015549,126.89376857133767,123.8041002361968,113.00239988222972,106.85854355824272,70.21110868606827,,,,
2002-10-05 22:01:07+00:00,209.889101478765,182.99554428621104,,,177.44289072669412,183.68897528719276,173.16869857714255,163.07683028202933,134.61502354340735,134.47837449720325,149.78784865057725,149.02754283031857,145.8983976988959,136.32370209590374,130.76578388887026,108.48986476114987,,,,,
2002-11-13 22:07:06+00:00,,,,,,,,,162.16764832343233,142.70875163127974,135.56898817643264,142.0129845243303,149.39577751151242,139.42492681191104,126.6204810135678,126.72250283619967,120.62514795678021,,,,134.4546091764132
2003-01-25 22:01:54+00:00,90.66969612740161,,,,150.1895177269027,147.77322165475812,144.95673766576064,160.1366398646257,166.28368410311052,161.46141702758095,155.10810241359576,147.6753140912746,128.24234589520043,118.27354966842445,115.1398720488081,121.07914311574487,109.04326342851694,,,,
2003-02-26 22:02:04+00:00,168.60734714971073,157.95464627184595,,,150.68623928961438,155.7308238195927,160.67909079055266,163.45775777619514,163.31722938737107,169.96953051064625,168.02375608935463,161.359349004523,157.24597487685753,151.81407515773645,138.33511622972583,138.1501895735838,132.23179038499185,,,,
2003-03-05 22:07:55+00:00,226.95669272076225,176.98096198465942,,,167.11789757487196,172.19964944948612,169.77352904643223,176.08509126159345,185.02636786830172,182.1399472020245,177.33944186135267,168.16716374314336,173.1788118858873,164.9312028956998,164.16845448117067,157.74743754998983,151.43221242351714,,,,
2003-03-21 22:07:51+00:00,208.20002143272907,162.5332379114213,,,158.54063157850578,160.3863808509135,165.219711999465,164.76766455955178,166.1660832296336,165.43447911252835,162.5630454857429,159.21816782770742,155.19279451943544,158.08954119197543,159.44215189006596,164.8777788364969,166.26174701044982,,,,
