dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
1999-08-17 22:12:02+00:00,435.6426315789473,375.1847619047619,373.62,365.16263157894736,350.5855555555555,350.43666666666667,358.10714285714283,353.3866666666667,357.585,356.10555555555555,347.485,342.0,335.71714285714285,,,,,,,,,L7
1999-08-26 22:06:20+00:00,411.17842105263156,381.2447619047619,373.96000000000004,376.4684210526316,374.9322222222222,381.3066666666666,385.3871428571428,381.52666666666664,375.81,358.57222222222225,356.89,349.4064705882353,353.54714285714283,344.9766666666667,311.16666666666663,,,,,,,L7
1999-10-13 22:06:24+00:00,391.6742105263158,362.51428571428573,349.62,351.9842105263158,355.44666666666666,354.20000000000005,,,344.595,347.6366666666667,338.695,327.1570588235294,323.22142857142853,321.86,323.12,317.7170588235294,302.65846153846155,,,305.5536363636364,319.09142857142854,L7
1999-11-21 22:12:00+00:00,405.6615789473684,380.16809523809525,380.58,372.7215789473684,378.81444444444446,386.0133333333333,389.9471428571428,387.6633333333333,368.505,371.53444444444443,374.375,364.4329411764706,356.79714285714283,342.3933333333333,339.4033333333333,321.14294117647063,309.7346153846154,326.0511320754717,,335.9381818181818,349.01714285714286,L7
2000-03-12 22:11:45+00:00,,385.3304761904762,409.78999999999996,346.1278947368421,352.02555555555557,371.4266666666667,372.9757142857143,379.14666666666665,379.175,375.34555555555556,361.855,364.96235294117645,363.80571428571426,355.99666666666667,346.0566666666667,342.6723529411765,339.5538461538461,349.56283018867924,,367.3781818181818,359.8457142857143,L7
2000-03-21 22:06:01+00:00,377.11315789473684,360.5204761904762,336.55,324.36315789473684,329.55888888888893,346.07666666666665,356.2857142857143,363.82666666666665,355.545,365.80888888888893,358.435,355.50823529411764,345.7857142857143,340.56666666666666,332.09666666666664,311.2882352941176,,314.7709433962264,,,,L7
2000-04-13 22:11:30+00:00,391.4631578947368,361.5933333333333,348.39,338.0431578947368,344.47222222222223,343.93666666666667,347.12,364.74666666666667,373.095,370.3722222222222,358.815,357.0964705882353,358.04,356.6666666666667,352.99666666666667,336.0564705882353,,,,,,L7
2000-05-24 22:05:22+00:00,,388.73,356.03,334.37842105263155,327.36,,356.76,373.87,368.215,,,,,,,,,,,,,L7
2000-06-25 22:05:07+00:00,,387.2395238095238,350.59,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:04:53+00:00,,391.3795238095238,373.27,337.67,,,,,,,,,,,,,,,,,,L7
2000-07-27 22:04:36+00:00,401.31,371.6790476190476,359.98,366.93,353.46222222222224,369.87666666666667,357.0785714285714,363.14666666666665,,,,,,,,,,,,,,L7
2000-08-12 22:04:29+00:00,394.76157894736843,378.5690476190476,371.35,371.73157894736846,368.0622222222222,367.50666666666666,361.0785714285714,354.70666666666665,364.395,357.5622222222222,362.465,341.82235294117646,,,,,,,,,,L7
2000-08-19 22:10:13+00:00,457.2294736842105,391.15,383.12,379.9794736842105,375.1566666666667,378.46,374.81,378.11,381.295,375.1066666666667,367.895,360.72941176470584,346.42,321.18,,,,,183.33888888888887,,,L7
2000-09-13 22:04:02+00:00,430.05052631578945,402.91714285714284,400.29,382.30052631578945,370.83,362.63,361.54571428571427,358.03,325.725,342.16,344.935,333.75235294117647,327.4757142857143,313.25,,,,,208.01,,,L7
2000-11-07 22:09:29+00:00,441.5394736842105,391.6290476190476,373.25,367.02947368421053,354.9788888888889,350.5466666666666,344.52857142857147,356.41666666666663,362.765,369.8188888888889,366.435,352.37,348.15857142857146,343.77666666666664,335.27666666666664,330.18,328.74538461538464,317.26603773584907,303.5485185185185,327.6327272727273,350.42857142857144,L7
2000-11-23 22:09:30+00:00,443.75894736842105,372.2661904761905,363.18,358.06894736842105,351.9822222222222,351.3966666666667,364.43428571428575,369.0266666666667,371.76,369.7322222222222,367.32,362.44117647058823,363.50428571428574,357.3066666666667,353.8466666666667,343.25117647058823,345.6230769230769,331.15377358490565,320.1062962962963,334.07,344.5542857142857,L7
2000-12-18 22:03:49+00:00,422.65473684210525,384.6271428571428,379.44,372.13473684210527,361.4033333333333,354.43,353.0057142857143,365.03999999999996,371.45,365.6533333333333,357.88,358.03588235294114,359.9757142857143,358.61,357.82,351.07588235294116,347.15076923076924,348.32943396226415,337.8777777777778,345.73636363636365,345.42571428571426,L7
2001-01-10 22:09:39+00:00,406.12684210526317,375.8533333333333,373.58,376.2268421052632,374.84555555555556,378.5966666666667,379.1,380.9766666666667,375.61,366.12555555555554,363.41,361.7905882352941,367.81,365.7966666666667,372.5466666666667,364.46058823529415,360.01846153846157,361.1920754716981,347.4607407407408,345.7936363636364,353.68,L7
2001-01-19 22:03:55+00:00,405.2757894736842,362.1452380952381,350.46999999999997,345.55578947368423,355.76444444444445,361.25333333333333,365.21285714285716,372.61333333333334,373.49,372.40444444444444,361.2,356.9182352941176,349.45285714285717,357.75333333333333,359.66333333333336,359.43823529411765,361.87461538461537,354.62075471698114,353.47925925925927,342.88,353.04285714285714,L7
2001-01-26 22:09:42+00:00,,330.9290476190476,331.15,323.3805263157895,333.24555555555554,350.2966666666667,356.52857142857147,354.9766666666667,361.945,345.35555555555555,354.945,350.3911764705882,,,,,,,,,,L7
2001-02-27 22:09:54+00:00,,366.89142857142855,366.53,362.70105263157893,363.8233333333333,,,,,,,,,,,,,,,,,L7
2001-03-15 22:09:27+00:00,450.2678947368421,360.65,346.87,343.7578947368421,344.0166666666667,353.51,372.61,377.59000000000003,380.64,368.4766666666667,364.15,366.84764705882355,372.2,361.13,354.26,358.67764705882354,354.0369230769231,350.06075471698114,352.3355555555555,357.07181818181823,356.41,L7
2001-03-31 22:09:19+00:00,474.461052631579,374.0133333333333,363.33,376.06105263157895,367.4588888888889,360.56666666666666,368.99,380.39666666666665,384.265,379.1388888888889,365.615,371.29411764705884,366.28,363.25666666666666,362.9866666666667,361.4341176470588,355.36,346.0041509433962,347.95851851851853,356.02363636363634,350.54,L7
2001-04-16 22:09:18+00:00,483.70473684210526,361.1657142857143,335.6,339.1847368421053,350.68666666666667,345.88,348.49857142857144,354.18,,,,,,,,,,,,,,L7
2001-05-11 22:03:21+00:00,482.0442105263158,351.31476190476195,338.6,327.39421052631576,330.16555555555556,332.68666666666667,322.02714285714285,354.14666666666665,398.45,378.1355555555555,392.98,354.0317647058824,311.8071428571428,317.4166666666667,,,,,,,,L7
