dates,sar1391-0000,sar1391-0001,satname
1984-05-06 09:33:27+00:00,201.82,193.07,L5
1984-09-11 09:36:14+00:00,205.0,195.785,L5
1985-07-28 09:35:58+00:00,205.67,194.04,L5
1985-08-29 09:35:38+00:00,206.87,194.905,L5
1986-01-20 09:33:24+00:00,203.47333333333333,195.21666666666667,L5
1986-05-28 09:30:26+00:00,201.245,197.315,L5
1987-01-23 09:26:04+00:00,204.2,194.72,L5
1987-04-29 09:29:30+00:00,203.08499999999998,193.965,L5
1987-06-16 09:30:43+00:00,203.17666666666665,194.28333333333333,L5
1987-07-02 09:31:03+00:00,202.375,193.2,L5
1987-07-18 09:31:20+00:00,201.844,195.496,L5
1987-09-20 09:33:05+00:00,201.552,194.526,L5
1988-01-10 09:35:05+00:00,204.29,197.45000000000002,L5
1988-03-14 09:36:03+00:00,204.40666666666667,192.24,L5
1988-06-02 09:36:38+00:00,204.89999999999998,193.0,L5
1988-08-21 09:36:53+00:00,203.70000000000002,193.9266666666667,L5
1988-12-11 09:36:33+00:00,207.45,196.66000000000003,L5
1988-12-27 09:36:27+00:00,205.50666666666666,195.42,L5
1989-01-12 09:36:20+00:00,203.585,195.1375,L5
1989-03-17 09:35:16+00:00,202.26999999999998,193.3825,L5
1989-05-20 09:34:32+00:00,202.70999999999998,195.82999999999998,L5
1989-06-21 09:33:55+00:00,199.77,197.188,L5
1989-08-24 09:32:39+00:00,201.35999999999999,199.78500000000003,L5
1989-09-25 09:31:52+00:00,201.135,199.625,L5
1989-11-12 09:30:31+00:00,201.84,199.79000000000002,L5
1990-04-21 09:26:22+00:00,199.325,195.28,L5
1990-05-07 09:26:19+00:00,198.48333333333335,194.68666666666664,L5
1990-07-10 09:26:16+00:00,195.16,193.12666666666667,L5
1990-09-12 09:25:59+00:00,196.935,194.3025,L5
1990-10-30 09:25:35+00:00,200.035,198.845,L5
1991-06-27 09:29:13+00:00,204.03,194.78,L5
1991-08-14 09:29:39+00:00,203.07999999999998,196.255,L5
1991-11-02 09:30:16+00:00,202.8166666666667,195.35666666666665,L5
1993-01-23 09:27:51+00:00,198.11,179.82,L5
1993-03-12 09:28:18+00:00,200.635,190.92000000000002,L5
1993-06-16 09:28:38+00:00,201.11333333333334,193.71333333333334,L5
1994-05-02 09:25:53+00:00,205.15,194.91,L5
1995-05-21 09:13:28+00:00,195.03,189.08,L5
1995-07-24 09:10:32+00:00,200.56,190.84,L5
1996-05-23 09:17:41+00:00,206.75,192.26,L5
1996-06-08 09:18:34+00:00,205.91500000000002,192.29500000000002,L5
1996-07-10 09:20:15+00:00,207.93666666666664,193.41333333333333,L5
1996-12-17 09:28:27+00:00,206.415,194.575,L5
1997-05-10 09:34:19+00:00,204.825,199.925,L5
1997-07-13 09:36:33+00:00,208.31,201.63,L5
1998-01-21 09:41:44+00:00,213.24,198.38,L5
1998-03-10 09:42:39+00:00,212.095,197.13,L5
1998-06-14 09:44:01+00:00,209.40333333333334,196.91,L5
