dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
1999-07-25 22:05:51+00:00,,,,,222.9388888888889,,,223.03,,225.81142857142856,222.82142857142856,226.42888888888888,230.5388888888889,227.92888888888888,224.68,227.55,240.85142857142858,251.30333333333334,255.64999999999998,,263.06,275.75,256.55,247.22333333333333,237.98142857142858,239.2888888888889,L7
1999-08-26 22:05:56+00:00,267.04,245.23000000000002,245.3490909090909,249.04000000000002,256.8333333333333,260.68333333333334,253.71,247.78,253.32333333333335,262.6385714285714,258.1485714285714,252.89333333333335,252.32333333333335,251.69333333333336,255.39,255.73,266.9085714285714,277.6,284.32,299.36,302.61,286.58000000000004,280.57,271.19,257.47857142857146,246.89333333333335,L7
1999-09-27 22:06:00+00:00,245.54999999999998,242.10999999999999,236.08818181818182,239.47,248.24,264.64,250.57999999999998,244.14,248.95,264.3642857142857,258.14428571428573,249.23,248.68,246.85,249.92,253.84,261.7142857142857,273.87,280.12,290.97,297.58000000000004,282.99,274.39,263.01,253.2442857142857,242.84,L7
1999-11-14 22:05:54+00:00,261.62,259.9,256.6881818181818,256.04,261.52,262.25,252.20999999999998,259.09,262.06,268.42285714285714,259.7428571428572,262.12,261.06,256.68,257.07,259.97,265.0028571428572,271.51,277.16,290.46,301.74,,303.1,278.21,259.52285714285716,252.25,L7
1999-11-30 22:05:47+00:00,,297.89000000000004,284.2263636363636,268.02000000000004,264.69111111111107,261.7411111111111,259.1,264.43,270.0211111111111,271.89,266.38,266.3611111111111,266.6611111111111,261.14111111111106,257.33,259.49,260.89,264.24666666666667,262.71,262.25,,,291.13,268.8666666666667,258.41,236.2511111111111,L7
1999-12-16 22:05:57+00:00,,302.03999999999996,283.3018181818182,259.26,268.67777777777775,266.05777777777774,264.93,266.65999999999997,268.96777777777777,271.03714285714284,262.4271428571428,269.21777777777777,267.6277777777778,262.21777777777777,259.32,264.1,268.51714285714286,270.19666666666666,273.84,275.98,285.56,,296.07,279.8366666666667,266.7371428571428,255.9477777777778,L7
2000-01-17 22:05:47+00:00,253.98,249.0,241.53181818181818,249.38,243.10777777777778,255.89777777777778,247.23,249.16,252.92777777777778,267.42285714285714,257.64285714285717,250.49777777777777,249.88777777777779,248.23777777777778,246.63,249.4,254.84285714285713,262.0766666666667,269.38,272.81,275.41,281.71,263.47,257.3566666666667,236.36285714285714,237.67777777777778,L7
2000-03-05 22:05:36+00:00,242.29999999999998,235.1,232.2409090909091,234.66,241.55,242.23,231.03,240.06,241.18,251.52714285714285,250.20714285714286,239.57,239.93,238.61,242.09,242.59,249.72714285714287,264.98,277.59999999999997,288.76,291.31,277.96000000000004,271.18,260.13,245.57714285714286,231.73,L7
2000-03-21 22:05:37+00:00,255.21,240.5,240.44545454545454,240.35,252.20333333333335,247.70333333333335,244.39,243.85,250.04333333333335,256.94,256.57,244.50333333333333,247.92333333333335,246.22333333333333,251.14,252.3,260.45,271.64,279.65999999999997,292.81,294.73,287.41999999999996,272.49,260.53,251.91,235.81333333333333,L7
2000-05-08 22:05:09+00:00,,,258.36727272727273,250.74,251.17555555555555,246.08555555555554,237.91,242.20999999999998,256.1455555555555,255.1042857142857,247.9742857142857,247.17555555555555,249.04555555555555,242.58555555555554,244.25,248.5,264.6742857142857,262.7733333333333,,284.83,,314.62,293.67999999999995,,221.99428571428572,221.30555555555554,L7
2000-05-24 22:04:58+00:00,,,261.21,259.88,275.21777777777777,273.28777777777776,261.38,271.03,275.1277777777778,276.1957142857143,269.1957142857143,257.17777777777775,253.73777777777775,256.48777777777775,,,,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,251.59,246.92000000000002,246.3890909090909,241.03,245.02222222222224,246.11222222222221,242.26000000000002,242.95000000000002,250.26222222222222,249.13857142857142,245.5885714285714,244.27222222222224,247.19222222222223,241.28222222222223,248.1,246.2,254.32857142857142,259.66333333333336,261.02,265.87,270.61,263.36,252.42000000000002,248.87333333333333,242.07857142857142,232.53222222222223,L7
2000-09-13 22:03:38+00:00,253.60999999999999,249.98999999999998,235.13727272727272,236.25,243.0011111111111,245.44111111111113,236.07,239.23,243.22111111111113,251.61285714285714,250.63285714285715,244.63111111111112,242.4911111111111,241.13111111111112,241.93,246.17,255.04285714285714,261.9666666666667,271.71,285.85,294.28,275.51,266.92,257.8066666666667,247.64285714285714,237.79111111111112,L7
2000-10-15 22:03:08+00:00,245.61,239.52,237.91545454545457,232.84,244.31,236.47,236.45,234.32,243.45,241.73142857142858,245.68142857142857,234.73,238.51,237.22,237.59,240.31,249.70142857142855,258.82,264.27,281.99,278.16999999999996,263.41999999999996,257.27,250.57,240.86142857142858,228.96,L7
2000-11-16 22:03:20+00:00,257.13,261.64,247.2,247.90999999999997,255.46222222222224,260.89222222222224,253.71999999999997,257.83,259.78222222222223,264.27857142857147,256.33857142857147,254.97222222222223,258.9322222222222,254.32222222222225,252.93,256.82,261.84857142857146,265.0133333333333,271.16999999999996,280.04,291.28,,282.59999999999997,271.6133333333333,251.1885714285714,247.5022222222222,L7
2001-01-03 22:03:24+00:00,,286.03000000000003,272.7336363636364,275.67,274.9844444444445,273.81444444444446,273.04,278.85,277.77444444444444,282.0357142857143,273.93571428571425,278.97444444444443,277.74444444444447,275.34444444444443,271.04,275.86,279.8457142857143,275.0766666666667,282.88,286.28,304.52,318.37,309.17,288.1766666666667,276.7557142857143,270.80444444444447,L7
2001-01-19 22:03:31+00:00,239.26,246.24,252.1818181818182,248.59,257.85777777777776,257.22777777777776,252.89,253.31,259.42777777777775,264.92285714285714,260.60285714285715,253.27777777777777,255.16777777777776,249.56777777777776,250.45,253.44,261.65285714285716,265.6666666666667,272.56,287.34,298.84,296.92,277.81,264.74666666666667,249.10285714285715,242.77777777777777,L7
2001-02-20 22:03:24+00:00,256.89,244.8,249.12454545454545,239.41,252.83777777777777,248.34777777777776,243.86,242.43,247.85777777777778,255.94142857142856,250.68142857142857,242.52777777777777,247.66777777777776,243.51777777777778,248.28,250.2,259.82142857142856,264.01666666666665,270.75,273.49,270.45,274.71000000000004,249.99,251.7866666666667,243.44142857142856,234.47777777777776,L7
2001-06-28 22:02:21+00:00,,,280.29272727272723,,248.0022222222222,242.19222222222226,229.52,219.59,,222.91571428571427,217.4957142857143,216.73222222222222,214.81222222222223,218.55222222222224,211.74,211.12,,,,274.17,290.41,,,266.8933333333333,213.16571428571427,193.96222222222224,L7
