,dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
0,1999-08-21 21:46:33+00:00,,208.07172138630017,193.05481765599097,174.60110167119214,168.7721290998074,172.11175362374982,162.9714699817363,176.69200432106993,186.08408196576474,183.37395265739207,177.57074441479602,168.34336086637504,179.40314419501243,203.53173107700889,212.1982717364217,193.19901072612217,175.7939901267628,166.7405692724791,160.2827494893475,169.43522362759163,181.72180046265538,214.69251512107735,231.8900421893537,191.28864540538916,192.73633141440502,195.11133912629776,201.7347264298964,191.92396436766452,193.18096713285806,173.16280301961498,163.15666523011646,151.22388394341837,157.30715286102682,137.81538861656497,157.6535240704056,147.43292377653339,141.072383935421,161.20233464359043,170.54562559283758,185.39590757100527,185.43764513152271,191.2113144718343,175.09586495430017,168.82202563616605,177.14212778902652,187.97479461757683,201.8069630933835,234.6292730653979,221.9814526198664,221.76748519946563,218.15696313897217,223.75462273371875,216.61057286160138,199.18685120039237,179.92438308898352,168.0439240376526,165.6101382905005,176.92536001122406,190.1259428776368,190.57643905038645,197.2363691209854,215.40130941540036,205.1894971695774,199.5743986397727,196.83300799170902,183.40040375389722,187.18030339793418,188.2783108885949,191.08070756246684,193.89172122634642,202.31750898883647,210.64940731303187,227.1390612361564
1,1999-09-22 21:46:36+00:00,236.59493112041088,221.52446041611628,205.1111758267329,183.7959294096288,174.04418346858395,173.65577135312253,184.8145153926605,174.18715754525823,,198.0865202792613,183.97742345288407,182.384137154242,194.51557592730083,210.45500039656366,213.7795561503009,195.51552320408575,181.6755667256902,179.81204042231755,177.8965481117036,176.35667870205532,206.26926272230818,238.68826828781067,,,,211.15924092550495,210.3952044010132,206.79640639109888,210.36113367725702,209.29585030298708,183.33786464802492,178.41896257660605,174.14428328269724,182.7538992764614,171.71081068445366,159.41262659090228,160.44843303255522,195.05010990748735,200.8596255118015,188.3267435361097,193.31822514083493,220.98924031766916,218.51696781073468,189.52208486640382,176.94399439794148,,,,,,231.67257358652847,233.31547440809464,228.98140724775413,209.2453747570338,198.48688803612242,181.91292184119186,177.65404308725357,189.5778376872579,188.5390340189875,,208.64010878918717,221.50526153490546,217.1048847088753,207.05075027744402,209.9487109999215,199.75563572639942,203.63783019895612,202.64257617198524,196.84732542754767,197.0630401992577,203.95073312733962,235.0462180067334,
2,2000-04-01 21:46:10+00:00,,207.10676968821676,195.55171737166845,192.3670933117859,186.61025829925435,192.91604165624986,200.11029178105852,214.1010912675398,198.48977788668628,206.2609758654503,204.0158585357047,204.10560805794333,197.1461091902251,199.2118678070405,198.36031140190832,196.38177942342753,191.13357764069966,196.2415855032086,200.22593668827824,212.53556362876492,,,175.67769124680157,206.81424801146215,219.5711220250236,210.47568734144392,214.45219724600025,200.50889267748826,206.21989110079528,193.78721048022214,192.46236573226668,190.20486620085794,184.57449394019312,171.62443358796426,171.71218964796716,173.69535156590166,195.40917281610973,188.78444268865482,187.3018768392854,174.62968254677472,185.50561663285066,194.3452131105821,192.84239515128883,206.06186542032174,203.2332459819083,216.0387917928461,,,238.03671333940116,223.88803396399703,218.66422283077858,212.8821725805245,207.4633035042251,206.50034243960926,206.68271893570164,206.31975563177892,209.87044336160562,211.55285003598863,232.90904209002554,237.75424324500375,244.44070286578173,238.6807532479408,227.5684412960251,213.6146106865922,210.8099094669351,202.73062325470863,203.53841539636264,209.09957524720105,207.41613639078997,210.50574740642378,217.2311975452416,236.1978799143476,
3,2000-05-19 21:45:43+00:00,178.4231754750697,161.33581211306645,161.56522049352776,153.49893687029095,148.92042543535612,160.06854287871192,168.8081962566448,175.92271391122722,178.0513037261854,181.85684031618464,170.49704623178576,172.4730013790969,174.49651862624373,179.46601549884798,177.78477775086748,175.01074128002725,174.96096421554614,175.43700182934248,180.36144019281429,180.90996495996313,188.78057638638242,187.1470163057672,159.6737637114648,182.40104350949304,179.28271318275515,180.15443877090837,192.40406393913955,188.0332960645634,181.76752485514348,166.94523893680082,161.36706982045462,161.8483326093454,160.97458173289667,149.41448350276835,150.0658063475837,151.33582237491004,156.76983455508332,166.4438332265996,167.1990830053647,167.41103143088614,172.08976200044523,175.83676691837314,185.56324988451735,184.4431137854404,,,,,,,,,,,,,,,,,214.51400618070033,230.40516365067958,224.48551201278624,208.92162141808137,195.3649132705416,181.90722296956525,184.96928917974392,193.09423996428723,190.99709620080648,195.64356139098155,203.79832229480238,212.43600678775672,218.78348728694402
4,2000-06-04 21:45:32+00:00,149.82459098570348,135.08558171587188,128.9172326813282,124.90134788565058,121.10114723090808,125.66696871041574,127.24660935798941,130.93410369012247,138.86512400243555,139.91533369968653,132.86593702461076,128.32519295317968,137.0022949984231,149.03474704210433,153.6633667676953,149.70753409882093,152.40142642308317,154.4570473364079,152.0481125417113,158.58876891682826,151.07035884835034,125.90581695655989,95.84262029929326,142.71580284353553,155.88790982633975,157.02753312726742,155.69546335018876,153.22030686391298,148.08745654402523,144.99444875595367,135.66508313396372,131.55968969456305,129.783212034288,115.86305259594721,115.36249187060736,121.68562874453036,124.6831625122722,132.21254007361858,137.18917913615277,138.03462808486492,135.040850685903,137.25086368200502,147.4038710639064,151.860898795627,162.62214710718305,174.8235106343626,181.9399383879456,180.4218547528133,179.45095193635802,166.81187862743604,160.50368492474024,151.9574454552064,146.76031693494303,141.7883059249344,150.0182292088921,152.25170595584294,154.27153234438765,157.8913475175394,170.20023470662412,176.90839568796935,182.09076140211513,207.8607097016216,199.70716565944625,188.28615649943404,177.49890081577743,166.55210232746919,162.8497217004709,171.81212386867506,174.4489823646366,183.1335927444881,192.56256134625804,194.03517664725834,207.33465604845532
5,2000-08-07 21:44:45+00:00,,194.02285653267657,173.00644151218006,158.91084016925856,158.29832671637473,172.45499011847477,183.56125320850822,165.96270155758745,157.34355645729218,150.97247948578132,156.64270178040624,166.60051903696302,179.24631498732433,192.4617028058835,199.30654140356125,195.7878795151907,175.18501001939183,161.4497265762514,167.25725734182893,173.30709186936352,188.47468090653467,199.19869056791643,203.2752792011387,187.78274523738315,182.25057639316248,177.25755240392073,187.28104749505513,187.01888017720404,182.92311101414126,171.55146827002073,167.43708109493622,162.11516623898834,158.51340735858082,156.150138943432,159.37398903590653,149.65265033757882,164.97493118955353,161.72347706492542,168.20995871005638,164.63362662478926,170.93150601747124,168.62874752146968,164.49621982622864,168.9151871887122,178.75675546751285,187.73105762885834,201.47085758974893,210.8679875723639,201.98977164318214,191.58418714224524,177.09067325602334,172.34760647212346,169.8289973172355,169.47432365959307,173.2703963813985,172.6065004282422,176.14065726155147,180.58094008936882,192.72452928082075,205.60566355706717,200.49740238136138,219.1719322850372,211.42987851513007,198.48609160674465,188.03209661217554,176.2372204092507,178.7018850136987,187.40078361240847,194.19897093435043,197.13498704954517,209.3206762627309,216.6148575027718,231.7628837425068
6,2001-01-14 21:44:09+00:00,180.14696107767438,164.07936477796886,163.5346191850779,157.0312501408977,151.5676149614168,152.15023828389107,172.03493263905077,180.3577470466172,178.926576357037,174.56861539011592,175.05198847025582,176.8695363969493,176.33541453219513,189.43003919242497,196.0785892865415,186.39606081948477,181.3629416026422,171.4270323369738,175.00226884444322,188.14095820641137,188.70584920106535,183.90144997524195,111.48413275970792,176.95440298418524,177.98891707761985,177.42907386555123,172.0230441671377,168.5096183208137,175.76853740941507,165.88873890393577,168.16816784811607,164.95081174135711,166.83873229963513,160.85967463209812,145.31218496738927,153.71925972570747,157.77400425060767,161.14725996736811,169.79933438428617,168.43001268476422,166.45217694362546,171.24382150290043,171.09429682467228,161.19355751056685,167.1401268806282,185.8021298447912,190.12304526854564,202.93847861837946,189.49259996926838,175.206322947601,170.65514001290921,166.35487933598026,159.93522713214372,154.36710997878015,148.51476870606672,156.59375664204205,158.13558879542558,167.5548204233336,171.27574215048793,179.8659967002368,195.54291806903157,213.8108069493211,203.28512462916785,190.7128542192361,178.11232019527722,166.9875748476899,164.8132897879184,176.93536933196398,180.27606761299853,186.3732198251655,192.06667369892736,195.56731999026474,212.0123849866551
7,2001-04-04 21:43:43+00:00,,224.77376631646823,207.05412779366162,199.19584921848616,199.3193354131962,195.10647667377063,194.55542065430635,196.89443350051488,211.6203836923182,218.5546427798538,198.8434207530736,204.63252716878685,209.2455427161725,212.69121741927563,213.99020313377696,207.4427012437747,201.92187570528262,217.19060891303985,206.95647877242104,209.41326905083233,222.07845365700712,227.6650816052122,,,,,207.22661426112873,212.27865781884285,224.06604237655176,215.62880403696386,198.20961064064136,194.34425190201688,191.6207669279906,175.97468943829142,165.4187017117584,161.24004858958054,191.53638081109153,202.91467436835728,183.413233004353,186.18877288244238,185.0330090119974,190.48286605788283,187.0403668425126,193.69616414388403,229.3535662646479,,,,,225.58897748198186,218.12923159738074,209.68812974163993,219.6516350799765,226.17504970502108,220.7361711864907,213.07452733823357,203.88561292363948,205.68271083656583,231.36402067063855,240.8890688804014,239.05492493618016,,229.52053029933032,203.5307820560833,189.55315724770503,182.44331998769238,189.92798283675518,199.4960882913059,196.43993154647677,203.64401441465841,208.04549267236536,234.9662992281091,
8,2001-04-20 21:43:46+00:00,,207.56845152266055,189.08694658550996,179.56640224260772,181.99115730683712,182.70571031050872,187.11484858641916,202.91584216117064,207.33041868234866,213.04635667218014,199.95360620838235,210.403694836851,211.82627122875203,212.39978912855094,213.24672164213413,201.61705486156907,197.66357822850767,208.0414263900807,217.51857131598632,210.31955303903987,214.44528385275214,229.95110904617016,227.17069000875676,237.2111519654339,230.86095148948857,203.5788959091298,203.32434625401464,206.67668229713945,208.09593984980648,198.80746494528938,197.18292228110587,188.0404645443104,183.42657857807788,172.86022904864862,173.56256512807462,170.8505145961431,179.5224987613937,192.5487483460562,193.409960270536,187.41036588755063,182.10425144446697,183.09582016800005,194.1047396763661,205.08026330505817,202.7113059903093,212.39549465941246,218.6630364415564,240.33535715738495,231.96768121346454,221.8791281204796,215.77521883369062,205.43089399010003,209.6699456097356,210.20920270842984,206.0824194452478,209.6143599104954,204.62931059312982,206.9150419687551,213.4457378936649,225.04359244593223,226.80477699950308,244.83282969408754,227.46099149174682,203.53223149637836,190.00223762405093,184.3078748544337,189.2625015591099,198.54792969057303,200.05491284729487,204.20078936249834,213.4765709909431,229.2963755166036,
9,2001-05-22 21:43:30+00:00,,,,164.78095779073044,167.44649642767843,169.45127085674147,187.853144138046,199.02065504368142,196.6180384071352,192.93608549281706,188.40885123356662,197.28853435666318,200.22529517215344,203.81040559868822,204.05693150773132,191.48908303774056,192.2827370282061,189.4024538200472,184.01911959116882,189.23546916590013,192.06727185714794,200.60422858479498,203.58205266240654,176.63768258991973,191.27361966058353,194.3919532806476,194.96578692791488,197.32642125991828,191.18682029749192,180.38620969902072,175.73110619408936,170.41277515481482,179.72734455105157,174.9190134180608,159.54746430763666,154.95090460317002,167.48398510166317,178.05225188550594,175.73601996791442,172.49900300060105,175.11937563183596,183.07437558846505,185.87406107001783,181.01018124037432,188.0282751436456,201.2781429915266,207.5763807677281,208.7051990155957,214.61719599989928,204.53105606105572,198.89265297740602,194.60199708218988,197.01556411403214,197.25870975281094,193.03782610503498,190.0915718873731,198.48501296564885,197.58298430183336,209.44818050828098,207.04812062229067,204.06037342344547,223.3741456602973,213.99148069996255,198.9937678993405,187.35423360922266,179.82770677838562,178.18261569205256,187.22320685921125,189.15922579605729,197.55190641296713,208.13020609894554,213.59207725780837,222.28112272418858
