dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
1999-08-21 21:46:33+00:00,419.08,379.35,365.04,349.14,347.1,351.13,342.39,359.02,,362.53,360.69,347.34,362.71,384.23,395.96,376.17,362.28,352.78,346.27,357.09285714285716,365.06,392.92,401.89,,,,384.04,378.64,376.44,356.6,346.74,330.2,330.08,,340.77,330.81,,344.61,354.06,367.16,368.85,,,356.24,363.52,376.7628571428572,,416.84,,404.09,398.0,402.43,398.63,385.66,362.76,354.4,353.89285714285717,364.1,377.6,373.84,384.16,403.8128571428572,392.26,390.32,387.24,374.4428571428572,377.91,371.03,380.65,383.54,392.24,397.53,,L7
1999-09-22 21:46:36+00:00,410.48,389.94,374.87,359.39,352.64,353.09,365.14,364.75,411.09,381.01,375.64,367.76,381.22,395.67,403.28,386.58,376.35,380.05,384.73,387.84714285714284,393.42,432.47,432.65,,449.24,426.64,403.94,400.36,396.97,395.03,375.36,360.36,355.19,361.6,358.85,358.86,382.78,384.17,388.73,382.52,384.88,414.87,413.42,389.46,374.59,,447.75,438.78,445.35,415.55,419.12,416.4,415.66,400.52,392.56,376.16,374.6971428571428,384.76,387.68,409.18,400.5,418.4971428571428,412.79,421.66,419.91,405.8671428571428,408.88,,399.07,391.94,397.0,428.24,447.06,L7
2000-04-01 21:46:10+00:00,396.07,377.37,366.85,365.15,374.89,374.19,381.24,399.62,384.55,386.47,391.59000000000003,387.66,381.79,385.33000000000004,384.75,382.76000000000005,381.12,386.14,390.35,402.98857142857145,426.67,421.55,402.34,397.37,417.03000000000003,398.68,401.6,392.82,394.15000000000003,381.20000000000005,380.52000000000004,369.66,367.03,353.82,362.56,360.37,386.89,379.17,377.72,364.12,367.37,384.04,381.15,399.14,396.37,409.90857142857146,436.82000000000005,443.34,426.04,412.48,404.15,395.14,394.83000000000004,393.86,395.24,399.16,406.1485714285715,406.52,428.59,425.92,446.72,451.02857142857147,421.26,413.87,406.57,402.56857142857143,401.35,399.35,404.98,407.64,411.15,421.79,439.28,L7
2000-05-19 21:45:43+00:00,409.67,381.4766666666667,381.2866666666667,373.8566666666667,365.1,375.04,385.65,388.61,390.43,396.81,384.16,387.01,387.83,392.04,390.66,388.38,386.4133333333333,386.6133333333333,392.9133333333333,389.70285714285717,402.98,402.62,382.24666666666667,398.22,391.93,395.53,405.6,398.25333333333333,394.81,382.44,375.48,377.13,377.99,365.9,363.71,364.15,368.87333333333333,379.64,380.28,379.18,385.19,390.45,396.6733333333333,397.62333333333333,,,,,,,,,,,,,,,,,425.55333333333334,441.41285714285715,437.6933333333333,425.67,405.64,393.15285714285716,394.45,406.36,399.69,404.37,411.99,423.7333333333333,433.9,L7
2000-06-04 21:45:32+00:00,409.5,374.6533333333333,369.1633333333333,364.93333333333334,351.76,355.38,355.36,355.68,363.35,371.14,357.43,359.59,361.27000000000004,373.12,377.94,374.29,372.3066666666667,374.8066666666667,371.8566666666667,377.2371428571428,376.3,352.54,,373.43,379.87,387.29,379.89000000000004,373.2366666666667,372.6,369.26000000000005,360.25,362.62,359.7,345.05,339.18,346.15000000000003,345.8966666666667,357.01000000000005,361.35,362.20000000000005,359.53000000000003,361.0,367.4566666666667,372.8066666666667,383.1466666666667,392.72714285714284,405.76000000000005,410.63,409.59,393.23,391.14,382.67,371.24,366.51000000000005,374.61,370.9766666666667,371.27714285714285,378.93666666666667,390.49666666666667,401.90000000000003,401.9666666666667,425.59714285714284,420.0266666666667,403.94,393.18,384.27714285714285,378.26,397.13,389.55,398.76,408.19,414.7966666666667,437.91,L7
2000-08-07 21:44:45+00:00,433.46,385.8466666666667,366.2966666666667,351.9766666666667,353.36,367.19,378.52,366.65999999999997,353.06,345.49,352.23999999999995,361.25,375.07,388.39,395.46,393.0,371.93333333333334,357.5133333333333,364.0433333333333,370.08,382.90999999999997,391.84,395.8666666666667,383.41,378.47999999999996,371.4,382.35999999999996,384.4133333333333,379.41999999999996,368.88,362.88,357.27,353.67,350.93,356.06,345.91999999999996,362.6533333333333,357.64,363.87,360.85999999999996,366.83,364.90999999999997,360.8833333333333,365.7833333333333,375.8933333333333,385.66,395.46,408.54,397.58,387.33,371.55,367.23,366.03,365.42999999999995,369.0,369.49333333333334,374.28,377.8333333333333,390.24333333333334,401.52,399.8633333333333,416.74,409.1633333333333,398.16,386.46,374.02,377.4,382.73999999999995,391.23,394.86,407.86,414.4833333333333,425.98,L7
2001-01-14 21:44:09+00:00,468.27,423.1633333333333,,,396.47,397.47,416.42,,414.73999999999995,418.92,411.28,,412.07,423.71,431.89,422.4,412.06666666666666,401.81666666666666,405.5566666666667,413.77142857142854,424.0,429.76,376.9533333333333,420.94,414.66999999999996,422.53,407.21,400.0466666666667,411.79999999999995,402.35999999999996,403.4,410.17,,,381.17999999999995,389.41999999999996,388.00666666666666,397.28999999999996,402.88,404.54999999999995,402.23999999999995,405.97999999999996,402.3266666666667,392.0366666666667,396.6366666666667,411.40142857142854,426.78,448.3,440.75,413.15,417.33,411.48,395.84,390.67999999999995,384.84,387.43666666666667,383.95142857142855,397.7066666666667,400.2166666666667,415.65,423.4566666666667,440.59142857142854,435.0466666666667,413.23,401.03,393.02142857142854,388.32,412.60999999999996,403.18,409.46,415.43,425.5866666666667,456.68,L7
2001-04-04 21:43:43+00:00,396.7,383.06,369.75,359.5,369.36,363.76,366.41,375.46999999999997,389.09,390.23,382.65,380.71,386.38,387.87,389.99,384.56,384.22,399.84,390.2,395.09857142857146,399.59999999999997,416.86,412.05,432.51,450.74,,388.42,395.94,403.95,394.78999999999996,378.34999999999997,371.8,364.06,356.22,345.45,369.01,383.83,383.99,363.06,366.95,366.13,369.95,369.71,382.73,414.45,,425.26,425.26,435.94,405.13,396.33,381.2,398.21999999999997,405.27,400.90999999999997,399.49,393.30857142857144,391.94,416.72,419.15,425.07,448.08857142857147,423.77,400.63,382.28,373.68857142857144,380.56,377.46999999999997,387.47,393.91,396.05,420.08,441.43,L7
2001-04-20 21:43:46+00:00,400.74,379.5566666666667,363.3366666666667,350.0766666666667,362.35,361.37,365.25,386.67,389.15999999999997,391.91,383.94,388.33,395.38,395.84999999999997,396.33,386.28999999999996,383.93333333333334,394.43333333333334,404.9233333333333,399.41142857142853,397.22999999999996,408.92,400.24666666666667,417.88,418.33,383.81,387.4,393.93333333333334,392.02,383.01,380.93,367.68,363.45,351.63,357.17,354.96,367.37333333333333,376.64,378.15999999999997,371.92,366.78,366.97999999999996,381.7733333333333,392.49333333333334,389.7633333333333,404.21142857142854,404.78999999999996,417.03,412.23,406.02,394.26,384.64,393.13,395.14,389.82,396.8833333333333,395.22142857142853,396.9533333333333,400.6333333333333,410.14,413.9633333333333,434.93142857142857,416.3833333333333,398.75,381.3,377.69142857142856,380.06,382.92,390.63,395.16,405.01,419.1933333333333,437.26,L7
2001-05-22 21:43:30+00:00,,,,354.7366666666667,361.18,362.11,380.69,394.97,391.35,385.84,384.22,387.5,396.25,399.59,398.84,387.5,388.6533333333333,386.1333333333333,379.56333333333333,386.6357142857143,385.59,394.05,389.49666666666667,372.35,387.31,388.1,390.16,393.5233333333333,386.69,376.92,370.99,365.05,373.09,367.83,354.2,349.45,364.1333333333333,373.58,371.0,367.69,370.14,380.98,382.7733333333333,377.74333333333334,384.0333333333333,400.12571428571425,402.96,402.11,409.87,399.24,393.19,387.94,391.78,393.67,388.98,387.9833333333333,395.4757142857143,395.81333333333333,403.1633333333333,403.17,400.1433333333333,419.2657142857143,411.7133333333333,398.18,385.74,377.3957142857143,377.63,381.77,385.32,394.62,405.22,409.9033333333333,416.68,L7
