dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
1999-08-21 21:46:33+00:00,,178.07172138630017,163.05481765599097,144.60110167119214,146.2721290998074,149.61175362374982,140.4714699817363,158.69200432106993,168.0840819657648,160.87395265739207,159.57074441479602,145.84336086637504,161.40314419501243,185.53173107700889,194.1982717364217,175.19901072612217,160.7939901267628,151.7405692724791,145.2827494893475,156.5780807704488,163.72180046265532,192.1925151210773,201.8900421893537,168.7886454053892,174.73633141440504,172.61133912629776,183.7347264298964,176.92396436766447,175.1809671328581,155.16280301961498,145.15666523011646,128.72388394341837,134.80715286102682,115.31538861656497,139.6535240704056,129.4329237765334,126.07238393542099,143.20233464359043,152.54562559283758,167.39590757100527,167.43764513152271,173.2113144718343,160.09586495430017,153.82202563616605,162.14212778902652,175.11765176043397,183.8069630933835,212.1292730653979,199.4814526198664,203.76748519946565,195.65696313897217,201.25462273371875,198.61057286160136,181.1868512003924,161.92438308898352,153.0439240376526,152.75299543335763,161.92536001122406,175.1259428776368,172.57643905038643,182.2363691209854,202.54416655825753,190.1894971695774,188.3243986397727,185.58300799170905,170.54326089675433,175.93030339793413,170.2783108885949,179.83070756246684,182.6417212263464,191.0675089888365,195.64940731303187,204.6390612361564
1999-09-22 21:46:36+00:00,176.59493112041088,181.52446041611628,165.1111758267329,143.7959294096288,144.04418346858395,143.65577135312253,154.8145153926605,150.18715754525823,,168.0865202792613,159.97742345288407,152.384137154242,170.51557592730083,186.4550003965637,189.7795561503009,171.51552320408567,161.6755667256902,159.81204042231755,157.8965481117036,159.21382155919818,182.26926272230816,208.68826828781067,,,,181.1592409255049,186.3952044010132,186.79640639109888,186.36113367725704,185.29585030298708,159.3378646480249,148.41896257660605,144.14428328269724,152.7538992764614,147.71081068445366,135.41262659090228,140.44843303255522,171.05010990748733,176.8596255118015,164.3267435361097,169.31822514083493,196.9892403176692,198.51696781073468,169.52208486640384,156.94399439794148,,,,,,201.67257358652847,203.31547440809464,204.9814072477541,185.2453747570338,174.4868880361224,161.91292184119183,160.51118594439643,169.5778376872579,168.5390340189875,,188.6401087891872,204.3624043920483,197.1048847088753,192.050750277444,194.9487109999215,182.6127785835423,188.63783019895607,178.64257617198524,181.84732542754767,182.0630401992577,188.9507331273396,215.0462180067334,
2000-04-01 21:46:10+00:00,,173.1067696882168,161.55171737166845,158.3670933117859,161.11025829925435,167.41604165624983,174.6102917810585,193.7010912675398,178.08977788668628,180.7609758654503,183.6158585357047,178.60560805794333,176.7461091902251,178.8118678070405,177.9603114019083,175.98177942342758,174.13357764069968,179.2415855032086,183.22593668827824,197.9641350573363,,,141.67769124680157,181.31424801146213,199.1711220250236,184.97568734144392,194.05219724600025,183.50889267748823,185.81989110079527,173.38721048022208,172.06236573226667,164.704866200858,159.07449394019312,146.12443358796426,151.31218964796716,153.29535156590165,178.40917281610973,168.3844426886548,166.9018768392854,154.2296825467747,165.10561663285063,173.9452131105821,175.84239515128883,189.0618654203217,186.2332459819083,201.46736322141751,,,212.5367133394012,203.48803396399703,193.16422283077856,187.3821725805245,187.0633035042251,186.10034243960928,186.28271893570164,189.3197556317789,195.299014790177,194.55285003598863,215.9090420900256,217.3542432450037,227.44070286578173,224.10932467651222,210.5684412960251,200.8646106865922,198.0599094669351,188.15919468328005,190.78841539636264,188.69957524720104,194.66613639079,197.75574740642372,204.4811975452416,219.1978799143476,
2000-05-19 21:45:43+00:00,203.4231754750697,178.0024787797331,178.23188716019442,170.1656035369576,161.42042543535612,172.56854287871192,181.3081962566448,185.92271391122722,188.0513037261854,194.35684031618464,180.49704623178576,184.9730013790969,184.49651862624373,189.46601549884798,187.78477775086748,185.01074128002725,183.29429754887948,183.77033516267582,188.69477352614763,188.05282210282033,198.7805763863824,199.6470163057672,176.34043037813146,194.90104350949304,189.28271318275517,192.6544387709084,202.40406393913955,196.36662939789673,191.76752485514348,176.94523893680082,171.36706982045462,174.3483326093454,173.47458173289667,161.91448350276835,160.0658063475837,161.33582237491004,165.10316788841666,176.4438332265996,177.1990830053647,177.41103143088614,182.08976200044523,185.83676691837314,193.89658321785063,192.77644711877375,,,,,,,,,,,,,,,,,222.84733951403373,237.54802079353675,232.8188453461196,215.17162141808137,201.6149132705416,189.0500801124224,191.21928917974392,203.09423996428723,197.24709620080648,201.89356139098155,210.0483222948024,220.76934012109007,231.283487286944
2000-06-04 21:45:32+00:00,208.82459098570348,174.41891504920522,168.25056601466153,164.23468121898392,150.60114723090808,155.16696871041574,156.7466093579894,154.53410369012246,162.46512400243554,169.41533369968653,156.46593702461075,157.82519295317968,160.6022949984231,172.63474704210432,177.2633667676953,173.30753409882092,172.06809308974982,174.12371400307455,171.71477920837796,175.44591177397112,174.67035884835033,155.40581695655987,135.1759536326266,172.21580284353553,179.48790982633975,186.52753312726742,179.29546335018875,172.88697353057964,171.68745654402522,168.59444875595366,159.2650831339637,161.05968969456305,159.283212034288,145.36305259594718,138.96249187060735,145.28562874453036,144.34982917893888,155.81254007361858,160.78917913615277,161.63462808486491,158.640850685903,160.850863682005,167.07053773057305,171.52756546229367,182.2888137738497,191.68065349150547,205.5399383879456,209.9218547528133,208.95095193635802,190.41187862743604,190.00368492474024,181.4574454552064,170.36031693494303,165.3883059249344,173.6182292088921,171.9183726225096,171.1286752015305,177.55801418420606,189.86690137329077,200.50839568796934,201.75742806878185,224.71785255876446,219.3738323261129,203.03615649943404,192.24890081577743,183.40924518461208,177.5997217004709,195.41212386867505,189.1989823646366,197.8835927444881,207.31256134625804,213.70184331392505,236.8346560484553
2000-08-07 21:44:45+00:00,,184.68952319934323,163.67310817884672,149.57750683592522,151.29832671637473,165.45499011847477,176.56125320850825,160.36270155758746,151.7435564572922,143.97247948578132,151.04270178040625,159.60051903696302,173.64631498732433,186.8617028058835,193.70654140356123,190.1878795151907,170.5183433527252,156.78305990958475,162.59059067516228,169.30709186936352,182.87468090653468,192.19869056791643,193.94194586780534,180.78274523738315,176.65057639316248,170.25755240392073,181.6810474950552,182.35221351053738,177.3231110141413,165.9514682700207,161.83708109493622,155.11516623898834,151.51340735858082,149.150138943432,153.77398903590654,144.05265033757883,160.30826452288687,156.12347706492542,162.6099587100564,159.03362662478926,165.33150601747124,163.02874752146968,159.82955315956198,164.24852052204554,174.0900888008462,183.7310576288584,195.87085758974894,203.8679875723639,194.9897716431821,185.98418714224525,170.09067325602334,165.34760647212346,164.2289973172355,163.87432365959307,167.67039638139852,167.93983376157556,172.14065726155147,175.91427342270214,188.0578626141541,200.0056635570672,195.83073571469467,215.1719322850372,206.7632118484634,194.98609160674465,184.5320966121756,172.2372204092507,175.2018850136987,181.80078361240848,190.69897093435043,193.6349870495452,205.8206762627309,211.94819083610514,224.7628837425068
2001-01-14 21:44:09+00:00,266.1469610776744,221.4126981113022,220.86795251841124,214.36458347423104,194.5676149614168,195.15023828389107,215.03493263905077,214.7577470466172,213.326576357037,217.56861539011592,209.45198847025583,219.8695363969493,210.73541453219514,223.83003919242498,230.4785892865415,220.7960608194848,210.02960826930885,200.09369900364047,203.66893551110988,212.71238677783992,223.1058492010653,226.901449975242,168.81746609304125,219.95440298418524,212.38891707761985,220.42907386555123,206.4230441671377,197.17628498748036,210.16853740941508,200.28873890393575,202.56816784811608,207.95081174135711,209.83873229963513,203.85967463209812,179.71218496738928,188.11925972570748,186.44067091727433,195.54725996736812,204.19933438428617,202.83001268476423,200.85217694362547,205.64382150290044,199.76096349133894,189.8602241772335,195.80679354729486,210.3735584162198,224.52304526854564,245.93847861837943,232.4925999692684,209.606322947601,213.6551400129092,209.35487933598026,194.33522713214373,188.76710997878016,182.91476870606672,185.2604233087087,182.70701736685413,196.22148709000027,199.9424088171546,214.2659967002368,224.20958473569826,238.38223552074965,231.9517912958345,212.2128542192361,199.61232019527722,191.55900341911848,186.3132897879184,211.335369331964,201.77606761299853,207.8732198251655,213.56667369892736,224.23398665693145,255.0123849866551
2001-04-04 21:43:43+00:00,,176.77376631646823,159.0541277936616,151.19584921848616,163.3193354131962,159.10647667377063,158.55542065430635,168.09443350051487,182.82038369231822,182.5546427798538,170.04342075307358,168.63252716878685,180.4455427161725,183.89121741927562,185.19020313377695,178.6427012437747,177.92187570528264,193.19060891303985,182.95647877242104,188.8418404794038,193.2784536570071,191.6650816052122,,,,,178.4266142611288,188.27865781884285,195.26604237655175,186.82880403696385,169.40961064064135,158.34425190201688,155.6207669279906,139.97468943829142,136.61870171175838,132.44004858958056,167.5363808110916,174.11467436835727,154.613233004353,157.38877288244242,156.2330090119974,161.68286605788285,163.0403668425126,169.69616414388403,205.3535662646479,,,,,196.78897748198182,182.1292315973808,173.68812974163995,190.85163507997652,197.37504970502107,191.9361711864907,189.0745273382336,183.31418435221093,181.68271083656583,207.36402067063847,212.08906888040138,215.05492493618016,,205.52053029933032,185.5307820560833,171.55315724770503,161.87189141626385,171.9279828367552,170.6960882913059,178.4399315464768,185.6440144146584,190.04549267236536,210.9662992281091,
2001-04-20 21:43:46+00:00,,176.23511818932712,157.75361325217665,148.23306890927438,158.49115730683712,159.20571031050872,163.6148485864192,184.11584216117063,188.53041868234862,189.5463566721801,181.15360620838237,186.903694836851,193.02627122875202,193.59978912855092,194.44672164213415,182.8170548615691,181.99691156184102,192.37475972341403,201.85190464931966,196.89098161046846,195.64528385275213,206.45110904617016,195.83735667542345,213.7111519654339,212.06095148948856,180.0788959091298,184.52434625401463,191.0100156304728,189.29593984980647,180.0074649452893,178.3829222811059,164.5404645443104,159.92657857807788,149.36022904864862,154.76256512807464,152.0505145961431,163.85583209472705,173.74874834605617,174.60996027053602,168.61036588755064,163.30425144446696,164.29582016800003,178.43807300969945,189.4135966383915,187.04463932364266,198.96692323084108,199.8630364415564,216.8353571573849,208.4676812134645,203.0791281204796,192.27521883369064,181.93089399010003,190.86994560973562,191.40920270842986,187.2824194452478,193.94769324382875,191.20073916455843,191.24837530208845,197.77907122699824,206.24359244593222,211.13811033283642,231.40425826551618,211.79432482508014,191.7822314963784,178.2522376240509,170.87930342586228,177.5125015591099,179.74792969057302,188.30491284729487,192.4507893624984,201.7265709909431,213.62970884993695,
2001-05-22 21:43:30+00:00,,,,151.4476244573971,157.44649642767845,159.45127085674147,177.853144138046,191.02065504368144,188.6180384071352,182.93608549281703,180.40885123356665,187.2885343566632,192.22529517215344,195.81040559868825,196.0569315077313,183.48908303774056,185.61607036153944,182.73578715338056,177.35245292450213,183.5211834516144,184.067271857148,190.60422858479492,190.24871932907317,166.6376825899197,183.2736196605836,184.3919532806476,186.96578692791488,190.65975459325162,183.18682029749192,172.38620969902072,167.73110619408936,160.41277515481482,169.72734455105157,164.9190134180608,151.54746430763666,146.95090460317002,160.8173184349965,170.05225188550594,167.73601996791442,164.49900300060105,167.11937563183596,175.07437558846505,179.20739440335117,174.34351457370767,181.36160847697894,195.56385727724088,199.5763807677281,198.7051990155957,204.61719599989928,196.5310560610557,188.892652977406,184.60199708218988,189.0155641140321,189.2587097528109,185.03782610503492,183.42490522070645,192.77072725136313,190.9163176351667,202.7815138416143,199.04812062229067,197.3937067567788,217.65985994601158,207.3248140332958,193.9937678993405,182.35423360922263,174.1134210640999,173.18261569205256,179.22320685921125,184.15922579605729,192.5519064129672,203.1302060989456,206.92541059114174,212.28112272418852
