dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
1999-08-21 21:46:33+00:00,419.08,379.35,365.04,349.14,347.10,351.13,342.39,359.02,,362.53,360.69,347.34,362.71,384.23,395.96,376.17,362.28,352.78,346.27,357.09,365.06,392.92,401.89,,,,384.04,378.64,376.44,356.60,346.74,330.20,330.08,,340.77,330.81,,344.61,354.06,367.16,368.85,,,356.24,363.52,376.76,,416.84,,404.09,398.00,402.43,398.63,385.66,362.76,354.40,353.89,364.10,377.60,373.84,384.16,403.81,392.26,390.32,387.24,374.44,377.91,371.03,380.65,383.54,392.24,397.53,,L7
1999-09-22 21:46:36+00:00,410.48,389.94,374.87,359.39,352.64,353.09,365.14,364.75,411.09,381.01,375.64,367.76,381.22,395.67,403.28,386.58,376.35,380.05,384.73,387.85,393.42,432.47,432.65,,449.24,426.64,403.94,400.36,396.97,395.03,375.36,360.36,355.19,361.60,358.85,358.86,382.78,384.17,388.73,382.52,384.88,414.87,413.42,389.46,374.59,,447.75,438.78,445.35,415.55,419.12,416.40,415.66,400.52,392.56,376.16,374.70,384.76,387.68,409.18,400.50,418.50,412.79,421.66,419.91,405.87,408.88,,399.07,391.94,397.00,428.24,447.06,L7
2000-04-01 21:46:10+00:00,396.07,377.37,366.85,365.15,374.89,374.19,381.24,399.62,384.55,386.47,391.59,387.66,381.79,385.33,384.75,382.76,381.12,386.14,390.35,402.99,426.67,421.55,402.34,397.37,417.03,398.68,401.60,392.82,394.15,381.20,380.52,369.66,367.03,353.82,362.56,360.37,386.89,379.17,377.72,364.12,367.37,384.04,381.15,399.14,396.37,409.91,436.82,443.34,426.04,412.48,404.15,395.14,394.83,393.86,395.24,399.16,406.15,406.52,428.59,425.92,446.72,451.03,421.26,413.87,406.57,402.57,401.35,399.35,404.98,407.64,411.15,421.79,439.28,L7
2000-05-19 21:45:43+00:00,409.67,381.48,381.29,373.86,365.10,375.04,385.65,388.61,390.43,396.81,384.16,387.01,387.83,392.04,390.66,388.38,386.41,386.61,392.91,389.70,402.98,402.62,382.25,398.22,391.93,395.53,405.60,398.25,394.81,382.44,375.48,377.13,377.99,365.90,363.71,364.15,368.87,379.64,380.28,379.18,385.19,390.45,396.67,397.62,,,,,,,,,,,,,,,,,425.55,441.41,437.69,425.67,405.64,393.15,394.45,406.36,399.69,404.37,411.99,423.73,433.90,L7
2000-06-04 21:45:32+00:00,409.50,374.65,369.16,364.93,351.76,355.38,355.36,355.68,363.35,371.14,357.43,359.59,361.27,373.12,377.94,374.29,372.31,374.81,371.86,377.24,376.30,352.54,,373.43,379.87,387.29,379.89,373.24,372.60,369.26,360.25,362.62,359.70,345.05,339.18,346.15,345.90,357.01,361.35,362.20,359.53,361.00,367.46,372.81,383.15,392.73,405.76,410.63,409.59,393.23,391.14,382.67,371.24,366.51,374.61,370.98,371.28,378.94,390.50,401.90,401.97,425.60,420.03,403.94,393.18,384.28,378.26,397.13,389.55,398.76,408.19,414.80,437.91,L7
2000-08-07 21:44:45+00:00,433.46,385.85,366.30,351.98,353.36,367.19,378.52,366.66,353.06,345.49,352.24,361.25,375.07,388.39,395.46,393.00,371.93,357.51,364.04,370.08,382.91,391.84,395.87,383.41,378.48,371.40,382.36,384.41,379.42,368.88,362.88,357.27,353.67,350.93,356.06,345.92,362.65,357.64,363.87,360.86,366.83,364.91,360.88,365.78,375.89,385.66,395.46,408.54,397.58,387.33,371.55,367.23,366.03,365.43,369.00,369.49,374.28,377.83,390.24,401.52,399.86,416.74,409.16,398.16,386.46,374.02,377.40,382.74,391.23,394.86,407.86,414.48,425.98,L7
2001-01-14 21:44:09+00:00,468.27,423.16,,,396.47,397.47,416.42,,414.74,418.92,411.28,,412.07,423.71,431.89,422.40,412.07,401.82,405.56,413.77,424.00,429.76,376.95,420.94,414.67,422.53,407.21,400.05,411.80,402.36,403.40,410.17,,,381.18,389.42,388.01,397.29,402.88,404.55,402.24,405.98,402.33,392.04,396.64,411.40,426.78,448.30,440.75,413.15,417.33,411.48,395.84,390.68,384.84,387.44,383.95,397.71,400.22,415.65,423.46,440.59,435.05,413.23,401.03,393.02,388.32,412.61,403.18,409.46,415.43,425.59,456.68,L7
2001-04-04 21:43:43+00:00,396.70,383.06,369.75,359.50,369.36,363.76,366.41,375.47,389.09,390.23,382.65,380.71,386.38,387.87,389.99,384.56,384.22,399.84,390.20,395.10,399.60,416.86,412.05,432.51,450.74,,388.42,395.94,403.95,394.79,378.35,371.80,364.06,356.22,345.45,369.01,383.83,383.99,363.06,366.95,366.13,369.95,369.71,382.73,414.45,,425.26,425.26,435.94,405.13,396.33,381.20,398.22,405.27,400.91,399.49,393.31,391.94,416.72,419.15,425.07,448.09,423.77,400.63,382.28,373.69,380.56,377.47,387.47,393.91,396.05,420.08,441.43,L7
2001-04-20 21:43:46+00:00,400.74,379.56,363.34,350.08,362.35,361.37,365.25,386.67,389.16,391.91,383.94,388.33,395.38,395.85,396.33,386.29,383.93,394.43,404.92,399.41,397.23,408.92,400.25,417.88,418.33,383.81,387.40,393.93,392.02,383.01,380.93,367.68,363.45,351.63,357.17,354.96,367.37,376.64,378.16,371.92,366.78,366.98,381.77,392.49,389.76,404.21,404.79,417.03,412.23,406.02,394.26,384.64,393.13,395.14,389.82,396.88,395.22,396.95,400.63,410.14,413.96,434.93,416.38,398.75,381.30,377.69,380.06,382.92,390.63,395.16,405.01,419.19,437.26,L7
2001-05-22 21:43:30+00:00,,,,354.74,361.18,362.11,380.69,394.97,391.35,385.84,384.22,387.50,396.25,399.59,398.84,387.50,388.65,386.13,379.56,386.64,385.59,394.05,389.50,372.35,387.31,388.10,390.16,393.52,386.69,376.92,370.99,365.05,373.09,367.83,354.20,349.45,364.13,373.58,371.00,367.69,370.14,380.98,382.77,377.74,384.03,400.13,402.96,402.11,409.87,399.24,393.19,387.94,391.78,393.67,388.98,387.98,395.48,395.81,403.16,403.17,400.14,419.27,411.71,398.18,385.74,377.40,377.63,381.77,385.32,394.62,405.22,409.90,416.68,L7
