dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
1999-08-17 22:12:02+00:00,,,,,403.18,357.67,372.3833333333333,373.12555555555554,358.4066666666667,350.8266666666667,346.62909090909096,351.6690909090909,363.25909090909096,359.56909090909096,359.47555555555556,365.0855555555555,379.30571428571426,396.79,411.13,394.25333333333333,379.99,377.97,384.67,386.73999999999995,388.85555555555555,383.6933333333333,417.33,393.0357142857143,407.09,385.34555555555556,379.5857142857143,380.86571428571426,392.01,373.8955555555555,416.23,428.51,431.3,410.25333333333333,399.99,L7
1999-08-26 22:05:56+00:00,373.6466666666667,361.28142857142853,354.1011111111111,361.81111111111113,364.27,356.7,382.6166666666667,364.67111111111114,356.31333333333333,353.2233333333333,358.7509090909091,356.92090909090905,363.24090909090904,363.15090909090907,365.81111111111113,355.01111111111106,371.0414285714286,402.47,423.59000000000003,403.2166666666667,378.55,369.79,370.0,363.84000000000003,365.31111111111113,393.1466666666667,390.03000000000003,399.1714285714286,389.71,372.8211111111111,388.91142857142853,388.08142857142855,389.92,383.28111111111116,429.48,411.03,423.80999999999995,404.18666666666667,413.98,L7
1999-09-27 22:06:00+00:00,350.29,341.08285714285716,340.1166666666667,343.93666666666667,348.13,348.34,374.45,359.93666666666667,346.22,343.09,343.78545454545457,344.8954545454546,347.78545454545457,351.37545454545455,354.2866666666667,337.50666666666666,351.53285714285715,383.26,394.39,388.78,359.76,350.52,357.9,349.35999999999996,356.0266666666667,380.11,382.28999999999996,381.6928571428572,,,,,,,,,,,,L7
1999-10-13 22:06:00+00:00,,350.37,339.5155555555555,333.86555555555555,332.28,327.72,355.1533333333333,356.09555555555556,342.99666666666667,339.37666666666667,348.4327272727273,353.92272727272723,359.14272727272726,364.38272727272727,366.6355555555555,368.47555555555556,371.59,368.92,408.74,367.5733333333333,363.22,361.89,364.07,370.28,369.1455555555555,370.9433333333333,,,,,,,,,,,,,,L7
1999-12-16 22:05:57+00:00,,,384.58222222222224,390.3122222222222,,,403.8933333333333,388.47222222222223,380.24666666666667,364.8666666666667,356.4018181818182,350.1118181818182,354.4818181818182,381.33181818181816,379.7422222222222,391.9922222222222,416.13,412.62,414.1,401.0233333333333,394.83,,409.75,409.84,,396.5433333333333,417.08,388.48,396.17,392.02222222222224,378.63,348.11,,347.76222222222225,410.86,,447.77000000000004,434.6433333333333,423.35,L7
2000-02-18 22:05:41+00:00,354.5866666666667,360.14428571428573,358.8311111111111,362.05111111111114,351.59,366.0,387.8666666666667,374.9911111111111,362.7733333333333,358.3533333333333,357.32363636363635,359.25363636363636,358.8336363636364,362.12363636363636,366.3611111111111,356.78111111111116,378.63428571428574,416.21000000000004,422.07,397.99666666666667,375.27,367.75,370.1,,361.9911111111111,391.43666666666667,380.02,388.12428571428575,384.0,365.8511111111111,368.2742857142857,364.0242857142857,,345.5711111111111,,405.26,,,397.25,L7
2000-02-25 22:11:49+00:00,,,,,,363.99,,407.1166666666667,397.49,397.97,,,390.1981818181818,400.6981818181818,,389.49666666666667,,433.14,424.09000000000003,414.79,,,,432.02,,426.26,,402.2442857142857,423.99,,401.82428571428574,386.8642857142857,396.09,,449.7,,459.88,455.8,430.22,L7
2000-03-05 22:05:36+00:00,351.13,353.8,345.0266666666667,351.2066666666667,351.26,353.22,366.97,355.4866666666667,345.87,342.61,346.3172727272727,344.42727272727274,347.6972727272728,347.53727272727275,348.5266666666667,332.56666666666666,345.56,396.95,395.01,383.11,362.15,356.69,358.03,349.0,350.5466666666667,377.74,371.10999999999996,376.96,375.8,351.2066666666667,360.35,356.78,,333.8466666666667,,392.6,388.6,363.18,358.82,L7
2000-03-21 22:05:37+00:00,360.76,355.5057142857143,348.2066666666667,346.6166666666667,347.66,351.41,364.67,353.0466666666667,345.22,341.62,336.66818181818184,,,,,,,385.04,392.64,379.01,359.93,352.61,354.9,347.84,355.0966666666667,379.42,373.75,379.0357142857143,372.37,358.4066666666667,371.04571428571427,364.49571428571426,350.85,331.24666666666667,,394.6,379.96,367.22,374.18,L7
2000-04-13 22:11:30+00:00,344.77,341.7442857142857,344.5466666666667,352.5866666666667,358.38,355.19,373.15,368.1566666666667,361.68,351.4,346.3127272727273,349.04272727272723,346.7427272727273,360.21272727272725,364.7366666666667,,366.0242857142857,,412.86,374.62,351.1,339.59,339.19,346.05,340.4066666666667,364.13,373.76,358.44428571428574,350.62,346.2866666666667,367.6742857142857,365.1042857142857,351.52,337.00666666666666,397.51,397.17,360.65,351.25,382.33,L7
