dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
1999-08-17 22:12:02+00:00,212.18889114841338,205.51420785708012,193.0557557482236,203.61488754512345,,156.88109387417308,170.87158245970275,171.84514577837717,156.8947753832971,149.76500284422332,145.76338998299693,150.16108485209415,162.65767153523302,158.6795833063994,158.59800783446843,163.2193979205615,177.34417112079072,192.9681546371948,,192.68220692536585,178.24799377113925,176.7879786733237,183.3105276685476,185.33229927818385,187.30313729578705,181.8085179677766,216.308281177916,192.14045144065435,206.11937614970552,185.98995801816397,178.20608586428352,176.87466611843956,189.86714490196084,172.96877398711604,,,,,
1999-08-26 22:05:56+00:00,169.42015330267714,158.84713911213927,152.22436210792085,159.7441132519009,161.7799003121225,154.93635506494468,180.9949776994094,163.25746476550094,155.0764707306195,152.84657327704278,157.17186523239542,155.47167388955222,161.68805298896788,161.7058999014989,164.17905591528327,153.09077362722968,169.17550016702884,200.55983275439135,221.64629583987144,201.78372760125154,176.83449578991014,168.82276515734628,168.7823025023796,161.91241176655,163.51594515282494,192.01783332458166,188.84856835575573,197.99873475328388,188.48600553598624,171.84631306844642,187.2377705515966,186.0864789888625,188.52478699625013,182.75710576536304,227.41041206806,209.64732125030378,222.75998084649078,202.60367905579204,212.18498207867307
1999-09-27 22:06:00+00:00,150.62286967753266,142.62541827095754,140.87233193997687,144.76705262761814,150.01020561141172,150.78921470873183,173.15369366217266,161.0906396464247,147.50129316028546,144.18242419492466,144.932486093066,145.94950846439139,149.10028770191622,152.63462505245246,155.5033568908059,138.33722851359582,153.49521305742687,184.7308656037107,196.9744384361262,189.91780520738232,161.37232529577284,152.3100253533725,161.2451480266002,151.91476122860414,156.81425541719238,180.7997594644496,183.81825846679075,180.96778091044217,,,,,,,,,,,
1999-10-13 22:06:00+00:00,157.20378493058323,150.00364641027514,139.93282586699027,135.65096839130535,136.8973999225097,132.38802937336297,159.53089355695448,158.0802321399127,145.15125892544555,141.30329075101398,149.9838088799303,155.43707503028276,160.99344964218477,165.78538593282224,168.91221310497832,170.7390490135466,173.9720888134702,171.57166430836287,213.31565068565658,172.3009710843786,164.98553702072877,163.74474173722226,165.29125319399674,172.13162959214372,170.83007829022247,170.8870803005419,,,,,,,,,,,,,
1999-12-16 22:05:57+00:00,,190.8339639076153,174.3071615408999,185.6905065031849,197.52977469833357,207.3767143559376,199.4903111095841,180.81132842792246,173.58530517124976,162.882295843293,153.0604903315145,142.97974538138592,150.91304680370354,177.63559827121585,174.37881630894634,180.11143808883944,,,,196.8821209766496,184.9216277351274,206.1834433024869,203.4567654946486,205.54540209461553,207.2845799486521,189.2530754730471,209.71513747363363,185.00350835827004,190.4516401180161,186.93661383653276,164.6394389770699,143.79110667689503,142.22948135397755,143.1405661262308,196.79229745570402,,,,
2000-02-18 22:05:41+00:00,155.84211423527512,161.9910938205308,159.4288928541277,159.2384290459696,153.2734568783485,170.26218904759773,189.9780591945208,176.8006171009111,164.18089743190643,160.09942605632054,159.8764979320598,161.05339015472282,160.9787917822508,163.99072087702282,168.70164833466035,157.56480097521512,182.53163884357878,218.72424031820958,224.23662870411982,199.81523819144306,177.15555363532206,169.85986187615146,171.70613552199782,164.72139022240123,163.7210198253021,193.10929790751817,181.51180559032372,190.24350217263128,185.3473238867554,165.5346437267444,169.03712664145303,165.81528786491927,157.60450798685574,145.31341802275546,201.32594199823603,207.955774036137,204.1887548494932,191.78593765318698,199.36116085645824
2000-02-25 22:11:49+00:00,208.34714027218104,140.09886975627708,,151.3070424933097,,151.7064470023434,180.62369684727244,192.40289524296114,182.5113969039132,185.00730601776397,170.28447486912341,161.92794959072532,156.23911021602345,173.43630985220665,184.9916443387235,,187.87401202405465,,,,,,119.06050097838636,,150.91167774464327,,204.83556315981676,173.4859917600294,,194.81696152209776,179.74291788210493,157.30025673911905,154.2658294775293,,,,,,
2000-03-05 22:05:36+00:00,129.6457299224103,149.0659227323125,141.17680394425503,145.83799268210464,146.6045512791584,149.9863264277339,163.96997058150015,152.37113950407254,142.5285448918845,138.07761130542607,141.728114902896,140.64965871945898,142.8410473582703,143.17840794149575,144.1804639000366,128.51548340430935,142.10914496000143,193.50705658259056,191.70421132985894,180.42073129807386,159.27654527533673,153.47832917113766,155.7966616309013,145.6077891883534,147.55078801946595,175.21407458370163,168.5411422341805,174.01924560503826,173.29889243458558,144.40523129988222,157.83244369256994,153.75878815161835,140.58634715287383,116.96771462953652,,187.14105092806747,181.89202859051602,159.40838959425406,153.9444834574261
2000-03-21 22:05:37+00:00,159.57281836348014,154.44396254029976,146.67999504131,147.38452400704952,148.4460920242343,152.07470898843334,166.09465323688374,153.8137139639662,145.97855697188092,142.4097644952045,137.35672542818602,132.07467543700642,,,,,,186.17485438345994,194.56330105184347,179.71228344624456,160.53557122789925,153.31597331215934,155.50229068171126,148.90020439330124,155.72519186478962,180.05424461020323,174.30184025659602,179.69814375661056,172.7347444290494,158.9645043944999,171.67439870574208,165.06461011786138,151.80671391509944,132.11322910362247,128.26764557495954,195.22607045997248,180.4471000707265,168.2446386622468,175.6822798380728
2000-04-13 22:11:30+00:00,124.80169369795084,123.35990343279691,127.21075765157268,133.4507500562284,138.71886804902985,138.3554121570986,140.53767813529726,140.60588467692176,134.89079446129992,128.66935226848074,121.22489008956431,131.21308648982395,125.85027369820195,137.25959797434464,131.56189189056906,,98.58867845476759,110.82888163139673,,141.1087524357643,132.6284199821782,120.36017355202556,120.62332069985688,114.4118141267158,120.16476947765999,140.5734975561329,156.47538061064665,148.7376680976352,140.55342113488817,126.87383039832967,122.93836313920315,122.80069205122987,117.44262073165972,94.21727348680959,176.88674969197783,,,115.46413897344983,75.79559635886206
