dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
1999-08-17 22:12:02+00:00,,,,,403.18,357.67,372.38,373.13,358.41,350.83,346.63,351.67,363.26,359.57,359.48,365.09,379.31,396.79,411.13,394.25,379.99,377.97,384.67,386.74,388.86,383.69,417.33,393.04,407.09,385.35,379.59,380.87,392.01,373.90,416.23,428.51,431.30,410.25,399.99,L7
1999-08-26 22:05:56+00:00,373.65,361.28,354.10,361.81,364.27,356.70,382.62,364.67,356.31,353.22,358.75,356.92,363.24,363.15,365.81,355.01,371.04,402.47,423.59,403.22,378.55,369.79,370.00,363.84,365.31,393.15,390.03,399.17,389.71,372.82,388.91,388.08,389.92,383.28,429.48,411.03,423.81,404.19,413.98,L7
1999-09-27 22:06:00+00:00,350.29,341.08,340.12,343.94,348.13,348.34,374.45,359.94,346.22,343.09,343.79,344.90,347.79,351.38,354.29,337.51,351.53,383.26,394.39,388.78,359.76,350.52,357.90,349.36,356.03,380.11,382.29,381.69,,,,,,,,,,,,L7
1999-10-13 22:06:00+00:00,,350.37,339.52,333.87,332.28,327.72,355.15,356.10,343.00,339.38,348.43,353.92,359.14,364.38,366.64,368.48,371.59,368.92,408.74,367.57,363.22,361.89,364.07,370.28,369.15,370.94,,,,,,,,,,,,,,L7
1999-12-16 22:05:57+00:00,,,384.58,390.31,,,403.89,388.47,380.25,364.87,356.40,350.11,354.48,381.33,379.74,391.99,416.13,412.62,414.10,401.02,394.83,,409.75,409.84,,396.54,417.08,388.48,396.17,392.02,378.63,348.11,,347.76,410.86,,447.77,434.64,423.35,L7
2000-02-18 22:05:41+00:00,354.59,360.14,358.83,362.05,351.59,366.00,387.87,374.99,362.77,358.35,357.32,359.25,358.83,362.12,366.36,356.78,378.63,416.21,422.07,398.00,375.27,367.75,370.10,,361.99,391.44,380.02,388.12,384.00,365.85,368.27,364.02,,345.57,,405.26,,,397.25,L7
2000-02-25 22:11:49+00:00,,,,,,363.99,,407.12,397.49,397.97,,,390.20,400.70,,389.50,,433.14,424.09,414.79,,,,432.02,,426.26,,402.24,423.99,,401.82,386.86,396.09,,449.70,,459.88,455.80,430.22,L7
2000-03-05 22:05:36+00:00,351.13,353.80,345.03,351.21,351.26,353.22,366.97,355.49,345.87,342.61,346.32,344.43,347.70,347.54,348.53,332.57,345.56,396.95,395.01,383.11,362.15,356.69,358.03,349.00,350.55,377.74,371.11,376.96,375.80,351.21,360.35,356.78,,333.85,,392.60,388.60,363.18,358.82,L7
2000-03-21 22:05:37+00:00,360.76,355.51,348.21,346.62,347.66,351.41,364.67,353.05,345.22,341.62,336.67,,,,,,,385.04,392.64,379.01,359.93,352.61,354.90,347.84,355.10,379.42,373.75,379.04,372.37,358.41,371.05,364.50,350.85,331.25,,394.60,379.96,367.22,374.18,L7
2000-04-13 22:11:30+00:00,344.77,341.74,344.55,352.59,358.38,355.19,373.15,368.16,361.68,351.40,346.31,349.04,346.74,360.21,364.74,,366.02,,412.86,374.62,351.10,339.59,339.19,346.05,340.41,364.13,373.76,358.44,350.62,346.29,367.67,365.10,351.52,337.01,397.51,397.17,360.65,351.25,382.33,L7
