,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
0,1999-08-17 22:12:02+00:00,239.85555781508003,229.22849357136585,211.50020019266805,222.05933198956788,,177.63109387417308,198.5382491263694,190.2895902228216,170.72810871663043,163.59833617755666,160.85429907390602,165.25199394300324,177.74858062614211,173.7704923973085,177.0424522789129,181.66384236500593,201.05845683507644,226.16815463719476,,220.3488735920325,198.99799377113925,197.5379786733237,204.06052766854762,201.93229927818385,205.7475817402315,209.47518463444325,232.90828117791597,215.85473715494007,226.86937614970552,204.4344024626084,201.92037157856925,200.58895183272526,210.61714490196084,191.4132184315605,,,,,
1,1999-08-26 22:05:56+00:00,119.75348663601048,116.2757105407107,119.11325099680974,126.63300214078981,124.52990031212248,117.68635506494468,131.3283110327427,130.14635365438983,130.24313739728615,128.01323994370944,130.08095614148633,128.38076479864313,134.5971438980588,134.6149908105898,131.06794480417216,119.97966251611857,126.60407159560029,140.95983275439136,162.04629583987145,152.11706093458486,139.58449578991014,131.57276515734628,131.5323025023796,132.11241176655,130.40483404171383,142.35116665791497,159.04856835575572,155.42730618185533,151.23600553598624,138.7352019573353,144.66634198016806,143.5150504174339,151.27478699625013,149.64599465425192,167.81041206806,172.39732125030378,163.15998084649078,152.93701238912536,152.58498207867308
2,1999-09-27 22:06:00+00:00,116.62286967753266,113.4825611281004,118.20566527331022,122.10038596095147,124.51020561141172,125.28921470873185,139.15369366217266,138.42397297975805,130.50129316028546,127.18242419492466,126.38703154761144,127.40405391893685,130.55483315646168,134.0891705069979,132.83669022413923,115.67056184692917,124.35235591456971,143.93086560371069,156.17443843612622,155.91780520738232,135.87232529577284,126.81002535337252,135.7451480266002,131.51476122860413,134.14758875052573,146.7997594644496,163.41825846679077,151.82492376758503,,,,,,,,,,,
3,1999-10-13 22:06:00+00:00,154.87045159724988,148.00364641027514,138.37727031143473,134.0954128357498,135.1473999225097,130.63802937336297,157.19756022362114,156.52467658435717,143.9845922587789,140.13662408434732,148.71108160720303,154.16434775755548,159.7207223694575,164.51265866009496,167.35665754942278,169.18349345799106,171.9720888134702,168.77166430836286,210.51565068565657,169.96763775104526,163.23553702072877,161.99474173722226,163.54125319399674,170.73162959214372,169.27452273466693,168.55374696720855,,,,,,,,,,,,,
4,1999-12-16 22:05:57+00:00,,218.8339639076153,196.08493931867767,207.46828428096268,222.02977469833354,231.8767143559376,232.15697777625073,202.58910620570026,189.9186385045831,179.21562917662635,170.8786721496963,160.79792719956774,168.73122862188535,195.45378008939767,196.15659408672414,201.8892158666172,,,,229.54878764331622,209.4216277351274,230.68344330248692,227.9567654946486,225.14540209461552,229.06235772642987,221.91974213971378,229.31513747363363,213.00350835827004,214.95164011801612,208.71439161431053,192.6394389770699,171.79110667689503,166.72948135397755,164.91834390400857,235.99229745570398,,,,
5,2000-02-18 22:05:41+00:00,100.17544756860846,114.27680810624511,122.31778174301658,122.1273179348585,111.52345687834847,128.51218904759773,134.31139252785414,139.68950598979998,136.3475640985731,132.2660927229872,129.51286156842343,130.68975379108645,130.61515541861442,133.62708451338645,131.59053722354923,120.45368986410399,134.81735312929308,151.9242403182096,157.43662870411984,144.1485715247764,135.40555363532206,128.10986187615146,129.95613552199782,131.32139022240122,126.60990871419098,137.4426312408515,148.1118055903237,142.52921645834556,143.5973238867554,128.4235326156333,121.3228409271673,118.10100215063356,115.85450798685574,108.20230691164434,134.52594199823605,166.205774036137,137.3887548494932,136.11927098652032,132.56116085645823
6,2000-02-25 22:11:49+00:00,234.34714027218104,162.38458404199136,,168.64037582664304,,171.2064470023434,206.62369684727244,209.73622857629448,195.51139690391318,198.00730601776394,184.4662930509416,176.10976777254353,170.42092839784164,187.61812803402483,202.32497767205683,,210.15972630976893,,,,,,138.56050097838636,,168.24501107797659,,220.43556315981675,195.77170604574368,,212.1502948554311,202.02863216781918,179.58597102483333,173.7658294775293,,,,,,
7,2000-03-05 22:05:36+00:00,80.64572992241031,107.06592273231249,108.51013727758836,113.17132601543798,109.85455127915839,113.2363264277339,114.96997058150016,119.70447283740589,118.02854489188451,113.57761130542609,115.00084217562329,113.92238599218626,116.11377463099757,116.45113521422302,111.51379723336997,95.84881673764268,100.10914496000143,134.70705658259055,132.90421132985892,131.42073129807386,122.52654527533673,116.72832917113767,119.0466616309013,116.20778918835339,114.88412135279927,126.21407458370163,139.1411422341805,132.01924560503826,136.54889243458558,111.73856463321556,115.83244369256994,111.75878815161835,103.83634715287384,84.30104796286986,,150.39105092806747,123.09202859051604,110.40838959425405,95.14448345742609
8,2000-03-21 22:05:37+00:00,119.57281836348014,120.15824825458547,120.01332837464334,120.71785734038286,118.4460920242343,122.07470898843334,126.09465323688377,127.14704729729954,125.97855697188093,122.40976449520451,115.53854361000421,110.2564936188246,,,,,,138.17485438345994,146.56330105184347,139.71228344624456,130.53557122789923,123.31597331215934,125.50229068171126,124.90020439330124,129.05852519812296,140.05424461020323,150.30184025659602,145.41242947089629,142.73474442904939,132.29783772783324,137.3886844200278,130.7788958321471,121.80671391509944,105.44656243695579,80.26764557495956,165.22607045997248,132.4471000707265,128.24463866224679,127.6822798380728
9,2000-04-13 22:11:30+00:00,129.80169369795084,127.64561771851119,130.544090984906,136.78408338956174,142.46886804902985,142.1054121570986,145.53767813529726,143.9392180102551,137.39079446129992,131.16935226848074,123.95216281683705,133.94035921709667,128.57754642547468,139.98687070161736,134.8952252239024,,102.87439274048187,116.82888163139673,,146.1087524357643,136.3784199821782,124.11017355202557,124.37332069985689,117.4118141267158,123.49810281099332,145.5734975561329,159.47538061064665,153.02338238334949,144.30342113488817,130.207163731663,127.22407742491745,127.08640633694417,121.19262073165973,97.55060682014292,182.88674969197785,,,120.46413897344985,81.79559635886206
