dates,satname,sar0344-0000,sar0344-0001,sar0344-0002,sar0344-0003,sar0344-0004,sar0344-0005,sar0344-0006,sar0344-0007
1984-06-07 09:34:18+00:00,L5,188.47,185.64,185.37,199.35,192.44,193.04,204.44,215.51
1984-10-13 09:36:13+00:00,L5,189.01,182.01,182.15,194.25,190.81,194.13,206.17,210.51
1984-10-29 09:36:08+00:00,L5,191.49,182.36,178.58,198.74,190.21,197.25,200.80,207.24
1985-01-17 09:36:29+00:00,L5,190.82,188.17,178.66,194.69,184.57,191.47,200.23,212.14
1985-05-25 09:36:15+00:00,L5,176.45,169.05,168.16,183.19,184.77,180.28,192.57,202.30
1985-07-28 09:35:58+00:00,L5,,,,311.93,295.76,315.18,334.03,363.49
1985-12-03 09:34:19+00:00,L5,189.30,182.70,177.39,195.69,193.54,196.62,205.76,212.24
1986-07-15 09:28:53+00:00,L5,191.18,187.13,176.42,197.23,188.86,198.41,205.00,212.76
1987-01-23 09:26:04+00:00,L5,184.59,181.18,178.46,197.10,181.69,193.07,200.17,213.52
1987-03-28 09:28:28+00:00,L5,181.44,177.16,163.80,180.90,178.47,186.01,191.14,195.00
1987-07-09 09:37:22+00:00,L5,,,,,,,,
1995-08-09 09:09:49+00:00,L5,186.23,176.20,171.49,185.38,187.67,190.76,202.52,205.86
1997-04-15 09:39:37+00:00,L5,,,,,,,,
1997-04-24 09:33:46+00:00,L5,188.64,190.85,179.64,199.43,191.34,200.52,207.18,216.76
1997-07-13 09:36:33+00:00,L5,,,,,,195.06,206.76,206.56
1998-09-02 09:44:48+00:00,L5,180.65,170.90,165.47,196.50,187.77,198.51,204.11,212.04
1999-09-05 09:43:10+00:00,L5,190.34,181.49,178.02,191.11,194.08,192.90,201.18,200.97
1999-09-13 09:58:59+00:00,L7,186.39,183.16,176.50,198.74,187.89,194.83,199.23,214.45
1999-09-29 09:59:09+00:00,L7,186.58,183.94,181.42,192.69,187.47,190.17,199.56,200.69
1999-12-02 09:58:56+00:00,L7,195.19,189.25,177.32,209.56,193.27,203.69,204.78,218.88
1999-12-18 09:59:04+00:00,L7,192.48,188.98,176.97,199.35,189.00,193.40,200.57,209.88
2000-01-03 09:58:57+00:00,L7,188.53,185.57,172.56,200.49,192.53,200.81,201.86,215.55
2000-01-19 09:58:54+00:00,L7,180.85,177.06,165.79,185.32,179.83,196.81,194.59,194.90
2000-02-04 09:58:54+00:00,L7,187.44,186.03,173.82,202.72,191.40,201.87,202.75,217.12
2000-03-07 09:58:42+00:00,L7,183.46,177.93,166.32,191.04,188.43,195.24,201.18,214.38
2000-08-14 09:57:13+00:00,L7,186.63,178.52,173.15,189.92,181.32,194.20,200.29,207.03
2000-09-15 09:56:43+00:00,L7,182.89,173.80,174.45,191.04,192.19,192.90,200.97,199.13
2000-11-02 09:56:30+00:00,L7,184.85,178.57,171.39,191.32,183.71,183.60,183.26,215.65
2000-12-20 09:56:33+00:00,L7,190.82,184.73,180.63,196.12,199.49,196.76,200.98,209.91
2001-01-05 09:56:33+00:00,L7,194.20,190.45,180.03,191.76,189.61,187.98,194.40,200.89
2001-03-18 09:46:17+00:00,L5,187.43,183.49,171.18,193.02,189.41,195.44,195.73,207.72
2001-08-01 09:55:16+00:00,L7,189.07,182.31,178.90,194.33,188.21,193.92,200.87,216.88
2001-09-18 09:54:35+00:00,L7,190.24,189.56,179.73,198.91,187.35,197.42,199.37,202.76
2001-12-07 09:54:41+00:00,L7,194.71,189.95,188.23,206.19,200.54,197.96,207.58,208.28
2002-01-08 09:54:52+00:00,L7,197.12,190.69,188.12,197.11,199.70,200.79,210.37,216.76
2002-02-17 09:44:36+00:00,L5,180.75,177.07,170.05,193.91,197.29,197.58,201.15,205.33
2002-03-13 09:55:01+00:00,L7,185.98,181.43,176.18,195.65,186.10,194.42,202.32,215.84
2002-03-21 09:44:11+00:00,L5,187.98,183.89,173.78,199.49,195.09,199.51,205.72,212.43
2002-04-30 09:54:58+00:00,L7,185.90,182.48,173.63,194.87,186.81,198.59,200.42,217.25
