dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
1999-08-26 22:07:08+00:00,336.39,330.90,325.73,322.87,322.37,321.61,325.61,329.53,326.28,329.10,331.52,338.31,336.72,338.38,338.46,343.99,341.03,336.90,338.98,336.71,330.54,329.59,329.29,331.40,335.00,327.67,332.08,333.75,336.71,336.38,336.58,337.41,337.71,336.75,338.11,337.83,338.45,337.62,346.56,349.28,347.65,351.85,346.07,345.41,342.41,342.36,334.11,337.81,340.82,338.39,334.61,332.15,333.07,336.17,336.03,333.82,330.66,330.54,332.18,327.77,326.60,325.28,321.77,322.23,322.08,320.60,320.15,322.51,319.20,322.76,320.82,320.03,317.52,317.02,319.73,327.73,322.83,327.71,328.59,331.01,335.83,340.45,341.72,340.84,345.37,331.56,331.04,329.50,327.02,322.91,318.01,320.95,325.24,328.06,333.49,336.13,338.51,337.34,330.98,328.91,334.48,333.19,328.68,326.32,324.69,328.87,328.48,328.20,322.68,326.35,322.97,323.68,325.33,320.93,311.44,,,312.41,,318.41,322.71,322.89,324.39,317.56,320.83,319.92,325.37,336.23,335.88,336.65,335.35,329.45,329.41,325.63,328.65,L7
1999-09-27 22:07:12+00:00,343.61,343.72,337.26,335.35,332.29,336.64,335.18,333.23,338.73,333.80,339.56,340.93,342.76,346.06,343.66,343.57,344.33,340.09,340.52,340.44,343.69,340.75,344.62,346.08,346.98,348.21,348.37,347.76,347.30,347.53,343.62,341.94,340.32,339.91,346.23,343.57,350.84,352.58,352.86,349.60,354.61,352.04,350.24,352.38,351.02,350.28,353.71,350.33,347.19,345.30,346.92,351.00,345.70,342.40,345.57,343.00,340.83,338.92,340.03,333.70,333.32,330.26,329.65,328.75,326.85,324.70,326.35,322.05,327.60,326.77,323.39,323.31,322.00,321.22,327.53,328.43,335.49,340.48,343.73,343.39,345.16,352.73,350.75,353.88,346.96,347.10,341.16,334.45,333.27,323.58,324.27,327.55,329.04,332.90,332.28,336.19,340.56,341.59,336.60,338.00,336.07,333.97,334.81,333.62,329.75,335.46,335.85,338.11,331.14,335.26,336.18,333.66,335.33,338.04,338.45,339.04,338.58,337.52,,331.28,332.49,333.72,339.21,341.47,343.28,345.62,342.12,346.79,345.67,343.67,340.77,342.50,341.01,339.96,337.50,L7
1999-10-13 22:07:12+00:00,349.96,342.92,346.00,344.15,343.99,344.13,348.37,354.82,350.20,347.83,347.54,352.32,353.13,355.00,354.29,352.13,349.97,356.36,353.21,350.06,349.53,351.96,350.12,354.67,354.70,355.36,361.52,363.57,357.59,361.25,354.27,355.74,353.13,353.82,354.21,353.53,354.69,360.70,356.52,357.31,363.11,364.69,364.72,366.00,361.18,362.31,358.84,360.75,355.96,358.69,355.32,358.38,354.93,350.66,352.05,358.48,352.85,352.79,351.82,342.26,338.24,342.50,342.16,335.78,333.71,330.90,326.14,331.24,325.99,338.47,333.51,333.68,331.94,338.22,336.39,341.25,339.30,348.50,346.43,350.58,351.92,352.97,351.45,357.88,363.63,354.93,348.85,345.10,341.21,338.61,330.66,332.98,330.61,337.36,338.32,341.10,340.47,346.26,348.23,345.99,345.40,347.10,339.95,346.51,338.97,344.45,339.66,343.56,343.42,350.26,339.95,342.89,343.57,,345.06,,,,,341.29,340.28,343.54,341.04,347.92,351.07,350.85,355.35,354.85,353.58,347.80,348.68,349.45,356.81,346.87,346.22,L7
2000-02-18 22:06:52+00:00,349.75,339.16,341.32,339.78,339.73,343.79,342.44,345.64,345.94,343.81,345.60,347.99,347.28,346.83,348.67,348.87,352.02,346.84,355.89,352.74,351.99,349.98,354.39,349.78,353.01,356.37,354.02,356.00,350.95,347.64,349.81,347.62,347.36,352.29,352.34,351.95,354.23,353.10,352.91,354.31,353.47,357.42,354.55,357.02,358.40,361.26,358.37,356.06,352.55,354.75,357.36,357.00,349.70,351.81,349.06,350.32,348.81,343.59,339.84,341.38,342.83,343.05,337.12,332.84,331.78,336.90,329.32,324.67,329.73,326.62,324.40,325.19,321.01,336.93,342.11,343.96,340.84,342.07,341.59,352.16,351.44,349.70,351.10,350.72,356.52,349.47,345.87,340.11,340.88,338.01,344.79,348.21,348.93,344.12,343.42,,,,,354.56,352.76,344.59,350.53,348.72,339.92,340.50,338.82,337.93,344.12,341.01,339.30,340.32,335.60,340.73,341.35,,,,,328.59,328.42,348.48,354.48,342.35,339.84,352.18,347.94,345.56,347.05,347.98,349.89,353.21,354.07,359.66,343.64,L7
2000-05-08 22:06:20+00:00,352.11,347.54,348.71,347.52,345.92,344.87,348.60,342.83,350.12,347.81,351.94,351.89,353.19,351.01,353.75,355.71,357.19,356.18,352.72,354.05,356.59,348.03,353.90,355.39,356.00,360.01,359.27,358.86,359.05,358.76,356.01,355.04,353.84,353.91,351.86,352.62,354.42,359.54,362.47,362.48,366.96,365.95,365.28,364.02,362.70,366.62,363.75,358.33,360.63,359.61,362.74,363.15,359.79,355.83,361.82,360.09,356.05,353.24,347.78,344.27,339.24,342.11,339.52,338.10,333.99,335.30,332.17,334.39,334.75,337.63,335.70,332.12,329.58,334.45,338.13,342.02,344.37,348.08,350.30,351.31,351.93,362.26,359.32,363.11,362.53,359.10,353.06,347.37,339.53,336.79,336.54,336.73,336.44,340.53,345.01,351.76,350.51,349.86,351.33,352.84,349.51,345.97,345.74,343.40,344.19,340.88,340.74,340.86,345.63,,,,,,,,,,,,,,,,351.96,351.69,353.64,353.41,351.56,351.42,,,,,,L7
2000-07-27 22:05:24+00:00,355.38,353.73,355.84,351.49,355.40,355.56,353.55,358.70,359.58,359.54,354.57,356.16,357.65,358.78,359.44,359.28,360.77,364.51,362.54,364.35,361.40,365.59,369.06,366.36,363.06,361.58,363.47,365.33,362.09,362.07,369.78,368.04,366.32,366.00,364.62,366.36,362.26,363.27,364.07,368.67,368.77,368.36,369.68,366.08,371.47,367.20,370.82,367.88,369.56,366.99,366.39,364.97,362.53,359.24,364.14,362.27,359.01,353.30,355.53,350.61,350.94,348.27,346.91,341.55,339.96,339.72,336.21,338.48,336.65,337.49,338.44,334.67,338.08,340.79,346.16,348.55,354.15,352.83,358.50,355.69,363.32,368.41,366.30,372.42,363.86,360.98,358.33,350.74,349.50,343.78,346.62,344.86,346.48,351.27,353.93,352.31,354.31,354.45,353.36,351.99,353.09,353.64,350.82,351.83,347.31,347.14,347.34,349.66,357.91,354.37,352.26,353.78,350.64,,351.69,,,,,,,,,,,,,,,,,,,,359.27,L7
2000-08-12 22:05:17+00:00,346.24,344.32,333.58,335.21,338.62,332.80,343.24,342.15,344.44,341.59,344.77,347.56,343.53,347.74,352.21,352.29,350.35,351.33,351.82,350.60,351.31,351.98,352.07,352.34,355.93,357.10,355.25,356.22,354.71,352.82,353.75,351.30,353.40,353.00,345.98,354.57,353.55,358.12,357.17,363.32,362.98,362.93,364.21,362.48,365.50,362.26,361.86,360.19,357.23,355.19,357.03,357.55,354.77,354.75,358.59,358.46,352.69,348.84,349.54,335.34,341.23,339.88,334.46,332.17,331.12,326.68,326.14,327.49,327.91,330.23,330.32,329.26,328.41,335.38,337.65,336.44,337.97,345.48,343.55,347.32,349.39,352.87,361.05,363.26,361.41,355.66,350.53,346.42,341.76,330.77,330.50,334.49,333.52,338.97,338.17,341.98,346.41,344.82,346.34,345.35,345.82,345.03,341.71,341.17,339.13,338.58,338.72,337.32,339.67,340.26,337.48,342.64,340.35,,343.17,,,,,334.65,339.01,340.62,341.71,343.58,348.02,351.66,350.83,350.93,349.55,347.75,352.01,355.48,349.47,353.58,351.89,L7
2000-12-18 22:04:37+00:00,346.92,346.10,338.85,339.94,342.93,339.92,342.98,345.02,344.72,344.97,342.54,345.94,344.08,347.63,349.12,353.45,355.56,357.45,355.89,353.62,355.16,354.39,355.84,354.91,356.46,355.31,352.67,357.51,353.77,355.71,356.57,357.41,355.36,354.83,353.84,358.08,358.61,356.35,363.54,363.70,362.24,365.10,362.07,362.13,362.35,363.65,361.77,359.63,361.82,359.79,360.61,361.88,362.42,358.48,352.43,356.33,353.77,354.17,347.74,345.24,343.02,338.88,336.12,336.52,333.15,335.00,332.31,335.14,330.63,333.62,333.42,337.51,334.67,336.77,337.14,344.32,342.84,349.35,353.24,353.70,356.39,358.66,359.67,364.73,360.85,358.15,355.98,350.38,342.39,338.73,339.47,341.51,341.78,341.24,343.97,342.34,349.03,348.41,351.80,348.19,352.81,350.99,347.71,347.70,343.98,344.55,343.18,341.60,343.84,342.65,341.54,343.48,345.58,,343.24,,,342.18,,341.69,344.80,342.90,343.49,345.61,345.84,347.62,349.15,349.69,355.80,354.37,352.53,355.11,352.23,348.60,350.30,L7
2001-02-20 22:04:36+00:00,324.95,318.94,314.46,315.86,314.76,316.46,315.67,316.63,321.13,322.37,323.54,321.80,321.73,323.63,327.61,326.13,328.64,329.67,328.91,328.00,327.36,327.29,325.31,326.42,328.24,331.27,328.61,327.94,329.19,327.20,331.43,321.17,319.49,325.18,328.72,324.03,323.46,331.42,338.38,335.58,329.73,330.80,338.65,336.77,332.84,332.07,333.51,336.48,335.93,335.50,332.97,334.95,330.26,333.92,336.51,329.86,322.02,325.98,321.64,318.73,317.59,316.02,311.18,308.27,309.97,312.52,309.69,311.53,311.34,310.02,309.82,310.87,311.26,311.94,311.77,315.93,314.18,321.62,324.24,327.47,331.08,336.33,336.54,336.67,329.96,329.07,332.63,320.83,314.56,312.71,312.69,310.57,315.39,316.62,312.93,320.32,323.43,316.21,313.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-09 22:04:17+00:00,370.04,362.89,361.26,356.71,357.51,358.17,355.48,357.56,361.33,361.57,358.80,356.50,358.02,370.95,373.87,373.95,371.73,367.67,374.31,373.88,369.98,369.54,376.12,383.68,384.55,386.47,384.11,375.30,375.76,379.09,379.25,374.29,375.56,375.53,372.67,373.76,381.86,380.90,380.33,382.52,,382.31,385.94,387.11,382.73,378.27,372.86,379.71,381.64,383.39,375.74,377.74,380.64,379.26,373.40,372.99,378.34,374.38,368.24,362.40,356.41,356.05,360.21,358.56,353.43,350.32,350.31,349.30,348.17,350.09,354.45,355.61,355.16,360.87,358.12,357.39,359.56,369.78,369.24,373.76,371.11,374.53,374.48,371.90,379.49,367.72,373.73,369.71,364.56,358.58,353.70,356.72,357.16,356.46,358.96,358.95,356.92,367.87,363.69,364.73,366.67,369.54,370.39,371.21,369.68,366.56,364.62,364.67,362.45,356.39,356.49,354.68,357.39,355.55,351.36,358.18,365.01,362.34,,360.16,362.07,366.42,369.02,364.81,366.69,368.48,362.70,367.13,374.29,371.98,372.90,370.62,368.53,364.13,364.00,L7
